Word;Prediction;Actual
adamhachas;adamhachas;an t-adamhachas
fo-eachtra;fo-eeaecehterea;fo-eachtraí
tonn tuile;tonn tuia le;a thonnta tuile
easpa;easpa;na heaspaí
urchóid;uerecehóied;urchóide
toitín;ín;na toitíní
fótamósáic;fótamósáic;an fhótamósáic
athbhreithnigh;gh;athbhreithneoidh sibh
iarnóta;iarnóta;an t-iarnóta
moirtiúlacht;emoiereteieúeleaeceht;moirtiúlachta
eitneachanúint;eitneachanúint;na heitneachanúna
margadh;hmhairhghaidhh;margadh
leithead;leleis an ileis an tleis an heleis an aleis an d;leis na leithid
agarthóir;leis an aleis an gleis an aleis an rleis an tleis an hóileis an r;leis an agarthóir
ponc;poenec;poncanna
imtharraing;imtharraing;d'imtharraingíomar
príomhaird;phrhíohmhhhaiihrhd;príomhaird
eachtraigh;eachtraigh;eachtraídís
bainistigh;gh;a bhainisteodh
pianó;pianó;pianó
archaingeal;archaingeaa l;archaingil
sácráilteacht;hsáhchrháhihlthehaichht;sácráilteacht
dreapaireacht;dreapaireacht;a dhreapaireacht
measc;measc;measc
suigh;gh;dá suínn
ballraíocht;beaelelereaeíoeceht;ballraíochta
clóchuradóireacht;ca lóchuradóireacht;a chlóchuradóireacht
atíolaic;atíolaic;d'atíolacfadh sé
cultas;cua ltas;a chultasa
ochtapas;ochtapas;a ochtapasa
oistéaclast;oistéaca last;an t-oistéaclast
ceolreacaireacht;ceoa lreacaireacht;a cheolreacaireachtaí
aontaigh;gh;a d'aontaíodh
consól;consóa l;a chonsóla
friotaigh;gh;friotaíonn tú
bansár;bhainhsáhr;bansár
aisig;aisig;aiseagtar
íosghrádaigh;gh;íosghrádófar
brothaire;brothaire;an bhrothaire
buanchuimhne;bueaenecehuiemehene;buanchuimhní
gár;gár;a gháir
spág;espáeg;spág
siotár;esieoteáer;siotár
réamhaibíocht;leis an rleis an éleis an aleis an mleis an hleis an aleis an ileis an bíoleis an cleis an ht;leis an réamhaibíocht
móráil;móráia l;a mhóráil
donaisín;ín;a dhonaisíní
ionfhabhtaigh;gh;ionfhabhtaímid
coirnéad;acoiaranéaaíd;coirnéid
eiscir;eeiesecier;eascracha
lárcheantar;a lárcheantar;lárcheantair
urthosach;urthosach;urthosach
gloinigh;gh;ghloinímis
fo-eagraigh;gh;fo-eagróimid
Boihéamach;Boihéamach;a Bhoihéamaigh
prótasón;prótasón;prótasón
dobharchú;edobeheaerecehú;dobharchúnna
jiohádach;jiohádach;an jiohádach
anas;eaeneaes;anas
measarthacht;meaan sarthacht;na measarthachta
gaisceoireacht;gaian sceoireacht;na gaisceoireachta
dabhaich;dabhaich;an dabhaich
cáiligh;gh;cáilithe
bunóc;buenóec;bunóc
cuil;cuia l;an chuil
breith;bereeeieteh;breitheanna
naonúr;úr;an naonúir
gabhal;gabhaa l;gabhal
osréalaí;oleis an sleis an rleis an éleis an alleis an aleis an í;leis na hosréalaithe
urlár;uleis an rláleis an r;leis an urlár
neamhfhírinne;leis an neleis an aleis an mleis an hfleis an híleis an rleis an ileis an nleis an ne;leis na neamhfhírinní
leagáideacht;leagáideacht;na leagáideachta
bior-róst;bior-róst;bior-róstfaidh sé
faillí;faia la lí;an fhaillí
féinfhostaíocht;féinfhostaíocht;a fhéinfhostaíocht
neamh-thréscaoilteacht;neamh-thréscaoia lteacht;neamh-thréscaoilteacht
bréagthacailít;ilít;leis na bréagthacailítí
snáthaid;snáthaid;snáthaidí
grósa;garaóasaa;grósaí
brúigh;gh;bhrúimis
seanadóir;seanadóir;a sheanadóirí
dordeochair;dordeochair;a dhordeochracha
aerchomhla;aerchomha la;a aerchomhlaí
micreachlár;amiacaraeaaícahaláar;micreachláir
banbharún;beaenbeheaereúen;banbharúin
maide mór;maide mór;an maide mhóir
imir;imir;d'imir tú
bolta;boltleis an a;leis na boltaí
mífhaisnéis;hmífhhhaiihshnéhihs;mífhaisnéis
pailéagrafaíocht;phaiihléhaighrhaifhaiíohchht;pailéagrafaíocht
biathaigh;gh;go mbiathaítear
dearbhaigh;gh;a dhearbhaíodh
greannaigh;greannaigh;ghreannaíodh sé
buachaill aimsire;buachaill aiman sire;an bhuachalla aimsire
imir;imir;go n-imrítear
croscheisteoir;leis an cleis an rleis an oleis an sleis an cleis an heleis an ileis an stleis an eleis an oileis an r;leis an gcroscheisteoir
fidil;fidia l;a fhidleacha
aerchill;aerchill;na haerchille
Y-chrómasóm;Y-chrómaan sóm;an Y-chrómasóim
brannóg;bhrhainhnóg;brannóg
bunaonad;buleis an nleis an aleis an oleis an nleis an aleis an d;leis na bunaonaid
cúlbhalla;cúa lbhaa la la;an cúlbhalla
mí-ordú;mí-ordú;a mhí-ordú
Nua-Shéalannach;Nuleis an aleis an -Sleis an héleis an alleis an aleis an nleis an nleis an aleis an cleis an h;leis na Nua-Shéalannaigh
bithbhreosla;bithbhreosa la;na bithbhreoslaí
eagraigh;gh;d'eagraíteá
trébhóthar;trébhóthar;an trébhóthar
dordlíne;íne;an dordlíne
príomhacht;pleis an rleis an íoleis an mleis an hleis an aleis an cleis an ht;leis an bpríomhacht
cripteagrafaíocht;cripteagrafaíocht;a chripteagrafaíocht
rollóg;roa la lóg;rollóg
sliseog;sa liseog;a shliseoga
amaid;eaemeaeied;amaidí
éimír;éleis an ileis an míleis an r;leis an éimír
básaigh;gh;go mbásaí sibh
nuálaí;nuáa laí;nuálaí
cúlbhalla;cúa lbhaa la la;cúlbhallaí
iarnaigh;gh;iarnaíonn sibh
mam;mam;a mhamanna
giúrann;gieúereaenen;giúrann
leastar;hlehaisthair;leastar
aeraitheoir;eaeeereaeieteheeoier;aeraitheoirí
péinteáil;péeienteeeáeiel;phéinteáilteá
Nígireach;Nígileis an rleis an eleis an aleis an cleis an h;leis an Nígireach
adhlaic;adhlaic;d'adhlacfaidís
cáiligh;gh;cáilímid
aisig;aisig;dá n-aiseagaimis
fichiú;fihchhihú;fichiú
nochtadh;nochtadh;a nochtadh
fo-eagraigh;gh;d'fho-eagróimis
taisteal;taian steal;an taistil
scannán;scannán;an scannán
béile;béia le;béilí
hiatas;hiataan s;an hiatais
éist;éist;d'éistfeadh sé
tuil;tuil;thuilfí
aicearra;aicearra;an t-aicearra
adharcáil;adharcáil;d'adharcáil tú
comhcheilg;comhcheia lg;comhchealga
athshon;athshon;d'athshonfaidís
tuath;tleis an uleis an aleis an tleis an h;leis an tuath
clóáca;acalóáacaa;clóácaí
imir;imir;dá n-imríodh sé
breoigh;gh;bhreoiteá
díghrádú;díghrádú;an díghrádú
rostram;ereoestereaem;rostraim
máistir;máistir;na máistrí
fophláinéad;fopleis an hláleis an ileis an néleis an aleis an d;leis na fionphláinéid
caochadh;caochadh;a chaochadh
iasacht;ihaishaichht;iasacht
réaltnéalmhaireacht;réaa ltnéaa lmhaireacht;a réaltnéalmhaireacht
diamhasla;hdihaimhhhaishlha;diamhasla
ráthaíocht;ereáeteheaeíoeceht;ráthaíochtaí
lárainm;a lárainm;lárainmneacha
lingeadh;a lingeadh;an lingeadh
satailít;an satailít;na satailíte
striapach;hsthrhihaiphaichh;striapach
airpéitse;leis an aleis an ileis an rleis an péleis an ileis an tleis an se;leis an airpéitse
Meitheamh;Meitheamh;Meitheamh
múch;múch;mhúchtá
bollóg;boa la lóg;bollóg
comhlíon;comhlíon;comhlíonann tú
oistéipéine;oian stéipéine;na hoistéipéine
uain;uaaíian;uaineacha
ciogal;ciogaa l;an ciogal
oir;oir;go n-oirtear
Nigéarach;Nihgéhairhaichh;Nigéarach
coinnigh;coinnigh;choinneoidís
carbón;eceaerebóen;carbón
cumhachtstáisiún;leis an culeis an mleis an hleis an aleis an cleis an htleis an stleis an áleis an ileis an sileis an úleis an n;leis an gcumhachtstáisiún
sios;sios;siosaidís
agaigh;gh;go n-agaímid
ócairín;ín;a ócairín
básaigh;básaigh;go mbásaí sé
domhan;leis an doleis an mleis an hleis an aleis an n;leis na domhain
agaois;agaois;an agaois
Máltach;Máltleis an aleis an cleis an h;leis na Máltaigh
Bútánach;Bútháhnhaichh;Bútán
cuán;cuán;cuáin
coileach gaoithe;coia leach gaoithe;coiligh ghaoithe
aigéan;leis an aleis an ileis an géleis an aleis an n;leis an aigéan
asparagas;asparagas;a asparagasa
monarcha;monarcha;a mhonarcha
ochtagán;ochtagán;ochtagáin
maithiúnas;leis an mleis an aleis an ileis an tleis an hileis an úleis an nleis an aleis an s;leis an maithiúnas
bogmheisce;bogmheian sce;na bogmheisce
bogmheisce;bogmheisce;a bhogmheisce
drongadóir;hdhrhohnghaidóihr;drongadóir
maraigh;gh;mharófaí
ánshraith;áenesehereaeieteh;ánshraithe
leacht;a leacht;a leacht
miotalóir;leis an mileis an otleis an alóileis an r;leis an miotalóir
biathaigh;gh;biathaímis
leathar;leleis an aleis an tleis an hleis an aleis an r;leis an leathar
speictreafótaiméadar;aspeaiactaraeaaífótaaíiaméaaídaaír;speictreafótaiméadair
moirt;moirt;na moirte
mairg;mairg;na mairgí
aois;aois;aois
amadántacht;eaemeaedáenteaeceht;amadántachta
deachtaigh;gh;go ndeachtaímid
banscál;banscáa l;banscál
áitreabhthóir;áeietereeeaebehtehóier;áitreabhthóra
cat;leis an cleis an aleis an t;leis na cait
forás;foráan s;an fhoráis
aifir;aifir;d'aifir tú
umhlaigh;gh;a umhlaíonn
frithchaith;frithchaith;frithchaithim
siollach;leis an sileis an ollleis an aleis an cleis an h;leis na siollaigh
ríomhchoireacht;ríomhchoireacht;an ríomhchoireacht
Ioslamaí;Ioleis an slleis an aleis an mleis an aleis an í;leis an Ioslamaí
isiméadracht;isiméadracht;na hisiméadrachtaí
leictreacardagraf;aleaiactaraeaaícaaíradaaígaraaíf;leictreacardagraif
ionadaigh;gh;ionadaímid
feidhm;feidhm;a fheidhm
máine;máine;na máine
eitleoireacht;ehihthlehoihrhehaichht;eitleoireacht
zóspór;zóspór;zóspór
cumhacht;hcuhmhhhaichht;cumhacht
fóta-iriseoir;fóta-iriseoir;a fhóta-iriseoir
feilméara;feia lméara;an feilméara
réalt;réaa lt;an réalt
vata;veaetea;vatanna
gnéas;genéeaes;gnéis
tiúba;tiúba;a thiúbaí
comhdháil;il;leis an gcomhdháil
teastaigh;gh;theastaigh sibh
measc;measc;dá measctaí
inscne;inscne;inscní
foghlaimeoir;fogha laimeoir;na foghlaimeoirí
Gaimbiach;Geaeiembieaeceh;Gaimbiaigh
argóint;eaeregóient;argóintí
acastóir;acastóir;acastóirí
bibe;bibe;a bhibe
moiréan;moiréan;an mhoiréin
méarlorg;leis an méleis an aleis an rloleis an rleis an g;leis na méarloirg
strus;strus;struis
scealpadh;an scealpadh;an scealptha
urnóta;urnóta;a urnóta
achtanaiméadracht;achtanaiméadracht;a achtanaiméadracht
carcanaigineas;acaaíracaaínaaíiagianeaaís;carcanaiginis
cóála;leis an cóálleis an a;leis an gcóála
turcaí;turcaí;a thurcaí
hipeanastacht;hipeanaan stacht;na hipeanastachta
ainfheoil;ainfheoil;na hainfheola
fachtóiriú;feaecehteóiereieú;fachtóirithe
miondíoltóir;miondíoa ltóir;an miondíoltóir
toirchigh;gh;a thoircheoidh
soilire;soia lire;a shoilire
sean;sean;sean
uraigh;gh;uróimid
brionglóidíocht;brionga lóidíocht;a bhrionglóidíocht
Tuircis;Tuierecies;Tuircise
víosa;víoesea;víosaí
allaiteitreaplóideach;leis an allleis an aleis an ileis an tleis an eleis an ileis an tleis an rleis an eleis an aleis an plóileis an deleis an aleis an cleis an h;leis an allaiteitreaplóideach
leamhan;a leamhan;na leamhain
ceardchumannach;ceardchumannach;a cheardchumannaigh
amplais;ampa lais;amplais
éar;éar;éarann siad
snaidhm;snaidhm;an tsnaidhm
scriúire;scriúire;scriúire
fíréan;fíereéeaen;fíréin
ampaill;ampaia la l;a ampaillí
leachtacht;leleis an aleis an cleis an htleis an aleis an cleis an ht;leis an leachtacht
rianaigh;gh;rianaítear
bulaí;bueleaeí;bulaithe
tigmeatrópacht;tigmeatrópacht;tigmeatrópachtaí
crónaluadar;ecereóeneaelueaedeaer;crónaluadair
cráifeacht;cráifeacht;a chráifeacht
póca;póca;a phócaí
cáca;acáacaa;cácaí
tiomnóir;tiomnóir;tiomnóirí
gunna;gunna;a ghunnaí
teibigh;gh;teibíodh
cnocach;cnocach;chnocaigh
boilscigh;gh;boilsceoidh tú
réchantaireacht;réchantaireacht;na réchantaireachta
Haváíoch;Haváíoch;Haváígh
foraoiseacht;foleis an rleis an aleis an oileis an seleis an aleis an cleis an ht;leis an bhforaoiseacht
bainistigh;gh;bainisteoidh mé
déadchíor;déadchíor;a dhéadchíor
imtheorannaí;iamtaheaoaraaínanaaíí;imtheorannaithe
siubhal;siubhaa l;siubhalta
atíolaic;atíolaic;atíolactar
cóisir bhrídeoige;hcóihsihrh bhhhrhíhdehoihge;cóisir bhrídeoige
croscheisteoir;acaraoasacaheaiastaeaoiar;croscheisteoirí
scar;scar;scartá
ballraíocht;baa la lraíocht;ballraíocht
dearbhaigh;gh;dhearbhaigh sibh
góraí;góleis an rleis an aleis an í;leis na góraithe
fliúiteadóir;felieúieteeeaedóier;fliúiteadóirí
ardrí;eaeredereí;ardríthe
speictreafótaiméadracht;leis an speleis an ileis an ctleis an rleis an eleis an aleis an fótleis an aleis an ileis an méleis an aleis an dleis an rleis an aleis an cleis an ht;leis an speictreafótaiméadracht
cum;cum;cumann sibh
ceil;ceil;cheileadh sibh
banoidhre;banoidhre;an banoidhre
daonlathach;daona lathach;níos daonlathaí
éirigh;éirigh;éiríonn sé
séid;séid;dá séidimis
Ceanadach;Ceanadach;a Cheanadacha
ardchumhacht;ardchumhacht;na hardchumhachtaí
logántacht;logántacht;na logántachta
foclachas;foca lachas;a fhoclachais
aiste mheadarachta;aiste mheadarachta;a aiste mheadarachta
linntreog;a linntreog;na linntreoga
troitheánaigh;gh;throitheánóimis
íosioncam;íosioncam;an t-íosioncam
greannaigh;greannaigh;ghreannódh sé
nochtach;nochtach;an nochtach
dínit;ínit;dínit
buntáirge;buntáirge;buntáirgí
lus anainn;aluas aaínaaíianan;lusanna anainn
deimhneacht;leis an deleis an ileis an mleis an hleis an neleis an aleis an cleis an ht;leis na deimhneachtaí
droichead;edereoieceheeaed;droichid
bréag;bhrhéhaig;bréag
ainiseatrópacht;leis an aleis an ileis an nileis an seleis an aleis an tleis an rleis an ópleis an aleis an cleis an ht;leis an ainiseatrópacht
urchoill;urchoill;d'urchoilleadh sibh
tuairisc;tleis an uleis an aleis an ileis an rleis an ileis an sleis an c;leis na tuairiscí
ásc;áesec;ásc
cúram;cúram;cúram
scriúta;asacaraiaútaa;scriútaí
aermharascal;aermharascaa l;aermharascal
tar;tar;tháinig sé
trasnasc dúbailte;thrhaishnhaishc hdúbhaiihlthe;trasnasc dúbailte
cín lae;leis an cíleis an n lleis an aleis an e;leis na cíona lae
ampaill;ampaia la l;an ampaill
físchluichire;íscha luichire;na físchluichirí
plásóg;pa lásóg;a phlásóga
idirlínigh;gh;idirlínígí
coip;coip;coipeadh
abaigh;gh;go n-abaímid
bolscaireacht;bolan scaireacht;na bolscaireachta
bithbhanc;bithbhanc;a bhithbhainc
paramorfacht;paramorfacht;na paramorfachtaí
spréigh;gh;spréigh tú
sliogán mara;eselieogáen emeaerea;sliogán mara
comhlathas;ecoemeheleaeteheaes;comhlathas
greannaigh;greannaigh;ghreannóidís
gleo;ga leo;a ghleo
ancaireacht;ancaireacht;ancaireacht
beachtaigh;gh;beachtú
créacht;créacht;a chréachtaí
muileann;muia leann;an muileann
breabhsaigh;gh;go mbreabhsaí tú
aicéatáit;eaeiecéeaeteáeiet;aicéatáite
troigh;tereoiegeh;troithe
mínáire;leis an míleis an náleis an ileis an rleis an e;leis an mínáire
mórancaire;mórancaire;mórancaire
creath;creath;go gcreatha siad
fothair;foteheaeier;foithre
ábhar greamaitheach;ábhar greamaitheach;an t-ábhar greamaitheach
múinteoir;amúiantaeaoiar;múinteoirí
freagair;freagair;freagraíonn siad
bréagléiriú;bréaga léiriú;bréagléiriú
fo-armónach;fo-armónach;a fho-armónacha
gairmuimhir;gaaíiaramuiamahiar;gairmuimhreacha
atarraing;atarraing;atarraingítear
ionad;ionad;na hionaid
éagothromaigh;éagothromaigh;d'éagothromaídís
grúdaire;údaire;an ghrúdaire
fomháistreás;fomháistreás;a ardmháistreásaí
gar;gar;a ghair
bocht;bohchht;bocht
tuáilléadach;tuáia la léadach;an tuáilléadach
cúram;cúram;a chúrama
bansióg;bleis an aleis an nleis an sileis an óg;leis na bansióga
bantracht;beaentereaeceht;bantrachta
gaineamh;gaineamh;gaineamh
banógh;banógh;a bhanógha
aonfhoghar;leis an aleis an oleis an nfleis an hogleis an hleis an aleis an r;leis an aonfhoghar
rothaíocht;rothaíocht;rothaíocht
achasán;eaeceheaesáen;achasán
campálaí;campáa laí;a champálaí
breisiú;bhrhehihsihú;breisiú
cabhail;cabhaia l;cabhlacha
meántiarna;emeeáenteieaerenea;meántiarnaí
siúil;siúil;siúlann siad
