Word;Prediction;Actual
fluttuare;fluttuare;fluttuiamo
predigerire;predigerire;predigeriamo
corredare;vcvovrvrvevidti avrve;corredi
narrare;nsasrsrsasrse;narrassi
confricare;scsosnsfsrsiscsasrse;confricare
spanciarsi;ssspsasnscsisasrsssi;si spancerebbe
decappottare;sdsescsaspspsoststsasrse;decappotteresti
aggraffare;sasgsgsrsasfsfsasrse;aggrafferanno
dilavare;sdsislavasvsasrse;dilaverete
penare;spsesnsasrse;penò
immolarsi;sismsmsoslavasrsssi;ti immolerai
circondarsi;scsisrvatcsosnsdsasrsssi;vi circondavate
trasbordare;tsrsasssbsosrsdsasrse;trasbordarono
innalzarsi;sisnsnsaslavzsasrsssi;vi innalzaste
accalorare;sascscsaslavosrsasrse;accalori
motorizzare;msostsosrsiszszsasrse;motorizzava
impoverire;sismspsosvsesrsisrete;impoverirete
barbugliare;bsasrsbsusgslavisasrse;barbuglia
convivere;mmocmmoommonmmovmmoimmovmmoemmormmoe;convivemmo
altalenare;saslavtsaslavesnsasrse;altalenare
blandire;bslavasnsdsisrvate;blandivate
semicingere;sssesmsiscsisnsgsesrse;semicingerete
imbastire;sismsbsassstsisreste;imbastirebbero
indovinare;ntintnntdntontvntintnti antrnte;indoviniate
intervenire;sisnstsesrsvsesnsisreste;interverrebbero
alzarsi;si antlntzsi antrntsnti;si alzino
ubbligare;usbsbslavisgsasrse;ubbligherete
trasparire;tvrti avsvpti avrvivrete;traspaia
incorniciare;incorniciare;incorniceremmo
vaneggiare;svsasnsesgsgsisasrse;vaneggeranno
sgomentare;vsvgvovmvevnvtsi avrve;sgomenta
ostacolarsi;oosotoami coooloaorsoi;mi ostacoli
suonare;sssusosnsasrse;suonerebbero
zampeggiare;zssimoassimomssimopssimoessimogssimogssimoissimoassimorssimoe;zampeggiassimo
privarsi;si;ci priveremmo
grattarsi;gntrti anttnttti antrntsnti;vi grattiate
trascendere;scendere;trascendiamo
raccordarsi;vorvoavocvocvoovorvodvoavorvosi;mi raccordavo
sverminare;sverminare;sverminiamo
guarire;gmmoummoammormmoimmormmoe;guarimmo
sostanziare;ntsntontsnttti antnntzntiti antrnte;sostanziante
spenzolarsi;spenzolarsi;ci spenzoliamo
accendersi;si;mi accenderei
aggangherare;sasgsgsasnsgshsesrsasrse;aggangherasti
rottamare;vrvovtvtti avmti avrve;rottami
appalesare;saspspsaslavesssasrse;appalesava
universalizzarsi;uvnvivvvevrvsti avlvivzvzti avrvsvi;ti universalizzi
affumigare;sasfsfsusmsisgsasrse;affumigherebbe
riafferrare;ssimorssimoissimoassimofssimofssimoessimorssimorssimoassimorssimoe;riafferrassimo
immortalare;mmoimmommmommmoommormmotmmoammolmmoammormmoe;immortalai
chilificare;mi cohoioloiofoimi coaore;chilifichi
risollevare;sollevare;risolleverei
impillaccherare;sismspsislavlavascscshsesrsasrse;impillaccherò
emanarsi;voevomvoavonvoavorvosi;mi emanavo
deprecare;sdsespsrserannocsasrse;deprecheranno
tramutare;tntrsi antmntunttsi antrnte;tramutino
mentirsi;mvamoevamonvamotivamorvamosi;ci mentivamo
introitare;ssimoissimonssimotssimorssimoossimoissimotssimoassimorssimoe;introitassimo
quadruplicarsi;qusasdsrsuspslaviscsasrsssi;si quadruplicava
abbozzare;ti antbntbntontzntzti antrnte;abbozzando
beccheggiare;bntentcntcnthntentgntgntiti antrnte;beccheggiate
scrosciare;vsvcvrvovsvcvisi avrve;scroscia
riadattare;riadattare;riadatterei
riavventarsi;vrviti avvvvvevnvtti avrvsvi;ti riavventi
congegnare;scsosnsgsesgsnsasrse;congegni
rivalutare;vorivovvoavolvouvotvoavorvoe;rivalutavo
macellare;mmoamocmoemolmolmoamormoe;macelleremo
stuprare;ssstsuspsrsasrse;stuprasti
permettersi;spsesrsmseststsesrsssi;ti permetterai
sfuocare;ntsntfntuntontcti antrnte;sfuocante
sbancare;sssbsasnscsasrse;sbancherai
detronizzare;vamodvamoevamotvamorvamoovamonivamozvamozvamoavamorvamoe;detronizzavamo
esaltare;sesssaslavtsasrse;esaltare
defiscalizzare;sdsesfsissscsaslaviszszsasrse;defiscalizzassero
estremizzare;ssiessisssitssirssiessimssiissizssizssiassirssie;estremizzassi
recepire;recepire;recepiamo
riprodursi;mormoimopmormoomodmoumormosmoi;ci riprodurremo
ritrovarsi;srsistsrsosvsasrsssi;ti ritrovavi
condursi;ntcntontnntdntuntrntsnti;vi conduciate
toccare;tntontcntcsi antrnte;toccano
dinoccare;modmoimonmoomocmocmoamormoe;dinoccheremo
flaggare;mmofmmolmmoammogmmogmmoammormmoe;flaggammo
miagolare;mviti avgvovlti avrve;miagoli
mixare;msisxsasrse;mixi
pericolare;mmopmmoemmormmoimmocmmoommolmmoammormmoe;pericolai
ubriacarsi;untbntrntisi antcsi antrntsnti;si ubriachino
alchimiare;mmoammolmmocmmohmmoimmommmoimmoammormmoe;alchimiai
selezionare;ssseslaveszsisosnsasrse;selezionassi
tamburellare;tsi antmntbntuntrnteinolntlsi antrnte;tamburellino
permettere;spsesrsmseststsesrse;permetteresti
alluminiare;saslavlavusmsisnsisasrse;alluminiate
sbracare;sssbsrsascsasrse;sbracava
arrampicare;sasrsrsasmspsiscsasrse;arrampicassi
stanare;ssstsasnsasrse;stanaste
immergersi;sismsmsesrsgsesrsssi;vi immergerete
accogliere;ti antcntcntontgntlntintentrnte;accogliente
rincorare;ssimorssimoissimonssimocssimoossimorssimoassimorssimoe;rincorassimo
disgiungere;sdsisssgsisusnsgsesrse;disgiungessero
asportare;sassspsosrstsasrse;asportassi
valorizzare;ntvti antlntontrntintzntzti antrnte;valorizziate
voltare;svsoslavtsasrse;voltavate
dimostrarsi;sdsismsossstsrsasrsssi;si dimostri
desonorizzare;sonorizzare;desonorizzerei
intramezzare;mmoimmonmmotmmormmoammommmoemmozmmozmmoammormmoe;intramezzammo
naturalizzarsi;nsastsusrsaslaviszszsasrsssi;si naturalizzeranno
accadere;sascscsasdsesrse;accadrà
ritirarsi;ntrntinttntintretantrntsnti;ritirantesi
orizzontarsi;osrsiszszsosnstsasrsssi;si orizzontava
scongelarsi;ssscsosnsgseslavasrsssi;ti scongelassi
intasarsi;òiònòtòaòsòaòròsòi;mi intaserò
scorporare;ssscsosrspsosrsasrse;scorporino
spadellare;ntsntpti antdntentlntlti antrnte;spadellando
bluffare;bslavusfsfsasrse;bluffassero
infeltrire;moimonmofmoemolmotmormoimormoe;infeltriremo
spintonare;ssspsisnstsosnsasrse;spintonava
prevaricare;spsrsevanovsasrsiscsasrse;prevaricaste
sommuovere;sssosmsmsusosvsesrse;sommuovano
scernere;vsvcvevrvnvevrve;scerna
confortare;scsosnsfsosrstsasrse;conforti
privilegiare;spsrsisvsislavesgsisasrse;privilegiavate
querelare;qusesrseélavasrse;querelasti
dogmatizzare;sdsosgsmsastsiszszsasrse;dogmatizzare
appiattarsi;appiattarsi;appiattato
demoltiplicare;òdòeòmòoòlòtòiòpòlòiòcòaòròe;demoltiplicherò
ammaestrare;si antmntmsi antentsnttntrsi antrnte;ammaestrino
bruciarsi;bntrntuntcntisi antrntsnti;si brucino
clivare;scslavisvsasrse;clivaste
disossidare;sdsisssosssssisdsasrse;disossidaste
rifare;srsisfsasrse;rifa
telegrafare;tntentlntentgntrsi antfsi antrnte;telegrafano
ammulinare;ammulinare;ammulinerei
malvedere;msaslavvsesdsesrse;malvidero
abondare;sasbsosnsdsasrse;abondasse
rettificare;retottificare;rettificato
premunire;vpvrvevimvuvnvivrete;premunisca
uccellare;uvamocvamocvamoevamolvamolvamoavamorvamoe;uccellavamo
reincarnare;vrveviivnvcsi avrvnsi avrve;reincarna
pavoneggiarsi;pavoneggiarsi;ci pavoneggiamo
immagazzinare;ntintmntmti antgti antzntzntintnti antrnte;immagazziniate
rifoderare;srsisfsosdsesrsasrse;rifoderare
trasporre;trasporre;trasponiamo
orpellare;ontrntpntentlntlsi antrnte;orpellino
sovraffollare;mmosmmoommovmmormmoammofmmofmmoommolmmolmmoammormmoe;sovraffollai
fendere;mofmoemonmodmoemore;fenderemo
autoassemblarsi;sasustsosasssssesmsbslavasrsssi;ti autoassemblerai
reumatizzare;oreouomoaotoiozozoaore;reumatizzi
schermirsi;ssscshsesrsmsisretssi;si schermiranno
incanaglirsi;moimonmocmoamonmoamogmolmoimormosmoi;ci incanagliremo
ingollare;sisnsgsoslavlavasrse;ingollino
luccicare;ssimolssimoussimocssimocssimoissimocssimoassimorssimoe;luccicassimo
intromettersi;intromettersi;ci intromettiamo
intrugliare;oionotoruogoloioaore;intruglio
apostrofarsi;òaòpòoòsòtòròoòfòaòròsòi;mi apostroferò
alonare;vamoavamolvamoovamonvamoavamorvamoe;alonavamo
pavimentare;pavimentare;pavimenterei
mitigarsi;msistsisgsasrsssi;mitigati
riallungare;riallungare;riallungiamo
deflettere;sdsesfslaveststsesrse;defletterà
livellarsi;molmoimovmoemolmolmoamormosmoi;ci livelleremo
sminuire;vsvmvivnvuvivrete;sminuisca
stingersi;osotoionogoeorsoi;mi stinga
sdraiare;ssisssidssirssiassiissiassirssie;sdraiassi
affievolire;affievolire;affievoliamo
dedurre;ntdntentdntuntrntrnte;deducano
cuocere;scsusoscsesrse;cuocerete
sgranchirsi;ntsntgntrti antnntcnthntintretsnti;vi sgranchite
inimicare;sisnsismsiscsasrse;inimicheresti
preraffreddare;spsrserannorsasfsfsrserannodsdsasrse;preraffredderete
soffregare;sssosfsfsrseégsasrse;soffregò
sbloccarsi;vosvobvolvoovocvocvoavorvosi;mi sbloccavo
ritualizzare;srsistsusaslaviszszsasrse;ritualizza
precomprimere;spsrsevicsosmspsrsismsesrse;precomprimesse
torchiare;tvamoovamorvamocvamohivamoavamorvamoe;torchiavamo
volpare;svsoslavpsasrse;volpaste
assentire;sasssssesnstsisrsse;assentisse
scarrellare;ssscsasrsrseélavlavasrse;scarrellò
aggranchiare;sasgsgsrsasnscshsisasrse;aggranchieresti
incancrenirsi;ntintnntcti antnntcntrntetonntintretsnti;incancrenentesi
glorificare;gntlntontrntintfntintcsi antrnte;glorificano
vaporizzarsi;svsaspsosrsiszszsasrsssi;vi vaporizzaste
impunturare;ntintmntpntuntnnttntuntrti antrnte;impunturante
cospirare;cospirnare;cospirato
riapplicare;riapplicare;riapplicherei
intervallare;sisnstsesrsvsaslavlavasrse;intervallate
riappacificarsi;srsisaspspsascsisfsiscsasrsssi;si riappacificava
riscontare;srsissscsosnstsasrse;riscontare
reinserirsi;srseviisnsssesrsisrssssi;si reinserisse
gerarchizzare;goeoraorcohoiozozoaore;gerarchizzo
imborghesirsi;sismsbsosrsgshsesssisrnssi;ti imborghesisti
fibrillare;vofivobvorivolvolvoavorvoe;fibrillavo
ambientarsi;si antmntbntintentnnttsi antrntsnti;si ambientino
amareggiare;ti antmti antrnteinogntgntiti antrnte;amareggiate
aggregarsi;sasgsgsrsevigsasrsssi;ti aggregeresti
soleggiare;sssoslavesgsgsisasrse;soleggiaste
arruolarsi;sasrsrsusoslavasrsssi;vi arruolerete
polemizzare;spsoslavesmsiszszsasrse;polemizzate
affidarsi;sasfsfsisdsasrsssi;vi affidavate
racemizzare;vrti avcvevmvivzvzti avrve;racemizzi
ancorare;voavonvocvoovorvoavorvoe;ancoravo
intarlarsi;intarlarsi;ci intarliamo
sbaciucchiarsi;ntsntbsi antcntintuntcntcnthntisi antrntsnti;si sbaciucchino
ripigliarsi;srsispsisgslavisasrsssi;vi ripigliereste
chilificare;scshsislavisfsiscsasrse;chilificherà
sedersi;sssesdsesrsssi;siedi
ottonare;onttnttntontnti antrnte;ottoniate
improsciuttire;sismspsrsossscsisuststsisrete;improsciuttisca
sbaraccare;sssbsasrsascscsasrse;sbaraccare
sovraccaricare;sssosvsrsascscsasrsiscsasrse;sovraccaricassero
imborghesirsi;sismsbsosrsgshsesssisretssi;si imborghesiranno
sradicarsi;sssrsasdsiscsasrsssi;si sradicarono
risistemare;srsisssissstsesmsasrse;risistemerai
impellicciare;oiomopoeololoimi cmi coioaore;impelliccio
adempiere;sasdsesmspsisesrse;adempissero
miniare;msisnsisasrse;miniaste
bordeggiare;bmoomormodmoemogmogmoimoamormoe;bordeggeremo
balzare;bsaslavzsasrse;balzeranno
svagare;svagare;svaghiamo
rosicare;vorvoovosivocvoavorvoe;rosicavo
ibernare;sisbsesrsnsasrse;ibernassi
quetare;quetare;quetiamo
avvicinare;ssimoassimovssimovssimoissimocssimoissimonssimoassimorssimoe;avvicinassimo
narcotizzare;narcotizzare;narcotizzerei
ambiare;ti antmntbntiti antrnte;ambiando
tagliuzzare;tagliuzzare;tagliuzzeremmo
armonizzarsi;sasrsmsosnsiszszsasrsssi;si armonizzerà
mansuefare;msasnsssusesfsasrse;mansuefacevate
soffriggere;sssosfsfsrsisgsgsesrse;soffriggeresti
assentarsi;òaòsòsòeònòtòaòròsòi;mi assenterò
arraffiare;sasrsrsasfsfsisasrse;arraffino
intoppare;ntintnnttntontpntpsi antrnte;intoppino
equivalere;sesqusisvsaslavesrse;equivalete
infilarsi;sisnsfsislavasrsssi;ti infilassi
incanalarsi;òiònòcòaònòaòlòaòròsòi;mi incanalerò
rimutarsi;si;mi rimuterei
atrovarsi;sastsrsosvsasrsssi;atrovatevi
internalizzare;ivonvotvoevorvonvoavolivozvozvoavorvoe;internalizzavo
adergere;sasdsesrsgsesrse;aderga
campeggiare;scsasmspsesgsgsisasrse;campeggerebbe
riferire;srsisfsesrsisreste;riferirebbero
insinuarsi;sisnsssisnsusasrsssi;ti insinuavi
adagiarsi;sasdsasgsisasrsssi;si adagiassero
demolire;sdsesmsoslavisrne;demolì
affiancarsi;sasfsfsisasnscsasrsssi;vi affiancherete
manifatturare;msasnsisfsaststsusrsasrse;manifatturerebbe
squinternare;vosvoquivonvotvoevorvonvoavorvoe;squinternavo
enuclearsi;ntentnntuntcntlnteti antrntsnti;enucleantesi
illudere;sislavlavusdsesrse;illuse
padroneggiare;padroneggiare;padroneggerei
declorare;declorare;decloriamo
demonizzare;ntdntentmntontnntintzntzti antrnte;demonizzate
duramificare;sdsusrsasmsisfsiscsasrse;duramificavano
acetificare;sascsestsisfsiscsasrse;acetifichi
cascolare;scsassscsoslavasrse;cascolarono
risorpassare;òròiòsòoòròpòaòsòsòaòròe;risorpasserò
impiparsene;ivamomvamopivamopvamoavamorvamosvamoevamonvamoe;ce ne impipavamo
avvertire;avvertirne;avvertito
invaghirsi;ntintnntvti antgnthntintretsnti;invaghendosi
tramare;toraomoaore;trami
ingrossare;oionogoroososoaore;ingrosso
decuplicare;sdsescsuspslaviscsasrse;decuplicherebbero
riconquistare;stare;riconquisteremmo
ghettizzare;gohoeototoiozozoaore;ghettizzi
ammortizzare;sasmsmsosrstsiszszsasrse;ammortizzaste
orgasmare;osrsgsasssmsasrse;orgasmasse
compattarsi;ssicssiossimssipssiassitssitssiassirssisssii;mi compattassi
radicarsi;srsasdsiscsasrsssi;ti radicheresti
incavare;ntintnntcsi antvsi antrnte;incavino
denaturarsi;si;mi denaturerei
sottoscrivere;ssimosssimoossimotssimotssimoossimosssimocssimorssimoissimovssimoessimorssimoe;sottoscrivessimo
ritemprare;ritemprare;ritemprerei
disidentificare;sdsisssisdsesnstsisfsiscsasrse;disidentificare
scamiciarsi;si;ci scamiceremmo
videochattare;ovoiodoeoomi cohoaototoaore;videochatto
vaneggiare;vovvoavonvoevogvogivoavorvoe;vaneggiavo
demistificare;vdvevmvivsvtvivfvivcsi avrve;demistifichi
esumare;sesssusmsasrse;esumaste
impiparsene;vivmvpvivpti avrvsvevnve;te ne impipi
tangere;tangere;tangiamo
antergare;sasnstsesrsgsasrse;antergavate
accanirsi;moamocmocmoamonmoimormosmoi;ci accaniremo
arguire;sasrsgsusisrste;arguissi
riaumentare;òròiòaòuòmòeònòtòaòròe;riaumenterò
romanzare;mormoomommoamonmozmoamormoe;romanzeremo
affogare;affogare;affogato
sostentarsi;ntsntontsnttntentnnttti antrntsnti;vi sostentiate
carpionare;scsasrspsisosnsasrse;carpionavano
accorare;ti antcntcntontrti antrnte;accorante
sgambare;sssgsasmsbsasrse;sgambò
rinnamorare;srsisnsnsasmsosrsasrse;rinnamorasse
attraversare;saststsrsasvsesrsssasrse;attraversarono
raggrinzare;ssimorssimoassimogssimogssimorssimoissimonssimozssimoassimorssimoe;raggrinzassimo
attorcere;saststsosrscsesrse;attorceva
parodiare;parodiare;parodiamo
sciabicare;ssscsisasbsiscsasrse;sciabicherebbero
gloglottare;gslavosgslavoststsasrse;gloglottaste
detorcere;òdòeòtòoòròcòeòre;detorcerò
detestarsi;ntdntenttntentsnttti antrntsnti;detestantesi
munirsi;mouonoiorsoi;mi munisca
smascellare;ssimosssimomssimoassimosssimocssimoessimolssimolssimoassimorssimoe;smascellassimo
costipare;scsossstsispsasrse;costipasti
tracollare;tsrsascsoslavlavasrse;tracollare
denominare;ssimodssimoessimonssimoossimomssimoissimonssimoassimorssimoe;denominassimo
vergolare;svsesrsgsoslavasrse;vergolerete
azzittire;saszszsiststsisrete;azzittire
ciondolare;mi coiooonodoooloaore;ciondoli
ammaestrare;si avmvmsi avevsvtvrsi avrve;ammaestra
svirilizzare;ntsntvntintretintlntintzntzti antrnte;svirilizzate
sfruculiare;sfruculiare;sfruculiamo
salvaguardare;sssaslavvsasgsusasrsdsasrse;salvaguarderete
commercializzare;scsosmsmsesrscsisaslaviszszsasrse;commercializzava
ridipingere;vorivodivopivonvogvoevorvoe;ridipingevo
sottostimare;sssoststsossstsismsasrse;sottostimassero
agghindarsi;vamoavamogvamogvamohivamonvamodvamoavamorvamosi;ci agghindavamo
sfigurare;ntsntfntintgntuntrsi antrnte;sfigurano
ristuccare;òròiòsòtòuòcòcòaòròe;ristuccherò
adunarsi;sasdsusnsasrsssi;si adunerà
targare;tsasrsgsasrse;targavate
adacquare;si antdsi antcntqusi antrnte;adacquino
disconoscere;sdsissscsosnsossscsesrse;disconoscesti
confrontare;scsosnsfsrsosnstsasrse;confrontate
collocare;collocare;collochiamo
bramire;bvrti avmvivrete;bramisci
sforacchiare;sssfsosrsascscshsisasrse;sforacchiaste
reincaricare;srseràisnscsasrsiscsasrse;reincaricherà
vilificare;vvvivlvivfvivcti avrve;vilifichi
enumerare;sesnsusmsesrsasrse;enumererai
ricristallizzare;ntrntintcntrntintsnttsi antlntlntintzntzsi antrnte;ricristallizzano
allottare;saslavlavoststsasrse;allottare
sedurre;sedurre;sedurrei
cianfrugliare;vcviti avnvfvrvuvgvlviti avrve;cianfrugli
attendere;saststsesnsdsesrse;attendeste
zonizzare;zvovnvivzvzti avrve;zonizzi
suicidarsi;sssusiscsisdsasrsssi;vi suicidavate
misprendere;msissspsrseénsdsesrse;misprese
intimidirsi;sisnstsismsisdsisrstssi;ti intimidissi
distribuire;distribuire;distribuiamo
raggiungersi;ntrsi antgntgntintuntnntgntentrntsnti;si raggiungono
assillare;mmoammosmmosmmoimmolmmolmmoammormmoe;assillammo
esibire;sesssisbsisrne;esibirono
riscrivere;srsissscsrsisvsesrse;riscrivano
rappacificare;oraopopoami coiofoimi coaore;rappacifichi
infiocchettare;sisnsfsisoscscshseststsasrse;infiocchetterai
graticolare;gssimorssimoassimotssimoissimocssimoossimolssimoassimorssimoe;graticolassimo
sgambare;sssgsasmsbsasrse;sgamberete
assumersi;si antsntsntuntmntentrntsnti;si assumono
denocciolare;sdsesnsoscscsisoslavasrse;denocciolereste
sborniarsi;sssbsosrsnsisasrsssi;si sborniava
stiracchiare;ntsnttntintretantcntcnthntisi antrnte;stiracchiano
pizzicottare;spsiszszsiscsoststsasrse;pizzicotta
cibarsi;scsisbsasrsssi;si cibarono
suffumicare;osouofofouomoimi coaore;suffumichi
espirare;sessspsisrvatasrse;espiravi
mistificare;mmmoimmosmmotmmoimmofmmoimmocmmoammormmoe;mistificai
imbroncire;sismsbsrsosnscsisrvate;imbronciva
ritracciare;srsistsrsascscsisasrse;ritracciò
impinguare;vivmvpvivnvgvusi avrve;impingua
ripristinare;srsispsrsissstsisnsasrse;ripristinò
spiombare;ssspsisosmsbsasrse;spiomberesti
abbisognare;sasbsbsisssosgsnsasrse;abbisognerai
reggersi;ntrnteinogntgntentrntsnti;si reggano
sbirciare;sbirciare;sbirceremmo
dimagrare;sdsismsasgsrsasrse;dimagrate
stracciarsi;ssisssitssirssiassicssicssiissiassirssisssii;mi stracciassi
compulsare;sare;compulsiamo
onorarsi;onorarsi;ci onoriamo
azzurrare;oaozozouorraore;azzurro
impallinare;sismspsaslavlavisnsasrse;impallinavate
intisichire;sisnstsisssiscshsisrvate;intisichivano
zinnare;zntintnntnsi antrnte;zinnano
sverginare;sssvsesrsgsisnsasrse;sverginasti
sbollire;mmosmmobmmoommolmmolmmoimmormmoe;sbollii
spezzonare;mosmopmoemozmozmoomonamormoe;spezzoneremo
staggiare;ssstsasgsgsisasrse;staggiaste
consolarsi;vcvovnvsvovlti avrvsvi;ti consoli
smorzare;smorzare;smorziamo
sprezzare;ssspsrseézszsasrse;sprezzasti
torcersi;tntontrntcntentrntsnti;vi torcete
prosciugare;spsrsossscsisusgsasrse;prosciugarono
prodigarsi;spsrsosdsisgsasrsssi;ti prodigasti
appioppare;appioppare;appioppiamo
elucubrare;seslavuscsusbsrsasrse;elucubravano
introitare;mmoimmonmmotmmormmoommoimmotmmoammormmoe;introitammo
impazzare;sismspsaszszsasrse;impazzò
gelatinizzarsi;gvevlti avtvivnvivzvzti avrvsvi;ti gelatinizzi
insistere;vivnvsvivsvtvevrve;insista
effluire;voevofvofvolvouivorvoe;effluivo
polverizzarsi;spsoslavvsesrsiszszsasrsssi;ti polverizzerai
necrosare;nsescsrsosssasrse;necroserebbe
riaprire;riaprire;riapriremmo
discacciare;ntdntintsntcti antcntcntiti antrnte;discacciate
riaggregare;srsisasgsgsrsebberogsasrse;riaggreghereste
supportare;sssuspspsosrstsasrse;supportassero
striminzirsi;ssstsrsismsisnszsisretssi;si striminziscano
rosseggiare;vrvovsvsvevgvgviti avrve;rosseggi
effingere;vamoevamofvamofivamonvamogvamoevamorvamoe;effingevamo
intricare;sisnstsrsiscsasrse;intricava
avincere;sasvsisnscsesrse;avinceva
installarsi;ntintnntsnttsi antlntlsi antrntsnti;si installino
shoccare;shoccare;shoccherei
quietanzare;quvivevtsi avnvzsi avrve;quietanzi
paganeggiare;paganeggiare;paganeggiamo
ricattare;ssimorssimoissimocssimoassimotssimotssimoassimorssimoe;ricattassimo
rannicchiare;srsasnsnsiscscshsisasrse;rannicchiavano
scagliare;òsòcòaògòlòiòaòròe;scaglierò
disinquinare;sdsisssisnsqusisnsasrse;disinquinaste
sgridare;sssgsrsisdsasrse;sgridate
contenersi;scsosnstsesnsesrsssi;si conterranno
sospettare;sssossspseststsasrse;sospetterete
degradarsi;sdsesgsrsasdsasrsssi;ti degradasti
ribellarsi;srsisbseslavlavasrsssi;vi ribellaste
sfaldarsi;sssfsaslavdsasrsssi;sfaldati
apparigliare;si antpntpsi antrntintgntlntisi antrnte;apparigliano
officiare;ontfntfntintcntisi antrnte;officino
statuire;ssstsastsusisrete;statuire
centinare;centinare;centinato
sovrasterzare;vosvoovovvorvoavosvotvoevorvozvoavorvoe;sovrasterzavo
feudalizzare;ntfntentuntdti antlntintzntzti antrnte;feudalizziate
pervertirsi;spsesrsvsesrstsisretssi;pervertiti
forare;forare;foriamo
riabbassare;orioaoboboaososoaore;riabbassi
adiuvare;mmoammodmmoimmoummovmmoammormmoe;adiuvai
effeminarsi;oeofofoeomoionoaorsoi;mi effemini
disimparare;sdsisssismspsasrsasrse;disimparate
autoeccitarsi;si;mi autoecciterei
riagguantare;riagguantare;riagguanteremmo
caratterizzarsi;mi coaoraototoeoriozozoaorsoi;mi caratterizzo
amminutare;amminutare;amminuterei
sopravvalutarsi;ntsntontpntrti antvntvti antlntunttti antrntsnti;sopravvalutantesi
riscontrarsi;vrvivsvcvovnvtvrsi avrvsvi;si riscontri
proteggere;vopvorvoovotvoevogvogvoevorvoe;proteggevo
scemare;ntsntcntentmti antrnte;scemiate
incartapecorire;sisnscsasrstsaspsescsosrsisrne;incartapecorì
picchiettare;ntpntintcntcnthntintenttnttti antrnte;picchiettate
impiombare;moimommopmoimoomommobmoamormoe;impiomberemo
trionfare;tsrsisosnsfsasrse;trionfasti
revisionare;srseévsisssisosnsasrse;revisionò
accordarsi;si antcntcntontrntdsi antrntsnti;si accordano
privatizzare;vpvrvivvsi avtvivzvzsi avrve;privatizzi
standardizzare;osotoaonodoaordoiozozoaore;standardizzi
someggiare;mosmoomommoemogmogmoimoamormoe;someggeremo
isolare;sisssoslavasrse;isolavi
significare;ntsntintgntnntintfntintcsi antrnte;significano
agucchiare;si antgntuntcntcnthntisi antrnte;agucchino
stamparsi;si;ci stamperemmo
mandarsi;msasnsdsasrsssi;si mandò
straviziare;straviziare;straviziamo
sostanziare;vamosvamoovamosvamotvamoavamonvamozivamoavamorvamoe;sostanziavamo
instaurarsi;òiònòsòtòaòuòròaòròsòi;mi instaurerò
stabilizzare;ntsnttti antbntintlntintzntzti antrnte;stabilizzate
spiaccicare;spiaccicare;spiaccicheremmo
wappare;wsaspspsasrse;wappaste
abbaruffare;oaoboboaoruofofoaore;abbaruffo
ridigitare;ridigitare;ridigitiamo
aggiornarsi;sasgsgsisosrsnsasrsssi;si aggiornava
riportare;srsispsosrstsasrse;riportavano
oscurarsi;oosmi couoraorsoi;mi oscuri
trascendere;tmmormmoammosmmocmmoemmonmmodmmoemmormmoe;trascendemmo
tariffare;tariffare;tarifferei
zampillare;zsasmspsislavlavasrse;zampillassi
chilificare;scshsislavisfsiscsasrse;chilificarono
risommergere;oriosooomomoeorgoeore;risommerga
aggettare;sasgsgseststsasrse;aggetta
listare;slavissstsasrse;listava
riformulare;srsisfsosrsmsuslavasrse;riformulavano
ringoiare;òròiònògòoòiòaòròe;ringoierò
impensierire;sismspsesnsssisesrsisreste;impensierirebbero
bisecare;bsisssescsasrse;bisecheresti
musicare;mntuntsntintcti antrnte;musichiate
fiocinare;òfòiòoòcòiònòaòròe;fiocinerò
concordare;mi cooonmi cooordoaore;concordi
smorzare;sssmsosrszsasrse;smorzerà
purificare;spsusrsisfsiscsasrse;purifichino
rattizzare;ssirssiassitssitssiissizssizssiassirssie;rattizzassi
posticipare;spsossstsiscsispsasrse;posticipavano
tramontare;tramontare;tramontiamo
riconsiderare;òròiòcòoònsòiòdòeòraòròe;riconsidererò
affuocare;sasfsfsusoscsasrse;affuocheranno
rafforzarsi;oraofofooorzoaorsoi;mi rafforzi
crespare;scsrseràsspsasrse;cresperà
inibire;sisnsisbsisrvate;inibiva
tendere;toeonodoeore;tendo
bilanciarsi;si;bilanciamoci
promulgare;vpvrvovmvuvlvgti avrve;promulghi
disciogliersi;ntdntintsntcntintontgntlntintentrntsnti;disciogliendosi
imbestiare;sismsbsessstsisasrse;imbestieresti
riassaggiare;srsisasssssasgsgsisasrse;riassaggiavi
detonare;sdsestsosnsasrse;detonerebbero
surclassare;ssimosssimoussimorssimocssimolssimoassimosssimosssimoassimorssimoe;surclassassimo
deviare;sdsesvsisasrse;devino
offrirsi;osfsfsrsisrstssi;vi offriste
ficcanasare;sfsiscscsasnsasssasrse;ficcanasassi
dividersi;vdvivvvivdvevrvsvi;ti dividi
precaricare;pretocaricare;precaricato
guardare;gssiussiassirssidssiassirssie;guardassi
ristorarsi;ntrntintsnttntontrti antrntsnti;ristorarantesi
palettizzare;spsaslaveststsiszszsasrse;palettizzavi
distribuirsi;sdsissstsrsisbsusisrnssi;si distribuirono
azzopparsi;azzopparsi;azzoppato
scoscendere;ssscsossscsesnsdsesrse;scoscenderesti
asserire;si avsvsvevrvivrete;asserisca
riportare;riportare;riportiamo
sgravare;ntsntgntrti antvti antrnte;sgravate
