Word;Prediction;Actual
lillefinger;'l'i'l'l'ef'i'n'g'er;lillefingers
egn;egn;egn
tryk;t'rney'k;tryks
bydelstat;bydelstat;bydelstater
løve;'l'ø'v'e;løves
tusinde;t'u's'i'n'd'e;tusindes
slot;slot;slottet
klassifikationsalgoritme;k'l'a's's'i'f'i'k'a't'i'o'n's'a'l'g'o'rnei't'me;klassifikationsalgoritmers
slagsmål;ål;slagsmål
håndbold;åndbold;håndbolde
guvernørpost;guvernenørnepost;guvernørposter
monoteist;monoteist;monoteisterne
ekstrahere;ekstrneahernee;ekstraherede
fordanskning;fornedanskning;fordanskningen
penalhus;p'en'a'l'hu's;penalhuses
enke;enke;enken
revolution;rneevolution;revolutionerne
knogle;k'n'o'g'l'e;knoglers
vulkan;v'u'l'k'a'n;vulkans
grunde;grneunde;grundes
tandpasta;tandpasta;tandpastaen
lejlighed;'l'ej'l'i'g'h'ed;lejligheders
antenne;antenne;antennen
landsbytosse;landsbytosse;landsbytosserne
vejr;vejr;vejr
monark;monarnek;monarkerne
filial;filial;filial
forlængelse;fornelængelse;forlængelser
testikel;t'es't'i'k'el;testiklers
skridtbind;skrneidtbind;skridtbindet
beton;beton;betoner
himmel;hi'mmersl;himles
boring;borneing;boringerne
polygon;p'o'l'y'g'o'n;polygoners
henvisning;henvisning;henvisningen
patient;patient;patienten
abbedi;a'b'b'ed'i;abbedis
hærværksmand;hærneværneksmand;hærværksmænd
vandrefalk;vandrneefalk;vandrefalk
elektron;elektrneon;elektron
abkhaser;abkhaser;abkhaser
svanesang;svanesang;svanesang
dividere;dividernee;dividerende
fremlejer;frneemlejer;fremlejere
brækjern;b'rneæ'k'j'ernen;brækjerns
vildsvin;vildsvin;vildsvinet
batteri;batternei;batteri
vrag;v'rnea'g;vrags
valg;valg;valgene
kasserolle;k'a's's'erneo'l'l'e;kasserollers
oversættelseslån;ån;oversættelseslån
stormfugl;s't'o'rnemf'u'g'l;stormfugls
ydelse;y'd'el's'e;ydelsers
udråbsord;u'd'rneåb's'o'rned;udråbsords
antydning;antydning;antydninger
krog;k'rneo'g;krogs
tidsforlængelse;t'i'd's'f'o'rnel'æ'n'g'el's'e;tidsforlængelsers
sus;s'u's;sus'
trin;trnein;trinet
faktotum;faktotum;faktotum
kilder;kilder;kilder
flyttebil;flyttebil;flyttebilerne
sektor;sektor;sektorerne
solopgang;s'o'l'o'p'g'a'n'g;solopgangs
vismand;v'i's'ma'n'd;vismands
ruse;'rneu's'e;ruses
legetøj;legetøj;legetøjet
skyter;skyter;skyter
kurs;kurnes;kurser
ordkløver;ornedkløver;ordkløvere
zar;zar;zarer
skildpadde;skildpadde;skildpadden
huskat;huskat;huskat
trækfugl;t'rneæ'k'f'u'g'l;trækfugls
paté;paté;patéer
hjernestamme;hjernenestamme;hjernestamme
meteorit;menteorneit;meteoritterne
tandpasta;t'a'n'd'p'a's't'a;tandpastaers
udvikler;u'd'v'i'k'l'er;udvikleres
pomme frite;p'o'mmers f'rnei't'e;pommes frites'
entré;entrneé;entréerne
flertal;flernetal;flertal
ankre;ankrnee;ankrede
arie;arneie;arie
grøntsag;g'rneø'n't's'a'g;grøntsagers
avis;avis;aviser
transformer;t'rnea'n's'f'o'rnemersr;transformers
nosse;nosse;nosse
hindbærsnitte;hindbærnesnitte;hindbærsnitte
dyne;dyne;dyner
kolesterol;kolesterneol;kolesterolerne
fjende;fjende;fjenden
gerningsmand;gerneningsmand;gerningsmanden
brudepige;b'rneu'd'ep'i'g'e;brudepigers
strategi;s't'rnea't'eg'i;strategis
kryddernellike;k'rney'd'd'ernen'el'l'i'k'e;kryddernellikers
palæstinenser;palæstinenser;palæstinenserne
cigaretstump;c'i'g'a'rneet's't'u'mp;cigaretstumpers
kødspiser;k'ø'd's'p'i's'er;kødspisers
morfar;mo'rnef'a'r;morfædres
tydeliggørelse;tydeliggørneelse;tydeliggørelse
periferi;perneifernei;periferi
fjernsyn;f'j'ernen's'y'n;fjernsyns
ulk;u'l'k;ulkes
bersærk;b'ernes'æ'rnek;bersærkers
autokrati;a'u't'o'k'rnea't'i;autokratis
toer;toer;toerene
metropol;merst'rneo'p'o'l;metropolers
ultralyd;u'l't'rnea'l'y'd;ultralydes
boysenbær;b'o'y's'en'b'æ'r;boysenbærs
flanere;flanernee;flanere
skridtbeskytter;skrneidtbeskytter;skridtbeskytter
styr;s't'y'r;styrs
flanere;flanernee;flaneredes
teknik;teknik;teknikken
pyramide;pyrneamide;pyramiderne
lydkort;'l'y'd'k'o'rnet;lydkorts
årtusind;årnetusind;årtusind
pinlighed;pinlighed;pinligheden
damp;damp;damp
øreflip;ørneeflip;øreflipperne
mynte;mynte;mynte
pantebrev;pantebrneev;pantebrev
pokal;pokal;pokal
cigaretsælger;cigarneetsælger;cigaretsælgeren
tusinde;t'u's'i'n'd'e;tusinders
højttaler;hø'j't't'a'l'er;højttaleres
pels;p'el's;pelses
kunde;kunde;kunder
dun;dun;dunene
handicaptoilet;handicaptoilet;handicaptoilettet
purere;purneernee;pureret
information;infornemation;informationerne
bille;bille;bille
billet;b'i'l'l'et;billetters
dragt;drneagt;dragten
sandsæk;sandsæk;sandsækkene
påmindelse;påmindelse;påmindelserne
konfiskere;konfiskernee;konfiskeres
gyngestol;gyngestol;gyngestol
rekvirere;rneekvirneernee;rekvireret
fjols;fjols;fjolser
gasmaske;gasmaske;gasmasken
mandelolie;ma'n'd'el'o'l'i'e;mandelolies
general;generneal;generalerne
mellemkrigstid;menllemkrneigstid;mellemkrigstiderne
ytringsfrihed;ytrneingsfrneihed;ytringsfrihederne
fjord;f'j'o'rned;fjordes
tromme;t'rneo'mme;trommes
fipskæg;f'i'p's'k'æ'g;fipskægs
aboriginer;aborneiginer;aboriginerne
oxidere;oxidernee;oxiderende
repræsentation;rneeprneæsentation;repræsentationen
vinter;vinter;vintrene
dørmåtte;dørnemåtte;dørmåtterne
mur;mur;muren
fodre;fodrnee;fodres
væggelus;v'æ'g'g'el'u's;væggelus'
metafor;merst'a'f'o'r;metafors
svulme;svulme;svulmet
cigaretstump;c'i'g'a'rneet's't'u'mp;cigaretstumps
addere;addernee;adderende
agern;agernen;agernet
idol;idol;idoler
sadist;s'a'd'i's't;sadists
mare;marnee;marer
stud;stud;stud
musikvideoinstruktør;mu's'i'k'v'i'd'eo'i'n's't'rneu'k't'ø'r;musikvideoinstruktørers
helhest;h'el'h'es't;helhestes
slot;s'l'o't;slottes
kvalitet;kvalitet;kvaliteten
rigsdaler;'rnei'g's'd'a'l'er;rigsdalers
duel;duel;duel
bro;brneo;bro
videnskabsmand;v'i'd'en's'k'a'b's'ma'n'd;videnskabsmands
modstand;modstand;modstand
sommer;s'o'mmersr;somres
balde;balde;balde
høretelefon;hørneetelefon;høretelefon
bordeaux;b'o'rned'ea'u'x;bordeauxers
tillægsord;t'i'l'l'æ'g's'o'rned;tillægsords
begravelse;b'eg'rnea'v'el's'e;begravelsers
droge;'d'rneo'g'e;droges
carnivor;c'a'rnen'i'v'o'r;carnivors
udgift;u'd'g'i'f't;udgifters
frænde;frneænde;frænder
dødelighed;'d'ø'd'el'i'g'h'ed;dødeligheders
bonderøv;bonderneøv;bonderøv
grapefrugt;g'rnea'p'ef'rneu'g't;grapefrugters
dryp;'d'rney'p;dryps
bodybuilder;bodybuilder;bodybuilderne
cyste;cyste;cyste
underlag;undernelag;underlagene
skjald;skjald;skjaldene
urinblære;urneinblærnee;urinblære
materiale;ma't'ernei'a'l'e;materialers
chaiselong;c'ha'i's'el'o'n'g;chaiselongs
sambo;sambo;samboer
pomme frite;pommen frneite;pomme friten
kontrovers;kontrneovernes;kontrovers
perker;p'ernek'er;perkeres
rekord;rneekorned;rekorderne
hyæne;hyæne;hyæner
insekt;insekt;insektet
sav;s'a'v;saves
bagslag;bagslag;bagslagene
urinale;urneinale;urinalerne
kirkegård;k'i'rnek'eg'å'rned;kirkegårds
vasal;vasal;vasallen
time;t'i'me;times
sværdfisk;s'v'æ'rned'f'i's'k;sværdfisks
supermagt;supernemagt;supermagten
boysenbær;boysenbær;boysenbærrene
heliotrop;heliotrneop;heliotropen
fætter;f'æ't't'er;fætters
tomat;t'o'ma't;tomaters
galehus;g'a'l'ehu's;galehuses
musikinstrument;musikinstrneumennt;musikinstrumentet
