Word;Prediction;Actual
tsirkoonium;atasaiarakaoaoanaiauam;tsirkooniumilt
tundma;ei tundma;tundma
arutlema;guagurguugutgulguegumgua;arutlegu
hoidma;tudhtudotudituddtudmtuda;hoietud
raamatukoi;raamatukoi;raamatukoidesse
üritama;üriei tanma;olevat üritatud
kaarik;ik;kaarikutel
tuletõrjuja;tuletõrjuja;tuletõrjujates
röntgeenium;röndetgeendeium;röntgeeniumdeni
peenar;peendear;peenardelt
peavoolustamine;apaeaavaoaoalauasataamaianae;peavoolustamiselt
käskima;käskima;olin käskinud
kobisema;gukguogubguigusguegumgua;kobisegu
pensionär;iondeär;pensionärde
harjutama;hanrjuei tanma;ärgu harjutatagu
tanner;ataananaear;tandrita
kasutama;kansuei tanma;olen kasutanud
hüüdma;bhbüüdbmba;hüüab
lebama;lgebanma;lebatagu
armuma;anrmuma;ei armutavat
nakkus;ndeakkus;nakkused
lintšima;linei tšima;oli lintšitud
varblane;vaarabalaanae;varblasega
korter;akaoarataear;korterist
seller;asaealalaear;sellerit
küülik;ik;küülikutena
kalastama;kanlansei tanma;kalastan
eitama;geiei tanma;ei oleks eitatudp
tseerium;atasaeaearaiauam;tseeriumita
vennatütar;vendendeatütar;vennatütarde
ava;ava;avadesavus
klubi;akalauabai;klubist
elama;nudenudlnudanudmnuda;elanud
soo;asaoao;soole
keel;keel;keeli
vesi;vaeasai;vesi
viitsima;viiei tsima;ei viitsi
masturbeerima;mansei turbgegerima;ei masturbeerita
vandenõu;vaanadaeanaõau;vandenõuks
lootma;looei tma;ärge lootke
sõltuvus;asaõalatauavauas;sõltuvusse
künnis;akaünanaias;künnisest
hoidja;idja;hoidjateks
keeleteadus;keeleteadus;keeleteadustelt
vars;vars;varres
jääma;jääma;olid jäänud
püüdma;püüdma;oleks püüetud
sittuma;siei tei tuma;ärgu olgu sittunud
rõhukamber;rõhukamber;rõhukambriteta
seisma;sgeisma;olgu seisnud
kreeklane;kreeklanide;kreeklasteni
maa;maa;maas
vaidlema;vanidlgema;vaieldakse
raudne;araauadanae;raudselt
ununheksium;auanauanahaeakasaiauam;ununheksiumita
isamaa;iasaamaaa;isamaaks
vanaadium;vanidaadium;vanaadiumdeni
hispaanlane;ahaiasapaaanalaanae;hispaanlasest
šotlane;šotlanide;šotlasteta
pürgima;pürgima;ärgu pürgitagu
eesel;aeaeasaeal;eesliks
mendeleevium;mendedeleevium;mendeleeviumdena
vöö;vöö;vöödeni
imema;imgema;ei olnud imetudp
spioneerima;spiongegerima;spioneerisid
ukrainlane;auakaraaianalaanae;ukrainlaselt
oskama;oskanma;osakem
türklane;ataüarakalaanae;türklasest
sadama;vsvavdvavmva;sadav
sirel;irel;sireleid
büroo;büroo;büroos
jäätama;jääei tanma;jäätavat
hoidma;hoidma;ei hoietaks
kobedus;akaoabaeadauas;kobedusel
närima;närima;oleme närinud
istuma;isei tuma;ärgu olgu istutud
saabuma;sananbuma;olete saabunud
haridus;idus;haridustena
kinaver;indeaver;kinaverdel
elutuba;elutuba;elutubadest
mölder;amaöaladaear;möldrisse
rukis;arauakaias;rukkist
võima;vsidõsidisidmsida;võiksid
kinaver;akaianaavaear;kinaverita
helistama;sidhsidekslsidisidssidtsidasidmsida;helistaksid
leidma;lgeidma;olevat leidnud
selgitama;sidssidekslsidgsidisidtsidasidmsida;on selgitanud
peenar;peendear;peenraid
jõuluöö;ajaõaualauaöaö;jõuluööni
võrduma;võrduma;ei olnud võrdutudp
vihik;ik;vihikutest
isadus;iasaadauas;isaduseni
küsima;küsima;ei olevat küsitudp
vihkama;vbibhbkbabmba;oli vihanud
kalkun;kalkun;kalkunitesse
roojama;roojanma;roojavat
omastav;omastav;omastavatena
parameeter;parameeter;parameetritele
kinkima;kinkima;ära kingi
ohutu;oahauatau;ohutuna
kesakuu;akaeasaakauau;kesakuud
vesiveski;iveski;vesiveskidena
oletama;oblbekstbabmba;oletab
vaikus;vuaiukuuus;vaikuse
asjatundja;aasajaatauanadajaa;asjatundjalt
kiirendama;kiirgendanma;ei oleks kiirendatudp
keeleteadus;akaeaealaeataeaadauas;keeleteadust
euroopium;aeauaraoaoapaiauam;euroopiumil
keppima;kgeppima;oli kepitud
reenium;araeaeanaiauam;reeniumi
peenis;is;peenistest
rukis;arauakaias;rukki
rootslane;araoaoatasalaanae;rootslaselt
apelsin;aapaealasaian;apelsinini
otsima;oei tsima;otsiksin
küünlakuu;uu;küünlakuudest
harjama;hanrjanma;harjakem
ankur;uanukuuur;ankru
mära;amaäaraa;mära
veenma;vgegenma;olite veennud
raudtee;araauadataeae;raudteeks
kohin;akaoahaian;kohinasse
aitama;babibtbabmba;aitaks
õpetaja;õupueutuajua;õpetaja
püüdma;püüdma;ärgu olgu püüetud
rukis;arauakaias;rukkini
loendama;logendanma;olite loendanud
uba;auabaa;oaks
gadoliinium;indeium;gadoliiniumde
arvutama;tudatudrtudvtudutudttudatudmtuda;arvutatav
kesi;kesi;keed
hukkama;hukkanma;ei ole hukatudp
sudenkuu;uu;sudenkuudeks
soolane;soolanide;soolasteni
tätoveerima;ei täei tovgegerima;olen tätoveerinud
aitama;sidasidisidtsidasidmsida;on aidanud
vaidlema;vanidlgema;vaieldavat
promeetium;aparaoamaeaeataiauam;promeetiumiga
sittuma;siei tei tuma;ei olevat situtudp
orhidee;oarahaiadaeae;orhidee
kreeklane;akaraeaeakalaanae;kreeklasest
pede;apaeadae;pedet
peatama;pgeantanma;olgu peatatud
buldooser;buldooser;buldooseritega
ehitis;is;ehitised
mardikas;amaaradaiakaas;mardikasse
ununheksium;auanauanahaeakasaiauam;ununheksiumiks
imik;ik;imikute
murrak;murrak;murrakutel
vibutama;vibuei tanma;vibutate
kippuma;nudknudinudpnudpnudunudmnuda;kippunud
mõla;amaõalaa;mõlast
käima;tudktudätuditudmtuda;käidud
omama;omanma;omasin
liblikas;ikas;liblikate
rääkima;rääkima;räägiksime
kalkun;kalkun;kalkunitena
panema;bpbabnbeksmba;on pannud
gei;gei;geides
kaelakee;kaelakee;kaelakeedena
heitma;tudhtudetuditudttudmtuda;heidetav
siduma;siduma;ei oleks seotudp
nutma;nuei tma;ei oleks nutnudp
leidma;gulgueguigudmgua;ärgu leidku
aser;aser;aseritel
mölder;amaöaladaear;möldri
peeniseluu;peeniseluu;peeniseluus
redel;araeadaeal;redelisse
ratsu;araatasau;ratsult
partii;apaarataiai;partiina
kanarbikukuu;uu;kanarbikukuudeta
ala;aalaa;alale
tapma;btbabpbmba;oli tapnud
jäääär;jäääär;jäääärteni
hüüdma;tudhtudüüdtudmtuda;hüüetud
sõnavabadus;asaõanaavaabaadauas;sõnavabadus
dubnium;dubndeium;dubniumdesse
riietumine;indee;riietumisteta
teadlane;teadlanide;teadlasteni
tuletõrjuja;ataualaeataõarajauajaa;tuletõrjujana
sõudma;sõudma;sõudsime
sittuma;sidssidisidtsidtsidusidmsida;situvad
rootslane;rootslanide;rootslastel
kalastama;kanlansei tanma;ei kalastavat
rootslane;araoaoatasalaanae;rootslasest
luterlane;luterlanide;luterlastelt
metsis;is;metsistelt
haarama;guhguaguagurguagumgua;haaraku
šaakal;šaaakaal;šaakalisse
kaasaütlev;akaaasaaüatalaeav;kaasaütlevast
jätma;jäei tma;jätsite
ründama;ründanma;on rünnatud
tuba;tuba;toad
nioobium;ioobium;nioobiumdelt
pisar;isar;pisaratele
higistama;bhbibgbibsbtbabmba;higistaks
vibutama;vibuei tanma;vibutaksid
keskmine;indee;keskmisteks
õunapuu;uu;õunapuud
lebama;lgebanma;olite lebanud
kaklema;kanklgema;ärgu olgu kakelnud
pilu;apaialau;piluga
sisseütlev;isseütlev;sisseütlevatega
ükssarvik;ik;ükssarvikute
tänav;ataäanaav;tänavasse
suvi;asauavai;suvele
jäääär;ajaäaäaäaäar;jäääärega
jugapuu;ajauagaapauau;jugapuuna
öökima;öökima;öögin
kolonel;kolondeel;koloneldesse
vabastama;vanbansei tanma;olen vabastanud
kinkima;kinkima;kingin
soolane;asaoaoalaanae;soolaseni
alus;alus;alused
pronksmedal;prondeksmedal;pronksmedalitega
nikkuma;ntuditudktudktudutudmtuda;nikutav
mõrsja;mõrsja;mõrsjatena
tõlkima;ei tõlkima;tõlkisime
tooma;ei tooma;oled toonud
soovima;nudsnudonudonudvnudinudmnuda;soovinud
reisima;brbeksibsbibmba;reisib
ala;aalaa;alal
statistika;asataataiasataiakaa;statistika
lendur;alaeanadauar;lendurilt
kaas;akaaas;kaaneta
varrukas;vaararauakaas;varrukale
puhuma;puhuma;ärge puhuge
toorium;ataoaoaraiauam;tooriumile
liblikas;alaiabalaiakaas;liblikat
kastan;kastan;kastanite
hallitama;bhbablblbibtbabmba;oli hallitanud
nülgima;nülgima;nülgige
leiutis;alaeaiauataias;leiutiseni
vaidlema;vanidlgema;vaidleksite
õiglus;õaiagalauas;õiglusel
neptuunium;naeapatauaustnaiauam;neptuuniumilt
rootslane;araoaoatasalaanae;rootslasse
sünoptik;ik;sünoptikutes
purema;purgema;ei olnud puretudp
astuma;ansei tuma;astutavat
ujuma;guugujguugumgua;ujugu
saama;sananma;ärgem saagem
leedulane;alaeaeadaualaanae;leedulasse
kai;akaai;kaiga
strontsium;strondetsium;strontsiumid
november;ndeovember;novembritesse
ava;aavaa;aval
ehitama;gehiei tanma;ärgu ehitatagu
kala;akaalaa;kalalt
liblikas;alaiabalaiakaas;liblikana
tüdruk;ataüdarauak;tüdrukut
lavastaja;lavastaja;lavastajateni
aken;aakaean;akent
tüdruk;tüdruk;tüdrukutesse
hallitama;hanlliei tanma;ei olnud hallitatudp
lootma;looei tma;olite lootnud
