Word;Prediction;Actual
mörgæs;mörgæs;mörgæsir
góla;gólannaa;gólum
tigl;ðitðiiðigðil;tiglanna
gista;gista;gistum
kúga;kúga;kúgið
missir;missir;missi
hyskni;hðiyðisðikðinðii;hysknin
bálkur;bálkur;bálk
ferskja;ferskja;ferskja
vinstur;nstur;vinstrum
svipta;svipta;sviptum
hugbúnaður;hmumgmbmúmnmamðmumr;hugbúnaðar
kalk;ðikðiaðiliðk;kalkið
turn;ðitðiuðirðin;turnsins
farmur;ðifðiaðirðimðiuðir;farmsins
rukka;rrrurkrkra;rukkaði
tónlistarskóli;ðitðióðinðilannaiðisðitðiaðirðisðikðióðilannai;tónlistarskólanna
skrápdýr;ðisðikðirðiáðipðidðiýðir;skrápdýranna
trúarjátning;ðitðirðiúðiaðirðijðiáðitðinðiiðinðig;trúarjátningunum
rússneska;ðirðiúðisðisðinðieðisðikðia;rússneskan
staðall;staðall;staðal
kál;mkmáml;kál
njóta;njóta;njótum
gaffall;gaffall;gafflana
besefi;besefi;besefa
rifa;ranaifa;rifurnar
þjóðerni;ni;þjóðerna
sjálfsmynd;ðisðijðiáðilannafðisðimðiyðinðid;sjálfsmyndunum
bygging;bygging;byggingu
goði;goði;goða
bros;branaos;bros
ástunda;ástunda;ástunduðuð
glymja;rgrlannaymrjra;glymur
vé;vðié;véið
toga;rtrorgra;toga
pappír;pappír;pappírana
fljót;fljót;fljótin
síða;síða;síður
byrjun;byranajun;byrjunina
hávaðamaður;hávaðamaður;hávaðamenn
maðkur;maðkur;möðkum
víti;vðiíðitðii;vítanna
eggaldin;emgmgmamlannadmimn;eggaldins
babla;bablannaa;bablað
nasismi;ðinðiaðisðiiðisðimðii;nasisminn
kvarta;rkrvrarrrtra;kvartaði
æðardúnn;æðiððiaðirðidðiúðinðin;æðardúnsins
glepja;glannaepja;glepjandi
hlébarði;hlébaranaði;hlébarða
samþykkt;ðisðiaðimðiþðiyðikðikðit;samþykktirnar
anddyri;aðinðidðidðiyðirðii;anddyranna
vepja;vepja;vepju
amba;aðimðibðia;ömbunni
pipra;rprirprrra;piprar
lánsþýðing;ng;lánsþýðingar
krókur;kranaókur;krókinn
heimsmethafi;hmemimmmsmmmemtmhmamfmi;heimsmethafa
abbadís;abbadís;abbadísir
spendýr;spendýr;spendýr
sjóntaug;ðisðijðióðinðitðiaðiuðig;sjóntaugarinnar
efi;efi;efa
aftann;nn;aftna
pund;ðipðiuðinðid;pundsins
laugardagur;ðilannaaðiuðigðiaðirðidðiaðigðiuðir;laugardagsins
lappi;lannaappi;löppum
sendiherra;sendiheranaranaa;sendiherra
alpahúfa;aliðpahúfa;alpahúfur
námskeið;ðinðiáðimðisðikðieðiiðið;námskeiðið
ex;ex;ex
eyra;eyranaa;eyrun
lína;ðiliðíðinðia;línan
pakki;pakki;pakka
náðhús;náðhús;náðhúsin
depra;depra;deprandi
bakki;bðiaðikðikðii;bökkunum
gylla;rgryrlannalannaa;gyll
elding;ng;eldingar
munkahetta;mmumnmkmamhmemtmtma;munkahetta
hita;hita;hitið
kaffivél;mkmamfmfmimvméml;kaffivél
pútta;rprúrtrtra;pútti
stress;stranaess;stressið
auðn;aðiuðiððin;auðnunum
lest;ðilannaeðisðit;lestunum
hrista;hrista;hristi
brúðkaup;bmrmúmðmkmamump;brúðkaupi
stærðfræði;msmtmæmrmðmfmrmæmðmi;stærðfræði
veðurtunglamynd;veðuranatungulamynd;veðurtunglamyndirnar
þórsdagur;þðióðirðisðidðiaðigðiuðir;þórsdagarnir
ávísun;áðivðiíðisðiuðin;ávísununum
hita;hrirtra;hitaði
íhald;íðihðiaðilannad;íhaldsins
áhugamál;áðihðiuðigðiaðimðiáðil;áhugamálinu
skósmiður;skósmiður;skósmiða
víóla;víóla;víólu
múrsteinn;mðiúðirðisðitðieðiiðinðin;múrsteininum
svif;svif;svifum
hæð;hæð;hæðir
þingmaður;þðiiðinðigðimðiaðiððiuðir;þingmannsins
axlabönd;axlabönd;axlaböndin
þróa;þróa;þróum
næra;rnrærrra;næri
strik;ðisðitðirðiiðik;strikið
yfirgefa;yrfrirrrgrerfra;yfirgæfi
lakka;rlannaarkrkra;lakkar
lífvörður;mlannaímfmvmömrmðmumr;lífverði
rýra;rýra;rýrðu
uxi;umxmi;uxa
óm;óðim;ómið
svæði;ðisðivðiæðiððii;svæðunum
brekkusóley;bmrmemkmkmumsmómlannaey;brekkusóley
þiggjandi;þðiiðigðigðijðiaðinðidðii;þiggjendunum
herðablað;hmemrmðmambmlannaamð;herðablaði
safír;msmamfmímr;safír
trúss;ðitðirðiúðisðis;trússunum
aukafallsliður;aðiuðikðiaðifðiaðilannalannasðilannaiðiððiuðir;aukafallsliðnum
persónufornafn;mpmemrmsmómnmumfmomrmnmamfmn;persónufornafn
merja;mrerrrjra;marðir
hófur;hðióðifðiuðir;hófinum
tálma;rtrárlannamra;tálmi
hornafall;hðioðirðinðiaðifðiaðiliðl;hornaföllin
geimur;mgmemimmmumr;geimi
hvíld;hvíliðd;hvíldir
þjálfa;þrjrárlannafra;þjálfaðir
dama;dama;dömurnar
þáttaröð;þmámtmtmamrmömð;þáttaraðar
barón;baranaón;barónana
hrökkbrauð;hmrmömkmkmbmrmamumð;hrökkbrauði
POSIX-staðall;POSIX-staðall;POSIX-staðlana
hópa;hrórpra;hópar
leyna;lannaeyna;leynduð
kjör;ðikðijðiöðir;kjörsins
svilkona;svilkona;svilkonur
sekt;sekt;sektir
mastur;mðiaðisðitðiuðir;möstrunum
gríður;ðigðirðiíðiððiuðir;gríðunum
mörgæs;mðiöðirðigðiæðis;mörgæsinni
Króati;Kranaóati;Króatann
glæpamaður;ðigðilannaæðipðiaðimðiaðiððiuðir;glæpamönnunum
fetta;rfrertrtra;fetti
voffi;vðioðifðifðii;voffans
þumlungur;þumlunguur;þumlunginn
drekkja;drekkja;drekktuð
hjóla;hrjrórlannaa;hjólaðir
hnúfubakur;hmnmúmfmumbmamkmumr;hnúfubaks
gígja;mgmímgmjma;gígja
handknattleikur;hðiaðinðidðikðinðiaðitðitðiliðeðiiðikðiuðir;handknattleikirnir
hangikjöt;hmamnmgmimkmjmömt;hangikjöt
spá;msmpmá;spár
brennivín;bðirðieðinðinðiiðivðiíðin;brennivínin
buga;brurgra;bugar
flokka;flannaokka;flokkum
kantata;kantata;kantötu
sýrustig;ðisðiýðirðiuðisðitðiiðig;sýrustiginu
velja;velannaja;velduð
hrogn;hranaogn;hrognin
umskurður;uðimðisðikðiuðirðiððiuðir;umskurðirnir
þys;þðiyðis;þyssins
kúmen;kúmen;kúmenið
útdauði;úmtmdmamumðmi;útdauða
kamelljón;kameliðliðjón;kamelljón
valhneta;vðiaðiliðhðinðieðitðia;valhnetan
marka;marka;mörkuðu
goði;ðigðioðiððii;goðans
bókaútgáfa;bðióðikðiaðiúðitðigðiáðifðia;bókaútgáfunum
krossfari;ðikðirðioðisðisðifðiaðirðii;krossfarinn
hreiður;hðirðieðiiðiððiuðir;hreiðrið
gervitungl;geranavitungul;gervitunglið
sápukúla;sápukúlannaa;sápukúlna
riðla;rrrirðrlannaa;riðlaðir
metan;mmemtmamn;metani
heimskautsnótt;heimskautsnótt;heimskautanóttina
þvarga;þrvrarrrgra;þvarga
hvalveiði;hvalveiði;hvalveiðarnar
ófriður;óðifðirðiiðiððiuðir;ófriðarins
fitna;fitna;fitni
slagharpa;ðisðiliðaðigðihðiaðirðipðia;slagharpan
gatnamót;gatnamót;gatnamótin
krafa;kranaafa;kröfurnar
áttundapartsnóta;ámtmtmumnmdmampmamrmtmsmnmómtma;áttundapartsnótu
túpa;ðitðiúðipðia;túpunum
innstunga;innstungua;innstungur
kakkalakki;kakkalakki;kakkalakkann
eyra;eyra;eyrum
gaur;gaur;gaurum
gæi;ðigðiæðii;gæjarnir
múkki;mðiúðikðikðii;múkkanna
meistaraverk;mðieðiiðisðitðiaðirðiaðivðieðirðik;meistaraverkin
hrekkur;hmrmemkmkmumr;hrekks
bötnun;bötnun;bötnunina
fótboltafélag;fótbolannatafélannaag;fótboltafélögum
kvísla;kvíslannaa;kvísluðu
natrín;natranaín;natrín
garn;mgmamrmn;garni
spá;spá;spárnar
náhvalur;náhvalur;náhvali
póker;ðipðióðikðieðir;pókerinn
svelgja;svelannagja;svelgdum
kokkteill;kokkteilannal;kokkteila
hjarta-lungnalífgun;hmjmamrmtmam-mliðumnmgmnmamliðímfmgmumn;hjarta-lungnalífgun
fyrirgjöra;fyrirgjöra;fyrirgjörðuð
prútta;prútta;prúttað
öryggisbrestur;öryggisbrestur;öryggisbrestir
ærslast;ærslannaatst;ærslist
ginning;ginning;ginningar
bumbubúi;bumbubúi;bumbubúum
húnn;hðiúðinðin;húnanna
grís;mgmrmíms;gríss
lárpera;láranaperanaa;lárperur
tárakirtill;táranaakiranatill;tárakirtla
forðaverkfræði;mfmomrmðmamvmemrmkmfmrmæmðmi;forðaverkfræði
gumi;gumi;gumann
jafnaldri;jafnaldranai;jafnaldra
þvottabjörn;þðivðioðitðitðiaðibðijðiöðirðin;þvottabjarnanna
miðaftann;nn;miðaftnar
Finni;Fðiiðinðinðii;Finnunum
dygð;dygð;dygðirnar
vísindamaður;ndamaður;vísindamanna
undantaka;undantaka;undantaka
skutull;ðisðikðiuðitðiuðiliðl;skutullinn
negri;ðinðieðigðirðii;negrunum
lykt;ðilannayðikðit;lyktanna
fursti;furanasti;furstann
þel;þmeml;þels
páhæna;na;páhæna
herpa;herpa;herpið
vitki;vðiiðitðikðii;vitkunum
uxi;uðixðii;uxans
fjötur;mfmjmömtmumr;fjötri
spörfugl;ðisðipðiöðirðifðiuðigðil;spörfuglinum
foss;ðifðioðisðis;fossarnir
vista;vrirsrtra;vistir
lána;rlannaárnra;lánar
gaupa;gaupa;gaupurnar
gustur;ðigðiuðisðitðiuðir;gusturinn
mokka;mmomkmkma;mokka
sæotur;ðisðiæðioðitðiuðir;sæotrarnir
fiðrildi;ðifðiiðiððirðiiðilannadðii;fiðrildunum
úthluta;úrtrhrlannaurtra;úthluta
krydd;kranaydd;kryddið
grín;mgmrmímn;gríns
eftirlíking;ng;eftirlíkingum
veruleiki;vmemrmumlannaemimkmi;veruleika
hegða;hegða;hegða
skóhorn;msmkmómhmomrmn;skóhorns
þylja;þylannaja;þyljið
hnerra;hnerra;hnerra
ljósabekkur;mlannajmómsmambmemkmkmumr;ljósabekks
skýstrókur;skýstranaókur;skýstrókana
sporðdreki;ðisðipðioðirðiððidðirðieðikðii;sporðdrekanum
djass;djass;djass
svanur;svanur;svan
kvarki;ðikðivðiaðirðikðii;kvarkans
tvenna;ðitðivðieðinðinðia;tvennunum
árþúsund;áranaþúsund;árþúsundið
móðga;mrórðrgra;móðgaðir
vöðvi;vöðvi;vöðvana
hefla;heflannaa;hefluðuð
viðræða;viðræða;viðræða
leiðsla;leiðsla;leiðslu
skrifa;rsrkrrrirfra;skrifaði
raula;rrrarurlannaa;raulaðir
þumalputti;þumalputti;þumalputta
tengdamamma;mtmemnmgmdmammmammmmma;tengdamömmu
olla;olannalannaa;olluðuð
þefa;þrerfra;þefaðir
jarðarför;jðiaðirðiððiaðirðifðiöðir;jarðarfaranna
sítar;ðisðiíðitðiaðir;sítörunum
kjarni;kjaranani;kjarnann
leyna;rlannaeyrnra;leyni
hornabolti;horananabolti;hornaboltana
yfirlýsing;ng;yfirlýsingum
arfur;amrmfmumr;arfur
putta;putta;puttið
svipta;rsrvrirprtra;svipti
mjólka;mjólannaka;mjólkað
víkja;víkja;vikjum
dáti;dðiáðitðii;dátanna
hljóðfæri;hðiliðjðióðiððifðiæðirðii;definite
ljár;lannajár;ljám
nefnifall;nefnifall;nefniföll
myrða;mryrrrðra;myrði
fljúga;flannajúga;fljúgið
fagurfífill;faguranafífill;fagurfífilinn
sérhljóði;ðisðiéðirðihðilannajðióðiððii;sérhljóðanum
tigna;tigna;tignið
hrökkbrauð;hranaökkbranaauð;hrökkbrauðin
vísindamaður;vðiíðisðiiðinðidðiaðimðiaðiððiuðir;vísindamannsins
harmur;hðiaðirðimðiuðir;harmsins
tálma;rtrárlannamra;tálmi
hálfleikur;hðiáðilannafðilannaeðiiðikðiuðir;hálfleiksins
peðra;peðra;peðrað
ferna;feranana;fernurnar
stríð;ðisðitðirðiíðið;stríðin
afríkufíll;afríkufílannal;afríkufíla
flag;flag;flögin
flón;flón;flón
hugleysingi;hðiuðigðiliðeyðisðiiðinðigðii;hugleysingjarnir
styrkja;styrkja;styrktum
strengja;rsrtrrrernrgrjra;strengir
knéfiðla;mkmnmémfmimðmliða;knéfiðla
lágmark;ðilannaáðigðimðiaðirðik;lágmarksins
frumlag;ðifðirðiuðimðilannaaðig;frumlaginu
gígja;ðigðiíðigðijðia;gígjurnar
snertill;ðisðinðieðirðitðiiðilannal;snertilsins
kragi;kragi;kraga
slóð;ðisðiliðóðið;slóðirnar
barbari;bmamrmbmamrmi;barbara
þota;þðioðitðia;þotan
búkur;bðiúðikðiuðir;búkanna
gimsteinn;gimsteinn;gimsteininn
hóruhús;hmómrmumhmúms;hóruhús
lánsþýðing;ng;lánsþýðinga
babla;bablannaa;bablið
stoð;stoð;stoðir
kusa;kusa;kusurnar
snjóa;snjóa;snjói
stígvél;ðisðitðiíðigðivðiéðil;stígvélsins
lasta;lannaatsta;lastandi
hugur;hðiuðigðiuðir;huganna
brella;bðirðieðilannalannaa;brellunnar
fnykur;ðifðinðiyðikðiuðir;fnykjanna
krossgáta;krossgáta;krossgáta
sérhljóð;séranahljóð;sérhljóðin
spjótkast;msmpmjmómtmkmamsmt;spjótkasts
vanilla;vanilla;vanillur
kuti;kuti;kuta
nón;ðinðióðin;nóninu
framlag;ðifðirðiaðimðilannaaðig;framlögunum
sjóður;msmjmómðmumr;sjóður
samviskusemi;ðisðiaðimðivðiiðisðikðiuðisðiemðii;samviskusemin
hraðall;hraðaliðl;hraðlar
bannfæra;brarnrnrfrærrra;bannfærir
vika;vðiiðikðia;vikunni
Lilja;Lmimlannajma;Lilju
spil;spil;spilum
mynd;nd;mynda
blý;bðilannaý;blýinu
skema;ðisðikðiemðia;skemað
bakpoki;bðiaðikðipðioðikðii;bakpokarnir
