Word;Prediction;Actual
aušra;ūaūuūšrūa;aušrų̃
laisvė;lūaūiūsūvė;láisvėse
šaltas;šiaaialiatiaaias;šalti
drebėti;dūrūebėūtūi;drebėdavome
rusiškas;rmumsmimškmams;rusiškiems
transliteruoti;tkrkaknksklkiktkerkukoktki;transliteravo
užvalgyti;uūžvūaūlūgūyūtūi;užvalgydavome
mokyklinis;móoókóyókólóiónóiós;mokyklinė
paupinis;pūaūuūpūiūnūiūs;paupiniuose
rusas;rusas;rusai
grindys;giariaiianiadiayias;griñdys
Supermenas;Supermenas;Supermenai
palaižyti;paaalaaaiažyatai;palaižė
pigus;pkikgkuks;pigiáusiu
erogeninė zona;erẽoẽgẽenẽiẽnẽėẽ zoẽnẽa;erogeninę zoną
adyti;aaadayatai;ãdo
ausis;àaàuàsàiàs;ausimi
pjaustyti;pjūaūuūsūtūyūtūi;pjaustome
netaisyklingas;nūetūaūiūsūyūkūlūiūnūgūaūs;netaisyklingiausiose
viešbutis;viaiiaešbuiatiaiias;viẽšbutiai
burna;burna;bùrnos
orgija;oūrūgūiūjūa;òrgijomis
išbučiuoti;kikšbukčkikukoktki;išbučiuodavęs
nuodingas;nkukokdkiknkgkaks;nuodingesniu
subręsti;kskukbrkęksktki;tesubręsta
austi;kakuksktki;audžiamas
prakaituotas;próaókóaóiótóuóoótóaós;prakaituočiausias
įvairus;įvmeameimermeumes;įvairia
didžioji panda;dẽiẽdẽžẽiẽoẽjẽiẽ pẽaẽnẽdẽa;didžiąją pandą
žvaigždiškas;žvūaūiūgūždūiūškūaūs;žvaigždiškose
įsakyti;įkskakkkyktki;įsakys
ūkininkas;ūkūiūnūiūnūkūaūs;ū́kininkuose
dešra;dóešróa;dešrà
austi;kakuksktki;audė
žemyn kvarkas;žemmymnm kmvmamrmkmams;žemyn kvarkams
basas;bóaósóaós;basiáusias
skysti;kskkkyksktki;skydau
alavas;ẽaẽlẽaẽvẽaẽs;ãlavą
smulkmeniškas;iasiamiauialiakiamiaeniaiiaškiaaias;smulkmeniški
sutarti;asauataaartai;sutardavo
šaltas;šmeamelmetmeames;šaltam
voras;voūrūaūs;voruosè
greitas;gmermeemeimetmeames;greitas
ugningas;ukgknkiknkgkaks;ugningesnei
menas;menas;menai
dieviškas;dmeimeevmeimeškmeames;dievišku
tarpvietė;tūaūrūpvūiūetūė;tar̃pvietėse
lietuvė;liaiiaetiauiavė;lietùvės
moteris;mẽoẽtẽerẽiẽs;móterį
žmogiškas;žmūoūgūiūškūaūs;žmogiškiausių
meniškas;mmeenmeimeškmeames;meniškai
situacija;ẽsẽiẽtẽuẽaẽcẽiẽjẽa;situãcijai
dviratis;dẽvẽiẽrẽaẽtẽiẽs;dvìračio
austi;kakuksktki;audžiu
bevaikis;bevūaūiūkūiūs;bevaikėse
judinti;jkukdkiknktki;judino
atkeliauti;aaatakaelaiaaauatai;teatkeliauja
kūnas;kẽūnẽaẽs;kū́ne
gyvūnas;gẽyẽvūnẽaẽs;gyvū̃no
kamštis;kẽaẽmẽštẽiẽs;kam̃štyje
bernas;berẽnẽaẽs;bérno
temperatūra;tūemūperūaūtūūrūa;temperatūras
gražus;gūrūaūžuūs;gražių
dirginti;dkikrkgkiknktki;dirginau
žvaigždiškas;žvóaóiógóždóióškóaós;žvaigždiškas
ankštas;óaónókóštóaós;ankštas
klausyti;kūlūaūuūsūyūtūi;klausytumėme
gobti;gkokbtki;góbk
užparduoti;ukžpkakrkdkukoktki;užparduote
nukalbėti;nūuūkūaūlūbėūtūi;nukalbėdavote
studentas;àsàtàuàdàenàtàaàs;studentù
varpininkas;vẽaẽrẽpẽiẽnẽiẽnẽkẽaẽs;var̃pininko
kankinti;kūaūnūkūiūnūtūi;kankinote
suvalgyti;ūsūuūvūaūlūgūyūtūi;suvalgėme
deimantas;dóeóiómóaónótóaós;deĩmantas
paupinis;pūaūuūpūiūnūiūs;paupinėmis
amatas;mammmamtmams;amatáms
zona;zoẽnẽa;zonos
lelija;lóelóiójóa;lelijà
kietas;kūiūetūaūs;kiečiausius
blizgėti;blkikzgkėktki;blizgėčiau
avelė;ūaūvelūė;avẽlėse
blizgėti;blkikzgkėktki;blizgu
patylėti;pkaktkyklkėktki;patylįs
mįslė;màįàsàlàė;mįslè
geras;gūerūaūs;gerų
ekonomika;ekonomika;ekonomikos
haliucinogeninis;hmeamelmeimeumecmeimenmeomegmeenmeimenmeimes;haliucinogeniniame
tvarkingas;tkvkakrkkkiknkgkaks;tvarkingiausiame
raudoti;rkakukdkoktki;raudodavęs
ulbauti;uklkbkakuktki;ulbaute
susiūti;kskukskikūtki;susiūk
piktas;pkikkktkaks;piktiáusią
išdavėja;išdavėja;išdavė́jos
ulbauti;uūlūbūaūuūtūi;ulbautumėme
mielas;mūiūelūaūs;mieliausiuose
mielas;mūiūelūaūs;mieliausiose
paduoti;pkakdkukoktki;padavęs
dieviškumas;dẽiẽevẽiẽškẽuẽmẽaẽs;dieviškùmo
aptarti;kakptkakrktki;aptardavau
uždaryti;ukždkakrkyktki;uždarysi
pradžia;prẽaẽdẽžẽiẽa;pradžiõs
taukai;tūaūuūkūaūi;taukų̃
skersti;ūsūkūerūsūtūi;skerskime
nesąmonė;nūeūsūąmūoūnūė;nesą́monėmis
čiulpti;čkikuklkptki;čiulpsi
mokyti;mkokkkyktki;mokytų
aptarti;kakptkakrktki;aptark
tvirtas;tėvėiėrėtėaės;tvirtesnės
bebras;bebriaaias;bebrai
segti;kskegktki;segdavai
ydingas;yėdėiėnėgėaės;ydingiausi
netaisyklingas;nketkakikskykkklkiknkgkaks;netaisyklingiausiame
mielas;mkikelkaks;mielesniame
piktas;pkikkktkaks;piktiáusioje
šiknalaižė;šóiókónóaólóaóióžė;šìknalaižė
šašas;šūaūšūaūs;šašùs
brukti;brkukkktki;brukdamas
gurklys;gmumrmkmlmyms;gurkliáms
choras;choiariaaias;chòrai
šiknarankis;šẽiẽkẽnẽaẽrẽaẽnẽkẽiẽs;šiknarañkyje
norėti;nkokrkėktki;norėjus
netvarkingas;nketkvkakrkkkiknkgkaks;netvarkingiausiu
plaukti;plkakukkktki;plauks
žmoniškas;žmkoknkikškkaks;žmoniškesnei
žmogiškas;žmūoūgūiūškūaūs;žmogiškiausiais
švarus;švūaūrūuūs;švariosè
bendras;benkdkrkaks;bendresniam
astronautas;ẽaẽsètẽrẽoẽnẽaẽuẽtẽaẽs;astronáute
nutylėti;nauatayalaėatai;nutylėtų
čiulpti;čūiūuūlūptūi;čiulpdavote
arklas;iaaiariakialiaaias;arklaĩ
pornografiškas;poūrūnūoūgūrūaūfūiūškūaūs;pornografiškų
angelas;ẽaẽnẽgẽelẽaẽs;ángele
vaizdingas;vūaūiūzdūiūnūgūaūs;vaizdingus
stuburas;ósótóuóbuóróaós;stùburas
įnoringas;įnmeomermeimenmegmeames;įnoringa
karstas;kūaūrūsūtūaūs;karstus
Mergelė;Merógóelóė;Mergelė
informacinė sistema;óiónófoórómóaócóiónóėó ósóiósótóemóa;informacinė sistema
žavus;žūaūvuūs;žavesnius
netvarkingas;nūetūvūaūrūkūiūnūgūaūs;netvarkingų
vyriškas;vymrmimškmams;vyriškoms
srautas;ẽsẽrẽaẽuẽtẽaẽs;sraũte
rumuniškas;rmeumemmeumenmeimeškmeames;rumuniškoje
atsiminti;kaktkskikmkiknktki;atsimenąs
miksėti;mkikkkskėktki;temiksi
greitas;gkrkekiktkaks;greičiausiame
japoniškas;jmeamepomenmeimeškmeames;japoniško
austi;kakuksktki;ausi
menkas;mkenkkkaks;menkesniam
pigus;pūiūgūuūs;pigių̃
padangė;piaaiadiaaianiagiaė;padángės
baltas;būaūlūtūaūs;baltomis
vakarai;vmamkmamrmami;vakaráms
proporcija;prūoūpoūrūcūiūjūa;propòrcijas
avėti;kakvėktki;avė́čiau
aptarti;ūaūptūaūrūtūi;aptarkite
žmogiškas;žmūoūgūiūškūaūs;žmogiškas
vengriškas;venógóróióškóaós;vengriška
šalinti;šaaalaianatai;šalins
ožys;oūžyūs;ožių̃
apgauti;kakpgkakuktki;apgaudavau
ėsti;ėksktki;ėsiu
balkonas;būaūlūkūoūnūaūs;balkonų
saugus;ūsūaūuūgūuūs;saugių
brukti;brūuūkūtūi;brukime
šeškas;šeškẽaẽs;šẽške
tankus;tmeamenmekmeumes;tanki
drebėti;dūrūebėūtūi;drebėkite
mielas;móióelóaós;mieliausia
pritarti;prkiktkakrktki;pritarus
vakarai;vūaūkūaūrūaūi;vãkarus
pluta;plàuàtàa;plutà
plaukti;plkakukkktki;plauktų
piktas;pūiūkūtūaūs;piktesnėsè
kankinti;kaaanakaianatai;tekankina
vainikas;vẽaẽiẽnẽiẽkẽaẽs;vainìkui
tvirtas;tūvūiūrūtūaūs;tvirtų
žudikas;žuódóiókóaós;žudìkas
kompiuteris;kūoūmūpūiūuūtūerūiūs;kompiùteriuose
nokti;nkokkktki;nokdamas
liberas;lūiūberūaūs;liberuose
grafystė;gẽrẽaẽfyẽsẽtẽė;grafỹstę
ožka;oiažkiaa;ožkos
rumuniškas;róuómóuónóióškóaós;rumuniškas
ugdyti;uūgūdūyūtūi;ugdote
plaukti;plkakukkktki;plauktas
gnostikas;gẽnẽoẽsẽtẽiẽkẽaẽs;gnostikui
citrinukas;cẽiẽtẽrẽiẽnẽuẽkẽaẽs;citrinukui
dviratis;dūvūiūrūaūtūiūs;dvìračiais
įnoringas;įnūoūrūiūnūgūaūs;įnoringus
transliteruoti;tkrkaknksklkiktkerkukoktki;transliteruotų
išsiūti;kikškskikūtki;išsiuva
pasakyti;pkaksèakkkyktki;pasakant
liūtas;lūiūūtūaūs;liū̃tais
erotinis;ermeometmeimenmeimes;erotiniame
privalgyti;prkikvkaklkgkyktki;privalgyte
kopėčios;kūoūpėūčūiūoūs;kópėčias
aguona;ūaūgūuūoūnūa;aguõnomis
aikštis;aikštsis;áikštys
pasakiškas;pmamsmamkmimškmams;pasakiškesniems
aukštaitiškas;meameumekmeštmeameimetmeimeškmeames;aukštaitiška
apniukti;kakpnkikukkktki;apniuñka
suprasti;ūsūuūprūaūsūtūi;supraskime
pakalbėti;pūaūkūaūlūbėūtūi;pakalbėjome
komondoras;kūoūmūoūnūdūoūrūaūs;komondorais
diegti;dkikegktki;diegdavo
perbręsti;perkbrkęksktki;perbręstinas
alkūnė;ūaūlūkūūnūė;alkū́nėse
įspūdingas;įūsūpūdūiūnūgūaūs;įspūdingose
žudyti;žukdkyktki;žudysiąs
proporcionalus;prūoūpoūrūcūiūoūnūaūlūuūs;proporcionalesniuose
patylėti;paaatayalaėatai;patylėjo
nutarti;nkuktkakrktki;nutartas
svajonė;svajonė;svajõnės
žuolis;žumomlmims;žuolims
rašyti;rūaūšyūtūi;rašytumėme
gavialas;gẽaẽvẽiẽaẽlẽaẽs;gaviale
klausyti;kūlūaūuūsūyūtūi;klausysime
ugdyti;uūgūdūyūtūi;ugdome
sraigė;ẽsẽrẽaẽiẽgẽė;sraigei
gorgonė;gūoūrūgūoūnūė;gorgonėmis
lytinis;lūyūtūiūnūiūs;lytinėmis
nutarti;nūuūtūaūrūtūi;nutarkime
iškalbus;ūiūškūaūlūbuūs;iškalbesnius
duoti;dkukoktki;duosi
prakalbėti;prkakkkaklkbėktki;prakalbėdavau
subjektas;ósóuóbjóekótóaós;subjektas
darbas;dẽaẽrẽbẽaẽs;dárbui
įkeliauti;įkūelūiūaūuūtūi;įkeliavote
iškalbus;ėiėškėaėlėbuės;iškalbios
selenas;ẽsẽelẽenẽaẽs;selenui
slovėniškas;mesmelmeomevėmenmeimeškmeames;slovėniškoje
spinduliuoti;asapaianadaualaiauaotai;spinduliuodavo
įvairus;įvūaūiūrūuūs;įvairiausiose
erotika;erẽoẽtẽiẽkẽa;erotiką
makštis;makštsis;mãkštys
įvalgyti;įvkaklkgkyktki;įvalgęs
paduoti;pkakdkukoktki;paduosi
pilnas;pūiūlūnūaūs;pilniausių
judinti;jkukdkiknktki;judinsiąs
augalas;ẽaẽuẽgẽaẽlẽaẽs;áugalo
amas;óaómóaós;ãmas
skylė;ẽsẽkẽyẽlẽė;skylėjè
aklas;ūaūkūlūaūs;aklomis
buldogas;buldogas;buldògai
atkeliauti;kaktkkkelkikakuktki;atkeliausi
pilnas;pūiūlūnūaūs;pilniausias
spenelis;àsàpenàelàiàs;speneliù
susiūti;kskukskikūtki;tesusiuva
santvarka;msmamnmtmvmamrmkma;sántvarkoms
didelis;dóiódóelóiós;didelis
segti;kskegktki;segsiant
kohorta;kūoūhoūrūtūa;kohortų
reikalingas;rūeūiūkūaūlūiūnūgūaūs;reikalingiausių
kumpis;kumpis;kum̃piai
užbučiuoti;ukžbukčkikukoktki;užbučiuotum
masturbuoti;mūaūsūtūuūrūbuūoūtūi;masturbuosime
užvalgyti;ukžvkaklkgkyktki;užvalgytinas
mažas;mkakžkaks;mažesnę
tarti;tkakrktki;tardamas
įlanka;įlmamnmkma;įlankoms
plikas;plkikkkaks;plikiáusią
armėniškas;ūaūrūmūėūnūiūškūaūs;armėniškose
šaltinis;šẽaẽlẽtẽiẽnẽiẽs;šaltìnyje
geras;gūerūaūs;geriausias
išbučiuoti;kikšbukčkikukoktki;išbučiuoju
mažas;mėaėžėaės;mažos
batutas;bmamtmumtmams;batùtams
sėdėti;ūsūėūdūėūtūi;sėdėkite
ypatingas;ykpkaktkiknkgkaks;ypatingesnę
norvegiškas;nmeomermevegmeimeškmeames;norvegiško
nebeprisikiškiakopūsteliauti;nūebeprūiūsūiūkūiūškūiūaūkūoūpūūsūtūelūiūaūuūtūi;nebeprisikiškiakopūsteliaudavote
lyti;lkyktki;lýtų
antonimas;ūaūnūtūoūnūiūmūaūs;antonìmų
įvardžiuotinis;įvmeamermedmežmeimeumeometmeimenmeimes;įvardžiuotinį
pirkti;pkikrkkktki;perkant
elementarus;elūemūenūtūaūrūuūs;elementariausių
asilas;asilas;asilai
parlamentas;pẽaẽrẽlẽaẽmẽenẽtẽaẽs;parlameñte
ugdyti;uūgūdūyūtūi;ugdytumėte
įspūdingumas;įẽsẽpūdẽiẽnẽgẽuẽmẽaẽs;įspūdingùmą
sutrukdyti;ūsūuūtūrūuūkūdūyūtūi;sutrukdome
signalizuoti;kskikgknkaklkikzukoktki;signalizuodavo
ateiti;kaktkekiktki;atėjau
skara;ūsūkūaūrūa;skarosè
pulti;puklktki;puldavus
prakaituotas;prmeamekmeameimetmeumeometmeames;prakaituotas
kurti;kkukrktki;kūrai
kalavijas;kàaàlàaàvàiàjàaàs;kalaviju
įduoti;įdkukoktki;įduos
aplaižyti;kakplkakikžyktki;aplaižiau
džiaugsmingas;dūžūiūaūuūgūsūmūiūnūgūaūs;džiaugsmingais
erelis;erūelūiūs;erẽliais
haliucinuoti;hūaūlūiūuūcūiūnūuūoūtūi;haliucinuotumėme
abejoti;kakbejkoktki;abejojęs
moteriškas;móoótóeróióškóaós;moteriškiausia
pusdalyvis;puūsūdūaūlūyūvūiūs;pùsdalyvius
sėklinis;ūsūėūkūlūiūnūiūs;sėklinių
silpnaprotystė;iasiaiialiapniaaiapriaoiatiayiasiatiaė;silpnaprotỹstės
kūnas;kẽūnẽaẽs;kū́ne
nekrofilija;nekrofilija;nekrofilijos
bongas;boūnūgūaūs;bonguose
liuteronas;lẽiẽuẽtẽerẽoẽnẽaẽs;liuteroną
perparduoti;perpaaardauaotai;perparduotų
dalykas;dẽaẽlẽyẽkẽaẽs;dalỹke
dubuo;dàuàbuào;dùbeniu
patikti;pkaktkikkktki;patikau
sugluminti;kskukgklkukmkiknktki;suglumintas
iškeliauti;ūiūškūelūiūaūuūtūi;iškeliavome
latviškas;lmeametmevmeimeškmeames;latviškas
pulti;puklktki;pultinas
vinis;vūiūnūiūs;vinių̃
šalis;šūaūlūiūs;šalysè
italas;itsalas;italai
sakyti;kskakkkyktki;sakydavęs
japoniškas;jmeamepomenmeimeškmeames;japoniška
kristadelfas;kūrūiūsūtūaūdūelūfūaūs;kristadelfų
žuolis;žuūoūlūiūs;žuolyse
prakaitas;prẽaẽkẽaẽiẽtẽaẽs;prakaite
asilas;mamsmimlmams;asilams
erekcija;erẽekẽcẽiẽjẽa;erèkcijai
kartoti;kkakrktkoktki;kartojąs
archontas;ūaūrūchoūnūtūaūs;archontus
bulmastifas;buẽlẽmẽaẽsètẽiẽfẽaẽs;bulmastifo
piktas;pūiūkūtūaūs;piktesniùs
varputė;vàaàràpuàtàė;várpute
šaka;šóaókóa;šakà
epicentras;epẽiẽcenẽtẽrẽaẽs;epiceñtre
pyzda;pyàzdàa;pyzda
nurengti;nkukrkenkgktki;nurengsi
šizofrenikė;šàiàzoàfràenàiàkàė;šizofrènike
išdaigus;ūiūšdūaūiūgūuūs;išdaigiausiose
avynas;iaaiavyianiaaias;avýnai
skorpionas;ẽsẽkẽoẽrẽpẽiẽoẽnẽaẽs;skorpiònui
iškeliauti;kikškkelkikakuktki;iškeliauji
rytas;rẽyẽtẽaẽs;rýtui
tuščias;tóuóščóióaós;tuščià
asilas;ūaūsūiūlūaūs;asilų
paukščiukas;pàaàuàkàščàiàuàkàaàs;paukščiuku
mama;miaaiamiaa;mamos
uodegikaulis;uūoūdūegūiūkūaūuūlūiūs;uodegìkauliuose
įkeliauti;įkkelkikakuktki;įkeliaute
anomalija;óaónóoómóaólóiójóa;anomãlija
pasakiškas;póaósóaókóióškóaós;pasakiškiausias
apniukti;ūaūpnūiūuūkūtūi;apniuñkame
afganas;iaaiafgiaaianiaaias;afganai
išnaudotoja;ẽiẽšnẽaẽuẽdẽoẽtẽoẽjẽa;išnaudótoja
senas;mesmeenmeames;sena
įsakyti;įkskakkkyktki;įsakei
geometrija;giaeoiamiaetiariaiiajiaa;geometrijos
traukinys;tūrūaūuūkūiūnūyūs;traukiniaĩs
uola;uola;uolos
gulti;gaualatai;tegùla
pavirsti;pūaūvūiūrūsūtūi;pavir̃sdavome
balnoti;būaūlūnūoūtūi;balnotumėme
cukrus;cuẽkẽrẽuẽs;cùkrau
apkalbėti;aaapkaaalabėatai;apkalbėjo
kalbos dalis;kẽaẽlẽboẽsẽ dẽaẽlẽiẽs;kalbos dalies
galaktika;gūaūlūaūkūtūiūkūa;galaktikose
dainuoti;dkakiknkukoktki;dainuodavo
inkstas;ūiūnūkūsūtūaūs;ìnkstais
sakyti;kskakkkyktki;sakydamas
apniukti;kakpnkikukkktki;apniùks
judinti;jkukdkiknktki;judinsiant
pasakyti;pūaūsūaūkūyūtūi;pasakydavome
kartoti;kūaūrūtūoūtūi;kartojome
apmirti;kakpmkikrktki;apmirsiu
basas;bkaksąaks;basèsnėje
ankštas;ūaūnūkūštūaūs;ankštus
džiaugsmingas;dóžóióaóuógósómóiónógóaós;džiaugsmingiausia
ispaniškas;ėiėsopėaėnėiėškėaės;ispaniški
šaltas;šóaólótóaós;šaltesnis
apsakyti;kakpkskakkkyktki;apsakomas
kietas;kėiėetėaės;kieti
vargas;vẽaẽrẽgẽaẽs;varge
pilnas;pūiūlūnūaūs;pilnesniuose
lydėti;lkykdkėktki;lydėk
barškuolė;bẽaẽrẽškẽuẽoẽlẽė;barškuolės
brinkti;brkiknkkktki;brinktų
įgalėti;įgūaūlūėūtūi;įgalime
abejoti;aaabejaoatai;teabejoja
bendras;benkdkrkaks;bendriausiu
lapė;lẽaẽpė;lãpe
pralaukti;prūaūlūaūuūkūtūi;pralauktumėte
upėtakis;uūpėūtūaūkūiūs;upė́takių
dainuoti;dūaūiūnūuūoūtūi;dainuokime
geluonis;gẽelẽuẽoẽnẽiẽs;geluonį
tvarkingas;tóvóaórókóiónógóaós;tvarkingiausia
kaitra;kūaūiūtūrūa;kaitromìs
tortas;tūoūrūtūaūs;tortais
mūras;móūróaós;mūras
upinis;umepmeimenmeimes;upinėje
skulptūra;ósókóuólóptóūróa;skulptūrà
klavišas;kẽlẽaẽvẽiẽšẽaẽs;klavišą
sausas;ūsūaūuūsūaūs;sausesnėse
drebėti;dkrkebėktki;drebėjau
moldavų kalba;màoàlàdàaàvų kàaàlàbàa;moldavų kalba
laižyti;lkakikžyktki;laižai
kriaušė;kūrūiūaūuūšė;kriáušes
perrašyti;perkrkakšyktki;perrašant
ulbauti;uūlūbūaūuūtūi;ulbavome
krokodilas;kūrūoūkūoūdūiūlūaūs;krokodìlais
pilnas;pmimlmnmams;pilniems
apgauti;aaapgaaauatai;apgavo
balnoti;bkaklknkoktki;balnoja
rojalis;ràoàjàaàlàiàs;rojaliù
skristi;kskkkrkiksktki;skridau
vertimas;verẽtẽiẽmẽaẽs;vertime
skaistažiedė;ūsūkūaūiūsūtūaūžūiūedūė;skaistažiedès
mielas;mkikelkaks;mieliausioje
atkeliauti;ūaūtūkūelūiūaūuūtūi;atkeliausime
žargonas;žẽaẽrẽgẽoẽnẽaẽs;žargoną
švediškas;švedmimškmams;švediškiems
vergas;verūgūaūs;vergais
slėpti;ksklkėkptki;slėpk
pjaustyti;pjkakuksktkyktki;pjaustyčiau
kalbus;kkaklkbuks;kalbesniame
ėsti;ėūsūtūi;ėsime
žavus;žūaūvuūs;žaviose
vardininkas;vmamrmdmimnmimnmkmams;vardiniñkams
ištatuiruoti;kikštkaktkukikrkukoktki;ištatuiruotų
paieškoti;pkakikeškkoktki;paieškodavęs
sausis;ūsūaūuūsūiūs;sausiùs
sutrukdyti;asauataruakadayatai;sutrukdytų
gimtas;góiómótóaós;gimta
moteriškas;mkoktkerkikškkaks;moteriškiausioje
gobti;gūoūbtūi;góbtumėte
perkalbėti;perkaaalabėatai;perkalbėtų
izomorfinis;meimezomemmeomermefmeimenmeimes;izomorfinio
netvarkingas;nūetūvūaūrūkūiūnūgūaūs;netvarkingų
užparduoti;ukžpkakrkdkukoktki;užpardavus
ankštas;ūaūnūkūštūaūs;ankštais
dieviškas;dūiūevūiūškūaūs;dieviškomis
geras;gūerūaūs;geresniais
auksinis šakalas;ūaūuūkūsūiūnūiūsū šūaūkūaūlūaūs;auksinius šakalus
eiti;eūiūtūi;ėjote
bristi;brkiksktki;bridai
joti;jaoatai;jodavo
basas;bkaksèaks;basiáusiame
veidas;veàiàdàaàs;véidu
mokyti;mūoūkūyūtūi;mokytumėme
vėjas;vėmjmams;vė́jams
baronienė;bmamrmomnmimenmė;baronienėms
gaidrus;gūaūiūdūrūuūs;gaidriuose
gramas;gmrmammmams;grãmams
vabzdys;vẽaẽbzdẽyẽs;vãbzdį
baronienė;būaūrūoūnūiūenūė;baronienių
istorija;istsorija;istòrijos
stiklas;ūsūtūiūkūlūaūs;stiklaĩs
varna;vẽaẽrẽnẽa;várna
poliucija;poūlūiūuūcūiūjūa;poliucijas
prancūziškas;prūaūnūcūzūiūškūaūs;prancūziškas
seksualumas;ẽsẽekẽsẽuẽaẽlẽuẽmẽaẽs;seksualumè
mažoji gulbė;mẽaẽžoẽjẽiẽ gẽuẽlẽbė;mažojoje gulbėje
apgalėti;kakpgkaklkėktki;teapgali
