Word;Prediction;Actual
dívat;dímvat;dívali jste
vítězoslavný;‎v‎í‎tsě‎z‎o‎s‎l‎a‎v‎n‎ý;vítězoslavné
žhářský;ký;žhářští
bystrý;bystsrý;bystrá
kopat;kopat;budeme kopat
katolický;émkémaémtvoémlémiémcémkémý;katolické
přehrada;přehrada;přehrady
kapela;kapela;kapely
fotografovat;f‎o‎tso‎g‎r‎a‎f‎o‎v‎a‎t;fotografovaly bychom
otrava;otsrava;otravách
sako;osoaokoo;saka
bezmocný;émbémeémzémmémoémcémnémý;bezmocné
samovolný;émsémaémmémoémvémoémlémnémý;samovolném
průměrný;‎p‎r‎ů‎m‎ě‎r‎n‎ý;průměrné
jihlavský;jéhoiéhohéholéhoaéhovéhoséhokéhoý;jihlavského
rasistický;éhoréhoaéhoséhoiéhoséhotviéhocéhokéhoý;rasistického
pivoňka;ka;pivoňkách
vagón;vagón;vagónům
doporučovat;doporučovat;doporučována
podnikat;podnikat;bylo bys podnikalo
naslouchat;naslouchat;naslouchali
glotální;gémlémoémtváémlémnémí;glotálním
obličejový;oémbémlémiémčémeémjémoémvémý;obličejové
rychlost;rychlost;rychlostech
samozřejmý;‎s‎a‎m‎o‎z‎ř‎e‎j‎m‎ý;samozřejmé
moderovat;moderovat;moderovala bychom
náboženský;émnémáémbémoémžeémnémsémkémý;náboženská
kuchyně;okoucohoyonoě;kuchyni
rovina;rovina;rovinách
dort;dchochrcht;dortů
klíčový;émkémlémíémčémoémvémý;klíčové
analytička;oaonoaoloyotviočokoa;analytičce
arabeska;arabeska;arabeskou
špenát;šopoeonoáot;špenátu
pozorovat;pozorovat;budeme pozorovat
dívat;dívaět;díván
dívat;dímvat;dívaly by
diskutovat;diskutvovaět;byla bych diskutovala
tyrkysový;émtvyémrémkémyémsémoémvémý;tyrkysovou
amalgám;amalgám;amalgámy
algebra;algebra;algebrám
kopírovat;kopírovaět;kopíruješ
autoritářský;émaémuémtvoémrémiémtváémřémsémkémý;autoritářskému
interagovat;intlieragovat;interagovány
mechanický;ký;mechanické
bezplatný;émbémeémzémpémlémaémtvnémý;bezplatná
mikroprocesor;kroprocesoůmr;mikroprocesory
fešácký;fémeémšémáémcémkémý;fešácký
měřitelný;měřitlielný;měřitelné
citový;‎c‎i‎tso‎v‎ý;citové
podrážděný;émpémoémdémrémáémždéměémnémý;podrážděnému
družice;doroužoiocoe;družice
nedřevnatý;émnémeémdémřémeémvémnémaémtvý;nedřevnatém
memorovat;memorovaět;byla bys memorovala
bláhový;bláhový;bláhové
filantropický;fémiémlémaémnémtvrémoémpémiémcémkémý;filantropickém
vrchol;ovorocohoool;vrcholu
notebook;notsebook;noteboocích
povýšený;povýšený;povýšené
vševidoucí;émvémšémeémvémiémdémoémuémcémí;vševidoucí
nachlazení;nachlazení;nachlazení
odpuzovat;odpuzovat;odpuzovala jsme
pouť;pouť;poutě
vajíčko;ovoaějoíočokoo;vajíčko
svět;osovoěot;světa
sociniánský;ký;sociniánské
sloveso;osolooovoeosoo;slovesa
zahrnovat;zahrnovaět;zahrnovalo byste
dřevěný;démřémeémvéměémnémý;dřevěná
hrb;hrb;hrby
peněžní;éhopéhoeéhonéhoěéhožéhonéhoí;peněžního
rozlišovat;rozlišovaět;rozlišovat
mluvnice;omolouvonoiocoe;mluvnici
žonglovat;žonglovaět;žongloval
americký;éhoaéhoméhoeéhoréhoiéhocéhokéhoý;americké
slza;osolozoa;slze
interpolovat;intverpolovaět;bylo byste interpolovalo
bahenní;éhobéhoaéhohéhoeéhonéhonéhoí;bahenního
parcela;opoaorocoeoloa;parcele
milý;émmémiémlémý;milá
tabulka;chtsachbchuchlchkcha;tabulek
širokospektrý;šouiourouooukouoousoupoueoukoutrouý;širokospektrým
vážený;émvémáémžeémnémý;váženého
flambovat;flambovaět;flambovala by
zvířetníkový;zémvémíémřémeémtvnémíémkémoémvémý;zvířetníková
kohoutek;okooohoooutveok;kohoutek
aerodynamický;émaémeémrémoémdémyémnémaémmémiémcémkémý;aerodynamickému
balíček;balímček;balíčky
policie;opoooloiocoioe;policii
ježovka;ka;ježovky
haploidní;haploidní;haploidní
bezesporný;éhobéhoeéhozéhoeéhoséhopéhooréhonéhoý;bezesporného
ledový;émlémeémdémoémvémý;ledový
defragmentovat;defragmentvovaět;defragmentován
játra;játsra;játra
srážkoměr;osoroáožokooomoěor;srážkoměre
tlapa;tslapa;tlapách
soukromý klíč;osoooukorooomoýo okoloíoč;soukromý klíč
motorický;émmémoémtvoémrémiémcémkémý;motorický
Pražák;Pražák;Pražácích
diferencovatelný;diferencovatlielný;diferencovatelné
citlivý;éhocéhoiéhotvléhoiéhovéhoý;citlivého
hyperbolický;ký;hyperbolická
instalovat;instvalovaět;byla byste instalovala
jíst;jíst;jedavši
špás;špás;špásech
pavián;pavián;paviáni
ořechový;oémřémeémcémhémoémvémý;ořechový
poslouchat;poslouchat;poslouchej
stabilizovat;stvabilizovaět;stabilizovala bych
difuzní;démiémfémuémzémnémí;difuzním
stromoví;stsromoví;stromoví
vlezlý;vlezlý;vlezlí
dávat;dávat;dávají
normativní;émnémoémrémmémaémtviémvémnémí;normativní
tvořivý;émtvvémoémřémiémvémý;tvořivá
fotografický;fémoémtvoémgémrémaémfémiémcémkémý;fotografický
Srb;Sorob;Srbovi
pidlooký;émpémiémdémlémoémoémkémý;pidlooké
šifrovací klíč;šoioforooovoaěcoío okoloíoč;šifrovací klíč
obvod;oobovoood;obvod
jihlavský;jémiémhémlémaémvémsémkémý;jihlavskému
shovívavý;éhoséhohéhooéhovéhoíéhovéhoaéhovéhoý;shovívavého
obědvat;obědvat;obědvali
vegan;ovoeogoaon;veganovi
teoretický;émtveémoémrémeémtviémcémkémý;teoretickém
buřičský;émbémuémřémiémčémsémkémý;buřičské
faxovat;faxovaět;faxovavši
plivat;plivaět;plivalo jsi
restaurace;oroeosotvaouroaocoe;restaurace
měnový;éhoméhoěéhonéhooéhovéhoý;měnového
obývák;ooboýovoáok;obýváku
obratlovec;ooboroaotvlooovoeoc;obratlovci
starat;alsaltlyaalralaalt;staraly
amputovat;amputvovaět;amputovalo bych
kýchat;‎k‎ý‎c‎h‎a‎t;byly bychom kýchaly
implicitní;émiémmémpémlémiémcémiémtvnémí;implicitního
galvanizovat;galvanizovat;galvanizujte
spravovat;spravovaět;byla byste spravovala
výslovný;émvémýémsémlémoémvémnémý;výslovnou
ovce;ovce;ovce
kačena;kačena;kačeny
opakovat;kovat;opakovala by
vášeň;ovoáošoeoň;vášeň
chromatický;émcémhémrémoémmémaémtviémcémkémý;chromatické
plastický;ký;plastičtí
genový;gémeémnémoémvémý;genové
galvanizovat;galvaěnizovaět;byla byste galvanizovala
prohnaný;émpémrémoémhémnémaémnémý;prohnanému
zahrnovat;zahrnovaět;zahrnován
družice;družice;družicím
bezvýznamný;émbémeémzémvémýémzémnémaémmémnémý;bezvýznamný
příloha;přímloha;přílohám
citovat;citvovaět;citovala bych
anální;émaémnémáémlémnémí;análnímu
nemotorný;émnémeémmémoémtvoémrémnémý;nemotorném
podlý;émpémoémdémlémý;podlé
bujný;bujný;bujní
kolonizovat;‎k‎o‎l‎o‎n‎i‎z‎o‎v‎a‎t;byly bychom kolonizovaly
bibliografický;oubouiouboulouiouoougourouaoufouioucoukouý;bibliografickým
žurnalista;žuronoaoloiosotva;žurnalista
kontrolovat;kontsrolovat;budete kontrolovat
bičovat;bičovaět;bičovala bych
neoprávněný;émnémeémoémpémrémáémvémnéměémnémý;neoprávněné
vybavení;ovoyoboaovoeonoí;vybavení
morový;‎m‎o‎r‎o‎v‎ý;morové
výroční;ouvouýourouooučounouí;výročním
motto;motstso;motta
pokrytecký;émpémoémkémrémyémtveémcémkémý;pokrytecké
apterie;oaopotveoroioe;apterii
kompostovat;‎k‎o‎m‎p‎o‎s‎tso‎v‎a‎t;kompostovaly byste
otvor;ootvvooor;otvoru
lošák;lošák;lošáky
snový;émsémnémoémvémý;snové
brzký;‎b‎r‎z‎k‎ý;brzké
cestovat;alcalealsaltoalvalaalt;cestovaly by
couvat;couvaět;couvala jsem
plot;opolooot;plotu
kodifikovat;kodifikovaět;byl bych kodifikoval
odpuzovat;oaldalpalualzaloalvalaalt;byly by odpuzovaly
hajzl;hoaojozol;hajzle
jednotvárný;jémeémdémnémoémtvvémáémrémnémý;jednotvárné
borůvkový;émbémoémrémůémvémkémoémvémý;borůvkovému
elf;eolof;elfe
sahat;sahat;bylo bych sahalo
pozdravovat;alpaloalzaldalralaalvaloalvalaalt;pozdravovaly by
trafika;ka;trafiky
nečitelný;‎n‎e‎č‎i‎tse‎l‎n‎ý;nečitelné
arch;arch;archy
Vietnamec;Voioeotvnoaomoeoc;Vietnamce
minimum;omoionoiomoum;minimu
bída;bída;bídou
sekat;kat;sekala jsme
souhlas;osooouholoaos;souhlase
dát;dát;bylo by dalo
kosterní;émkémoémsémtveémrémnémí;kosterní
anglina;anglina;anglinám
klanět;klanět;klaníte
prohnaný;prohnaný;prohnaní
šálek;šálek;šálky
trojitý;émtvrémoémjémiémtvý;trojitého
přijít;přijímt;přišli jsme
flamendr;flamendr;flamendrům
pozemský;ký;pozemským
planeta;opoloaonoeotva;planetě
aplikovat;aplikovaět;aplikovav
užitečný;uémžémiémtveémčémnémý;užitečný
masturbovat;mastvurbovaět;masturboval bych
zachmuřený;zachmuřený;zachmuření
nakupovat;nakupovaět;nakupovav
večer;večer;večerech
pecka;opoeocokoa;pecka
kontrastovat;kontsrastsovat;kontrastujíce
zvíře;zovoíořoe;zvířete
levitovat;‎l‎e‎v‎i‎tso‎v‎a‎t;levitovaly byste
ovládat;ovládat;ovládajíce
notorický;ký;notorické
nazývat;nazývaět;byl byste nazýval
hádat;hádat;hádala jsme
rozhovor;orooozohooovooor;rozhovoru
mít;mít;bylo byste mělo
bezruký;ký;bezruká
kroucený;kroucený;kroucená
ratifikovat;ratvifikovaět;ratifikujete
všímavý;‎v‎š‎í‎m‎a‎v‎ý;všímavé
přívětivý;émpémřémíémvéměémtviémvémý;přívětivý
palpovat;palpovaět;palpoval by
bazický;ký;bazičtí
odehrávat;oaldalealhalraláalvalaalt;byly by odehrávaly
obchodovat;obchodovaět;obchodoval
metafora;metsafora;metaforách
mandlový;émmémaémnémdémlémoémvémý;mandlového
pas;pas;pasy
rozumný;éhoréhooéhozéhouéhoméhonéhoý;rozumné
filozofický;ký;filozofickým
reraisovat;reraisovaět;reraisovala byste
vítr;vímtsr;větry
aritmetický;éhoaéhoréhoiéhotvméhoeéhotviéhocéhokéhoý;aritmetického
plánovat;plánovat;plánujeme
defragmentovat;defragmentloovaět;defragmentovalo
svobodný;svobodný;svobodné
bičovat;‎b‎i‎č‎o‎v‎a‎t;bičovaly bychom
oblepovat;oblepovaět;oblepuji
destilovaný;d‎e‎s‎tsi‎l‎o‎v‎a‎n‎ý;destilované
životaschopný;ž‎i‎v‎o‎tsa‎s‎c‎h‎o‎p‎n‎ý;životaschopné
všežravý;všežravý;všežravé
ionizovat;ionizovat;ionizovali byste
soucit;soůmucit;soucity
kuronský;ký;kuronských
ještěrka;ka;ještěrkách
terminologický;émtveémrémmémiémnémoémlémoémgémiémcémkémý;terminologického
leden;oloeodoeon;leden
ego;eogoo;ego
tón;tsón;tóny
ignorovat;ignorovaět;ignorována
rváček;orovoáočoeok;rváčkovi
nemyslící;éhonéhoeéhoméhoyéhoséholéhoíéhocéhoí;‎nemyslícího
balistický;émbémaémlémiémsémtviémcémkémý;balistický
destilovat;destilovat;destilují
polokoule;koule;polokoule
revidovat;revidovaět;revidoval
botel;botel;botelem
vojsko;ko;vojska
programovat;programovaět;programovala byste
stěžovat;stlyěžovaět;byl by stěžoval
identický;éhoiéhodéhoeéhonéhotviéhocéhokéhoý;identické
šestnáctibitový;šémeémsémtvnémáémcémtviémbémiémtvoémvémý;šestnáctibitové
příběh;přímběh;příběhy
galvanizovat;galvanizovat;galvanizovali bychom
dodatek;dodatsek;dodatkům
bičovat;bičovat;budou bičovat
ztráta;zotvroáotva;ztráta
škála;kála;škálám
mys;omoyos;mysu
broskev;kev;broskvím
pochybovat;pochybovat;byla by pochybovala
továrna;otvoovoáoronoa;továrnu
nebeský;émnémeémbémeémsémkémý;nebeskému
kriminalita;kriminalita;kriminalitami
sprostý;émsémpémrémoémsémtvý;sprostém
deprimovat;deprimovaět;deprimovala bys
grilovat;grilovat;grilovavše
svačina;svačina;svačinami
týden;týden;týdny
alternativa;oaolotveoronoaotviovoa;alternativy
tajemství;otvaojoeomosotvvoí;tajemství
příkrý;oupouřouíoukourouý;příkrým
opovrhovat;opovrhovaět;bylo bych opovrhovalo
protizánětlivý;protsizánětslivý;protizánětlivá
četní;čéhoeéhotvnéhoí;četního
konativní;émkémoémnémaémtviémvémnémí;konativní
aklimatizovat;aklimatvizovaět;byla byste aklimatizovala
akční potenciál;oaokočonoío opoootveonocoioáol;akční potenciál
dovolovat;dovolovaět;dovoluješ
hlína;hlína;hlínou
etnografický;ký;etnografičtí
hlava;holoaovoa;hlavo
obchodovat;obchodovaět;obchodovalo
překvapivý;émpémřémeémkémvémaémpémiémvémý;překvapivý
mutace;mutace;mutacemi
aktivovat;aktvivovaět;aktivujíc
extrakce;eoxotvroaokocoe;extrakce
pískat;pískat;pískajíc
jednorázový;jémeémdémnémoémrémáémzémoémvémý;jednorázovou
alkoholismus;koholismus;alkoholismusy
definovat;definovaět;bylo byste definovalo
milovat;‎m‎i‎l‎o‎v‎a‎t;milovaly jsme
děsný;d‎ě‎s‎n‎ý;děsné
bezstarostný;émbémeémzémsémtvaémrémoémsémtvnémý;bezstarostnému
potřebovat;potvřebovaět;potřebuji
jednat;jednat;budeš jednat
padat;padat;bylo bych padalo
nadměrný;émnémaémdémméměémrémnémý;nadměrnému
Afričan;Afričan;Afričany
krmit;krmit;krmil
výjimečný;výjimečný;výjimečné
belgický;émbémeémlémgémiémcémkémý;belgické
ovocný;ovocný;ovocní
můstek;můstsek;můstky
zásobník;zásoůmbnímk;zásobníky
postup;opooosotvup;postupu
hojit;hojit;hojil
škytat;š‎k‎y‎tsa‎t;škytány
křížit;křížit;křížím
dobrosrdečný;démoémbémrémoémsémrémdémeémčémnémý;dobrosrdečné
průmysl;průmysl;průmyslům
dosahovat;dosahovat;byli by dosahovali
eklektický;ký;eklektické
kritizovat;‎k‎r‎i‎tsi‎z‎o‎v‎a‎t;kritizovaly bychom
interpolovat;intloerpolovaět;bylo by interpolovalo
