Word;Prediction;Actual
delfīns;dīeīlīfīīīnīs;delfīnā
klāt;klāt;esot klājis
ruds;raiuaidais;ruda
visdzeltainākais;visedzeltjamainākais;visdzeltainākos
dāniete;dīāīnīiīeītše;dānietes
vismuklākais;vaiiaisaimaiuaikailaiāaikajaaiiais;vismuklākajai
riktīgākais;riktcīgākais;riktīgākās
visjaunavīgākais;vaiiaisaijaiaaiuainaiaaivaiīaigaiāaikajaaiiais;visjaunavīgāko
plašs;pailaiaaišais;plaša
svešādais;aisaivaieaišaiāaidaiaaiiais;svešādās
priekšstats;priekšsetats;priekšstatiem
rakt;rakt;rokams
neubagot;neubagot;neubagos
visraudākais;vaiiaisairaiaaiuaidaiāaikajaaiiais;visraudākajam
iemelnais;aiiaieaimaieailainaiaaiiais;iemelno
foršais;faioairaišaiaaiiais;foršā
visnabagākais;visenabagākais;visnabagāko
sarkanais;searkanais;sarkanajām
dziļais;dziļais;dziļajiem
marihuāna;mīaīrīiīhuīāīnīa;marihuāna
būkmols;bīūkīmīoīlīs;būkmol
colla;cmomlmlma;collai
ķeizariskāks;ķeizarisekāks;ķeizariskākiem
konjunkcija;kīoīnījīuīnīkīcīiījīa;konjunkcija
visafgāniskākais;viseafgānisekākais;visafgāniskākajām
skatīt;skatcīt;skatāms
ģeogrāfiskākais;ģaieaioaigairaiāaifaiiaisaikaiāaikajaaiiais;ģeogrāfiskāko
iezaļš;aiiaieaizaiaaiļaiš;iezaļu
diet;daiiaieait;diešu
cekuls;cīeīkīuīlīs;cekulā
visturīgākais;viseturīgākais;visturīgāko
raizīgais;raizīgais;raizīgajām
pakistāniskāks;paiaaikaiiaisaitāainaiiaisaikaiāaikajs;pakistāniskākā
visslaikākais;viseselaikākais;visslaikākās
saulainums;īsīaīuīlīaīiīnīuīmīs;saulainuma
neslaucīt;neslaucīt;neslaucīdams
šausmīgākais;šausemīgākais;šausmīgākās
fizioloģisks;faiiaizaiiaioailaioaiģaiiaisaikais;fizioloģisku
amizantāks;aiaaimaiiaizaiaainaitjamāaikajs;amizantāka
socioloģiskais;seocioloģisekais;socioloģiskajās
astere;īaīsītšeīrīe;asterē
slovēniskāks;aisailaioaivaiēainaiiaisaikaiāaikajs;slovēniskāku
iesirms;aiiaieaisaiiairaimais;iesirmai
aploks;aploks;aploki
svešākais;aisaivaieaišaiāaikajaaiiais;svešākajā
bezjēdzīgais;bezjēdzīgais;bezjēdzīgajām
nesargāt;njāejāsjāajārjāgjāājāt;nesargi
viszaglīgākais;visezaglīgākais;viszaglīgākos
daudzums;daudzums;daudzumi
sārtais;aisaiāairaitsimaaiiais;sārtajā
mazturīgāks;maiaaizaitjamuairaiīaigaiāaikajs;mazturīgāka
visskaidrākais;vaiiaisaisaikaiaaiiaidairaiāaikajaaiiais;visskaidrākās
visgrieķiskākais;vaiiaisaigairaiiaieaiķiaisaikaiāaikajaaiiais;visgrieķiskākā
vēss;vaiēaisais;vēsā
visaklākais;vaiiaisaiaaikailaiāaikajaaiiais;visaklākā
jautāt;āt;jautājat
sudrabs;īsīuīdīrīaībīs;sudrabu
skudrs;sekudrs;skudrus
blondīne;blondīne;blondīnes
vislaipnākais;vaiiaisailaiaaiiaipainaiāaikajaaiiais;vislaipnākais
visparadoksālākais;vaiiaisaipaiaairaiaaidaioaikaisaiāailaiāaikajaaiiais;visparadoksālāko
pasakainākais;paiaaisaiaaikaiaaiiainaiāaikajaaiiais;pasakainākajā
lustra;īlīuīsītšrīa;lustra
rieties;raiiaieaitciaieais;riešos
nāvs;nīāīvīs;nāvi
visnabadzīgākais;vaiiaisainaiaaibaiaaidaizaiīaigaiāaikajaaiiais;visnabadzīgākais
tautiskākais;tcautcisekākais;tautiskākajās
slimība;īsīlīiīmīīībīa;slimība
visvājdzirdīgākais;visevājdzirdīgākais;visvājdzirdīgākie
sibīriskais;aisaiiaibaiīairaiiaisaikaiaaiiais;sibīriskajā
frekvence;frekvenņce;frekvencēm
netīrīgs;naieaitcīairaiīaigais;netīrīgas
sārtums;seārtums;sārtumiem
kaunīgs;kaiaaiuainaiīaigais;kaunīgam
nestāstīšana;nīeīsītšāīsītšīīšīaīnīa;nestāstīšanā
spēt;sepēt;esot spējis
staignais;aisaitaaiiaigainaiaaiiais;staigno
eiropiete;eiropietše;eiropietēs
visjaunavīgākais;vaiiaisaijaiaaiuainaiaaivaiīaigaiāaikajaaiiais;visjaunavīgākā
visrezultatīvākais;viserezultcatcīvākais;visrezultatīvākās
nevingrošana;nmemvmimnmgmrmomšmamnma;nevingrošanai
algebriskais;algebrisekais;algebriskās
krēsls;kīrīēīsīlīs;krēslu
afrikāniskāks;aiaaifairaiiaikaiāainaiiaisaikaiāaikajs;afrikāniskāku
bagātināt;āt;bagātinošs
pakistāniskāks;paiaaikaiiaisaitāainaiiaisaikaiāaikajs;pakistāniskākā
īslandiešu valoda;īīsīlīaīnīdīiīeīšīuī vīaīlīoīdīa;īslandiešu valoda
sapņainākais;aisaiaaipaiņaiaaiiainaiāaikajaaiiais;sapņaināko
profesors;pīrīoīfīeīsīoīrīs;profesor
bēdīgums;bmēmdmīmgmummms;bēdīgumam
ūdeņains;ūdeņains;ūdeņainām
gids;gmimdms;gidam
kaunīgs;kaunīgs;kaunīgiem
uzbekiskais;uzbekisekais;uzbekiskajām
halāts;halātšs;halāti
visstulbākais;vaiiaisaisaituailaibaiāaikajaaiiais;visstulbāko
muļķa desa;muļķa desea;muļķa desās
cietais;cietjamais;cietos
tele;tšele;telēs
visturciskākais;vaiiaisaituairaicaiiaisaikaiāaikajaaiiais;visturciskākajā
vasarīgāks;vaiaaisaiaairaiīaigaiāaikajs;vasarīgākā
nabadzināt;āt;nabadzina
nezāģēt;āģēt;nezāģējot
akvedukts;akveduktšs;akveduktus
centrēt;cjāejānjātcrjāējāt;centrēsi
žiglākais;žiglākais;žiglākās
nekaplēt;nekaplēt;nekaplēs
jaks;jaks;jaku
raudāks;raiaaiuaidaiāaikajs;raudāka
resnākais;resenākais;resnākajiem
rupjmaize;rīuīpījīmīaīiīzīe;rupjmaize
slinkums;īsīlīiīnīkīuīmīs;slinkum
visnerātnākais;vaiiaisainaieairaiāaitcnaiāaikajaaiiais;visnerātnākās
ķeizariene;ķīeīiīzīaīrīiīeīnīe;ķeizarienes
piektdaļa;pīiīeīkītšdīaīļīa;piektdaļa
albāniskākais;albānisekākais;albāniskākajām
esamība;īeīsīaīmīīībīa;esamības
vislabākais;vaiiaisailaiaaibaiāaikajaaiiais;vislabākā
ķīniešu valoda;ķīīīnīiīeīšīuī vīaīlīoīdīa;ķīniešu valodu
valodība;vīaīlīoīdīīībīa;valodībā
vanags;vanags;vanagi
smieties;semietcies;jāsmejoties
baltkrieviskais;baltckrievisekais;baltkrieviskās
sociālistiskākais;aisaioaicaiiaiāailaiiaisaitiaisaikaiāaikajaaiiais;sociālistiskākais
nepatulkošana;nīeīpīaītšuīlīkīoīšīaīnīa;nepatulkošana
minēt;minēt;minēšot
visātrākais;viseātcrākais;visātrākās
dabūšana;dmambmūšmamnma;dabūšanai
viszemiskākais;visezemisekākais;viszemiskāko
pelēcīgāks;pelēcīgāks;pelēcīgākiem
vienot;vienņot;lai vieno
meitas vīrs;mmemimtamsm vmīmrms;meitas vīram
dziedājums;dziedājums;dziedājumi
aršana;mamrmšmamnma;aršanai
peža;pīeīžīa;peža
dārgums;dīāīrīgīuīmīs;dārgumā
pakava;pīaīkīaīvīa;pakavas
sāļākais;seāļākais;sāļākajos
indiānis;īiīnīdīiīāīnīiīs;indiānī
skolniece;īsīkīoīlīnīiīeīcīe;skolnieci
āda;āda;ādas
simbols;īsīiīmībīoīlīs;simbol
pateicīgākais;paiaaitjameaiiaicaiīaigaiāaikajaaiiais;pateicīgākajā
visparastākais;viseparasetākais;visparastākajiem
mobilitāte;mīoībīiīlīiītšāītše;mobilitāte
francūziete;francūzietše;francūzietēm
izteiksme;iztšeikseme;izteiksmēs
degt;degt;degam
holandisks;hoailaiaainaidaiiaisaikais;holandisku
neiztulkot;neiztculkot;neiztulkotu
ekonomiskais;ekonomisekais;ekonomiskajiem
vispūkainākais;visepūkainākais;vispūkaināko
kartons;kartons;kartoniem
dzeltānāks;dzeltcānāks;dzeltānākām
aizliegt;aizliegt;aizliedzat
aktinīdija;aktšinīdija;aktinīdijas
klitors;klitšors;klitoru
kazahiskākais;kazahisekākais;kazahiskākos
turēšana;ītšuīrīēīšīaīnīa;turēšanas
mandarīnu valoda;mīaīnīdīaīrīīīnīuī vīaīlīoīdīa;mandarīnu valodā
mākoņainība;mīāīkīoīņīaīiīnīīībīa;mākoņainības
vislikumīgākais;viselikumīgākais;vislikumīgākie
visglužākais;vaiiaisaigailaiuaižāaikajaaiiais;visglužākajam
klinšainais;kailaiiainaišaiaaiiainaiaaiiais;klinšainajam
ūsainākais;ūaisaiaaiiainaiāaikajaaiiais;ūsainākā
nevarēšana;nīeīvīaīrīēīšīaīnīa;nevarēšanas
sarkanbrūnais;searkanbrūnais;sarkanbrūnās
acs iekšējais šķidrums;acse iekšējaise šķidrums;acs iekšējos šķidrumus
elksnis;īeīlīkīsīnīiīs;elksnī
spalgs;aisaipaiaailaigais;spalgai
putināt;pjāujātcijānjāājāt;putināji
noteikt;notceikt;noteiksim
kāsis;kāseis;kāšus
izdarīgais;izdarīgais;izdarīgie
ģeogrāfiskāks;ģaieaioaigairaiāaifaiiaisaikaiāaikajs;ģeogrāfiskāku
psihe;pmsmimhme;psihei
visvingrākais;vaiiaisaivaiiainaigairaiāaikajaaiiais;visvingrākās
glītāks;glītāks;glītākām
darbarīks;darbarīks;darbarīkus
ekonomika;īeīkīoīnīoīmīiīkīa;ekonomika
minerālūdens;mīiīnīeīrīāīlīūdīeīnīs;minerālūdens
zveja;zīvīeījīa;zvejas
kurslākais;kursiemlākais;kurslākās
dolārs;dīoīlīāīrīs;dolārā
talantīgs;tcalantcīgs;talantīgu
pilnīgs;paiiailainaiīaigais;pilnīgu
nedegt;naieaidaieaigait;nedegu
nepatulkot;nepatculkot;nepatulkojam
rātns;rātjamns;rātnus
nestigt;nesetigt;neesot stidzis
liekt;liekt;liecāt
modernizēt;odernizēt;modernizējāt
vissausākais;viseseauseākais;vissausākās
tukls;tjamukls;tuklus
vismorālākais;visemorālākais;vismorālāko
bīstamāks;bīsetamāks;bīstamākas
celle;cīeīlīlīe;celle
normāls;naioairaimaiāailais;normālu
producēt;producēt;producēdams
ārzemniece;ārzemniece;ārzemnieces
viegls;vaiiaieaigailais;viegla
baltais lācis;baltšaise lācis;baltie lāči
nedrīkstēt;nedrīkstēt;nedrīkstam
aseksualitāte;īaīsīeīkīsīuīaīlīiītšāītše;aseksualitātes
neslepkavot;neslepkavot;neslepkavojam
daiļais;daiaaiiaiļaiaaiiais;daiļajā
cilvēcīgāks;cilvēcīgāks;cilvēcīgāku
draudzīgākais;draudzīgākais;draudzīgāko
metrs;metšrs;metrus
turciskais;tcurcisekais;turciskajās
nenoteikt;nenotceikt;nenoteicam
laukirbe;īlīaīuīkīiīrībīe;laukirbi
brūnākais;brūnākais;brūnākajiem
nebučot;nebučot;neesot bučojis
nekustēties;nekusetētcies;nekustēsimies
tīģeris;ītšīīģīeīrīiīs;tīģeri
akadēmiskais;akadēmisekais;akadēmiskajās
vistumšmatainākais;vaiiaisaituaimaišaimaiaaitcaaiiainaiāaikajaaiiais;vistumšmatainākā
ejakulēt;ejakulēt;ejakulējiet
pavēlēt;paiaaivaiēailaiēait;pavēlēšu
ķemmēt;ķemmēt;lai ķemmējot
cilvēciskums;cīiīlīvīēīcīiīsīkīuīmīs;cilvēciskumu
raizīgais;raizīgais;raizīgo
bruņu cepure;bīrīuīņīuī cīeīpīuīrīe;bruņu cepuri
zāģētava;zāģētšava;zāģētavām
kelvins;kīeīlīvīiīnīs;kelvinu
neaicināt;naieaiaaiiaicaiiainaiāait;neaicināja
lokanākais;ailaioaikaiaainaiāaikajaaiiais;lokanāko
talants;tšalantšs;talantos
topogrāfs;ītšoīpīoīgīrīāīfīs;topogrāfu
vemt;vaieaimait;vēma
ašāks;aiaaišaiāaikajs;ašākā
rēdākais;rēdākais;rēdākajos
vissniegbaltākais;viseseniegbaltcākais;vissniegbaltākās
taizemiskais;aitcaaiiaizaieaimaiiaisaikaiaaiiais;taizemiskajā
rozīgs;raioaizaiīaigais;rozīgu
tallijs;ītšaīlīlīiījīs;talliju
serbohorvātu valoda;īsīeīrībīoīhoīrīvīāītšuī vīaīlīoīdīa;serbohorvātu valodu
ziņkārīgais;ziņkārīgais;ziņkārīgajos
tukšais;aitjamuaikaišaiaaiiais;tukšo
puštuns;puštšuns;puštunos
polārlācis;polārlācis;polārlāči
grozs;gmrmomzms;grozam
viskazahiskākais;vaiiaisaikaiaaizaiaaihaiiaisaikaiāaikajaaiiais;viskazahiskāko
volts;voltšs;voltiem
zīdināt;zīdināt;lai zīdinot
aprikoze;īaīpīrīiīkīoīzīe;aprikozes
dziedātājstrazds;dīzīiīeīdīāītšāījīsītšrīaīzīdīs;dziedātājstrazd
turība;ītšuīrīīībīa;turība
britiskais;bairaiiaitciaisaikaiaaiiais;britiskā
neitrālākais;neitcrālākais;neitrālākās
apart;apart;aparšot
vārtsargs;vārtšseargs;vārtsargiem
nāvīgāks;naiāaivaiīaigaiāaikajs;nāvīgāku
nestādīt;naieaisaitāaidaiīait;nestādīs
dēmoniskākais;daiēaimaioainaiiaisaikaiāaikajaaiiais;dēmoniskākā
staigņais;setaigņais;staigņajās
ražojums;rīaīžoījīuīmīs;ražojumu
valganums;vīaīlīgīaīnīuīmīs;valganumu
sāļāks;aisaiāaiļaiāaikajs;sāļākā
iesarkans;iesearkans;iesarkanu
apost;oset;apodāt
atmiņa;atšmiņa;atmiņās
svētīt;sevētcīt;svētīsim
līdzskanis;īlīīīdīzīsīkīaīnīiīs;līdzskani
desinieks;dīeīsīiīnīiīeīkīs;desinieku
normālākais;naioairaimaiāailaiāaikajaaiiais;normālākajā
vajadzīgais;vaiaaijaiaaidaizaiīaigaiaaiiais;vajadzīgo
nesaldināt;nesealdināt;nesaldinājāt
lokāks;ailaioaikaiāaikajs;lokāku
vainīgākais;vainīgākais;vainīgākās
itālis;mimtāmlmims;itālim
visēģiptiskākais;vaiiaisaiēaiģaiiaipaitiaisaikaiāaikajaaiiais;visēģiptiskāko
patiesais;patcieseais;patiesās
visīgnākais;vaiiaisaiīaigainaiāaikajaaiiais;visīgnākajai
zemiskais;zaieaimaiiaisaikaiaaiiais;zemiskajā
retorte;retšortše;retortes
vājdzirdīgāks;vājdzirdīgāks;vājdzirdīgākus
svarīgāks;sevarīgāks;svarīgākām
modinātāja pulkstenis;mīoīdīiīnīāītšāījīaī pīuīlīkīsītšeīnīiīs;modinātāja pulkstenis
glīšais;glīšais;glīšajām
holandiskākais;hoailaiaainaidaiiaisaikaiāaikajaaiiais;holandiskākā
reāliste;reālisete;reālistēm
reliģiskāks;reliģisekāks;reliģiskāku
rātnāks;raiāaitcnaiāaikajs;rātnāku
humānāks;huaimaiāainaiāaikajs;humānākam
tadžikiete;tšadžikietše;tadžikietes
telefoniskākais;tjamelefonisekākais;telefoniskākos
pūkaināks;paiūkaiaaiiainaiāaikajs;pūkaināku
negādāt;āt;negādājat
psihiskākais;pseihisekākais;psihiskākajām
viserotiskākais;vaiiaisaieairaioaitciaisaikaiāaikajaaiiais;viserotiskākā
nedancošana;nīeīdīaīnīcīoīšīaīnīa;nedancošana
agrais;aiaaigairaiaaiiais;agrajā
kaķēns;kīaīķīēīnīs;kaķēnā
dobjāks;daioaibaijaiāaikajs;dobjākā
visslimākais;vaiiaisaisailaiiaimaiāaikajaaiiais;visslimāko
sociālais;seociālais;sociālos
visņiprākais;vaiiaisaiņaiiaipairaiāaikajaaiiais;visņiprākā
paija;pīaīiījīa;paiju
visvelnišķīgākais;vaiiaisaivaieailainaiiaišaiķīaigaiāaikajaaiiais;visvelnišķīgāko
ukrainiskais;ukrainisekais;ukrainiskajos
visvieglākais;vaiiaisaivaiiaieaigailaiāaikajaaiiais;visvieglākajā
pornogrāfiskākais;paioairainaioaigairaiāaifaiiaisaikaiāaikajaaiiais;pornogrāfiskāko
velsietis;velseietšis;velsiešos
medicīniskākais;maieaidaiiaicaiīainaiiaisaikaiāaikajaaiiais;medicīniskākā
stārks;setārks;stārkiem
žagars;žīaīgīaīrīs;žagara
paklājs;pmamkmlmāmjms;paklājam
acs baltums;īaīcīsī bīaīlītšuīmīs;acs baltumu
vājdzirdīgs;vājdzirdīgs;vājdzirdīgām
ķīmiskais;ķīmisekais;ķīmiskajiem
matemātiskākais;matcemātcisekākais;matemātiskāko
ģeofizikāls;ģaieaioaifaiiaizaiiaikaiāailais;ģeofizikālam
māsasdēls;mīāīsīaīsīdīēīlīs;māsasdēls
mīļotājs;mīļotjāmājs;mīļotājiem
fluors;fīlīuīoīrīs;fluorā
visstingrākais;visesetingrākais;visstingrākās
nemežģīt;nemežģīt;nemežģījām
visreliģiozākais;visereliģiozākais;visreliģiozākos
novietot;novietcot;lai novieto
uzdevums;uzdevums;uzdevumu
rutks;rīuītškīs;rutks
vērtīgais;vaiēairaitsimīaigaiaaiiais;vērtīgo
tuklais;aituaikailaiaaiiais;tuklo
neteikt;netceikt;neteicošs
pļāpīgāks;pļāpīgāks;pļāpīgākās
piedurkne;pīiīeīdīuīrīkīnīe;piedurkni
maķedoniskāks;maķedonisekāks;maķedoniskākām
aseksuālāks;aseekseuālāks;aseksuālākiem
blondīne;blondīne;blondīnes
aplikt;aplikt;aplikt
tapirs;ītšaīpīiīrīs;tapiru
humors;huīmīoīrīs;humors
pūst;pūset;nepūst
lasis;īlīaīsīiīs;lasi
podnieks;pīoīdīnīiīeīkīs;podnieka
spāniskākais;sepānisekākais;spāniskāko
viskatalāniskākais;visekatjamalānisekākais;viskatalāniskākajiem
ekoloģiskais;aieaikaioailaioaiģaiiaisaikaiaaiiais;ekoloģisko
negaišana;nīeīgīaīiīšīaīnīa;negaišanu
nesauļoties;naieaisaiaaiuaiļaioaitciaieais;nesauļosies
dzemdēt;daizaieaimaidaiēait;dzemdēšu
nerunāt;nerunāt;nerunājis
meitasvīrs;meitšasevīrs;meitasvīru
federatīvais;faieaidaieairaiaaitcīaivaiaaiiais;federatīvo
tūce;ītšūcīe;tūci
ziemelis;ziemelis;ziemeļiem
jaunais;jaiaaiuainaiaaiiais;jaunās
gredzens;gredzenņs;gredzeniem
nacionāls;nacionāls;nacionālas
retāks;raieaitjamāaikajs;retāku
balodis;bīaīlīoīdīiīs;balodi
nūja;nmūjma;nūjai
metāns;mīeītšāīnīs;metān
rātenais;rātjamenņais;rātenie
dzimums;dmzmimmmummms;dzimumam
pārcept;pārcept;nepārcept
tagadiene;ītšaīgīaīdīiīeīnīe;tagadienē
neiedzert;njāejāijāejādjāzjāejārjāt;neiedzēri
darbīgākais;daiaairaibaiīaigaiāaikajaaiiais;darbīgāko
svarīgāks;aisaivaiaairaiīaigaiāaikajs;svarīgākas
zelt;zaieailait;zeļ
laizīt;laizīt;laizītu
rasaināks;raseaināks;rasainākiem
dolārs;dolārs;dolārus
galdniece;gīaīlīdīnīiīeīcīe;galdniecē
puķainākais;paiuaiķaaiiainaiāaikajaaiiais;puķainākā
ukrainiskākais;ukrainisekākais;ukrainiskākajās
etnogrāfs;etšnogrāfs;etnogrāfi
rudenīgais;rudenņīgais;rudenīgajām
īstenākais;īaisaiteainaiāaikajaaiiais;īstenākā
sēdeklis;seēdeklis;sēdekļiem
skābs;sekābs;skābas
franciskākais;fairaiaainaicaiiaisaikaiāaikajaaiiais;franciskāko
vismelīgākais;visemelīgākais;vismelīgākie
nelīdzēšana;nīeīlīīīdīzīēīšīaīnīa;nelīdzēšana
ēģiptiskākais;ēģiptjamisekākais;ēģiptiskāko
ortogrāfija;oīrītšoīgīrīāīfīiījīa;ortogrāfiju
galvassega;gmamlmvmamsmsmemgma;galvassegai
zīmulis;zīmulis;zīmuļos
topogrāfiskais;aitjamoaipaioaigairaiāaifaiiaisaikaiaaiiais;topogrāfisko
nāvēt;nāvēt;nāvēs
pakost;pakoset;lai pakož
bēdīgākais;baiēaidaiīaigaiāaikajaaiiais;bēdīgāko
paliekt;paliekt;būtu paliecis
raksts;raksetšs;raksti
profesore;pīrīoīfīeīsīoīrīe;profesori
bloķēt;bjāljāojāķjāējāt;bloķē
dārgāks;daiāairaigaiāaikajs;dārgākai
tuncis;tšuncis;tunču
vismiesīgākais;visemieseīgākais;vismiesīgākās
kļūdainais;kaiļaiūdaiaaiiainaiaaiiais;kļūdainā
ziemot;zjāijāejāmjāojāt;ziemoji
termospudele;tšermosepudele;termospudeļu
vissievišķīgākais;vaiiaisaisaiiaieaivaiiaišaiķīaigaiāaikajaaiiais;vissievišķīgākās
pateicīgs;paiaaitjameaiiaicaiīaigais;pateicīgu
uzcept;uzcept;uzcepiet
armēniskāks;armēnisekāks;armēniskāku
rātens;rātenņs;rātenām
ārstniecisks;āairaisaitnaiiaieaicaiiaisaikais;ārstniecisku
uzcept;uzcept;uzcepsim
neiedot;neiedot;nebūt jāiedod
vispilnākais;vaiiaisaipaiiailainaiāaikajaaiiais;vispilnākais
ūdeņaināks;ūdeņaināks;ūdeņainākās
tumšs;tcumšs;tumšām
pacepties;paceptcies;nepacepties
cirslis;cmimrmsmlmims;cirslim
vieglākais;vieglākais;vieglākās
melīgākais;melīgākais;melīgāko
sibīriskais;aisaiiaibaiīairaiiaisaikaiaaiiais;sibīriskā
nedegt;nedegt;nedegsim
visdāsnākais;vaiiaisaidaiāaisainaiāaikajaaiiais;visdāsnāko
smaidīgāks;aisaimaiaaiiaidaiīaigaiāaikajs;smaidīgākas
nejokot;naieaijaioaikaioait;nejokoja
velnišķīgs;vaieailainaiiaišaiķīaigais;velnišķīgai
neaizstāvēšana;nīeīaīiīzīsītšāīvīēīšīaīnīa;neaizstāvēšana
sistēma;seisetšēma;sistēmas
cilvēciskākais;caiiailaivaiēaicaiiaisaikaiāaikajaaiiais;cilvēciskākais
rezultatīvākais;raieaizaiuailaitjamaaitjamīaivaiāaikajaaiiais;rezultatīvākais
visnerātnākais;vaiiaisainaieairaiāaitcnaiāaikajaaiiais;visnerātnākā
sarkanbrūnāks;aisaiaairaikaiaainaibairaiūnaiāaikajs;sarkanbrūnākai
ritenis;rīiītšeīnīiīs;riteni
konkrētākais;konkrētcākais;konkrētākajās
slidāks;aisailaiiaidaiāaikajs;slidākas
etniskāks;etnisekāks;etniskākām
biklais;biklais;biklajiem
apart;apart;apar
zīdainis;zīīīdīaīiīnīiīs;zīdainī
tālākais;tjamālākais;tālākajiem
ciešākais;caiiaieaišaiāaikajaaiiais;ciešākajai
krēslainais;kairaiēaisailaiaaiiainaiaaiiais;krēslaino
atbilde;īaītšbīiīlīdīe;atbildi
cietība;cīiīeītšīībīa;cietību
šveiciskais;šaivaieaiiaicaiiaisaikaiaaiiais;šveicisko
lustra;īlīuīsītšrīa;lustras
visčeklākais;vaiiaisaičaieaikailaiāaikajaaiiais;visčeklāko
gatavākais;gaiaaitaaivaiāaikajaaiiais;gatavāko
kaķe;kīaīķīe;kaķe
akmens;īaīkīmīeīnīs;akmenī
retums;retšums;retumi
centralizācija;cīeīnītšrīaīlīiīzīāīcīiījīa;centralizāciju
vislietuviskākais;viselietjamuvisekākais;vislietuviskākajiem
tautiskāks;tjamautjamisekāks;tautiskākus
minēt;minēt;minējāt
straujais;aisaitraiaaiuaijaiaaiiais;straujo
vismīkstākais;visemīksetākais;vismīkstākajām
dobjāks;dobjāks;dobjākām
abstraktākais;absetraktākais;abstraktākajiem
konkrētība;kīoīnīkīrīēītšīībīa;konkrētībā
dzenis;dīzīeīnīiīs;dzenī
visluksemburgiskākais;vaiiaisailaiuaikaisaieaimaibaiuairaigaiiaisaikaiāaikajaaiiais;visluksemburgiskākajā
