Word;Prediction;Actual
gém;gém;gémekért
távlat;étéáévéléaét;távlatból
kötelesség;kötelesség;kötelességekig
család;család;családokhoz
homlok;homlok;homlokokon
ünnepel;üininieipieil;ünnepled
szállás;sigzéáéléléás;szállásban
előtti;eéléőététéi;előttinek
zsargon;zsargon;zsargonokról
bemutatkozó;bemutatkozó;bemutatkozókig
koriander;koriander;korianderekké
lopás;éléoépéás;lopásra
gyógyszeres;géyéóégéyésigzéeéréeés;gyógyszeresnél
horgászzsinór;héoérégéásigzézésiginnéóér;horgászzsinórból
pingál;jpjijnjgjájl;pingálnának
elkerülés;eélékéeéréüéléés;elkerüléshez
bátorság;béáétéoérésigág;bátorságként
kanyon;ékéaénéyéoén;kanyonra
területfejlesztés;területfejlesztés;területfejlesztéseknek
kása;ékéásiga;kásával
makrogazdaság;makrogazdaság;makrogazdaságoktól
elavultabb;eéléaévéuélétéaébéb;elavultabból
érintetlenebb;érintetlenebb;érintetlenebbekkel
menóra;menókra;menórákból
zsúfoltabb;ézésigúéféoélétéaébéb;zsúfoltabbig
kiabál;kiabál;kiabáltad
leghasznosabb;éléeégéhéaésigzénéosigaébéb;leghasznosabból
gabonapehely;géaébéoénéaépéeéhéeéléy;gabonapehelyért
kienged;kienged;kiengednem
honlapunk;héoénéléaépéuénék;honlapunkba
mise;mise;misékben
baloldal;baloldal;baloldalaknak
széria;széria;szériákkal
eunuch;eéuénéuécéh;eunuchtól
fájdalommentes;féájédéaéléoéméméeénétéeés;fájdalommentesig
konszenzus;konszenzus;konszenzusoknál
szétúszás;sigzééétéúésigzéás;szétúszásba
népszámlálás;énééépésigzéáéméléáéléás;népszámlálásnak
működtet;dmdűdkdödddtdedt;működtetnénk
magasabb;magasabb;magasabbakról
pillangóúszás;pillangókúszás;pillangóúszásokon
panel;épéaénéeél;paneltől
voks;évéoékés;vokshoz
jelszó;jelszó;jelszavakra
pusztítás;épéuésigzétéíétéás;pusztításért
csín;césigíén;csínért
diszkvalifikál;disigzkvalifikál;diszkvalifikálta
vállalat;vállalat;vállalatoknak
légáram;légáram;légáramokat
budi;budi;budikra
gyalogos;géyéaéléogéos;gyalogosba
repülőszőnyeg;éréeépéüéléőésigzéőénéyéeég;repülőszőnyegbe
despota;déeésigpéoétéa;despotában
szfinx;szfinx;szfinxekből
tartó;tartó;tartókról
málna;málna;málnákon
nyíltabb;nyíltabb;nyíltabbaknál
sminkel;sigmjijnjkjejl;sminkelne
morfin;morfin;morfinokra
megöl;dmdedgdödl;megöljétek
variál;variál;variáltuk
részecskegyorsító;részecskegyorsító;részecskegyorsítókba
visszautasít;iviiisigsigziaiuitiaisigíit;visszautasítasz
vegyipar;évéeégéyéiépéaér;vegyiparra
kezdő;kezdő;kezdőknek
kiindulási;ékéiéiénédéuéléásigi;kiindulásin
sajátosabb;sigaéjéáétéosigaébéb;sajátosabbig
teátrum;étéeéáétéréuém;teátrumban
SMS;SMS;SMS-ért
fiáker;fiáker;fiákerekké
zsoltároskönyv;ézésigoélétéáéréosigkéöénéyév;zsoltároskönyvtől
alkatrész;aélékéaétéréésigz;alkatrészhez
fényszóró;fééénéyésigzéóéréó;fényszóróra
ióta;iéóétéa;iótává
üzi;üézéi;üziről
gyalogság;gyalogság;gyalogságokká
népirtás;népirtás;népirtásokból
ibolya;ibolya;ibolyákhoz
drágább;drágább;drágábbakként
slágerlista;slágerlista;slágerlistákhoz
kizárólagos;ékéiézéáéréóéléaégéos;kizárólagossal
halványabb;héaélévéáénéyéaébéb;halványabbhoz
cserebogár;césigeéréeébéogéáér;cserebogárért
gyakorlat;géyéaékéoéréléaét;gyakorlattá
óvónő;ókvóknő;óvónőket
túrós csusza;túróks csusza;túrós csuszáknak
védelmez;iviédieilimiez;védelmezitek
esküdtszék;eésigkéüdétésigzééék;esküdtszékért
nyersanyag;nyersanyag;nyersanyagokról
parkolóhely;épéaérékéoéléóéhéeéléy;parkolóhelyről
alkalmas;aélékéaéléméaés;alkalmassal
beiktatás;béeéiékétéaétéás;beiktatásként
ruháink;éréuéhéáiénék;ruháinkba
diktál;dőiőkőtőáől;diktáló
megfizethetetlen;éméeégéféiézéeétéhéeétéeétéléeén;megfizethetetlenné
sztereó;sigzétéeéréeéó;sztereónál
krizantém;krizantém;krizantémoktól
andragógia;andragókgia;andragógiáknak
kellet;kellet;kellettünk
leninizmus;leninizmus;leninizmusokat
periféria;épéeéréiéféééréiéa;perifériaként
xeroxozik;xejrjoxojzjijk;xeroxozzanak
folyamat;folyamat;folyamatokkal
útikalauz;útikalauz;útikalauzokban
iratkapocs;iéréaétékéaépéocés;iratkapocstól
beszerzés;beszerzés;beszerzésektől
partitúra;partitúra;partitúrákká
parancsnok;épéaéréaénécésignéoék;parancsnokot
jogar;jogar;jogaroktól
ujjong;udjdjdodndg;ujjongnád
állítható;áéléléíétéhéaétéó;állíthatóként
lakat;lakat;lakatokká
forral;fdodrdrdadl;forraldor
hatály;hatály;hatályokból
lábam;éléábéaém;lábamnak
indexel;indexel;indexeltük
tóga;tókga;tógáktól
transzvesztita;transzvesztita;transzvesztitáktól
pingpongháló;épéiénégépéoénégéhéáéléó;pingponghálóval
ateizmus;aétéeéiézéméués;ateizmussal
fagyasztó;féaégéyéaésigzétéó;fagyasztóhoz
picsa;picsa;picsákkal
súlyosabb;sigúéléyéosigaébéb;súlyosabbá
hihetetlenebb;héiéhéeétéeétéléeénéeébéb;hihetetlenebbe
kereskedelem;ékéeéréeésigkéeédéeéléeém;kereskedelem
mérgesít;mérgesigít;mérgesítened
zsák;zsák;zsákokban
vízszennyezés;évéíézésigzéeénénéyéeézéés;vízszennyezésbe
munkálat;éméuénékéáéléaét;munkálatig
szépít;szdédpdídt;szépítenétek
szabványos;szabványos;szabványosaknál
szül;sigzdüdl;szülném
kisebbik;kisebbik;kisebbikekként
célcsoport;cééélécésigoépéoérét;célcsoporthoz
emlős;eéméléőés;emlőssel
iható;iható;ihatókban
telít;telít;telítenie
nővér;énéőévééér;nővéren
rendőrkutya;éréeénédéőérékéuétéyéa;rendőrkutyát
cigánypecsenye;céiégéáénéyépéeécésigeénéyée;cigánypecsenyének
lökdös;jljökjdjös;lökdöss
haditengerészet;héaédéiétéeénégéeéréésigzéeét;haditengerészet
alkoholfogyasztás;alkoholfogyasztás;alkoholfogyasztásokra
ajánlás;ajánlás;ajánlásokká
kimutat;dkdidmdudtdadt;kimutasd
hint;hint;hintettem
hangszóró;hangszókró;hangszórókból
jegyez;jdedgdydedz;jegyeznéd
sajtburger;sajtburger;sajtburgerekre
kulcscsont;kulcscsont;kulcscsontoknál
iszik;iisigziik;iszol
fizika;fizika;fizikák
vérnyomás;vérnyomás;vérnyomásokért
csempe;csempe;csempékért
legédesebb;éléeégéédéeésigeébéb;legédesebb
kantár;ékéaénétéáér;kantárig
buli;buli;bulikig
tartása;étéaérétéásiga;tartásáért
aranylakodalom;aéréaénéyéléaékéodéaéléoém;aranylakodalomba
lerontás;lerontás;lerontásoktól
kiegészít;kiegészít;kiegészíteniük
gyarmat;gyarmat;gyarmatok
cukorbeteg;céuékéoérébéeétéeég;cukorbetegnél
ideír;ijdjejíjr;ideírjon
futóverseny;futókverseny;futóversenyekké
fogász;fogász;fogászokkal
kooperáció;kooperáció;kooperációkra
jövendőbeli;jövendőbeli;jövendőbelieken
paripa;paripa;paripákhoz
hazája;héaézéájéa;hazájával
automatizál;ajujtjojmjajtjijzjájl;automatizálnátok
kalózhajó;kalókzhajó;kalózhajókba
elősegítés;elősegítés;elősegítések
fejlődésregény;féeéjéléőédéésigréeégééénéy;fejlődésregényben
elver;edldvdedr;elverjem
dolga;déoélégéa;dolgának
felajánl;felajánl;felajánlanotok
sorozatos;sorozatos;sorozatosakra
bencés;bencés;bencésekbe
gyorsulás;géyéoérésiguéléás;gyorsuláshoz
megmozgat;megmozgat;megmozgatom
területi;étéeéréüéléeétéi;területinek
városfejlesztés;városfejlesztés;városfejlesztéseknek
kölcsönhatás;kölcsönhatás;kölcsönhatásokért
űrrepülés;űéréréeépéüéléés;űrrepülésbe
bérelt;béééréeélét;béreltet
hullámfüggvény;hullámfüggvény;hullámfüggvények
pokol;pokol;poklokban
baromság;baromság;baromságokig
bevisz;bjejvjijsigz;bevígy
szopik;szioipiiik;szopnak
katicabogár;ékéaétéiécéaébéogéáér;katicabogárral
kérdezett;ékééérédéeézéeétét;kérdezettre
hajtincs;hajtincs;hajtincseknél
sógun;sókgun;sógunokról
ábrázat;ábrázat;ábrázatokkal
Nobel-díj;Nobéeélé-déíj;Nobel-díjat
érdekházasság;éérédéeékéhéáézéaésigsigág;érdekházasság
kóser;ékéóésigeér;kóserhez
szemlélet;sigzéeéméléééléeét;szemlélettel
téglalap;étéégéléaéléaép;téglalapban
melletti;éméeéléléeététéi;mellettivé
eléír;eléír;eléírtátok
birsalma;birsalma;birsalmákkal
kőműves;ékéőéméűévéeés;kőművesre
bever;bjejvjejr;beverj
hidzsáb;hidzsáb;hidzsábokhoz
család;család;családoknak
hazugabb;hazugabb;hazugabbakhoz
kerület;ékéeéréüéléeét;kerületnek
pácol;pácol;pácoljuk
nyűgöz;jnjyjűjgjöz;nyűgöznétek
mirha;mirha;mirháktól
mentség;mentség;mentségeken
mikrofon;éméiékéréoféoén;mikrofonból
polgár;polgár;polgárokon
táncol;táncol;táncolunk
megoszt;megosigzt;megosztania
filmez;filmez;filmeznetek
hirdet;irdet;hirdetünk
CD;CD;CD-ket
összejövetel;összejövetel;összejövetelekkel
kifürkészhetetlenebb;ékéiéféüérékéésigzéhéeétéeétéléeénéeébéb;kifürkészhetetlenebbnek
akkori;akkori;akkoriakról
szenny;szenny;szennyekben
jelentéktelen;jéeéléeénétééékétéeéléeén;jelentéktelennél
partitúra;partitúra;partitúrákért
GUI;GUI;GUI
csendőrség;csendőrség;csendőrségekhez
külügy;külügy;külügyeknél
pótlás;épéóétéléás;pótlás
esőerdő;esőerdő;plural
diagnosztika;déiéaégénéosigzétéiékéa;diagnosztikának
báróné;béáéréóénéé;bárónénak
avar;avar;avaroknál
szalaszt;sigzalasigzt;szalasztva
oldala;oélédéaéléa;oldaláért
karnis;ékéaérénéiés;karnisnak
asszociatív;asszociatív;asszociatívakra
tűzgolyó;űzgolyó;tűzgolyókra
elmulasztás;elmulasztás;elmulasztásokban
vörösbor;évéöéréöésigbéoér;vörösbor
reménytelen;éréeémééénéyétéeéléeén;reménytelenné
csempész;césigeémépéésigz;csempészből
vállkendő;évéáélélékéeénédéő;vállkendőre
pirosít;ipiiiriosigíit;pirosítja
rúzs;éréúézés;rúzzsá
cár;céáér;cárig
szponzor;sigzépéoénézéoér;szponzorig
radioaktivitás;éréaédéiéoaékétéiévéiétéás;radioaktivitás
adócsalás;adókcsalás;adócsalásoknál
testület;testület;testületeket
bárszék;béáérésigzééék;bárszékkel
fakutya;féaékéuétéyéa;fakutyává
főnév;főnév;főnevekben
főispánja;féőéiésigpéáénéjéa;főispánját
tartomány;étéaérétéoéméáénéy;tartományért
halandó;héaéléaénédéó;halandót
viszonylagosabb;évéiésigzéoénéyéléaégéosigaébéb;viszonylagosabbig
elsajátítás;eélésigaéjéáétéíétéás;elsajátításhoz
híd;héíd;híddal
szőkít;szőkít;szőkítettétek
csörgő;csörgő;csörgőkben
intim;intim;intimeken
gólkülönbség;góklkülönbség;gólkülönbségekig
gráf;géréáf;gráfra
jegyző;jéeégéyézéő;jegyzőt
mellhártyagyulladás;mellhártyagyulladás;mellhártyagyulladásokon
kabát;kabát;kabátokkal
öngyilkosság;öngyilkosság;öngyilkosságokkal
körte;körte;körtéktől
tűr;dtdűdr;tűrje
bíz;bíz;bízták
aszkézis;aszkézis;aszkézisekben
nikkel;énéiékékéeél;nikkelnél
koffeinmentes;koffeinmentes;koffeinmentesekben
pisztráng;pisztráng;pisztrángokként
endívia;eénédéíévéiéa;endíviától
hasznosabb;hasznosabb;hasznosabbaktól
told;dtdodldd;toldanátok
velencei;évéeéléeénécéeéi;velenceit
demográfiai;demográfiai;demográfiaiakkal
legérdemesebb;éléeégééérédéeéméeésigeébéb;legérdemesebbet
nábob;énéábéob;nábobhoz
szárít;szjájrjíjt;szárítanánk
repce;éréeépécée;repcéig
indokolatlan;iénédéoékéoéléaétéléaén;indokolatlanról
koordinációs;ékéooérédéiénéácéiéóés;koordinációssal
kiherél;dkdidhdedrdédl;kiheréljék
fogtündér;fogtündér;fogtündérekhez
szerencsés;sigzéeéréeénécésigés;szerencsésig
várólista;váróklista;várólistákon
nyakkendő;énéyéaékékéeénédéő;nyakkendőn
prosperitás;épéréosigpéeéréiétéás;prosperitáson
pártprogram;épéáérétépéréogéréaém;pártprogramért
zöldkártya;ézéöélédékéáérétéyéa;zöldkártyáért
szánalmas;sigzéáénéaéléméaés;szánalmasra
felállít;felállít;felállítanod
citromsármány;citromsármány;citromsármányokban
drót;déréóét;drótra
száműzött;űzött;száműzöttekké
elhanyagoltabb;elhanyagoltabb;elhanyagoltabbakról
bizonyít;bizonyít;bizonyította
denaturál;denaturál;denaturálták
szertartásmester;sigzéeérétéaérétéásigméeésigtéeér;szertartásmesterként
konyhakert;konyhakert;konyhakertekre
hajthatatlan;hajthatatlan;hajthatatlanoknál
kiközösít;kiközösigít;kiközösítenie
év;éév;évig
admittancia;aédéméiététéaénécéiéa;admittanciában
lefokoz;jljejfjojkjojz;lefokoznál
fincsi;fincsi;fincsikre
tudósít;őtőuődőóősigíőt;tudósító
szerencsétlen;sigzéeéréeénécésigéétéléeén;szerencsétlenen
bumeráng;béuéméeéréáénég;bumerángban
vegytan;évéeégéyétéaén;vegytantól
nyelvújítás;nyelvújítás;nyelvújításokra
majomkenyérfa;majomkenyérfa;majomkenyérfákká
forraszt;fdodrdrdadsigzdt;forraszdor
csoportelmélet;césigoépéoérétéeéléméééléeét;csoportelmélettől
energetika;eénéeérégéeétéiékéa;energetikára
vihog;jvjijhjog;vihognék
gólyahír;góklyahír;gólyahírekről
osztályzat;osigzétéáéléyézéaét;osztályzatnak
végrehajt;dvdégdrdedhdadjdt;végrehajtsam
műasztalos;éméűéaésigzétéaéléos;műasztalosból
ritkaság;ritkaság;ritkaságokból
részeik;éréésigzéeéiék;részeikig
féltékeny;féltékeny;féltékenyekig
adminisztrátor;adminisztrátor;adminisztrátorok
folyószámla;féoéléyéóésigzéáéméléa;folyószámlát
haladék;héaéléaédééék;haladékba
házimacska;héáézéiéméaécésigkéa;házimacskába
sámli;sámli;sámlikhoz
professzor;professzor;professzoroknak
dezorganizál;izál;dezorganizálunk
egyiptológia;eégéyéiépétéoéléóégéiéa;egyiptológia
menekülés;menekülés;menekülésekkel
hiányosság;hiányosság;hiányosságokon
fejdísz;fejdísz;fejdíszekben
tankönyv;tankönyv;tankönyvekre
szaval;sigziaiviail;szavalsz
műszerész;űszerész;műszerészekért
gardedám;géaérédéeédéáém;gardedámmal
síelés;síelés;síelésekből
karikatúra;ékéaéréiékéaétéúéréa;karikatúrában
bukó;bukó;bukókkal
korbácsod;ékéoérébéácésigod;korbácsoddá
egyezség;egyezség;egyezségekbe
habkő;héaébékéő;habkőig
készülék;készülék;készülékekben
montázs;montázs;montázsokon
