Word;Prediction;Actual
tacirî;tanainancinaniinanrinanî;tacirîê
da-liqandin;dneane-lneineqanenîdneinen;neda-liqîne
bapûk;bainanpûk;bapûkan
þeliþîn;þeinliniinþîinn;þeliþîna
çarçef;çainrinçeinf;çarçefin
þetrenc;þeinantanrinaneinannîc;þetrencinan
mefhûm;mineinfhûm;mefhûma
qerisîn;qemrmimsmîmn;qerisîin
sepan;sinaneinanpainann;sepaninan
þertanê;þeinrintinainnineê;þertanêine
regez;rinaneinangeinanz;regezeke
wêneçîrok;wênîeinçîinrinok;wêneçîroko
letîf;lineintinîinf;letîfî
amnan;ainanminannekeainann;amnanê
ve-ciniqandin;vene-cneinenîineqanenîdneinen;neve-ciniqandine
çoklata;çokênlinaintina;çoklataek
giriyan;gmimrmimyamn;bigiriyaa
bizûz;binaniinanzûz;bizûzekî
mesele;mineinsineinline;meseleine
samahán;sinanainanminanainanhán;samahánan
sement;sinaneinanminaneinanneket;sementeke
cedel;ceindineinl;cedela
rêhesin;rinêheinsiniinn;rêhesinên
werar;weinrinainr;werar
horyes;horinyeins;horyesin
sabotaj;sinanainanbotanainanj;sabotajeke
frîsî;frinîinsinî;frîsîin
borr;borinr;borrên
min;miniinn;minine
gazatî;gainanzainantanî;gazatîan
kînyariwandayî;kênîinnnoyainriniinwainnîdinainyî;kînyariwandayîin
avdar;ainvdinainr;avdara
zîwane;zîinwainninee;zîwaneine
kukurt;kinanukinanurinant;kukurtinan
futbal;futanbainanl;futbalan
þîî;þîinî;þîîî
ve-jenîn;vem-jemnîîmn;bive-jenîbam
kast;kênainsint;kastek
arvan;ainrinvainn;arvanên
badef;bainandinaneinanf;badefinan
espresso;einsinprineinsinsino;espressoên
parêzvan;painrinêzvainn;parêzvanno
torbe;tanorinanbe;torbean
bextewerî;beinxtineinweinrinî;bextewerî
daxwaz;dinanainanxwainanz;daxwazeke
medûsa;minaneinandinanûsinana;medûsaan
kolm;kênolinm;kolmine
kar;kênainr;karo
mane;minainnae;manea
kirêdar;kêniinrinêdinainr;kirêdarek
rawir;rinanainanwinaniinanr;rawirinan
xwendevan;xweinnadineinvainn;xwendevanên
êfrbûn;êfrinbûn;êfrbûnên
zalî;zainanlinanî;zalîeke
kûlî;kênûlinî;kûlîine
zen;zeinn;zenno
xitimandin;xneinetneinemneanenîdneinen;nexitimandibû
robet;rinanobeinant;robetê
borîn;în;borîye
hêlan;hêlan;dihêlî
qumandan;quminainnîdinainn;qumandanno
qerqeþûn;qeinrinqeinþûn;qerqeþûno
cotmeh;cotinmineinh;cotmeh
dûrebîn;dinûrineinbîinn;dûrebîn
hirîþo;hiniinrinîinþo;hirîþoine
nivîsandin;îsanîdin;dinivîsînim
rêveçûn;rinêveinçûn;rêveçûnên
moto;minotino;motoî
binavahî;binaniinannîainanvainanhî;binavahîinan
metafor;mineintinainfor;metafora
gavan;gainvainn;gavanek
komando;kênominainnîdino;komandoek
dîtane;dinîintinainnîe;dîtaneek
þevtira dî;þeinanvtaniinanrinanainan dinanî;þevtira dî
teþt;tineinþt;teþtek
giregir;ginaniinanrinaneinanginaniinanr;giregirekî
çargoþe;çainringoþe;çargoþeo
tora çav;tanorinanainan çainanv;tora çavan
ji bîr kirin;îr kirin;ji bîr kirinê
pêwîstî;pêwîinsintinî;pêwîstîek
oxim;oxinaniinanm;oxim
sêlik;sinêliniink;sêlikno
hiyeraraþî;hiniinyeinrinainrinainþî;hiyeraraþîek
dîrok;dinîinrinok;dîrokno
nok;nîok;nokek
epok;einpok;epoka
incûr;iniinnacûr;incûrên
milyarder;minaniinanlinanyainanrinandinaneinanr;milyardereke
amedî;ainanminaneinandinanî;amedîê
merre;mineinrinrine;merreek
berfîn;beinrinfîinn;berfîna
anons;ainnineonines;anonsine
eqîd;einqîind;eqîdo
dapîrok;dinainpîinrinok;dapîroko
sonour;sinonaour;sonoura
çardax;çainrindinainx;çardaxek
guvîj;guvîinj;guvîjên
tufing;tanufinaniinannîg;tufingan
terefdar;taneinanrinaneinanfdinanainanr;terefdaran
cixarekêþ;ciniinxainrineinkênêþ;cixarekêþên
halxweþî;hainanlinanxweinanþî;halxweþîeke
qoqilandin;qoqinaniinanlinanainannekedinaniinann;qoqilandineke
bexdenûs;beinanxdinaneinannîûs;bexdenûsinan
berg;beinring;bergine
lê-gerîn;lmê-gemrmîmn;lê-gerîibûn
aþê betalan;ainþê beintinainlinainn;aþê betalanin
hel-bijartin;henelne-bneinejanernetneinen;nehel-bijartibûm
patrome;painantanrinanominane;patromeinan
sêva binerdê;sinêvain biniinnîeinrindinê;sêva binerdê
kerg;kêneinring;kergên
lûl;linanûl;lûl
qinap;qinaniinannîainanp;qinapinan
kelt;kinaneinanlinant;keltinan
merîd;minaneinanrinanîinand;merîdinan
pelik;peinliniink;peliko
fulahî;fulinanainanhî;fulahîê
zarîn;zanerneîn;nazarim
daxwazname;dinanainanxwainanznekeainanminane;daxwaznameeke
anten;ainnîtineinn;antenno
ra-pelikîn;rmam-pemlmimkmîmn;dira-pelikîm
bantûyî;bainnîtinûyî;bantûyîin
luqman;linuqminainn;luqmana
paþgirk;painþginiinrink;paþgirka
dirûn;diniinrinûn;dirûnek
mereq;minaneinanrinaneinanq;mereqeke
plan;plinainn;plan
civîn;cmimvîmn;civîibûm
galaksî;gainanlinanainankinansinanî;galaksîeke
peransû;peinrinainnasinû;peransûên
hilder;hiniinlindineinr;hilderên
awirdû;ainwiniinrindinû;awirdûine
xurîn;xurinanîinann;xurîninan
kemxe;kinaneinanminanxe;kemxeekî
tesemih;taneinansinaneinanminaniinanh;tesemihê
þemçe;þeinminçe;þemçeno
libas;linaniinanbainans;libasekî
kapol;kinanainanpol;kapolê
rojavabûn;rinojainvainbûn;rojavabûn
komgirav;kinanominanginaniinanrinanainanv;komgiravê
þewitandin;þenewneinetneanenîdneinen;neþewitandibûm
þehitandin;þeinhiniintinainnîdiniinn;þehitandin
qasid;qainsiniind;qasido
nêm;nekeêm;nêmeke
arþûjin;ainrinþûjiniinn;arþûjinine
teþkîl;tineinþkênîinl;teþkîla
qelîþtek;qeinlinîinþtineink;qelîþtekî
mezûm;mineinzûm;mezûmên
binkask;biniinnîkênainsink;binkaskin
meyxane;minaneinanyxainannîe;meyxaneê
kefilandin;kinaneinanfinaniinanlinanainannekedinaniinann;kefilandineke
jêrçav;jêrinçainv;jêrçavo
nifþ;nîiinfþ;nifþek
masor;minainsinor;masorno
ve-miran;vene-mneinerneanen;neve-mirin
kebar;kêneinbainr;kebarên
naperûþk;nekeainanpeinanrinanûþk;naperûþkekî
dizîkar;diniinzîinkênainr;dizîkara
þemþaq;þeinanminanþainanq;þemþaqan
kontak;kênoninetinaink;kontakine
ribanek;riniinbainnaeink;ribanekên
qerepîn;qeinrineinpîinn;qerepînno
dara þînê;dinanainanrinanainan þîinannekeê;dara þînêê
atireþ;aintiniinrineinþ;atireþên
atakat;ainantanainankinanainant;atakatê
gurr;gurinanr;gurrê
zede;zeindine;zedein
sinifa xizmetkar;sinaniinannîiinanfainan xinaniinanzminaneinantankinanainanr;sinifa xizmetkarinan
bajarrk;bainjainrinrink;bajarrkine
bijewî;binaniinanjeinanwî;bijewîê
firqe;finiinrinqe;firqeno
hewil-dan;hewil-dan;bihewil-dim
lûlaqa stûr;linûlinainqain sintinûr;lûlaqa stûrno
qewimîn;qemwmimmmîmn;qewimîyî
okyanos;okênyainnîos;okyanosin
strû;sintinrinû;strûno
çîm;çîinm;çîmine
pîvazterk;pîinvainztineinrink;pîvazterkin
zavayê navmalê;zainvainyê nîainvminainlinê;zavayê navmalêek
tû;tanû;tûinan
fîlantropî;fîinanlinanainannîtanrinanopî;fîlantropîê
qehirîn;qenehneinerneîn;neqehirîna
zolik;zoliniink;zolikine
av dan;amv dmamn;av dabûm
mehîna bozê sîse sayî;mineinhîinnaain bozê sinîinsinein sinainyî;mehîna bozê sîse sayîa
wer-gerandin;wenerne-generneanenîdneinen;newer-gerandine
polîtîka;polinîintinîinkêna;polîtîka
goristan;goriniinsintinainn;goristanine
hezker;heinzkêneinr;hezkerine
petat;peintinaint;petatno
perdaq;peinrindinainq;perdaq
þeva dî;þeinvain dinî;þeva dîno
misadere;minaniinansinanainandinaneinanrinane;misadereinan
qulibîn;în;biqulibyî
zeliqîn;zenelneineqînen;nezeliqîme
tof: ji 3-4 desteyan pêk tê;tanof: jinaniinan 3-4 dinaneinansinantaneinanyainanneke pêkinan tanê;tof: ji 3-4 desteyan pêk têê
hikûmet;hiniinkênûmineint;hikûmeta
bazargan;bainanzainanrinangainann;bazarganinan
ap;ainp;apin
pizik;piniinziniink;pizika
polîtolog;polinanîinantanolinanog;polîtologê
kêmanî;kinanêminanainannîî;kêmanîan
çexer;çeinxeinr;çexera
ra-kirin;rmam-kmimrmimn;ra-kirin
þans;þainnas;þansa
danezan;dinainnineeinzainn;danezanine
xiþikîn;xneineþneinekneînen;naxiþikm
temaþeger;tineinminainþeingeinr;temaþegerine
çile;çiniinline;çileî
ariþ;ainriniinþ;ariþine
þepal;þeinpainl;þepalek
erdîþ;einrindinîinþ;erdîþên
fort;forinant;fortê
mikurhatin;minaniinankinanurinanhainantaniinann;mikurhatinan
weþan;weinþainn;weþanine
dolmîþ;dinanolinanminanîinanþ;dolmîþan
þewibîn;þeinanwinaniinanbîinann;þewibînan
bi dest ve anîn;binaniinan dinaneinansinantan veinan ainannîîinann;bi dest ve anînê
zîfaf;zîinanfainanf;zîfafan
qirêj;qiniinrinêj;qirêjên
gilîhlê;ginaniinanlinanîinanhlinanê;gilîhlê
lêva jêrîn;linêvain jêrinîinn;lêva jêrîna
pêncik;pênîcinaniinank;pêncik
pel;peinl;pelî
pistandin;piniinsintinainnîdiniinn;pistandin
parabol;painrinainbol;parabolek
tifal;taniinanfainanl;tifalan
berlêker;beinanrinanlinanêkinaneinanr;berlêker
betenî;beintineinnîî;betenîin
rock;rinanock;rock
sergewer;sineinringeinweinr;sergewera
lef;lineinf;lefa
neft;nîeinft;neftin
lêbandin;linêbainnadiniinn;lêbandinên
labîrent;linainbîinrineinnat;labîrenta
gulþen;gulinþeinn;gulþenek
karîkatorîst;kênainrinîinkênaintinorinîinsint;karîkatorîstî
malmêrat;minainlinminêrinaint;malmêratên
xestexane;xeinsintineinxainnîe;xestexaneno
pol;pol;polên
baxleme;bainanxlinaneinanminane;baxlemeinan
mîdye;minanîinandinanye;mîdyeinan
dîwar;dinanîinanwainanr;dîwar
gezik;geinziniink;geziko
sifîrnek;siniinfîinrinnîeink;sifîrnek
qurreder;qurinanrinaneinandinaneinanr;qurrederinan
qesab;qeinansinanainanb;qesabinan
behskirin;behskirin;dibehskî
amartiþ;ainminainrintiniinþ;amartiþên
dizîn;dmimzîmn;dizîbûn
pirranî;pinaniinanrinanrinanainannîî;pirranîan
lêkoler;linêkênolineinr;lêkolerên
hustu;husintinu;hustuin
bervank;beinrinvainnîk;bervankno
ewtîn;enewtneînen;nediewtîyî
xebat;xeinbaint;xebatek
çewdar;çeinanwdinanainanr;çewdarinan
serpêçî;sinaneinanrinanpêçî;serpêçîan
qutî;qutinî;qutîek
herrikîn;heinrinriniinkênîinn;herrikînine
xêrxwaz;xêrinanxwainanz;xêrxwaz
bêsewadî;bêsinaneinanwainandinanî;bêsewadîeke
ateþkede;aintineinþkêneindine;ateþkedea
lazî;linainzî;lazîin
dirozin;dinaniinanrinanozinaniinann;dirozinê
tevlî;tineinvlinî;tevlî
pronavê vegerok;prinonaainvê veingeinrinok;pronavê vegeroka
nivêjker;nekeiinanvêjkinaneinanr;nivêjkerê
borîn;borneîn;neborîana
çavpeqle;çainanvpeinanqlinane;çavpeqle
sindis;sinaniinannîdinaniinans;sindisinan
çarenûs;çainrineinnaûs;çarenûsên
keman;kinaneinanminanainann;kemaneke
ked;kinaneinand;kedê
qirþûqal;qiniinrinþûqainl;qirþûqalo
sêdare;sinanêdinanainanrinane;sêdareeke
firne;finiinrinnae;firneên
lep;lineinp;lepek
sikûn;siniinkênûn;sikûnek
pexþannivîskar;peinxþainnînîiinvîinsinkênainr;pexþannivîskarî
silav;sinaniinanlinanainanv;silavê
fûrîn;fûrneîn;nefûryî
jînewer;jîinnineeinweinr;jînewerine
gêç;gêç;gêçin
sebr kirin;smembrm kmimrmimn;bisebr kiriayî
oldar;olinandinanainanr;oldaran
vîkîng;vîinkênîinnnog;vîkîngî
peywendî;peinyweinnîdinî;peywendîno
peyvdar;peinyvdinainr;peyvdarek
bênihtin;bênîimhtmimn;bênihtibûn
birç;biniinrinç;birçno
merîk;mineinrinîink;merîkine
ajnî;ainjnaî;ajnîa
nemirî;nîeinanminaniinanrinanî;nemirîan
parents;painrineinnîtins;parentsî
pîrî;pîinrinî;pîrîno
çux;çux;çuxî
seqandin;sinaneinanqainannîdinaniinann;seqandinan
delight;dinaneinanlinaniinanght;delightan
dendî;dinaneinannekedinanî;dendîê
rêber;rinêbeinr;rêberê
kevan;kêneinvainn;kevanek
rêzimana kurdî;rinanêzinaniinanminanainannekeainan kinanurinandinanî;rêzimana kurdîê
haporlor;hainanporinanlinanor;haporlorinan
behskirin;benehsnekneinerneinen;nebehskiriûna
du;dinu;duemîn
flamî;flinainminî;flamîine
zînet;zîinnnoeint;zînetno
dawxane;dinainwxainnîe;dawxaneno
rakirin;rakirin;dirakî
sitî;siniintinî;sitîek
moxil;minoxiniinl;moxiline
mendê;mineinnîdinê;mendêno
qutî;qutinî;qutîên
tîp (1);tanîinanp (1);tîp 
debax;dinaneinanbainanx;debaxan
dabezîn;dinainbeinzîinn;dabezîna
tahliye;tanainanhlinaniinanye;tahliyean
teshîh;tineinsinhîinh;teshîhin
gazind;gainanzinaniinannîd;gazindan
ba-dan;bam-dmamn;ba-dain
malzeme;minainlinzeinmine;malzemeo
fêrge;fêringe;fêrgein
îmaj;îinanminanainanj;îmajan
yaxî;yainxî;yaxîine
firdik;finiinrindiniink;firdik
þaîbe;þainîinbe;þaîbea
golf;golinf;golfine
mamot;minanainanminanot;mamoteke
rûpelraxer;rinûpeinlinrinainxeinr;rûpelraxero
cemal;ceinminainl;cemalên
sawêr;sinanainanwêr;sawêrê
yextirme;yeinxtiniinrinmine;yextirmeine
çavdêr;çainvdinêr;çavdêrno
kultur;kinanulinantanur;kulturê
taq;tinainq;taqên
gac;gainc;gacine
hejmarên xwezayî;heinjminainrinênî xweinzainyî;hejmarên xwezayî
derîçeya duniçik;dinaneinanrinanîinançeinanyainan dinanunîiinançinaniinank;derîçeya duniçikan
ginû;giniinnaû;ginûên
mesel;mineinsineinl;meselek
legena gurçikê;lineingeinnîain gurinçiniinkênê;legena gurçikêî
gunehkarî;gunaeinhkênainrinî;gunehkarîên
swahilî;sinanwainanhinaniinanlinanî;swahilîeke
latînî;linanainantanîinannnoî;latînîê
dirav;diniinrinainv;diravî
kuskusandin;kneusnekneusneanenîdneinen;nekuskusandî
zemitandin;zeinminiintinainnadiniinn;zemitandina
hêlane;hêlinanainannîe;hêlaneinan
berêkane;beinanrinanêkinanainannekee;berêkaneeke
kenîn;kmemnîîmn;bikenîibûma
komî;kênominî;komîno
beyt;beinanyt;beytinan
veteran;veintineinrinainn;veterano
ekîdî;einkênîindinî;ekîdîin
doman;doman;bidomim
berrûk;beinrinrinûk;berrûkek
anahîdan;ainnîainhîindinainn;anahîdanno
revandin;rneenevanenîdneinen;nerevandinê
rakirin;rakirin;birakim
sahe;sinainhe;sahea
lêva jêrî;linêvain jêrinî;lêva jêrîa
yewmiye;yeinwminiinye;yewmiyeek
çarêk;çainrinêk;çarêkno
gumil;guminiinl;gumilê
ve-xwarin;vem-xwamrmimn;bive-xwaribûma
xiniztî;xinaniinannîiinanztanî;xiniztîinan
antrenor;ainnîtinrineinnîor;antrenorî
destav;dineinsintinainv;destavek
areþ;ainrineinþ;areþên
karder;kinanainanrinandinaneinanr;kardereke
lawsî;linanainanwsinanî;lawsîê
