Word;Prediction;Actual
transeo;rtrrrarnrseeo;trānseātur
surrepo;rsōrurrrrrerpo;surrēpserimus
imulus;imulus;imulōs
acceptio;acceptio;acceptiōnēs
focilo;forcrirlo;focilārētis
verpa;ȳvȳeȳrȳpȳa;verpā
praerogativus;praerogativus;praerogātīvum
foliatus;foliatus;foliātum
volutabrum;rum;volūtābra
celsus;celsōrus;celsa
contumeliosus;contumeliosaeus;contumēliōsās
brasio;brrrarseio;brasiavissent
obdo;orbrdo;obdēmur
turpissimus;turpisōrsōrimus;turpissimum
discordo;corrrdo;discordātō
bisetus;bisōretus;bisētīs
decennium;īsdīseīscīseīsnīsnīsiīsuīsm;decenniīs
unisetus;unisōretus;ūnisētīs
aduncus;aduncus;aduncā
libycus;libycus;libycus
confercio;cornrfrerrrcrio;confercī
reporto;rrrerporrrto;reportēmur
ebibo;rerbrirbo;ēbiberīs
expeditissimus;expeditisōrsōrimus;expedītissimum
procubo;prrorcrurbo;prōcubāvī
resuscito;rrrersēursīcrirto;resuscitāverimus
insubricus;insōrubricus;īnsubricōrum
inprobo;irnrprrorbo;inprobāverimus
fluctivagus;fluctivagus;fluctivaga
transitus;ransōritus;trānsitūs
damnatio;īsdīsaīsmīsnīsaīstīsiīso;damnātiōnī
cubile;cubile;cubīlia
intero;irnrtrerro;intrīverim
exprobro;rerxrprrorbrro;exprōbrāris
expeto;rerxrprerto;expetar
mutilo;rmrurtrirlo;mutilantor
concerto;cornrcrerrrto;concertō
abjugo;arbrjrurgo;abjugāvisset
absconsus;absaeconsaeus;absconsam
abligurio;arbrlrirgrurrrio;abligūrīvit
clarionensis;clarionensōris;clarionensēs
compositus;composōritus;compositum
baiulo;brarirurlo;bāiulābor
vietnamicus;vietnamicus;vietnamicae
praetervolo;prrrarertrerrrvorlo;praetervolābās
harundineus;harundineus;harundineās
macrophyllus;īsmīsaīscīsrīsoīspīshīsyīslīsluīss;macrophyllō
aequipero;arerqrurirprerro;aequiperā
spolium;īssōrpīsoīslīsiīsuīsm;spoliō
masculatus;masōrculatus;masculātus
certior;īscīseīsrīstīsiīsoīsr;certiōribus
curiosior;curiosōrior;cūriōsius
innovo;irnrnorvo;innovāverātis
surrideo;rsōrurrrrrirdreo;surrīdear
ebullio;rerbrurlrlrio;ēbulliēbat
chalybeus;chalybeus;chalybeī
theodiscus;theodisaecus;theodiscā
laboro;rlrarborro;labōrābis
astrum;aīssōrtīsrīsuīsm;astrō
exoticus;exoticus;exōtice
congyro;cornrgryrro;congȳrāverim
incarno;irnrcrarrrno;incarnābāmus
relictio;ȳrȳeȳlȳiȳctȳiȳo;relictiōnis
acervus;rvus;acervōs
exupero;rerxrurprerro;exuperārent
Dialis;Dialis;Diālis
collocatio;ȳcoȳlȳlȳoȳcaȳtȳiȳo;collocātiōnem
psittacinus;psōrittacinus;psittacīnōrum
cludo;rcrlrurdo;clūsissēmus
adaequatus;adaequatus;adaequātum
eruditissimus;eruditisōrsōrimus;ērudītissimō
symbolum;ȳsōryȳmȳbȳoȳlȳuȳm;symbolō
spes;sōrpes;spērum
umectus;umectus;ūmectōs
lapponicus;lapponicus;lapponicam
magisterium;ȳmȳaȳgȳiȳsōrtȳeȳrȳiȳuȳm;magisterium
transeo;rtrrrarnrsōreo;trānsīstī
renalis;renalis;rēnālia
ossum;osōrsōruūm;ossa
texanus;texanus;texana
nablum;īsnīsaīsbīslīsuīsm;nablīs
Trapezuntinus;Trapezuntinus;Trapezūntīna
batavus;bīsaīstīsaīsvīsuīss;batāvō
electriso;rerlrercrtrrrirseo;ēlectrisābātur
condecerno;cornrdrercrerrrno;condēcernēs
apocopo;corpo;apocopāvisset
zupania;zīsuīspīsaīsnīsiīsa;zupaniae
identicus;identicus;identica
contamino;cornrtrarmrirno;contāmināvērunt
transverto;rtrrrarnrsōrvrerrrto;trānsvertissēmus
expostulo;rerxrporstrurlo;expostulā
bibosus;bibosōrus;bibōsum
pervagus;pervagus;pervaga
adproximo;ardrprrorxrirmo;adproximāverat
sapphirinus;sōrapphirinus;sapphīrinīs
prudentissimus;prudentisaesaeimus;prūdēntissima
undo;rurnrdo;undant
coagito;corargrirto;coagitāvissēs
alemannicus;alemannicus;alemannicōrum
mundo;rmrurnrdo;mundāminī
praescio;prrrarersecrio;praesciētur
antecapio;arnrtrercrarprio;antecapiar
interverto;irnrtrerrrvrerrrto;intervertimus
modero;rmordrerro;moderem
author;aȳuȳtȳhȳoȳr;authōre
pererro;prerrrerrrro;pererrāberis
seepensis;sōreepensōris;seepensī
perfrico;co;perfricābāminī
sufflatorium;ȳsōruȳffȳlȳaȳtȳoȳrȳiȳuȳm;sufflātōrium
improbitas;robitas;improbitātēs
reprendo;rrrerprrrernrdo;reprendāmus
elementaris;elementaris;elementāria
abrodo;arbrrordo;abrōdāmur
jacio;jarcrio;jēcissēs
qualifico;co;quālificāvistis
religo;rrrerlrirgo;religās
propionicus;propionicus;propionicōrum
malignus;malignus;malignō
scaturio;rsōrcrartrurrrio;scatūriēbar
veto;rvrerto;vetābātur
infensus;infensōrus;īnfēnsīs
adclamo;ardrcrlrarmo;adclāmō
attono;artrtorno;attonētur
undo;rurnrdo;undāverant
territo;rtrerrrrrirto;territābuntur
septenarius;saeeptenarius;septēnāriae
tremefacio;rtrrrermrerfarcrio;tremefīēmus
pilleatus;pilleatus;pilleātī
incolomis;incolomis;incolomis
pellicio;prerlrlrircrio;pellexerō
cuminum;cuminum;cumīna
priscus;prisōrcus;prīscōs
prodeo;prrordreo;prōdīmus
occludo;orcrcrlrurdo;occlūserit
pellucidus;pellucidus;pellūcidae
dominicus;dominicus;dominicārum
seiungo;rseerirurnrgo;sēiungerent
ammutilo;armrmrurtrirlo;ammutilārēmur
exarchus;ȳeȳxȳaȳrȳchȳuȳs;exarche
adhaesio;aīsdīshīsaīseīssēiīso;adhaesiōnī
destringo;rdrerstrrrirnrgo;dēstringat
quadratarius;quadratarius;quādrātāria
ununquadium;īsuīsnīsuīsnīsqīsuīsaīsdīsiīsuīsm;ūnūnquadiō
perstillo;prerrrsōrtrirlrlo;perstillārer
deonero;rdreornrerro;deonerantō
perpoto;prerrrporto;perpōtāverit
sexhorarius;sōrexhorarius;sexhoraria
episcopatus;ȳeȳpȳiȳsōrcoȳpȳaȳtȳuȳs;epīscopātus
adcommodo;cormrmordo;adcommodāminī
volito;rvorlrirto;volitāvī
fastidio;farstrirdrio;fastīdīvit
intersero;irnrtrerrrsōrerro;intersēvissēs
calcariarius;īscīsaīslīscīsaīsrīsiīsaīsrīsiīsuīss;calcāriāriīs
stercoro;corro;stercorer
inludo;irnrlrurdo;inlūditis
nocturnus;nocturnus;nocturnī
interpretatio;iȳnȳtȳeȳrȳpȳrȳeȳtȳaȳtȳiȳo;interpretātiō
excepto;rerxrcrerprto;exceptētur
theologicus;theologicus;theologicī
severitudo;ȳsōreȳvȳeȳrȳiȳtȳuȳdȳo;sevēritūdō
vellico;co;vellicārer
actrix;aȳctȳrȳiȳx;āctrīx
amento;armrernrto;āmentārēris
delicatissimus;delicatisōrsōrimus;dēlicātissimōs
ignosco;co;īgnōscēs
rubigino;rrrurbrirgrirno;rūbīgināvissēmus
tardo;rtrarrrdo;tardāte
inauxiliatus;inauxiliatus;inauxiliāta
multiplicativus;multiplicativus;multiplicātivōs
refreno;rrrerfrrrerno;refrēnētur
acclaro;arcrcrlrarro;acclārāvimus
revideo;rrrervrirdreo;revideāminī
infreno;irnrfrrrerno;īnfrēnābam
tignum;tignum;tignīs
dignosco;co;dīgnoscās
blandulus;blandulus;blandulum
exiuro;rerxrirurro;exiūrārēmur
accorporo;corrrporro;accorporāvissētis
percenseo;prerrrcrernrsōreo;percēnsuissēs
tabidulus;tabidulus;tābidulīs
estonicus;esētonicus;estonicum
inspecto;irnrseprercrto;īnspectet
approximo;arprprrorxrirmo;approximāvisset
tolerabilior;īstīsoīslīseīsrīsaīsbīsiīslīsiīsoīsr;tolerābiliōribus
hellebarda;hīseīslīsleīsbīsaīsrīsdīsa;hellebardae
instauro;irnrstrarurro;īnstaurātur
amentissimus;amentisōrsōrimus;āmentissimī
arizonicus;arizonicus;arizonicā
considero;cornrsōrirdrerro;cōnsīderēminī
sisymbrium;rium;sisymbriōrum
xystarches;xȳyȳsōrtȳaȳrȳchȳeȳs;xystarchē
lilaceus;lilaceus;līlaceārum
subsessilis;sōrubsōresēsōrilis;subsessilēs
threnodia;renodia;thrēnōdiīs
subinfero;rsōrurbrirnrfrerro;subīnferās
oblitero;orbrlrirtrerro;obliterābāmur
rectifico;co;rectificāverāmus
submurmuro;rseurbrmrurrrmrurro;submurmurābitur
funereus;fīsuīsnīseīsrīseīsuīss;fūnereō
attracto;artrtrrrarcrto;attractāverint
incontritus;incontritus;incontrītae
insculpo;irnrsōrcrurlrpo;insculperēmus
gallicus;gallicus;gallicī
reexpecto;rrrererxrprercrto;reexpectāret
aegrotaticius;aegrotaticius;aegrotaticiae
linter;ȳlȳiȳnȳtȳeȳr;lintre
avello;arvrerlrlo;āvelle
immanissimus;immanisaesaeimus;immānissima
gratulatio;ratulatio;grātulātiōnēs
dehaurio;rdrerhrarurrrio;dehausissēmus
retono;rrrertorno;retonāverit
fornicator;fīsoīsrīsnīsiīscīsaīstīsoīsr;fornicātōribus
munitissimus;munitisaesaeimus;mūnitissimae
iustificatio;iīsuīssītīsiīsfiīscīsaīstīsiīso;iustificātiōnibus
televisio;televisōrio;televisiōnibus
divino;rdrirvrirno;dīvīnābar
tepefacio;rtrerprerfarcrio;tepefēcerās
proximior;proximior;proximius
exupero;rerxrurprerro;exuperāvī
adsocio;ardrsōrorcrio;adsocior
amia;aȳmȳiȳa;amiae
spes;īssōrpīseīss;spēbus
immergo;irmrmrerrrgo;immersissēs
tredennis;tredennis;tredennēs
Quintipor;Quintipor;Quintiporum
inpero;irnrprerro;inperāvī
diluvium;ȳdȳiȳlȳuȳvȳiȳuȳm;dīluvium
superincurvatus;saeuperincurvatus;superincurvātam
conjungo;cornrjrurnrgo;conjunxerit
averto;arvrerrrto;āvertāris
aequicus;aequicus;aequicīs
contabundus;contabundus;contābundīs
paenularius;rius;paenulāriōrum
patagonicus;patagonicus;patagonica
subhorridus;saeubhorridus;subhorridārum
effutuo;rerffrurtruo;effutuissēmus
adcresco;co;adcrēscerētur
quadripartio;qrurardrrrirprarrrtrio;quadripartīvistis
kerguelensis;kerguelensōris;kerguelensēs
foetidus;foetidus;foetidī
effoveo;rerfforvreo;effoveant
impilium;impilium;impiliīs
exfolio;rerxrforlrio;exfōliāverīs
cyclus;ȳcyȳclȳuȳs;cyclō
perfoveo;prerrrforvreo;perfovēbāris
reperio;rrrerprerrrio;repperissētis
rimosus;rimosōrus;rīmōsī
sutorius;sōrutorius;sūtōria
comperendino;cormrprerrrernrdrirno;comperendinābāminī
spathaceus;saepathaceus;spathācea
recurvo;rrrercrurrrvo;recurvāverātis
recubo;rrrercrurbo;recubābāmus
haemorrhoidalis;hīsaīseīsmīsoīsrīsrīshīsoīsiīsdīsaīslīsiīss;haemorrhoidalī
obpugno;orbrprurgrno;obpugnārētur
patientia;patientia;patientiīs
semirutus;saeemirutus;sēmirutae
immundus;immundus;immundī
laurea;īslīsaīsuīsrīseīsa;laureae
conforaneus;conforaneus;cōnforāneum
faliscus;falisōrcus;faliscī
podex;podex;podicēs
persulto;prerrrsōrurlrto;persultārēmus
reformo;rrrerforrrmo;refōrmāre
haedinus;haedinus;haedīnus
verisimillimus;verisōrimillimus;vērisimillimī
pinifer;pinifer;pīniferī
subligo;rseurbrlrirgo;subligābat
suasorius;saeuasaeorius;suāsōriās
comosus;comosōrus;comōsī
hydruntinus;hydruntinus;hydruntinum
facinorosissimus;facinorosaeisaesaeimus;facinorōsissima
arenaceus;arenaceus;arēnāceum
transfundo;rtrrrarnrsōrfrurnrdo;trānsfundimus
methysticus;methysōrticus;methysticum
officinalis;officinalis;officīnāle
foetulentus;foetulentus;foetulentī
histolyticus;hisōrtolyticus;histolyticum
substerno;rseurbrstrerrrno;substerneret
spicio;rsōrprircrio;spiciēris
asservio;arsōrsōrerrrvrio;asserviēbāminī
sabulo;īssōraīsbīsuīslīso;sabulōnī
vaccula;vaccula;vacculae
putrefacio;prurtrrrerfarcrio;pūtrefēcissēmus
superordino;rseurprerrorrrdrirno;superordinat
ubero;rurbrerro;ūberābātis
retributio;ȳrȳeȳtȳrȳiȳbȳuȳtȳiȳo;retribūtiōnem
galeatus;galeatus;galeātum
taciturnus;taciturnus;taciturnōrum
inolesco;co;inolēverimus
Casinensis;Casōrinensōris;Casīnēnse
conregno;cornrrrergrno;conrēgnāverīmus
iuridicialis;iuridicialis;iūridiciālem
cymosus;cymosōrus;cȳmōsa
centuplico;co;centūplicābam
subsigno;rsōrurbrsōrirgrno;subsignābor
primigenius;primigenius;prīmigeniārum
potiono;portriorno;pōtiōnābimus
dulcimodus;dulcimodus;dulcimodum
refreno;rrrerfrrrerno;refrēnābit
veriverbium;ȳvȳeȳrȳiȳvȳeȳrȳbȳiȳuȳm;veriverbium
infirmo;irnrfirrrmo;īnfirmāveritis
supplicium;sōruūpplicium;supplicia
dapino;rdrarprirno;dapināmus
pudibundus;pudibundus;pudibunda
dubitabundus;īsdīsuīsbīsiīstīsaīsbīsuīsnīsdīsuīss;dubitabundīs
ossuarius;osōrsōruarius;ossuāria
verecundia;īsvīseīsrīseīscīsuīsnīsdīsiīsa;verēcundiīs
excalceo;rerxrcrarlrcreo;excalceāvissem
congiarius;congiarius;congiārium
fundus;fīsuīsnīsdīsuīss;fundō
cribro;rcrrrirbrro;crībrāverītis
ligurio;rlrirgrurrrio;ligūrient
exulo;rerxrurlo;exulābitis
remano;rrrermrarno;remānās
intercedo;irnrtrerrrcrerdo;intercēdentur
necopinatus;necopinatus;necopīnātārum
frontosus;frontosōrus;frontōsa
cornifer;cornifer;corniferī
consummo;cornrsōrurmrmo;cōnsummāris
obtundo;orbrtrurnrdo;obtunderer
valentianus;valentianus;valentianōrum
peritonealis;peritonealis;peritonealium
nablizo;rnrarbrlrirzo;nablizāverant
alburnum;aȳlȳbȳuȳrȳnȳuȳm;alburnum
Ibericus;Ibericus;Ibēricīs
tractatrix;ȳtȳrȳaȳctȳaȳtȳrȳiȳx;tractātrīx
columbiensis;columbiensōris;columbiensia
erumpo;rerrrurmrpo;ērumpēmur
impendium;iȳmȳpȳeȳnȳdȳiȳuȳm;impendium
lectissimus;lectisōrsōrimus;lēctissimō
praemunio;prrrarermrurnrio;praemūniēbar
attermino;artrtrerrrmrirno;attermināvistis
pinguedo;pȳiȳnȳgȳuȳeȳdȳo;pinguēdōnis
collus;collus;collīs
plasmo;prlrarsōrmo;plasmāveram
inmitto;irnrmrirtrto;inmitterētur
concupisco;co;concupīscēbant
obdensatio;ȳoȳbȳdȳeȳnȳsōraȳtȳiȳo;obdensātiōnis
saccharinus;sōraccharinus;saccharinō
insania;insōrania;īnsāniīs
lectuarius;lectuarius;lectuāriī
protrudo;prrortrrrurdo;prōtrūdor
perridiculus;perridiculus;perrīdiculae
rhodesianus;rhodesēianus;rhodesianī
circumspargo;rcrirrrcrurmrsōrprarrrgo;circumspargiminī
insterno;irnrsōrtrerrrno;instravissētis
mirifico;co;mīrificārentur
tineo;rtrirnreo;tineāminī
conjunctum;conjunctum;conjuncta
bellatorius;bellatorius;bellātōrium
sacrufico;co;sacruficāverīmus
occipio;orcrcrirprio;occēperit
argentinensis;argentinensōris;argentinensis
reveho;rrrervrerho;revexissētis
excudo;rerxrcrurdo;excūdissēmus
libanensis;libanensōris;libanense
transmigro;rtrrrarnrsōrmrirgrro;trānsmigrō
praesumo;prrrarersēurmo;praesūmēbāmur
diuturnus;diuturnus;diūturnō
litera;ȳlȳiȳtȳeȳrȳa;līterā
