Source;Target;Combined;Inserts;Deletes
võima;ärgu olgu võidud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )võiDEL(ma)INS(d)INS(u)INS(d);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(d),INS(u),INS(d);DEL(ma)
tegema;oleme teinud;INS(o)INS(l)INS(e)INS(m)INS(e)INS( )teDEL(g)DEL(ema)INS(i)INS(n)INS(u)INS(d);INS(o),INS(l),INS(e),INS(m),INS(e),INS( ),INS(i),INS(n),INS(u),INS(d);DEL(g),DEL(ema)
idee;ideele;ideINS(e)INS(l)e;INS(e),INS(l);
paluma;palusite;paluDEL(ma)INS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(ma)
peenendama;peenendasite;peenendDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am)
sõltuvus;sõltuvustelt;sõltuvusINS(t)INS(e)INS(l)INS(t);INS(t),INS(e),INS(l),INS(t);
nokkima;ei olevat nokitudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )noDEL(k)kiDEL(ma)INS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(t),INS(udp);DEL(k),DEL(ma)
voolik;voolikutesse;voolikINS(u)INS(t)INS(e)INS(s)INS(s)INS(e);INS(u),INS(t),INS(e),INS(s),INS(s),INS(e);
küünal;küünlaid;küünDEL(a)lINS(a)INS(i)INS(d);INS(a),INS(i),INS(d);DEL(a)
pankur;pankuris;pankurINS(i)INS(s);INS(i),INS(s);
päike;päikesed;päikeINS(s)INS(e)INS(d);INS(s),INS(e),INS(d);
ehtima;ehtivat;ehtiDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
katma;ei kateta;INS(ei )kaINS(t)INS(e)tDEL(m)a;INS(ei ),INS(t),INS(e);DEL(m)
major;majorite;majorINS(i)INS(te);INS(i),INS(te);
ukrainlane;ukrainlase;ukrainlaDEL(n)INS(s)e;INS(s);DEL(n)
heinakuu;heinakuule;heinakuuINS(l)INS(e);INS(l),INS(e);
suulaeluu;suulaeluust;suulaeluuINS(s)INS(t);INS(s),INS(t);
kai;kaidel;kaiINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);
elavhõbe;elavhõbedal;elavhõbeINS(d)INS(a)INS(l);INS(d),INS(a),INS(l);
leidma;olid leidnud;INS(o)INS(l)INS(i)INS(d)INS( )leiINS(d)INS(n)INS(u)dDEL(ma);INS(o),INS(l),INS(i),INS(d),INS( ),INS(d),INS(n),INS(u);DEL(ma)
liibuma;olgu liibunud;INS(olgu )liibuDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
mesi;meteltmesilt;INS(m)INS(e)INS(t)INS(e)INS(l)INS(t)mesiINS(l)INS(t);INS(m),INS(e),INS(t),INS(e),INS(l),INS(t),INS(l),INS(t);
ootama;ootavad;ootaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
väeti;väetina;väetiINS(n)INS(a);INS(n),INS(a);
magama;ei ole magatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )magDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am)
riietumine;riietumine;riietumine;;
kobistama;kobistatav;kobistaDEL(m)INS(t)aINS(v);INS(t),INS(v);DEL(m)
tsirkus;tsirkuseks;tsirkuINS(s)INS(e)INS(k)s;INS(s),INS(e),INS(k);
nahkhiir;nahkhiir;nahkhiir;;
vahvel;vahvlit;vahvDEL(e)lINS(i)INS(t);INS(i),INS(t);DEL(e)
põlema;olevat põlenud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )põleDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(nud);DEL(ma)
saatma;ei olevat saatnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )saatDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(nudp);DEL(ma)
lükkama;olgu lükanud;INS(olgu )lükDEL(k)DEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(k),DEL(am)
töö;töödeltöil;tööINS(d)INS(e)INS(l)INS(t)INS(ö)INS(i)INS(l);INS(d),INS(e),INS(l),INS(t),INS(ö),INS(i),INS(l);
mustikas;mustikaid;mustikaDEL(s)INS(i)INS(d);INS(i),INS(d);DEL(s)
leheneeger;leheneegritega;leheneegDEL(e)rINS(i)INS(t)INS(e)INS(g)INS(a);INS(i),INS(t),INS(e),INS(g),INS(a);DEL(e)
õpetaja;õpetajate;õpetajaINS(t)INS(e);INS(t),INS(e);
siirup;siirupilt;siirupINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
tapma;ei ole tapnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )taINS(p)INS(n)INS(u)INS(d)pDEL(ma);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(p),INS(n),INS(u),INS(d);DEL(ma)
ujuma;oli ujunud;INS(o)INS(l)INS(i)INS( )ujuDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS( ),INS(nud);DEL(ma)
vaatama;oleksite vaadanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )vaaDEL(t)DEL(am)INS(d)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(d),INS(nud);DEL(t),DEL(am)
hüüdma;olgu hüüdnud;INS(olgu )hüüINS(d)INS(n)INS(u)dDEL(ma);INS(olgu ),INS(d),INS(n),INS(u);DEL(ma)
lükkama;lükkate;lükkDEL(am)aINS(t)INS(e);INS(t),INS(e);DEL(am)
oktoober;oktoobrini;oktoobDEL(e)rINS(i)INS(n)INS(i);INS(i),INS(n),INS(i);DEL(e)
ostma;osta;ostDEL(m)a;;DEL(m)
eitama;eitav;eitDEL(am)aINS(v);INS(v);DEL(am)
fallos;falloseta;fallosINS(e)INS(t)INS(a);INS(e),INS(t),INS(a);
loendama;ei loendavat;INS(ei )loendaDEL(m)INS(v)aINS(t);INS(ei ),INS(v),INS(t);DEL(m)
alam;alamatesse;alamINS(a)INS(t)INS(e)INS(s)INS(s)INS(e);INS(a),INS(t),INS(e),INS(s),INS(s),INS(e);
kaelakee;kaelakeedes;kaelakeeINS(d)INS(e)INS(s);INS(d),INS(e),INS(s);
riietumine;riietumises;riietumiDEL(n)INS(s)eINS(s);INS(s),INS(s);DEL(n)
õpetamine;õpetamise;õpetamiDEL(n)INS(s)e;INS(s);DEL(n)
algama;ärgem alakem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )alDEL(g)aINS(k)INS(e)mDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(k),INS(e);DEL(g),DEL(a)
kaltsium;kaltsiumid;kaltsiumINS(i)INS(d);INS(i),INS(d);
hõlmkuu;hõlmkuuks;hõlmkuuINS(ks);INS(ks);
põlema;põlen;põleDEL(ma)INS(n);INS(n);DEL(ma)
sõitma;oleksime sõitnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )sõitDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma)
nussima;ei olnud nussitudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )nussiDEL(ma)INS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(t),INS(udp);DEL(ma)
optik;optiku;optikINS(u);INS(u);
hõbe;hõbedasse;hõbINS(e)INS(d)INS(a)INS(s)INS(s)e;INS(e),INS(d),INS(a),INS(s),INS(s);
sõda;sõdadega;sõdINS(a)INS(d)INS(e)INS(g)a;INS(a),INS(d),INS(e),INS(g);
ründama;olevat rünnatud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )rünINS(n)INS(a)INS(t)INS(u)dDEL(a)DEL(ma);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(n),INS(a),INS(t),INS(u);DEL(a),DEL(ma)
näitlejatar;näitlejatarilt;näitlejatarINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
reisima;ei reisi;INS(ei )reisiDEL(ma);INS(ei );DEL(ma)
nädal;nädalal;nädINS(a)INS(l)al;INS(a),INS(l);
höövel;höövlitelt;höövINS(l)INS(i)INS(t)elINS(t);INS(l),INS(i),INS(t),INS(t);
lavastama;lavastavad;lavastaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
mõla;mõla;mõla;;
muutus;muutustesse;muutusINS(t)INS(e)INS(s)INS(s)INS(e);INS(t),INS(e),INS(s),INS(s),INS(e);
paber;paberil;paberINS(i)INS(l);INS(i),INS(l);
häirima;ei ole häirinudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )häiriDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(ma)
isadus;isadused;isadusINS(e)INS(d);INS(e),INS(d);
imetama;on imetanud;INS(o)INS(n)INS( )imetDEL(am)aINS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(am)
ollus;olluseni;ollusINS(e)INS(n)INS(i);INS(e),INS(n),INS(i);
öökima;öögitavat;ööDEL(k)DEL(i)DEL(m)INS(g)INS(i)INS(t)INS(a)INS(v)aINS(t);INS(g),INS(i),INS(t),INS(a),INS(v),INS(t);DEL(k),DEL(i),DEL(m)
sahkluu;sahkluudeks;sahkluuINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
tegema;tehakse;teDEL(g)INS(h)INS(a)INS(k)INS(s)eDEL(ma);INS(h),INS(a),INS(k),INS(s);DEL(g),DEL(ma)
pisar;pisara;pisarINS(a);INS(a);
ründama;ründasime;ründaINS(s)INS(i)mDEL(a)INS(e);INS(s),INS(i),INS(e);DEL(a)
helmekuu;helmekuus;helmekuuINS(s);INS(s);
saabuma;saabute;saabuDEL(ma)INS(t)INS(e);INS(t),INS(e);DEL(ma)
jumalus;jumaluselt;jumalusINS(e)INS(l)INS(t);INS(e),INS(l),INS(t);
jõulukuu;jõulukuult;jõulukuuINS(l)INS(t);INS(l),INS(t);
oda;odades;odaINS(d)INS(e)INS(s);INS(d),INS(e),INS(s);
soekuu;soekuuna;soekuuINS(n)INS(a);INS(n),INS(a);
arutelu;aruteludel;aruteluINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);
tegema;tegema;tegema;;
hööveldama;oleksite hööveldanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )hööveldDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(am)
jäätama;ei jäätatavat;INS(ei )jäätaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(ei ),INS(t),INS(a),INS(v),INS(t);DEL(m)
andma;andma;andma;;
kanarbikukuu;kanarbikukuus;kanarbikukuuINS(s);INS(s);
õunapuu;õunapuude;õunapuuINS(d)INS(e);INS(d),INS(e);
kurat;kuraditeta;kuraINS(d)INS(i)INS(t)INS(e)tINS(a);INS(d),INS(i),INS(t),INS(e),INS(a);
vaidlema;olevat vaielnud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )vaiINS(e)INS(l)INS(n)INS(u)dDEL(l)DEL(ema);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(e),INS(l),INS(n),INS(u);DEL(l),DEL(ema)
ravim;ravimitena;ravimINS(i)INS(t)INS(e)INS(n)INS(a);INS(i),INS(t),INS(e),INS(n),INS(a);
nülgima;oleksite nülginud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )nülgiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
põletama;ärgu olgu põletanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )põletDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
lehis;lehisena;lehisINS(e)INS(n)INS(a);INS(e),INS(n),INS(a);
vasar;vasarasse;vasarINS(a)INS(s)INS(s)INS(e);INS(a),INS(s),INS(s),INS(e);
lendama;lennatakse;lenDEL(d)DEL(a)DEL(m)INS(n)aINS(t)INS(a)INS(k)INS(s)INS(e);INS(n),INS(t),INS(a),INS(k),INS(s),INS(e);DEL(d),DEL(a),DEL(m)
jõulukuu;jõulukuud;jõulukuuINS(d);INS(d);
helistama;olgu helistanud;INS(olgu )helistDEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(am)
sõdur;sõdurite;sõdurINS(i)INS(te);INS(i),INS(te);
itsitama;ärgu itsitagu;INS(ä)INS(r)INS(g)INS(u)INS( )itsitDEL(am)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(am)
suitsetama;suitsetavad;suitsetaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
saabuma;ei saabutavat;INS(ei )saabuDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(ei ),INS(t),INS(a),INS(v),INS(t);DEL(m)
süstal;süstaldeks;süstalINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
tundma;ei ole tundnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )tundDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(ma)
tapma;ei tapetud;INS(ei )tapDEL(ma)INS(e)INS(t)INS(u)INS(d);INS(ei ),INS(e),INS(t),INS(u),INS(d);DEL(ma)
hukkama;ei hukata;INS(ei )huDEL(k)kaDEL(m)INS(t)a;INS(ei ),INS(t);DEL(k),DEL(m)
polüester;polüestriteks;polüestDEL(e)rINS(i)INS(t)INS(e)INS(k)INS(s);INS(i),INS(t),INS(e),INS(k),INS(s);DEL(e)
varastama;ei varastata;INS(ei )varastaDEL(m)INS(t)a;INS(ei ),INS(t);DEL(m)
koperniitsium;koperniitsiumil;koperniitsiumINS(i)INS(l);INS(i),INS(l);
kallistama;kallistav;kallistDEL(am)aINS(v);INS(v);DEL(am)
jääma;oleksid jäänud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )jääDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
üterbium;üterbiumis;üterbiumINS(i)INS(s);INS(i),INS(s);
liibuma;liibud;liibuDEL(ma)INS(d);INS(d);DEL(ma)
otsetabamus;otsetabamuseta;otsetabamusINS(e)INS(t)INS(a);INS(e),INS(t),INS(a);
einsteinium;einsteiniumdeta;einsteiniumINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);
papagoi;papagoiks;papagoiINS(ks);INS(ks);
häirima;häirisid;häiriDEL(ma)INS(sid);INS(sid);DEL(ma)
nokkima;nokkisid;nokkiDEL(ma)INS(sid);INS(sid);DEL(ma)
kuldmedal;kuldmedalini;kuldmedalINS(i)INS(n)INS(i);INS(i),INS(n),INS(i);
pilu;piludeks;piluINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
puu;puuta;puuINS(t)INS(a);INS(t),INS(a);
viitsima;olgu viitsinud;INS(olgu )viitsiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
kobar;kobarateks;kobarINS(a)INS(t)INS(e)INS(k)INS(s);INS(a),INS(t),INS(e),INS(k),INS(s);
alkohol;alkoholilt;alkoholINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
aste;aste;aste;;
võtma;võtaksin;võtDEL(m)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(m)
sünnitama;sünnitame;sünnitamDEL(a)INS(e);INS(e);DEL(a)
suitsetama;ei suitsetavat;INS(ei )suitsetaDEL(m)INS(v)aINS(t);INS(ei ),INS(v),INS(t);DEL(m)
teadma;teadku;teadDEL(ma)INS(k)INS(u);INS(k),INS(u);DEL(ma)
põlema;põletaks;põleDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
hõlmkuu;hõlmkuid;hõlmkDEL(u)uINS(i)INS(d);INS(i),INS(d);DEL(u)
tahtma;olid tahtnud;INS(o)INS(l)INS(i)INS(d)INS( )tahtDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
tähendama;tähendataks;tähendaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
kooljakuu;kooljakuusse;kooljakuuINS(s)INS(s)INS(e);INS(s),INS(s),INS(e);
õpetaja;õpetajatena;õpetajINS(a)INS(t)INS(e)INS(n)a;INS(a),INS(t),INS(e),INS(n);
aitama;oleksin aidanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )aiDEL(t)DEL(am)INS(d)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(d),INS(nud);DEL(t),DEL(am)
tähendama;ei tähendata;INS(ei )tähendaDEL(m)INS(t)a;INS(ei ),INS(t);DEL(m)
sakslane;sakslased;sakslaDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
kopikas;kopikatesse;kopikaINS(t)INS(e)INS(s)sINS(e);INS(t),INS(e),INS(s),INS(e);
naerma;naervat;naerDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
vabastama;vabastatud;vabastDEL(am)aINS(tud);INS(tud);DEL(am)
keiser;keisrist;keisDEL(e)rINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);DEL(e)
saatma;saadeti;saaINS(d)INS(e)tDEL(ma)INS(i);INS(d),INS(e),INS(i);DEL(ma)
kadakasakslane;kadakasakslastest;kadakasakslaDEL(n)INS(s)INS(t)eINS(s)INS(t);INS(s),INS(t),INS(s),INS(t);DEL(n)
langema;olgu langenud;INS(olgu )langeDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
katus;katusele;katusINS(e)INS(l)INS(e);INS(e),INS(l),INS(e);
kopikas;kopikani;kopikaDEL(s)INS(n)INS(i);INS(n),INS(i);DEL(s)
looma;lõid;lDEL(oo)DEL(ma)INS(õ)INS(i)INS(d);INS(õ),INS(i),INS(d);DEL(oo),DEL(ma)
tulema;tuleme;tulemDEL(a)INS(e);INS(e);DEL(a)
suitsetama;suitsetasin;suitsetDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am)
nussima;nussite;nussiDEL(ma)INS(t)INS(e);INS(t),INS(e);DEL(ma)
orkester;orkestritesse;orkestINS(r)INS(i)INS(t)INS(e)INS(s)INS(s)eDEL(r);INS(r),INS(i),INS(t),INS(e),INS(s),INS(s);DEL(r)
tapma;tapeti;tapDEL(ma)INS(e)INS(t)INS(i);INS(e),INS(t),INS(i);DEL(ma)
kohtama;oleks kohatud;INS(o)INS(l)INS(e)INS(k)INS(s)INS( )kohDEL(t)DEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(tud);DEL(t),DEL(am)
õpetaja;õpetajateni;õpetajaINS(t)INS(e)INS(n)INS(i);INS(t),INS(e),INS(n),INS(i);
aabe;aabetestaapeist;aabeINS(t)INS(e)INS(s)INS(t)INS(a)INS(a)INS(p)INS(e)INS(i)INS(s)INS(t);INS(t),INS(e),INS(s),INS(t),INS(a),INS(a),INS(p),INS(e),INS(i),INS(s),INS(t);
paluma;palume;palumDEL(a)INS(e);INS(e);DEL(a)
ameriitsium;ameriitsiumi;ameriitsiumINS(i);INS(i);
kerjama;on kerjanud;INS(o)INS(n)INS( )kerjDEL(am)aINS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(am)
langev;langevaid;langevINS(a)INS(i)INS(d);INS(a),INS(i),INS(d);
hirmuma;olgu hirmunud;INS(olgu )hirmuDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
võitma;võidaksid;võiDEL(t)DEL(m)INS(d)aINS(k)INS(s)INS(i)INS(d);INS(d),INS(k),INS(s),INS(i),INS(d);DEL(t),DEL(m)
kirik;kirikuid;kirikINS(u)INS(i)INS(d);INS(u),INS(i),INS(d);
niisutama;oleksime niisutanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )niisutDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am)
kerjama;kerjatagu;kerjaDEL(m)INS(t)aINS(g)INS(u);INS(t),INS(g),INS(u);DEL(m)
kuurium;kuuriume;kuuriumINS(e);INS(e);
tõlkima;tõlkisite;tõlkiDEL(ma)INS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(ma)
narkar;narkarites;narkarINS(i)INS(t)INS(e)INS(s);INS(i),INS(t),INS(e),INS(s);
teietama;on teietanud;INS(o)INS(n)INS( )teietDEL(am)aINS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(am)
jalanõu;jalanõule;jalanõuINS(l)INS(e);INS(l),INS(e);
kohin;kohinatena;kohinINS(a)INS(t)INS(e)INS(n)INS(a);INS(a),INS(t),INS(e),INS(n),INS(a);
masturbeerimine;masturbeerimised;masturbeerimiDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
õppima;õpitagu;õDEL(p)piDEL(m)INS(t)aINS(g)INS(u);INS(t),INS(g),INS(u);DEL(p),DEL(m)
omandama;omandav;omandDEL(am)aINS(v);INS(v);DEL(am)
ootama;ei olnud oodatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )ooDEL(t)DEL(am)INS(d)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(d),INS(t),INS(udp);DEL(t),DEL(am)
jõuluöö;jõuluöösse;jõuluööINS(s)INS(s)INS(e);INS(s),INS(s),INS(e);
siduma;seome;sDEL(i)DEL(d)DEL(u)DEL(m)DEL(a)INS(e)INS(o)INS(m)INS(e);INS(e),INS(o),INS(m),INS(e);DEL(i),DEL(d),DEL(u),DEL(m),DEL(a)
sipelgas;sipelgateni;sipelgaDEL(s)INS(t)INS(e)INS(n)INS(i);INS(t),INS(e),INS(n),INS(i);DEL(s)
käsitlema;on käsitlenud;INS(o)INS(n)INS( )käsitleDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
oletama;oleks oletatud;INS(o)INS(l)INS(e)INS(k)INS(s)INS( )oletDEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(tud);DEL(am)
ilu;ilul;iluINS(l);INS(l);
soovima;ärgu soovigu;INS(ä)INS(r)INS(g)INS(u)INS( )sooviDEL(ma)INS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(ma)
läbistama;läbistatavat;läbistaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m)
õppima;ärgu õppigu;INS(ä)INS(r)INS(g)INS(u)INS( )õppiDEL(ma)INS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(ma)
tundma;tunneksid;tunINS(n)INS(e)INS(k)INS(s)INS(i)dDEL(ma);INS(n),INS(e),INS(k),INS(s),INS(i);DEL(ma)
sadam;sadamatega;sadamINS(a)INS(t)INS(e)INS(g)INS(a);INS(a),INS(t),INS(e),INS(g),INS(a);
moslem;moslemilt;moslemINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
kastan;kastanid;kastanINS(i)INS(d);INS(i),INS(d);
ajama;ajatagu;ajaDEL(m)INS(t)aINS(g)INS(u);INS(t),INS(g),INS(u);DEL(m)
nädal;nädal;nädal;;
algama;oleksid alanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )alDEL(g)DEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(g),DEL(am)
veski;veski;veski;;
hööveldama;ei olnud hööveldanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )hööveldDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(am)
nikkuma;nikud;niDEL(k)kuDEL(ma)INS(d);INS(d);DEL(k),DEL(ma)
käsitlema;käsitleti;käsitleDEL(ma)INS(t)INS(i);INS(t),INS(i);DEL(ma)
kanarbikukuu;kanarbikukuud;kanarbikukuuINS(d);INS(d);
sittuma;ärgu sittugu;INS(ä)INS(r)INS(g)INS(u)INS( )sittINS(u)INS(g)uDEL(ma);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(u),INS(g);DEL(ma)
närima;ei ole näritudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )näriDEL(ma)INS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(ma)
põrgu;põrgutel;põrguINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);
maasikas;maasikateks;maasikaINS(t)INS(e)INS(k)s;INS(t),INS(e),INS(k);
tõlkima;oleksid tõlkinud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )tõlkiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
surema;sureksid;sureDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(ma)
vabastama;ei oleks vabastatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )vabastDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(t),INS(udp);DEL(am)
elavhõbe;elavhõbedatena;elavhõbeINS(d)INS(a)INS(t)INS(e)INS(n)INS(a);INS(d),INS(a),INS(t),INS(e),INS(n),INS(a);
põletama;ei põletatud;INS(ei )põletDEL(am)aINS(tud);INS(ei ),INS(tud);DEL(am)
raamat;raamatuta;raamatINS(u)INS(t)INS(a);INS(u),INS(t),INS(a);
protsessor;protsessorini;protsessorINS(i)INS(n)INS(i);INS(i),INS(n),INS(i);
pubi;pubi;pubi;;
toorium;tooriumi;tooriumINS(i);INS(i);
pürgima;pürgib;pürgiDEL(ma)INS(b);INS(b);DEL(ma)
muutma;ärgu muutku;INS(ä)INS(r)INS(g)INS(u)INS( )muutDEL(ma)INS(k)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(k),INS(u);DEL(ma)
vöö;vöödeksvöiks;vööINS(d)INS(e)INS(k)INS(s)INS(v)INS(ö)INS(i)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s),INS(v),INS(ö),INS(i),INS(k),INS(s);
