Source;Target;Combined;Inserts;Deletes
labība;labībām;labībDEL(a)INS(ām);INS(ām);DEL(a)
zvaigzne;zvaigznes;zvaigzneINS(s);INS(s);
rasmīgais;rasmīgajai;rasmīgINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
mikstais;miksto;mikstDEL(ais)INS(o);INS(o);DEL(ais)
vismetafiziskākais;vismetafiziskākajos;vismetafiziskākaDEL(i)INS(jo)s;INS(jo);DEL(i)
ortogrāfisks;ortogrāfisku;ortogrāfiskDEL(s)INS(u);INS(u);DEL(s)
atart;esot ataris;INS(e)INS(s)INS(o)INS(t)INS( )atarDEL(t)INS(i)INS(s);INS(e),INS(s),INS(o),INS(t),INS( ),INS(i),INS(s);DEL(t)
vieta;vietās;vietDEL(a)INS(ā)INS(s);INS(ā),INS(s);DEL(a)
neziemot;neziemotu;neziemotINS(u);INS(u);
visvelsiskākais;visvelsiskākajās;visvelsiskākaDEL(i)INS(jā)s;INS(jā);DEL(i)
liegt;liedzam;lieDEL(g)DEL(t)INS(d)INS(z)INS(a)INS(m);INS(d),INS(z),INS(a),INS(m);DEL(g),DEL(t)
saldenākais;saldenāko;saldenākDEL(ais)INS(o);INS(o);DEL(ais)
rupjais;rupjo;rupjDEL(ais)INS(o);INS(o);DEL(ais)
fizioloģiskais;fizioloģisko;fizioloģiskDEL(ais)INS(o);INS(o);DEL(ais)
cūku kūts;cūku kūts;cūku kūts;;
strēlnieks;strēlniekam;strēlniekDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
visturciskākais;visturciskāko;visturciskākDEL(ais)INS(o);INS(o);DEL(ais)
morālisms;morālism;morālismDEL(s);;DEL(s)
dūre;dūres;dūreINS(s);INS(s);
klausīt;klausījis;klausīDEL(t)INS(j)INS(is);INS(j),INS(is);DEL(t)
patulkot;patulko;patulkoDEL(t);;DEL(t)
raižpilnākais;raižpilnākajām;raižpilnākaDEL(is)INS(jām);INS(jām);DEL(is)
īsināt;īsināsim;īsināDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
strādīgāks;strādīgākos;strādīgākINS(o)s;INS(o);
slaidāks;slaidākas;slaidākINS(a)s;INS(a);
jēdzieniskais;jēdzieniskā;jēdzieniskDEL(ais)INS(ā);INS(ā);DEL(ais)
vistautiskākais;vistautiskākās;vistautiskākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
spriest;sprieda;sprieDEL(s)DEL(t)INS(d)INS(a);INS(d),INS(a);DEL(s),DEL(t)
pārart;esot pāraris;INS(e)INS(s)INS(o)INS(t)INS( )pārarDEL(t)INS(i)INS(s);INS(e),INS(s),INS(o),INS(t),INS( ),INS(i),INS(s);DEL(t)
petrogrāfija;petrogrāfiju;petrogrāfijDEL(a)INS(u);INS(u);DEL(a)
salāts;salātus;salātINS(u)s;INS(u);
dzestrais;dzestrās;dzestrDEL(ai)INS(ā)s;INS(ā);DEL(ai)
biežāks;biežāku;biežākDEL(s)INS(u);INS(u);DEL(s)
liekt;lieca;lieDEL(k)DEL(t)INS(c)INS(a);INS(c),INS(a);DEL(k),DEL(t)
dūre;dūrē;dūrDEL(e)INS(ē);INS(ē);DEL(e)
personisks;personiskos;personiskINS(o)s;INS(o);
vishumānākais;vishumānākā;vishumānākDEL(ais)INS(ā);INS(ā);DEL(ais)
visakmeņainākais;visakmeņainākos;visakmeņainākDEL(ai)INS(o)s;INS(o);DEL(ai)
dzīvojamā istaba;dzīvojamā istabu;dzīvojamā istabDEL(a)INS(u);INS(u);DEL(a)
plauksta;plaukstās;plaukstDEL(a)INS(ā)INS(s);INS(ā),INS(s);DEL(a)
apstākļa vārds;apstākļa vārd;apstākļa vārdDEL(s);;DEL(s)
aziāts;aziātu;aziātDEL(s)INS(u);INS(u);DEL(s)
apvienot;apvienojot;apvienINS(o)INS(j)ot;INS(o),INS(j);
piecept;piecep;piecepDEL(t);;DEL(t)
starene;starenes;stareneINS(s);INS(s);
vēders;vēders;vēders;;
visneparastākais;visneparastākajām;visneparastākaDEL(is)INS(jām);INS(jām);DEL(is)
medicīniskāks;medicīniskāku;medicīniskākDEL(s)INS(u);INS(u);DEL(s)
sinonīmisks;sinonīmiska;sinonīmiskDEL(s)INS(a);INS(a);DEL(s)
lauve;lauves;lauveINS(s);INS(s);
glīšākais;glīšākajos;glīšākaDEL(i)INS(jo)s;INS(jo);DEL(i)
laimīgāks;laimīgāku;laimīgākDEL(s)INS(u);INS(u);DEL(s)
jēdzīgākais;jēdzīgākās;jēdzīgākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
lauvene;lauvenēm;lauvenDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
iepelēkais;iepelēkajam;iepelēkaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
vismožākais;vismožāko;vismožākDEL(ais)INS(o);INS(o);DEL(ais)
riktīgais;riktīgajām;riktīgaDEL(is)INS(jām);INS(jām);DEL(is)
solīt;jāsolot;INS(jā)solDEL(ī)INS(o)t;INS(jā),INS(o);DEL(ī)
politiskākais;politiskākā;politiskākDEL(ais)INS(ā);INS(ā);DEL(ais)
psiholoģiskākais;psiholoģiskāko;psiholoģiskākDEL(ais)INS(o);INS(o);DEL(ais)
konfederācija;konfederācijas;konfederācijaINS(s);INS(s);
pazīt;pazīstot;pazīINS(s)INS(t)INS(o)t;INS(s),INS(t),INS(o);
vājdzirdīgs;vājdzirdīgam;vājdzirdīgDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
topogrāfisks;topogrāfiskas;topogrāfiskINS(a)s;INS(a);
lēnais;lēno;lēnDEL(ais)INS(o);INS(o);DEL(ais)
iezaļganākais;iezaļganākajos;iezaļganākaDEL(i)INS(jo)s;INS(jo);DEL(i)
rakstīt;rakstot;rakstDEL(ī)INS(o)t;INS(o);DEL(ī)
viscentīgākais;viscentīgākajos;viscentīgākaDEL(i)INS(jo)s;INS(jo);DEL(i)
fizikālākais;fizikālākajos;fizikālākaDEL(i)INS(jo)s;INS(jo);DEL(i)
sēklinieku maisiņš;sēklinieku maisiņos;sēklinieku maisiņDEL(š)INS(o)INS(s);INS(o),INS(s);DEL(š)
redzamāks;redzamākiem;redzamākDEL(s)INS(iem);INS(iem);DEL(s)
imperiālistiskākais;imperiālistiskāko;imperiālistiskākDEL(ais)INS(o);INS(o);DEL(ais)
rieties;riesimies;rieDEL(t)INS(s)INS(im)ies;INS(s),INS(im);DEL(t)
staigņākais;staigņākais;staigņākais;;
arktiskākais;arktiskākās;arktiskākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
rumāniskāks;rumāniskākas;rumāniskākINS(a)s;INS(a);
nedzimt;nedzimis;nedzimDEL(t)INS(i)INS(s);INS(i),INS(s);DEL(t)
kartons;kartonā;kartonDEL(s)INS(ā);INS(ā);DEL(s)
demokrāte;demokrātēs;demokrātDEL(e)INS(ē)INS(s);INS(ē),INS(s);DEL(e)
visbulgāriskākais;visbulgāriskāko;visbulgāriskākDEL(ais)INS(o);INS(o);DEL(ais)
visiesarkanākais;visiesarkanākajam;visiesarkanākaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
zīdīšana;zīdīšana;zīdīšana;;
amerikāniete;amerikānietes;amerikānieteINS(s);INS(s);
kaste;kaste;kaste;;
ceļinieks;ceļinieki;ceļiniekDEL(s)INS(i);INS(i);DEL(s)
skaitīt;skaita;skaiDEL(t)DEL(ī)tINS(a);INS(a);DEL(t),DEL(ī)
lipīgs;lipīgā;lipīgDEL(s)INS(ā);INS(ā);DEL(s)
biedēklis;biedēkli;biedēkliDEL(s);;DEL(s)
pilsoniskais;pilsoniskajām;pilsoniskaDEL(is)INS(jām);INS(jām);DEL(is)
valgāks;valgākām;valgākDEL(s)INS(ām);INS(ām);DEL(s)
zviedziens;zviedzieniem;zviedzienDEL(s)INS(iem);INS(iem);DEL(s)
iesarkans;iesarkanu;iesarkanDEL(s)INS(u);INS(u);DEL(s)
jēdzieniskākais;jēdzieniskāko;jēdzieniskākDEL(ais)INS(o);INS(o);DEL(ais)
ziepjainais;ziepjainās;ziepjainDEL(ai)INS(ā)s;INS(ā);DEL(ai)
svešais;svešajai;svešINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
neziepēt;neziepējam;neziepēDEL(t)INS(j)INS(am);INS(j),INS(am);DEL(t)
neitralizēšana;neitralizēšana;neitralizēšana;;
baltais;baltajiem;baltaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
meitenīgais;meitenīgo;meitenīgDEL(ais)INS(o);INS(o);DEL(ais)
psihisks;psihiskiem;psihiskDEL(s)INS(iem);INS(iem);DEL(s)
veikals;veikaliem;veikalDEL(s)INS(iem);INS(iem);DEL(s)
vasarīgāks;vasarīgākās;vasarīgākINS(ā)s;INS(ā);
indīgākais;indīgāko;indīgākDEL(ais)INS(o);INS(o);DEL(ais)
aizpērnējais;aizpērnējās;aizpērnējDEL(ai)INS(ā)s;INS(ā);DEL(ai)
sievišķīgākais;sievišķīgākajai;sievišķīgākINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
pirmdiena;pirmdienas;pirmdienaINS(s);INS(s);
ungāriskākais;ungāriskāko;ungāriskākDEL(ais)INS(o);INS(o);DEL(ais)
piederīgs;piederīgu;piederīgDEL(s)INS(u);INS(u);DEL(s)
darbīgais;darbīgajos;darbīgaDEL(i)INS(jo)s;INS(jo);DEL(i)
stulbais;stulbajā;stulbaDEL(is)INS(jā);INS(jā);DEL(is)
neitralizēt;lai neitralizējot;INS(l)INS(a)INS(i)INS( )neitralizēINS(jo)t;INS(l),INS(a),INS(i),INS( ),INS(jo);
spilva;spilvām;spilvDEL(a)INS(ām);INS(ām);DEL(a)
neturēšana;neturēšanā;neturēšanDEL(a)INS(ā);INS(ā);DEL(a)
vērtīgs;vērtīgiem;vērtīgDEL(s)INS(iem);INS(iem);DEL(s)
prāvākais;prāvākie;prāvākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
spilve;spilvi;spilvDEL(e)INS(i);INS(i);DEL(e)
visrozīgākais;visrozīgākās;visrozīgākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
nodoklis;nodokļu;nodokDEL(l)DEL(is)INS(ļ)INS(u);INS(ļ),INS(u);DEL(l),DEL(is)
konstatēšana;konstatēšanā;konstatēšanDEL(a)INS(ā);INS(ā);DEL(a)
visanālākais;visanālāko;visanālākDEL(ais)INS(o);INS(o);DEL(ais)
kirgīziskais;kirgīzisko;kirgīziskDEL(ais)INS(o);INS(o);DEL(ais)
metafiziskākais;metafiziskāko;metafiziskākDEL(ais)INS(o);INS(o);DEL(ais)
visziepjainākais;visziepjaināko;visziepjainākDEL(ais)INS(o);INS(o);DEL(ais)
čūska;čūsku;čūskDEL(a)INS(u);INS(u);DEL(a)
reģistrs;reģistriem;reģistrDEL(s)INS(iem);INS(iem);DEL(s)
trūcīgākais;trūcīgāko;trūcīgākDEL(ais)INS(o);INS(o);DEL(ais)
ķēnišķīgākais;ķēnišķīgākā;ķēnišķīgākDEL(ais)INS(ā);INS(ā);DEL(ais)
afgāniskāks;afgāniskākā;afgāniskākDEL(s)INS(ā);INS(ā);DEL(s)
rudenīgākais;rudenīgākie;rudenīgākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
kakls;kaklus;kaklINS(u)s;INS(u);
eiropeiskākais;eiropeiskākajiem;eiropeiskākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
ķirbis;ķirbjiem;ķirbINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
riktīgais;riktīgās;riktīgDEL(ai)INS(ā)s;INS(ā);DEL(ai)
niknais;niknais;niknais;;
netraucēt;netraucē;netraucēDEL(t);;DEL(t)
vislieliskākais;vislieliskākajos;vislieliskākaDEL(i)INS(jo)s;INS(jo);DEL(i)
aparšana;aparšanas;aparšanaINS(s);INS(s);
afrikāniskāks;afrikāniskākiem;afrikāniskākDEL(s)INS(iem);INS(iem);DEL(s)
bibliotēka;bibliotēkas;bibliotēkaINS(s);INS(s);
ārstniecisks;ārstnieciskus;ārstnieciskINS(u)s;INS(u);
sirmis;sirmis;sirmis;;
greznāks;greznāku;greznākDEL(s)INS(u);INS(u);DEL(s)
tumšāks;tumšākiem;tumšākDEL(s)INS(iem);INS(iem);DEL(s)
ievads;ievadus;ievadINS(u)s;INS(u);
tirgotava;tirgotava;tirgotava;;
nekļūt;nekļūt;nekļūt;;
visraksturīgākais;visraksturīgākajās;visraksturīgākaDEL(i)INS(jā)s;INS(jā);DEL(i)
diennakts;diennakts;diennakts;;
vissaulainākais;vissaulainākās;vissaulainākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
satiksmes vārds;satiksmes vārdus;satiksmes vārdINS(u)s;INS(u);
drēgnums;drēgnumā;drēgnumDEL(s)INS(ā);INS(ā);DEL(s)
smagāks;smagākām;smagākDEL(s)INS(ām);INS(ām);DEL(s)
rezultāts;rezultāt;rezultātDEL(s);;DEL(s)
klausīties;klausījies;klausīDEL(t)INS(j)ies;INS(j);DEL(t)
neapart;neaparsim;neaparDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
lejas tece;lejas teci;lejas tecDEL(e)INS(i);INS(i);DEL(e)
zīdināt;zīdināšu;zīdināDEL(t)INS(š)INS(u);INS(š),INS(u);DEL(t)
viesu istaba;viesu istabu;viesu istabDEL(a)INS(u);INS(u);DEL(a)
kurdiskāks;kurdiskākās;kurdiskākINS(ā)s;INS(ā);
indietis;indieši;indieDEL(t)INS(š)iDEL(s);INS(š);DEL(t),DEL(s)
reliģiozākais;reliģiozāko;reliģiozākDEL(ais)INS(o);INS(o);DEL(ais)
reliģisks;reliģiskam;reliģiskDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
nabadze;nabadzes;nabadzeINS(s);INS(s);
dzemdēt;lai dzemdē;INS(l)INS(a)INS(i)INS( )dzemdēDEL(t);INS(l),INS(a),INS(i),INS( );DEL(t)
dziedājums;dziedājumos;dziedājumINS(o)s;INS(o);
vēceklis;vēcekli;vēcekliDEL(s);;DEL(s)
reliģiskākais;reliģiskākajam;reliģiskākaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
saldenākais;saldenākā;saldenākDEL(ais)INS(ā);INS(ā);DEL(ais)
atmiņa;atmiņu;atmiņDEL(a)INS(u);INS(u);DEL(a)
nedemokratizēt;nedemokratizēsit;nedemokratizēINS(s)INS(i)t;INS(s),INS(i);
politiskais;politisko;politiskDEL(ais)INS(o);INS(o);DEL(ais)
apspriešana;apspriešana;apspriešana;;
turpināt;turpinājāt;turpinINS(ā)INS(j)āt;INS(ā),INS(j);
fotogrāfiskāks;fotogrāfiskākus;fotogrāfiskākINS(u)s;INS(u);
etimoloģisks;etimoloģiskai;etimoloģiskDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
astoņnieks;astoņnieks;astoņnieks;;
Japānas redīss;Japānas redīsos;Japānas redīsINS(o)s;INS(o);
vismoldāviskākais;vismoldāviskāko;vismoldāviskākDEL(ais)INS(o);INS(o);DEL(ais)
patiesība;patiesībā;patiesībDEL(a)INS(ā);INS(ā);DEL(a)
ābols;ābolus;ābolINS(u)s;INS(u);
atvasarīgāks;atvasarīgāku;atvasarīgākDEL(s)INS(u);INS(u);DEL(s)
nozīmēt;nozīmēsim;nozīmēDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
slimais;slimajā;slimaDEL(is)INS(jā);INS(jā);DEL(is)
stādīt;stādošs;stādDEL(ī)DEL(t)INS(o)INS(š)INS(s);INS(o),INS(š),INS(s);DEL(ī),DEL(t)
visbēdīgākais;visbēdīgākos;visbēdīgākDEL(ai)INS(o)s;INS(o);DEL(ai)
mīlāks;mīlāku;mīlākDEL(s)INS(u);INS(u);DEL(s)
tapirs;tapiru;tapirDEL(s)INS(u);INS(u);DEL(s)
zemākais;zemākajiem;zemākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
ekonomiskais;ekonomiskā;ekonomiskDEL(ais)INS(ā);INS(ā);DEL(ais)
visčehiskākais;visčehiskākā;visčehiskākDEL(ais)INS(ā);INS(ā);DEL(ais)
kļūdainais;kļūdaino;kļūdainDEL(ais)INS(o);INS(o);DEL(ais)
etnisks;etniskām;etniskDEL(s)INS(ām);INS(ām);DEL(s)
precīzais;precīzajai;precīzINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
pliks;plikās;plikINS(ā)s;INS(ā);
ķermens;ķermeniem;ķermenDEL(s)INS(iem);INS(iem);DEL(s)
taurs;tauru;taurDEL(s)INS(u);INS(u);DEL(s)
visizcilākais;visizcilākais;visizcilākais;;
nebloķēt;nebloķēs;nebloķēDEL(t)INS(s);INS(s);DEL(t)
ašums;ašumā;ašumDEL(s)INS(ā);INS(ā);DEL(s)
mongoliete;mongoliete;mongoliete;;
nešūšana;nešūšanā;nešūšanDEL(a)INS(ā);INS(ā);DEL(a)
tuklākais;tuklākajās;tuklākaDEL(i)INS(jā)s;INS(jā);DEL(i)
uzbekiete;uzbekietes;uzbekieteINS(s);INS(s);
nespriest;nespriedīšot;nesprieDEL(s)INS(d)INS(ī)INS(š)INS(o)t;INS(d),INS(ī),INS(š),INS(o);DEL(s)
slims;slimiem;sliINS(m)INS(ie)mDEL(s);INS(m),INS(ie);DEL(s)
visticamākais;visticamāko;visticamākDEL(ais)INS(o);INS(o);DEL(ais)
studēšana;studēšanu;studēšanDEL(a)INS(u);INS(u);DEL(a)
ķēnišķīgāks;ķēnišķīgāku;ķēnišķīgākDEL(s)INS(u);INS(u);DEL(s)
slavenais;slavenajām;slavenaDEL(is)INS(jām);INS(jām);DEL(is)
asiņainais;asiņaino;asiņainDEL(ais)INS(o);INS(o);DEL(ais)
jūnijs;jūnija;jūnijDEL(s)INS(a);INS(a);DEL(s)
mitrākais;mitrākos;mitrākDEL(ai)INS(o)s;INS(o);DEL(ai)
glābt;glābsim;glābDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
zaļāks;zaļākas;zaļākINS(a)s;INS(a);
badmintons;badminton;badmintonDEL(s);;DEL(s)
aizstāvība;aizstāvībā;aizstāvībDEL(a)INS(ā);INS(ā);DEL(a)
libāniskais;libāniskajā;libāniskaDEL(is)INS(jā);INS(jā);DEL(is)
žests;žests;žests;;
elpot;elpo;elpoDEL(t);;DEL(t)
bālākais;bālāko;bālākDEL(ais)INS(o);INS(o);DEL(ais)
raksts;rakstu;rakstDEL(s)INS(u);INS(u);DEL(s)
purvainākais;purvaināko;purvainākDEL(ais)INS(o);INS(o);DEL(ais)
valdība;valdības;valdībaINS(s);INS(s);
baigāks;baigāku;baigākDEL(s)INS(u);INS(u);DEL(s)
sēklis;sēkļiem;sēkDEL(l)DEL(is)INS(ļ)INS(i)INS(e)INS(m);INS(ļ),INS(i),INS(e),INS(m);DEL(l),DEL(is)
klupšana;klupšanai;klupšanaINS(i);INS(i);
iekļūt;iekļūt;iekļūt;;
dzīves biedrs;dzīves biedrus;dzīves biedrINS(u)s;INS(u);
acsābols;acsābolos;acsābolINS(o)s;INS(o);
visagrākais;visagrākās;visagrākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
visbiezākais;visbiezākajā;visbiezākaDEL(is)INS(jā);INS(jā);DEL(is)
vislaipnākais;vislaipnāko;vislaipnākDEL(ais)INS(o);INS(o);DEL(ais)
acs ābols;acs āboliem;acs ābolDEL(s)INS(iem);INS(iem);DEL(s)
neparastāks;neparastāku;neparastākDEL(s)INS(u);INS(u);DEL(s)
tēvs;tēva;tēvDEL(s)INS(a);INS(a);DEL(s)
cariene;carienēm;carienDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
visziņkārākais;visziņkārāko;visziņkārākDEL(ais)INS(o);INS(o);DEL(ais)
muklaināks;muklainākam;muklainākDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
mobilais;mobilos;mobilDEL(ai)INS(o)s;INS(o);DEL(ai)
duļķes;duļķēm;duļķDEL(e)DEL(s)INS(ē)INS(m);INS(ē),INS(m);DEL(e),DEL(s)
reliģiozāks;reliģiozākai;reliģiozākDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
caurredzamāks;caurredzamākai;caurredzamākDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
jemenietis;jemenietim;jemenietiDEL(s)INS(m);INS(m);DEL(s)
mežmale;mežmale;mežmale;;
visspirgtākais;visspirgtākajā;visspirgtākaDEL(is)INS(jā);INS(jā);DEL(is)
rādītājpirksts;rādītājpirkstu;rādītājpirkstDEL(s)INS(u);INS(u);DEL(s)
astronoms;astronomiem;astronoINS(m)INS(ie)mDEL(s);INS(m),INS(ie);DEL(s)
visacīgākais;visacīgāko;visacīgākDEL(ais)INS(o);INS(o);DEL(ais)
niknākais;niknāko;niknākDEL(ais)INS(o);INS(o);DEL(ais)
visīriskākais;visīriskākajā;visīriskākaDEL(is)INS(jā);INS(jā);DEL(is)
vissidrabainākais;vissidrabaināko;vissidrabainākDEL(ais)INS(o);INS(o);DEL(ais)
likt;būt jāliek;INS(b)INS(ū)INS(t)INS( )INS(j)INS(ā)liINS(e)kDEL(t);INS(b),INS(ū),INS(t),INS( ),INS(j),INS(ā),INS(e);DEL(t)
visamizantākais;visamizantāko;visamizantākDEL(ais)INS(o);INS(o);DEL(ais)
spēcīgāks;spēcīgākam;spēcīgākDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
ministrija;ministrijas;ministrijaINS(s);INS(s);
turciskais;turciskajos;turciskaDEL(i)INS(jo)s;INS(jo);DEL(i)
vismīlākais;vismīlākajās;vismīlākaDEL(i)INS(jā)s;INS(jā);DEL(i)
vēstule;vēstule;vēstule;;
nemazgāt;nebūtu mazgājis;neINS(b)INS(ū)INS(t)INS(u)INS( )mazgāDEL(t)INS(j)INS(is);INS(b),INS(ū),INS(t),INS(u),INS( ),INS(j),INS(is);DEL(t)
izteikt;izteiktu;izteiktINS(u);INS(u);
labāks;labākām;labākDEL(s)INS(ām);INS(ām);DEL(s)
līdzskaņa;līdzskaņa;līdzskaņa;;
neziemošana;neziemošanu;neziemošanDEL(a)INS(u);INS(u);DEL(a)
visazerbaidžāniskākais;visazerbaidžāniskāko;visazerbaidžāniskākDEL(ais)INS(o);INS(o);DEL(ais)
garais ā;garais ā;garais ā;;
vienīgs;vienīgām;vienīgDEL(s)INS(ām);INS(ām);DEL(s)
aizmirstība;aizmirstība;aizmirstība;;
princis;princim;princiDEL(s)INS(m);INS(m);DEL(s)
bahreiniete;bahreinietēm;bahreinietDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
nemirst;nemirsi;nemirsDEL(t)INS(i);INS(i);DEL(t)
turkmēniskais;turkmēniskajās;turkmēniskaDEL(i)INS(jā)s;INS(jā);DEL(i)
portugāliskais;portugāliskajai;portugāliskINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
blāvākais;blāvākie;blāvākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
sudabrs;sudabr;sudabrDEL(s);;DEL(s)
visdailākais;visdailākā;visdailākDEL(ais)INS(ā);INS(ā);DEL(ais)
tante;tante;tante;;
neaudzināt;neaudzināt;neaudzināt;;
krieviskais;krieviskās;krieviskDEL(ai)INS(ā)s;INS(ā);DEL(ai)
necentrēt;necentrējams;necentrēDEL(t)INS(j)INS(a)INS(m)INS(s);INS(j),INS(a),INS(m),INS(s);DEL(t)
lēca;lēcās;lēcDEL(a)INS(ā)INS(s);INS(ā),INS(s);DEL(a)
visbiklākais;visbiklākajai;visbiklākINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
vismatainākais;vismatainākajām;vismatainākaDEL(is)INS(jām);INS(jām);DEL(is)
mantīgais;mantīgo;mantīgDEL(ais)INS(o);INS(o);DEL(ais)
neaizmirst;lai neaizmirst;INS(l)INS(a)INS(i)INS( )neaizmirst;INS(l),INS(a),INS(i),INS( );
stiept;stiepa;stiepDEL(t)INS(a);INS(a);DEL(t)
talants;talanta;talantDEL(s)INS(a);INS(a);DEL(s)
slapjš;slapju;slapjDEL(š)INS(u);INS(u);DEL(š)
pateikt;pateic;pateiDEL(k)DEL(t)INS(c);INS(c);DEL(k),DEL(t)
rits;rit;ritDEL(s);;DEL(s)
pediņš;pediņ;pediņDEL(š);;DEL(š)
dobjākais;dobjākās;dobjākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
beļģiskais;beļģiskajiem;beļģiskaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
brokastis;brokastu;brokastDEL(is)INS(u);INS(u);DEL(is)
parašana;parašanu;parašanDEL(a)INS(u);INS(u);DEL(a)
skābēt;skābēšu;skābēDEL(t)INS(š)INS(u);INS(š),INS(u);DEL(t)
rubenis;rubenim;rubeniDEL(s)INS(m);INS(m);DEL(s)
vissmilšainākais;vissmilšainākie;vissmilšainākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
necentralizēt;necentralizētu;necentralizētINS(u);INS(u);
vismundrākais;vismundrākās;vismundrākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
neprostituēt;nebūtu prostituējis;neINS(b)INS(ū)INS(t)INS(u)INS( )prostituēDEL(t)INS(j)INS(is);INS(b),INS(ū),INS(t),INS(u),INS( ),INS(j),INS(is);DEL(t)
visūdeņainākais;visūdeņainākajam;visūdeņainākaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
redzoklis;redzokļa;redzokDEL(l)DEL(is)INS(ļ)INS(a);INS(ļ),INS(a);DEL(l),DEL(is)
pelēkums;pelēkumu;pelēkumDEL(s)INS(u);INS(u);DEL(s)
rasmīgākais;rasmīgākajiem;rasmīgākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
sivēns;sivēniem;sivēnDEL(s)INS(iem);INS(iem);DEL(s)
atbildēt;atbildiet;atbildDEL(ē)INS(i)INS(e)t;INS(i),INS(e);DEL(ē)
pāksts;pākstīm;pākstDEL(s)INS(ī)INS(m);INS(ī),INS(m);DEL(s)
rupjvīle;rupjvīles;rupjvīleINS(s);INS(s);
cepināt;cepinot;cepinDEL(ā)INS(o)t;INS(o);DEL(ā)
slovākisks;slovākisku;slovākiskDEL(s)INS(u);INS(u);DEL(s)
daļa;daļas;daļaINS(s);INS(s);
veiklība;veiklībai;veiklībaINS(i);INS(i);
cukurs;cukuriem;cukurDEL(s)INS(iem);INS(iem);DEL(s)
strazdiene;strazdienes;strazdieneINS(s);INS(s);
katalāniskāks;katalāniskākos;katalāniskākINS(o)s;INS(o);
antropoloģiskais;antropoloģisko;antropoloģiskDEL(ais)INS(o);INS(o);DEL(ais)
neubagot;neubagojam;neubagoDEL(t)INS(j)INS(am);INS(j),INS(am);DEL(t)
stīvs;stīvai;stīvDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
lūsis;lūsī;lūDEL(s)DEL(i)sINS(ī);INS(ī);DEL(s),DEL(i)
beļģiskāks;beļģiskāku;beļģiskākDEL(s)INS(u);INS(u);DEL(s)
humoristiskākais;humoristiskākajā;humoristiskākaDEL(is)INS(jā);INS(jā);DEL(is)
cariskais;cariskais;cariskais;;
pasīvākais;pasīvākajām;pasīvākaDEL(is)INS(jām);INS(jām);DEL(is)
enerģisks;enerģiskām;enerģiskDEL(s)INS(ām);INS(ām);DEL(s)
tips;tipa;tipDEL(s)INS(a);INS(a);DEL(s)
visnabadzīgākais;visnabadzīgākās;visnabadzīgākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
humānistiskākais;humānistiskākajos;humānistiskākaDEL(i)INS(jo)s;INS(jo);DEL(i)
bloķēt;bloķējot;bloķēINS(jo)t;INS(jo);
