Source;Target;Combined;Inserts;Deletes
frithchaith;frithchaithidís;frithchaithINS(i)INS(d)INS(í)INS(s);INS(i),INS(d),INS(í),INS(s);
víogaíl;víogaíola;víogaíINS(o)lINS(a);INS(o),INS(a);
solad;solad;solad;;
mósáic;na mósáice;INS(na )mósáicINS(e);INS(na ),INS(e);
ordaigh;d'ordóimis;INS(d')ordDEL(a)DEL(igh)INS(ó)INS(i)INS(m)INS(i)INS(s);INS(d'),INS(ó),INS(i),INS(m),INS(i),INS(s);DEL(a),DEL(igh)
Íoslannach;leis na hÍoslannaigh;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)ÍoslannaDEL(c)INS(i)INS(g)h;INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(i),INS(g);DEL(c)
bainistigh;go mbainistímid;INS(g)INS(o)INS( )INS(m)bainistINS(í)INS(m)iDEL(gh)INS(d);INS(g),INS(o),INS( ),INS(m),INS(í),INS(m),INS(d);DEL(gh)
buachaill tí;an bhuachalla thí;INS(an )bINS(h)uachaDEL(i)llINS(a) tINS(h)í;INS(an ),INS(h),INS(a),INS(h);DEL(i)
baile margaidh;bailte margaidh;bailINS(t)e margaidh;INS(t);
fíonsaothrú;fíonsaothrú;fíonsaothrú;;
bithchéanóis;an bhithchéanóis;INS(an )bINS(h)ithchéanóis;INS(an ),INS(h);
apacailipsis;apacailipsis;apacailipsis;;
éascaigh;go n-éascaí tú;INS(g)INS(o)INS( )INS(n)INS(-)éascaDEL(igh)INS(í)INS( )INS(t)INS(ú);INS(g),INS(o),INS( ),INS(n),INS(-),INS(í),INS( ),INS(t),INS(ú);DEL(igh)
fan;a fhanfaidh;INS(a )fINS(h)anINS(f)INS(a)INS(i)INS(d)INS(h);INS(a ),INS(h),INS(f),INS(a),INS(i),INS(d),INS(h);
féinspéisíoch;féinspéisíoch;féinspéisíoch;;
dair;na daracha;INS(na )daDEL(i)rINS(a)INS(c)INS(h)INS(a);INS(na ),INS(a),INS(c),INS(h),INS(a);DEL(i)
ríog;ríog;ríog;;
teicneoir;teicneoirí;teicneoirINS(í);INS(í);
líniú;leis an líniú;INS(leis an )líniú;INS(leis an );
muir;leis an muir;INS(leis an )muir;INS(leis an );
eipeagraf;an eipeagraf;INS(an )eipeagraf;INS(an );
sinsear;sinsear;sinsear;;
creid;creididís;creidINS(i)INS(d)INS(í)INS(s);INS(i),INS(d),INS(í),INS(s);
geolta;geolta;geolta;;
cruinne;cruinní;cruinnDEL(e)INS(í);INS(í);DEL(e)
ardchríoch;ardchríocha;ardchríochINS(a);INS(a);
crosóg;an chrosóg;INS(an )cINS(h)rosóg;INS(an ),INS(h);
comhfhios;leis an gcomhfhios;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(g)comhfhios;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(g);
feidhmchlár;leis an bhfeidhmchlár;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)feidhmchlár;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
leann úll;a leannta úll;INS(a )leannINS(t)INS(a) úll;INS(a ),INS(t),INS(a);
togh;go dtogha sibh;INS(g)INS(o)INS( )INS(d)togINS(h)INS(a)INS( )INS(s)INS(i)INS(b)h;INS(g),INS(o),INS( ),INS(d),INS(h),INS(a),INS( ),INS(s),INS(i),INS(b);
múch;múchaim;múchINS(a)INS(i)INS(m);INS(a),INS(i),INS(m);
tacar;leis an tacar;INS(leis an )tacar;INS(leis an );
báinseach;na báinseacha;INS(na )báinseachINS(a);INS(na ),INS(a);
clóiséad;leis an gclóiséad;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(g)clóiséad;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(g);
arán;an aráin;INS(an )aráINS(i)n;INS(an ),INS(i);
naíolann;naíolann;naíolann;;
docht;go ndochta siad;INS(g)INS(o)INS( )INS(n)dochtINS(a)INS( )INS(s)INS(i)INS(a)INS(d);INS(g),INS(o),INS( ),INS(n),INS(a),INS( ),INS(s),INS(i),INS(a),INS(d);
rialtacht;rialtachta;rialtachtINS(a);INS(a);
bruclais;na bruclaise;INS(na )bruclaisINS(e);INS(na ),INS(e);
foighne;a fhoighne;INS(a )fINS(h)oighne;INS(a ),INS(h);
tuirne;tuirní;tuirnDEL(e)INS(í);INS(í);DEL(e)
achoimrigh;achoimríodh sé;achoimrDEL(i)DEL(g)INS(í)INS(o)INS(d)hINS( )INS(s)INS(é);INS(í),INS(o),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
caoi;na caíonna;INS(na )caINS(í)oDEL(i)INS(n)INS(n)INS(a);INS(na ),INS(í),INS(n),INS(n),INS(a);DEL(i)
fabhal;leis an bhfabhal;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)fabhal;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
fachtóirigh;d'fhachtóireofá;INS(d')fINS(h)achtóirDEL(igh)INS(e)INS(o)INS(f)INS(á);INS(d'),INS(h),INS(e),INS(o),INS(f),INS(á);DEL(igh)
abúlacht;leis an abúlacht;INS(leis an )abúlacht;INS(leis an );
buntáta;an bhuntáta;INS(an )bINS(h)untáta;INS(an ),INS(h);
cnuasaigh;dá gcnuasaíodh sé;INS(d)INS(á)INS( )INS(g)cnuasaDEL(i)DEL(g)INS(í)INS(o)INS(d)hINS( )INS(s)INS(é);INS(d),INS(á),INS( ),INS(g),INS(í),INS(o),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
tionóntaí;na tionóntaithe;INS(na )tionóntaDEL(í)INS(i)INS(the);INS(na ),INS(i),INS(the);DEL(í)
liopard fiaigh;a liopaird fhiaigh;INS(a )liopaINS(i)rd fINS(h)iaigh;INS(a ),INS(i),INS(h);
angóra;angóra;angóra;;
seiceadóir;a sheiceadóir;INS(a )sINS(h)eiceadóir;INS(a ),INS(h);
foshirriam;foshirriamaí;foshirriamINS(a)INS(í);INS(a),INS(í);
plánáil;plánáil;plánáil;;
consairtín;an consairtín;INS(an )consairtín;INS(an );
reitine;an reitine;INS(an )reitine;INS(an );
fótaifhriotán;na fótafhriotáin;INS(na )fótaDEL(i)fhriotáINS(i)n;INS(na ),INS(i);DEL(i)
spreag;spreagfaidh tú;spreagINS(f)INS(a)INS(i)INS(d)INS(h)INS( )INS(t)INS(ú);INS(f),INS(a),INS(i),INS(d),INS(h),INS( ),INS(t),INS(ú);
ildiachas;an ildiachais;INS(an )ildiachaINS(i)s;INS(an ),INS(i);
banchúramóir;a bhanchúramóirí;INS(a )bINS(h)anchúramóirINS(í);INS(a ),INS(h),INS(í);
cuidigh;chuideodh sibh;cINS(h)uidINS(e)INS(o)INS(d)INS(h)INS( )INS(s)iDEL(g)INS(b)h;INS(h),INS(e),INS(o),INS(d),INS(h),INS( ),INS(s),INS(b);DEL(g)
banthiomnóir;banthiomnóirí;banthiomnóirINS(í);INS(í);
imir;imríodh sé;imDEL(i)rINS(í)INS(o)INS(d)INS(h)INS( )INS(s)INS(é);INS(í),INS(o),INS(d),INS(h),INS( ),INS(s),INS(é);DEL(i)
feithid;a fheithid;INS(a )fINS(h)eithid;INS(a ),INS(h);
ópal;leis na hópail;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)ópaINS(i)l;INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(i);
bulaí;leis na bulaithe;INS(leis na )bulaDEL(í)INS(i)INS(the);INS(leis na ),INS(i),INS(the);DEL(í)
néararaideolaíocht;néararaideolaíochta;néararaideolaíochtINS(a);INS(a);
loch;lochanna;lochINS(an)INS(na);INS(an),INS(na);
bróicéireacht;bróicéireachtaí;bróicéireachtINS(a)INS(í);INS(a),INS(í);
taispeántas;leis na taispeántais;INS(leis na )taispeántaINS(i)s;INS(leis na ),INS(i);
leantóir;leantóra;leantóDEL(i)rINS(a);INS(a);DEL(i)
lámhainn;a lámhainn;INS(a )lámhainn;INS(a );
cúisín;an chúisín;INS(an )cINS(h)úisín;INS(an ),INS(h);
aitheasc;leis an aitheasc;INS(leis an )aitheasc;INS(leis an );
fachtóirigh;dá bhfachtóirímis;INS(d)INS(á)INS( )INS(b)INS(h)fachtóirINS(í)INS(m)iDEL(gh)INS(s);INS(d),INS(á),INS( ),INS(b),INS(h),INS(í),INS(m),INS(s);DEL(gh)
fo-ord;a fho-orda;INS(a )fINS(h)o-ordINS(a);INS(a ),INS(h),INS(a);
loca;na locaí;INS(na )locaINS(í);INS(na ),INS(í);
donaigh;donóidh sé;donDEL(a)DEL(ig)INS(ó)INS(i)INS(d)hINS( )INS(s)INS(é);INS(ó),INS(i),INS(d),INS( ),INS(s),INS(é);DEL(a),DEL(ig)
oraigineas;leis na horaiginis;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)oraiginDEL(e)DEL(a)INS(i)s;INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(i);DEL(e),DEL(a)
sráid;leis na sráideanna;INS(leis na )sráidINS(e)INS(a)INS(n)INS(n)INS(a);INS(leis na ),INS(e),INS(a),INS(n),INS(n),INS(a);
fo-rud;fo-rud;fo-rud;;
trumpa;trumpa;trumpa;;
rae;rae;rae;;
fístaifeadán;an fístaifeadán;INS(an )fístaifeadán;INS(an );
broc;a bhroca;INS(a )bINS(h)rocINS(a);INS(a ),INS(h),INS(a);
ríonmháthair;ríonmháthar;ríonmháthaDEL(i)r;;DEL(i)
clúmh;clúmh;clúmh;;
deisigh;deisímid;deisINS(í)INS(m)iDEL(gh)INS(d);INS(í),INS(m),INS(d);DEL(gh)
prótallas;prótallas;prótallas;;
gearb;leis an ngearb;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(n)gearb;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(n);
angagrafaíocht;angagrafaíochta;angagrafaíochtINS(a);INS(a);
oirnis;oirnis;oirnis;;
polamorf;polamoirf;polamoINS(i)rf;INS(i);
réamhaclaíocht;réamhaclaíochta;réamhaclaíochtINS(a);INS(a);
díscaoil;dhíscaoil tú;dINS(h)íscaoilINS( )INS(t)INS(ú);INS(h),INS( ),INS(t),INS(ú);
cúirt;cúirte;cúirtINS(e);INS(e);
smutachán;smutachán;smutachán;;
lon;lonta;lonINS(t)INS(a);INS(t),INS(a);
snuaphúdar;leis na snuaphúdair;INS(leis na )snuaphúdaINS(i)r;INS(leis na ),INS(i);
deisceabal;na deisceabail;INS(na )deisceabaINS(i)l;INS(na ),INS(i);
abhlann;abhlann;abhlann;;
rainse;rainse;rainse;;
díobháil;a dhíobháil;INS(a )dINS(h)íobháil;INS(a ),INS(h);
urlios;an urleasa;INS(an )urlDEL(i)DEL(o)INS(e)INS(a)sINS(a);INS(an ),INS(e),INS(a),INS(a);DEL(i),DEL(o)
fo-aicme;fo-aicme;fo-aicme;;
buidéal;buidéil;buidéDEL(a)INS(i)l;INS(i);DEL(a)
oráid;a oráid;INS(a )oráid;INS(a );
troitheánaigh;troitheánaithe;troitheánaiDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
bithshrianadh;bithshrianadh;bithshrianadh;;
damasc;an damaisc;INS(an )damaINS(i)sc;INS(an ),INS(i);
closleabhar;a chlosleabhara;INS(a )cINS(h)losleabharINS(a);INS(a ),INS(h),INS(a);
iolraí;an t-iolraí;INS(a)INS(n)INS( )INS(t)INS(-)iolraí;INS(a),INS(n),INS( ),INS(t),INS(-);
uimhrigh;go n-uimhraí tú;INS(g)INS(o)INS( )INS(n)INS(-)uimhrDEL(igh)INS(a)INS(í)INS( )INS(t)INS(ú);INS(g),INS(o),INS( ),INS(n),INS(-),INS(a),INS(í),INS( ),INS(t),INS(ú);DEL(igh)
butha;butha;butha;;
suidh;a shuidheadh;INS(a )sINS(h)uiINS(d)INS(h)INS(e)INS(a)dh;INS(a ),INS(h),INS(d),INS(h),INS(e),INS(a);
dícear;dícir;dícDEL(e)DEL(a)INS(i)r;INS(i);DEL(e),DEL(a)
grúdaigh;grúdófar;grúdINS(ó)INS(f)aDEL(igh)INS(r);INS(ó),INS(f),INS(r);DEL(igh)
croinic;na croinicí;INS(na )croinicINS(í);INS(na ),INS(í);
fo-fhathach;na fo-fathaigh;INS(na )fo-fDEL(h)athaDEL(c)INS(i)INS(g)h;INS(na ),INS(i),INS(g);DEL(h),DEL(c)
neifrít;neifrítí;neifrítINS(í);INS(í);
treisigh;go dtreisítear;INS(g)INS(o)INS( )INS(d)treisDEL(igh)INS(í)INS(t)INS(e)INS(a)INS(r);INS(g),INS(o),INS( ),INS(d),INS(í),INS(t),INS(e),INS(a),INS(r);DEL(igh)
sásaigh;sásaídís;sásaDEL(igh)INS(í)INS(d)INS(í)INS(s);INS(í),INS(d),INS(í),INS(s);DEL(igh)
corraigh;corraigh;corraigh;;
tiúnadh;a thiúnadh;INS(a )tINS(h)iúnadh;INS(a ),INS(h);
monarc;monarcaí;monarcINS(a)INS(í);INS(a),INS(í);
breisíocht;leis an mbreisíocht;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)breisíocht;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
vacsaínigh;vacsaínithe;vacsaíniDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
snuaphúdar;a shnuaphúdara;INS(a )sINS(h)nuaphúdarINS(a);INS(a ),INS(h),INS(a);
cló;an chló;INS(an )cINS(h)ló;INS(an ),INS(h);
donnán;an donnán;INS(an )donnán;INS(an );
áit;a áiteanna;INS(a )áitINS(e)INS(a)INS(n)INS(n)INS(a);INS(a ),INS(e),INS(a),INS(n),INS(n),INS(a);
clos-scagaire;na clos-scagairí;INS(na )clos-scagairDEL(e)INS(í);INS(na ),INS(í);DEL(e)
oifigeach ceannais;a oifigeacha ceannais;INS(a )oifigeachINS(a) ceannais;INS(a ),INS(a);
sílim;sílimis;sílimINS(i)INS(s);INS(i),INS(s);
cuimil;dá gcuimlítí;INS(d)INS(á)INS( )INS(g)cuimDEL(i)lINS(í)INS(t)INS(í);INS(d),INS(á),INS( ),INS(g),INS(í),INS(t),INS(í);DEL(i)
fáisc;d'fháisc mé;INS(d')fINS(h)áiscINS( )INS(m)INS(é);INS(d'),INS(h),INS( ),INS(m),INS(é);
seanmháthair;seanmháithreacha;seanmháINS(i)tINS(h)INS(r)INS(e)INS(a)INS(c)haDEL(i)DEL(r);INS(i),INS(h),INS(r),INS(e),INS(a),INS(c);DEL(i),DEL(r)
tiontaigh;go dtiontaí sibh;INS(g)INS(o)INS( )INS(d)tiontaINS(í)INS( )INS(s)iDEL(g)INS(b)h;INS(g),INS(o),INS( ),INS(d),INS(í),INS( ),INS(s),INS(b);DEL(g)
feis;feiseanna;feisINS(e)INS(a)INS(n)INS(n)INS(a);INS(e),INS(a),INS(n),INS(n),INS(a);
haca;leis an haca;INS(leis an )haca;INS(leis an );
driseachán;an driseacháin;INS(an )driseacháINS(i)n;INS(an ),INS(i);
prótaplast;prótaplast;prótaplast;;
stobh;stobhfaidh siad;stobhINS(f)INS(a)INS(i)INS(d)INS(h)INS( )INS(s)INS(i)INS(a)INS(d);INS(f),INS(a),INS(i),INS(d),INS(h),INS( ),INS(s),INS(i),INS(a),INS(d);
spéacla;leis na spéaclaí;INS(leis na )spéaclaINS(í);INS(leis na ),INS(í);
isiteirm;isiteirmeacha;isiteirmINS(e)INS(a)INS(c)INS(h)INS(a);INS(e),INS(a),INS(c),INS(h),INS(a);
X-ghathú;na X-ghathuithe;INS(na )X-ghathDEL(ú)INS(u)INS(i)INS(t)INS(h)INS(e);INS(na ),INS(u),INS(i),INS(t),INS(h),INS(e);DEL(ú)
reachtaigh;reachtaígí;reachtaDEL(igh)INS(í)INS(g)INS(í);INS(í),INS(g),INS(í);DEL(igh)
iarnphirít;iarnphirítí;iarnphirítINS(í);INS(í);
carcanaigineacht;carcanaigineachta;carcanaigineachtINS(a);INS(a);
ardmháta;an t-ardmháta;INS(a)INS(n)INS( )INS(t)INS(-)ardmháta;INS(a),INS(n),INS( ),INS(t),INS(-);
fibril;an fhibril;INS(an )fINS(h)ibril;INS(an ),INS(h);
cláirseoir;an chláirseora;INS(an )cINS(h)láirseoDEL(i)rINS(a);INS(an ),INS(h),INS(a);DEL(i)
taispeáin;thaispeáin siad;tINS(h)aispeáinINS( )INS(s)INS(i)INS(a)INS(d);INS(h),INS( ),INS(s),INS(i),INS(a),INS(d);
léasaigh;léasaím;léasaDEL(igh)INS(í)INS(m);INS(í),INS(m);DEL(igh)
fiuch;d'fhiuchadh sé;INS(d')fINS(h)iuchINS(a)INS(d)INS(h)INS( )INS(s)INS(é);INS(d'),INS(h),INS(a),INS(d),INS(h),INS( ),INS(s),INS(é);
luail;a luailí;INS(a )luailINS(í);INS(a ),INS(í);
bronn;bronnann tú;bronnINS(a)INS(n)INS(n)INS( )INS(t)INS(ú);INS(a),INS(n),INS(n),INS( ),INS(t),INS(ú);
saothrú;an saothrú;INS(an )saothrú;INS(an );
comhlacht;a chomhlacht;INS(a )cINS(h)omhlacht;INS(a ),INS(h);
Rastafárach;a Rastafáracha;INS(a )RastafárachINS(a);INS(a ),INS(a);
plánchlár;na plánchláir;INS(na )plánchláINS(i)r;INS(na ),INS(i);
bréidín;bréidín;bréidín;;
tairg;go dtairge tú;INS(g)INS(o)INS( )INS(d)tairgINS(e)INS( )INS(t)INS(ú);INS(g),INS(o),INS( ),INS(d),INS(e),INS( ),INS(t),INS(ú);
borra;borra;borra;;
alfa-gha;an alfa-gha;INS(an )alfa-gha;INS(an );
lachtadh;lachtaí;lachtaDEL(d)DEL(h)INS(í);INS(í);DEL(d),DEL(h)
roghnaigh;roghnaítear;roghnaDEL(igh)INS(í)INS(t)INS(e)INS(a)INS(r);INS(í),INS(t),INS(e),INS(a),INS(r);DEL(igh)
peacaigh;go bpeacaí sibh;INS(g)INS(o)INS( )INS(b)peacaINS(í)INS( )INS(s)iDEL(g)INS(b)h;INS(g),INS(o),INS( ),INS(b),INS(í),INS( ),INS(s),INS(b);DEL(g)
vuinsciú;a vuinsciúnna;INS(a )vuinsciúINS(n)INS(n)INS(a);INS(a ),INS(n),INS(n),INS(a);
milseán;a mhilseáin;INS(a )mINS(h)ilseáINS(i)n;INS(a ),INS(h),INS(i);
tua;leis na tuanna;INS(leis na )tuINS(a)INS(n)INS(n)a;INS(leis na ),INS(a),INS(n),INS(n);
crosbhóthar;na crosbhóithre;INS(na )crosbhóINS(i)thDEL(a)rINS(e);INS(na ),INS(i),INS(e);DEL(a)
portán;an phortáin;INS(an )pINS(h)ortáINS(i)n;INS(an ),INS(h),INS(i);
crua;crua;crua;;
bréagnaigh;dá mbréagnaíteá;INS(d)INS(á)INS( )INS(m)bréagnaDEL(igh)INS(í)INS(t)INS(e)INS(á);INS(d),INS(á),INS( ),INS(m),INS(í),INS(t),INS(e),INS(á);DEL(igh)
deireanach;dheireanach;dINS(h)eireanach;INS(h);
eagraí;eagraí;eagraí;;
uirísligh;uiríslíonn sibh;uiríslINS(í)INS(o)INS(n)INS(n)INS( )INS(s)iDEL(g)INS(b)h;INS(í),INS(o),INS(n),INS(n),INS( ),INS(s),INS(b);DEL(g)
Hondúrach;a Hondúracha;INS(a )HondúrachINS(a);INS(a ),INS(a);
tit;go dtitimid;INS(g)INS(o)INS( )INS(d)titINS(i)INS(m)INS(i)INS(d);INS(g),INS(o),INS( ),INS(d),INS(i),INS(m),INS(i),INS(d);
daltachas;a dhaltachais;INS(a )dINS(h)altachaINS(i)s;INS(a ),INS(h),INS(i);
línigh;líníodh sibh;línINS(í)INS(o)INS(d)INS(h)INS( )INS(s)iDEL(g)INS(b)h;INS(í),INS(o),INS(d),INS(h),INS( ),INS(s),INS(b);DEL(g)
bráisleog;a bhráisleog;INS(a )bINS(h)ráisleog;INS(a ),INS(h);
oibiacht;an oibiacht;INS(an )oibiacht;INS(an );
foscríobh;foscríobhfar;foscríobhINS(f)INS(a)INS(r);INS(f),INS(a),INS(r);
saothar;an saothar;INS(an )saothar;INS(an );
obráid;leis na hobráidí;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)obráidINS(í);INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(í);
sílim;go síle sibh;INS(g)INS(o)INS( )sílINS(e)INS( )INS(s)iDEL(m)INS(b)INS(h);INS(g),INS(o),INS( ),INS(e),INS( ),INS(s),INS(b),INS(h);DEL(m)
sult;an tsuilt;INS(a)INS(n)INS( )INS(t)suINS(i)lt;INS(a),INS(n),INS( ),INS(t),INS(i);
ceannrua;cheannrua;cINS(h)eannrua;INS(h);
ochtó;ochtó;ochtó;;
buíochas;a bhuíochais;INS(a )bINS(h)uíochaINS(i)s;INS(a ),INS(h),INS(i);
bailé;na bailéanna;INS(na )bailéINS(an)INS(na);INS(na ),INS(an),INS(na);
dúisigh;dúisíonn siad;dúiINS(s)INS(í)INS(o)INS(n)INS(n)INS( )siDEL(gh)INS(a)INS(d);INS(s),INS(í),INS(o),INS(n),INS(n),INS( ),INS(a),INS(d);DEL(gh)
teaghrán;a theaghráin;INS(a )tINS(h)eaghráINS(i)n;INS(a ),INS(h),INS(i);
galldacht;na galldachta;INS(na )galldachtINS(a);INS(na ),INS(a);
driseog;a dhriseog;INS(a )dINS(h)riseog;INS(a ),INS(h);
cairéalaigh;go gcairéalaí sé;INS(g)INS(o)INS( )INS(g)cairéalaDEL(igh)INS(í)INS( )INS(s)INS(é);INS(g),INS(o),INS( ),INS(g),INS(í),INS( ),INS(s),INS(é);DEL(igh)
leasaitheoir;an saillteoir;DEL(l)DEL(e)aINS(n)INS( )saiINS(l)INS(l)tDEL(h)eoir;INS(n),INS( ),INS(l),INS(l);DEL(l),DEL(e),DEL(h)
fo-eachtra;a fho-eachtraí;INS(a )fINS(h)o-eachtraINS(í);INS(a ),INS(h),INS(í);
labhra;a labhraí;INS(a )labhraINS(í);INS(a ),INS(í);
eadóirseacht;na headóirseachta;INS(n)INS(a)INS( )INS(h)eadóirseachtINS(a);INS(n),INS(a),INS( ),INS(h),INS(a);
íosmhód;a íosmhóid;INS(a )íosmhóINS(i)d;INS(a ),INS(i);
póraigh;go bpóraí sibh;INS(g)INS(o)INS( )INS(b)póraINS(í)INS( )INS(s)iDEL(g)INS(b)h;INS(g),INS(o),INS( ),INS(b),INS(í),INS( ),INS(s),INS(b);DEL(g)
athlasadh;an athlasta;INS(an )athlasINS(t)aDEL(d)DEL(h);INS(an ),INS(t);DEL(d),DEL(h)
peacaigh;a pheacaigh;INS(a )pINS(h)eacaigh;INS(a ),INS(h);
bandia;an bhandé;INS(an )bINS(h)andDEL(i)DEL(a)INS(é);INS(an ),INS(h),INS(é);DEL(i),DEL(a)
eisibhitheolaíocht;eisibhitheolaíochta;eisibhitheolaíochtINS(a);INS(a);
ribe;na ribí;INS(na )ribDEL(e)INS(í);INS(na ),INS(í);DEL(e)
miotaigh;mhiotaigh siad;mINS(h)iotaighINS( )INS(s)INS(i)INS(a)INS(d);INS(h),INS( ),INS(s),INS(i),INS(a),INS(d);
uiscigh;d'uiscigh tú;INS(d')uiscighINS( )INS(t)INS(ú);INS(d'),INS( ),INS(t),INS(ú);
arán;a aráin;INS(a )aráINS(i)n;INS(a ),INS(i);
bruith;bruithfimid;bruithINS(f)INS(i)INS(m)INS(i)INS(d);INS(f),INS(i),INS(m),INS(i),INS(d);
uafás;uafás;uafás;;
gearrscríbhneoireacht;gearrscríbhneoireachta;gearrscríbhneoireachtINS(a);INS(a);
bagair;bagraítear;bagINS(r)INS(a)INS(í)INS(t)INS(e)aDEL(i)r;INS(r),INS(a),INS(í),INS(t),INS(e);DEL(i)
Indinéiseach;Indinéisigh;IndinéisDEL(ea)DEL(c)INS(i)INS(g)h;INS(i),INS(g);DEL(ea),DEL(c)
scread;screadanna;screadINS(an)INS(na);INS(an),INS(na);
leabharlann;a leabharlann;INS(a )leabharlann;INS(a );
liopardchat;na liopardchait;INS(na )liopardchaINS(i)t;INS(na ),INS(i);
comhaontaigh;comhaontaímid;comhaontaINS(í)INS(m)iDEL(gh)INS(d);INS(í),INS(m),INS(d);DEL(gh)
céadfacht;leis an gcéadfacht;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(g)céadfacht;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(g);
cú;cú;cú;;
caith;caitheadh;caitINS(h)INS(e)INS(a)INS(d)h;INS(h),INS(e),INS(a),INS(d);
neamhinniúlacht;neamhinniúlacht;neamhinniúlacht;;
fótónaic;fótónaice;fótónaicINS(e);INS(e);
donnán langa;donnáin langa;donnáINS(i)n langa;INS(i);
damáiste;damáistí;damáistDEL(e)INS(í);INS(í);DEL(e)
deighil;go ndeighle siad;INS(g)INS(o)INS( )INS(n)deighDEL(i)lINS(e)INS( )INS(s)INS(i)INS(a)INS(d);INS(g),INS(o),INS( ),INS(n),INS(e),INS( ),INS(s),INS(i),INS(a),INS(d);DEL(i)
fotheidealaigh;dá bhfotheidealaímis;INS(d)INS(á)INS( )INS(b)INS(h)fotheidealaINS(í)INS(m)iDEL(gh)INS(s);INS(d),INS(á),INS( ),INS(b),INS(h),INS(í),INS(m),INS(s);DEL(gh)
ligh;lífear;lDEL(igh)INS(í)INS(f)INS(e)INS(a)INS(r);INS(í),INS(f),INS(e),INS(a),INS(r);DEL(igh)
altra;altraí;altraINS(í);INS(í);
slipéar;leis an slipéar;INS(leis an )slipéar;INS(leis an );
alga;a algaí;INS(a )algaINS(í);INS(a ),INS(í);
grúpa;na grúpaí;INS(na )grúpaINS(í);INS(na ),INS(í);
cúlóiméadracht;cúlóiméadrachta;cúlóiméadrachtINS(a);INS(a);
bronn;go mbronna mé;INS(g)INS(o)INS( )INS(m)bronnINS(a)INS( )INS(m)INS(é);INS(g),INS(o),INS( ),INS(m),INS(a),INS( ),INS(m),INS(é);
banchliamhain;banchliamhaineacha;banchliamhainINS(e)INS(a)INS(c)INS(h)INS(a);INS(e),INS(a),INS(c),INS(h),INS(a);
meathlúchán;meathlúchán;meathlúchán;;
scagán;na scagáin;INS(na )scagáINS(i)n;INS(na ),INS(i);
cúlairpéitse;a chúlairpéitse;INS(a )cINS(h)úlairpéitse;INS(a ),INS(h);
pireaból;na pireabóil;INS(na )pireabóINS(i)l;INS(na ),INS(i);
scannán;leis na scannáin;INS(leis na )scannáINS(i)n;INS(leis na ),INS(i);
idirleath;d'idirleathfainn;INS(d')idirleathINS(f)INS(a)INS(i)INS(n)INS(n);INS(d'),INS(f),INS(a),INS(i),INS(n),INS(n);
baol;leis an mbaol;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)baol;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
breabhsóg;a bhreabhsóg;INS(a )bINS(h)reabhsóg;INS(a ),INS(h);
beachtaigh;a bheachtaíodh;INS(a )bINS(h)eachtaDEL(i)DEL(g)INS(í)INS(o)INS(d)h;INS(a ),INS(h),INS(í),INS(o),INS(d);DEL(i),DEL(g)
radacachas;an radacachais;INS(an )radacachaINS(i)s;INS(an ),INS(i);
séire;séire;séire;;
hipear-chomhchuingiú;hipear-chomhchuingiú;hipear-chomhchuingiú;;
