Source;Target;Combined;Inserts;Deletes
žirgelis;žirgẽliais;žirgDEL(e)INS(ẽ)lINS(ia)is;INS(ẽ),INS(ia);DEL(e)
žiūrėti;žiūriu;žiūrDEL(ė)DEL(t)iINS(u);INS(u);DEL(ė),DEL(t)
subręsti;subręstumėte;subręstDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
chloras;chloro;chlorDEL(as)INS(o);INS(o);DEL(as)
ašara;ãšara;DEL(a)INS(ã)šara;INS(ã);DEL(a)
gižti;gižti;gižti;;
perdaryti;perdarysiu;perdaryDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
saugus;saugios;saugDEL(u)INS(i)INS(o)s;INS(i),INS(o);DEL(u)
kietas;kietos;kietDEL(a)INS(o)s;INS(o);DEL(a)
palaižyti;palaižytas;palaižytDEL(i)INS(a)INS(s);INS(a),INS(s);DEL(i)
glamonėti;glamonėdavęs;glamonėDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
išmirti;išmirtų;išmirtDEL(i)INS(ų);INS(ų);DEL(i)
tekti;tek;tekDEL(ti);;DEL(ti)
apniukti;apniùktum;apniDEL(u)INS(ù)ktDEL(i)INS(u)INS(m);INS(ù),INS(u),INS(m);DEL(u),DEL(i)
netaisyklingas;netaisyklingesni;netaisyklingDEL(a)INS(e)sINS(n)INS(i);INS(e),INS(n),INS(i);DEL(a)
labas;labas;labas;;
sutrukdyti;sutrukdydavo;sutrukdyDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
kalbus;kalbiausiomis;kalbINS(ia)uINS(s)INS(i)INS(o)INS(m)INS(i)s;INS(ia),INS(s),INS(i),INS(o),INS(m),INS(i);
išparduoti;išparduote;išparduotDEL(i)INS(e);INS(e);DEL(i)
paupinis;paupinė;paupinDEL(i)DEL(s)INS(ė);INS(ė);DEL(i),DEL(s)
slovėniškas;slovėniškos;slovėniškDEL(a)INS(o)s;INS(o);DEL(a)
sausas;sausą;sauDEL(s)DEL(a)sINS(ą);INS(ą);DEL(s),DEL(a)
išnaudotoja;išnaudótoja;išnaudDEL(o)INS(ó)toja;INS(ó);DEL(o)
magnetinis momentas;magnetiniu momentu;magnetiniDEL(s)INS(u) momentDEL(as)INS(u);INS(u),INS(u);DEL(s),DEL(as)
kampas;kam̃pas;kamINS(̃)pas;INS(̃);
voras;vórą;vDEL(o)DEL(r)DEL(a)DEL(s)INS(ó)INS(r)INS(ą);INS(ó),INS(r),INS(ą);DEL(o),DEL(r),DEL(a),DEL(s)
jurginas;jurgìną;jurgDEL(i)DEL(n)DEL(a)DEL(s)INS(ì)INS(n)INS(ą);INS(ì),INS(n),INS(ą);DEL(i),DEL(n),DEL(a),DEL(s)
apkeliauti;apkeliaująs;apkeliauDEL(ti)INS(j)INS(ą)INS(s);INS(j),INS(ą),INS(s);DEL(ti)
užtarimas;užtarimù;užtarimDEL(as)INS(ù);INS(ù);DEL(as)
vardas;vardáms;vardDEL(a)INS(á)INS(m)s;INS(á),INS(m);DEL(a)
ulbauti;ulbaudamas;ulbauDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
dirginti;dirginęs;dirginDEL(ti)INS(ę)INS(s);INS(ę),INS(s);DEL(ti)
greitas;greiti;greitDEL(as)INS(i);INS(i);DEL(as)
krūtinė;krūtìne;krūtDEL(i)DEL(n)DEL(ė)INS(ì)INS(n)INS(e);INS(ì),INS(n),INS(e);DEL(i),DEL(n),DEL(ė)
reikalingas;reikalingesnių;reikalingDEL(a)INS(e)sINS(n)INS(i)INS(ų);INS(e),INS(n),INS(i),INS(ų);DEL(a)
išparduoti;išparduočiau;išparduoDEL(t)INS(č)iINS(a)INS(u);INS(č),INS(a),INS(u);DEL(t)
senas;senesniuose;senDEL(a)INS(e)INS(s)INS(n)INS(i)INS(u)INS(o)sINS(e);INS(e),INS(s),INS(n),INS(i),INS(u),INS(o),INS(e);DEL(a)
mažas;mažiausiai;mažINS(i)aINS(u)sINS(i)INS(a)INS(i);INS(i),INS(u),INS(i),INS(a),INS(i);
mongolas;mongolų;mongolDEL(as)INS(ų);INS(ų);DEL(as)
ydingas;ydingesnę;ydingDEL(a)INS(e)sINS(n)INS(ę);INS(e),INS(n),INS(ę);DEL(a)
kartus;kartūs;kartDEL(u)INS(ū)s;INS(ū);DEL(u)
pornografinis;pornografinės;pornografinDEL(i)INS(ė)s;INS(ė);DEL(i)
kaltinti;kaltino;kaltinDEL(ti)INS(o);INS(o);DEL(ti)
liepsna;liepsnà;liepsnDEL(a)INS(à);INS(à);DEL(a)
begalvis;begalvę;begalvDEL(i)DEL(s)INS(ę);INS(ę);DEL(i),DEL(s)
atidaryti;atidarė;atidarDEL(yti)INS(ė);INS(ė);DEL(yti)
apipjaustyti;apipjaustydavote;apipjaustyINS(dav)INS(o)tDEL(i)INS(e);INS(dav),INS(o),INS(e);DEL(i)
ulbauti;ulbaukite;ulbauINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
minkštas;minkšta;minkštaDEL(s);;DEL(s)
mįslė;mįslė̃;mįslėINS(̃);INS(̃);
pabučiuoti;pabučiuodavote;pabučiuINS(o)INS(d)INS(a)INS(v)otDEL(i)INS(e);INS(o),INS(d),INS(a),INS(v),INS(e);DEL(i)
gižti;giždavo;gižDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
kartus;karčias;karDEL(t)DEL(u)INS(č)INS(i)INS(a)s;INS(č),INS(i),INS(a);DEL(t),DEL(u)
portugališkas;portugališkomis;portugališkDEL(a)INS(o)INS(m)INS(i)s;INS(o),INS(m),INS(i);DEL(a)
aptarti;aptariant;aptarINS(i)INS(a)INS(n)tDEL(i);INS(i),INS(a),INS(n);DEL(i)
vyriškumas;vyriškumù;vyriškumDEL(as)INS(ù);INS(ù);DEL(as)
nugara;nùgaros;nDEL(u)INS(ù)garDEL(a)INS(o)INS(s);INS(ù),INS(o),INS(s);DEL(u),DEL(a)
geras;gero;gerDEL(as)INS(o);INS(o);DEL(as)
saldus;saldus;saldus;;
varanas;varanų;varanDEL(as)INS(ų);INS(ų);DEL(as)
bedieviškas;bedieviškiausios;bedieviškINS(i)aINS(u)INS(s)INS(i)INS(o)s;INS(i),INS(u),INS(s),INS(i),INS(o);
šeškas;šeškùs;šeškDEL(a)INS(ù)s;INS(ù);DEL(a)
trejetas;trejetui;trejetDEL(as)INS(u)INS(i);INS(u),INS(i);DEL(as)
sugluminti;sugluminsi;sugluminDEL(t)INS(s)i;INS(s);DEL(t)
varna;várnos;vDEL(a)INS(á)rnDEL(a)INS(o)INS(s);INS(á),INS(o),INS(s);DEL(a),DEL(a)
daryti;daręs;darDEL(yti)INS(ę)INS(s);INS(ę),INS(s);DEL(yti)
tema;temos;temDEL(a)INS(o)INS(s);INS(o),INS(s);DEL(a)
miškas;miškaĩ;miškaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
kultūra;kultūroje;kultūrDEL(a)INS(o)INS(je);INS(o),INS(je);DEL(a)
malonus;malonesniais;malonDEL(u)INS(e)INS(s)INS(n)INS(i)INS(a)INS(i)s;INS(e),INS(s),INS(n),INS(i),INS(a),INS(i);DEL(u)
talka;talkojè;talkDEL(a)INS(o)INS(j)INS(è);INS(o),INS(j),INS(è);DEL(a)
sapnuoti;sapnuodavome;sapnuoDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
mažoji gulbė;mažąsias gulbes;mažDEL(o)DEL(j)INS(ą)INS(s)iINS(a)INS(s) gulbDEL(ė)INS(e)INS(s);INS(ą),INS(s),INS(a),INS(s),INS(e),INS(s);DEL(o),DEL(j),DEL(ė)
norėti;norėjau;norėDEL(ti)INS(j)INS(a)INS(u);INS(j),INS(a),INS(u);DEL(ti)
įsiūti;įsiūtum;įsiūtDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
įlanka;įlankai;įlankaINS(i);INS(i);
šeškas;šeškaĩ;šeškaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
gulti;gul̃si;gulDEL(t)INS(̃)INS(s)i;INS(̃),INS(s);DEL(t)
bedieviškumas;bedieviškùmai;bedieviškDEL(u)INS(ù)maDEL(s)INS(i);INS(ù),INS(i);DEL(u),DEL(s)
gorgonė;gorgonės;gorgonėINS(s);INS(s);
lapė;lãpėje;lDEL(a)INS(ã)pėINS(j)INS(e);INS(ã),INS(j),INS(e);DEL(a)
nubučiuoti;nubučiavo;nubučiDEL(u)INS(a)INS(v)oDEL(ti);INS(a),INS(v);DEL(u),DEL(ti)
perdaryti;perdaromas;perdarDEL(yti)INS(o)INS(m)INS(a)INS(s);INS(o),INS(m),INS(a),INS(s);DEL(yti)
turgus;tur̃gaus;turINS(̃)gINS(a)us;INS(̃),INS(a);
išmirti;išmirte;išmirtDEL(i)INS(e);INS(e);DEL(i)
įkeliauti;įkeliavai;įkeliINS(a)INS(v)aDEL(u)DEL(t)i;INS(a),INS(v);DEL(u),DEL(t)
mylėti;mylėdavęs;mylėDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
dirti;diriant;dirINS(i)INS(a)INS(n)tDEL(i);INS(i),INS(a),INS(n);DEL(i)
danas;danuose;danDEL(a)INS(u)INS(o)sINS(e);INS(u),INS(o),INS(e);DEL(a)
stiklas;stiklù;stiklDEL(as)INS(ù);INS(ù);DEL(as)
degtinė;degtìnės;degtDEL(i)INS(ì)nėINS(s);INS(ì),INS(s);DEL(i)
neutrinas;neutrinai;neutrinaDEL(s)INS(i);INS(i);DEL(s)
tarimas;tarìmą;tarDEL(i)DEL(mas)INS(ì)INS(m)INS(ą);INS(ì),INS(m),INS(ą);DEL(i),DEL(mas)
bristi;brisiant;brisINS(i)INS(a)INS(n)tDEL(i);INS(i),INS(a),INS(n);DEL(i)
baltas;baltesniais;baltINS(e)INS(s)INS(n)INS(i)aINS(i)s;INS(e),INS(s),INS(n),INS(i),INS(i);
iškeliauti;iškeliautų;iškeliautDEL(i)INS(ų);INS(ų);DEL(i)
aplaižyti;teaplaižo;INS(t)INS(e)aplaižDEL(yti)INS(o);INS(t),INS(e),INS(o);DEL(yti)
pornografiškas;pornografišką;pornografiškDEL(as)INS(ą);INS(ą);DEL(as)
atkalbėti;atkalbėdavęs;atkalbėDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
įkeliauti;įkeliaujate;įkeliauINS(j)INS(a)tDEL(i)INS(e);INS(j),INS(a),INS(e);DEL(i)
žodynas;žodýnui;žodDEL(y)DEL(n)DEL(a)DEL(s)INS(ý)INS(n)INS(u)INS(i);INS(ý),INS(n),INS(u),INS(i);DEL(y),DEL(n),DEL(a),DEL(s)
solpūga;solpūgai;solpūgaINS(i);INS(i);
švelnus;švelnesnę;švelnDEL(u)INS(e)sINS(n)INS(ę);INS(e),INS(n),INS(ę);DEL(u)
nulaižyti;nulaižo;nulaižDEL(yti)INS(o);INS(o);DEL(yti)
perbręsti;perbręsdavome;perbręsDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
persakyti;persakysime;persakyDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
vonia;vonioms;voniDEL(a)INS(o)INS(m)INS(s);INS(o),INS(m),INS(s);DEL(a)
įsakyti;teįsako;INS(t)INS(e)įsakDEL(yti)INS(o);INS(t),INS(e),INS(o);DEL(yti)
prakaituotas;prakaituotesniu;prakaituotDEL(a)INS(e)sINS(n)INS(i)INS(u);INS(e),INS(n),INS(i),INS(u);DEL(a)
patrauklus;patrauklesnės;patrauklDEL(u)INS(e)INS(s)INS(n)INS(ė)s;INS(e),INS(s),INS(n),INS(ė);DEL(u)
ateiti;ateisiu;ateiDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
pieniškas;pieniškesnėmis;pieniškDEL(a)INS(e)INS(s)INS(n)INS(ė)INS(m)INS(i)s;INS(e),INS(s),INS(n),INS(ė),INS(m),INS(i);DEL(a)
obuolys;óbuolio;DEL(o)INS(ó)buolDEL(y)DEL(s)INS(i)INS(o);INS(ó),INS(i),INS(o);DEL(o),DEL(y),DEL(s)
izotopas;izotòpai;izotDEL(o)INS(ò)paDEL(s)INS(i);INS(ò),INS(i);DEL(o),DEL(s)
tvarkingas;tvarkingų;tvarkingDEL(as)INS(ų);INS(ų);DEL(as)
pinti;pindavęs;pinDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
begalvis;begalvių;begalviDEL(s)INS(ų);INS(ų);DEL(s)
pradėti;pradėsime;pradėDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
taisyklingas;taisyklingiausias;taisyklingINS(i)INS(a)INS(u)INS(s)INS(i)as;INS(i),INS(a),INS(u),INS(s),INS(i);
vagis;vagyse;vagDEL(i)INS(y)sINS(e);INS(y),INS(e);DEL(i)
kuvasas;kuvasu;kuvDEL(as)asINS(u);INS(u);DEL(as)
joti;jodavai;joDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
koralas;korãlai;korDEL(a)INS(ã)laDEL(s)INS(i);INS(ã),INS(i);DEL(a),DEL(s)
aplaižyti;aplaižydavai;aplaižyDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
arfa;árfoms;DEL(a)INS(á)rfDEL(a)INS(o)INS(m)INS(s);INS(á),INS(o),INS(m),INS(s);DEL(a),DEL(a)
geras;gerų;gerDEL(as)INS(ų);INS(ų);DEL(as)
įgalėti;įgalėdavau;įgalėDEL(ti)INS(d)INS(a)INS(v)INS(a)INS(u);INS(d),INS(a),INS(v),INS(a),INS(u);DEL(ti)
mėnuo;mė́nesiai;mėINS(́)nDEL(u)DEL(o)INS(e)INS(s)INS(i)INS(a)INS(i);INS(́),INS(e),INS(s),INS(i),INS(a),INS(i);DEL(u),DEL(o)
olandiškas;olandiško;olandiškDEL(as)INS(o);INS(o);DEL(as)
apniūkti;apniū̃ksime;apniūINS(̃)kDEL(t)INS(s)iINS(me);INS(̃),INS(s),INS(me);DEL(t)
brukti;brukus;brukDEL(ti)INS(u)INS(s);INS(u),INS(s);DEL(ti)
bismutas;bismutui;bismutDEL(as)INS(u)INS(i);INS(u),INS(i);DEL(as)
įbrolis;į́brolį;įINS(́)brolDEL(i)DEL(s)INS(į);INS(́),INS(į);DEL(i),DEL(s)
didelis;dideliam;dideliDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
žaisti;žaisimas;žaisDEL(t)iINS(m)INS(as);INS(m),INS(as);DEL(t)
stiprus;stiprióms;stiprDEL(u)INS(i)INS(ó)INS(m)s;INS(i),INS(ó),INS(m);DEL(u)
farmakologija;farmakologijos;farmakologijDEL(a)INS(o)INS(s);INS(o),INS(s);DEL(a)
orgija;òrgija;DEL(o)INS(ò)rgija;INS(ò);DEL(o)
tvirtovė;tvirtóve;tvirtDEL(o)DEL(v)DEL(ė)INS(ó)INS(v)INS(e);INS(ó),INS(v),INS(e);DEL(o),DEL(v),DEL(ė)
dieveris;dieverie;dieveriDEL(s)INS(e);INS(e);DEL(s)
ežys;ežiuose;ežDEL(y)INS(i)INS(u)INS(o)sINS(e);INS(i),INS(u),INS(o),INS(e);DEL(y)
rumunas;rumunas;rumunas;;
įrankis;į́rankiai;įINS(́)rankINS(ia)iDEL(s);INS(́),INS(ia);DEL(s)
tankus;tankių;tankDEL(u)DEL(s)INS(i)INS(ų);INS(i),INS(ų);DEL(u),DEL(s)
geisti;geiskime;geisDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
centras;centrai;centraDEL(s)INS(i);INS(i);DEL(s)
vemti;vemdavome;vemDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
apmirti;apmirtų;apmirtDEL(i)INS(ų);INS(ų);DEL(i)
įvardis;į́vardžių;įINS(́)vardINS(ž)iDEL(s)INS(ų);INS(́),INS(ž),INS(ų);DEL(s)
suprasti;supratote;supraDEL(s)tDEL(i)INS(o)INS(t)INS(e);INS(o),INS(t),INS(e);DEL(s),DEL(i)
cukrus;cùkraus;cDEL(u)INS(ù)krINS(a)us;INS(ù),INS(a);DEL(u)
graikiškas;graikiškos;graikiškDEL(a)INS(o)s;INS(o);DEL(a)
džiaugsmingas;džiaugsmingiausiame;džiaugsmingINS(i)aINS(u)sINS(i)INS(a)INS(m)INS(e);INS(i),INS(u),INS(i),INS(a),INS(m),INS(e);
analinis;analinė;analinDEL(i)DEL(s)INS(ė);INS(ė);DEL(i),DEL(s)
šaltas;šaltas;šaltas;;
nutarti;nutaria;nutarDEL(t)iINS(a);INS(a);DEL(t)
aptarti;aptarei;aptarDEL(t)INS(e)i;INS(e);DEL(t)
vyriškas;vyriškiausių;vyriškINS(i)aINS(u)sINS(i)INS(ų);INS(i),INS(u),INS(i),INS(ų);
saugus;saugesnių;saugDEL(u)INS(e)sINS(n)INS(i)INS(ų);INS(e),INS(n),INS(i),INS(ų);DEL(u)
uranas;urane;uranDEL(as)INS(e);INS(e);DEL(as)
ypatingas;ypatingus;ypatingDEL(a)INS(u)s;INS(u);DEL(a)
kiaušinis;kiaušìni;kiaušDEL(i)INS(ì)niDEL(s);INS(ì);DEL(i),DEL(s)
mitas;mitams;mitaINS(m)s;INS(m);
plikas;plìkos;plDEL(i)DEL(k)DEL(a)INS(ì)INS(k)INS(o)s;INS(ì),INS(k),INS(o);DEL(i),DEL(k),DEL(a)
dalelė;dalelėmis;dalelėINS(m)INS(i)INS(s);INS(m),INS(i),INS(s);
šalinti;šalinsimas;šalinDEL(t)INS(s)iINS(m)INS(as);INS(s),INS(m),INS(as);DEL(t)
gurklys;gurklių̃;gurklDEL(y)DEL(s)INS(i)INS(ų)INS(̃);INS(i),INS(ų),INS(̃);DEL(y),DEL(s)
abėcėlė;abėcė̃lės;abėcėINS(̃)lėINS(s);INS(̃),INS(s);
apyvarpė;apyvarpėms;apyvarpėINS(m)INS(s);INS(m),INS(s);
šiukšlė;šiùkšlėje;šiDEL(u)INS(ù)kšlėINS(j)INS(e);INS(ù),INS(j),INS(e);DEL(u)
dieviškas;dieviškos;dieviškDEL(a)INS(o)s;INS(o);DEL(a)
bijoti;bijant;bijDEL(o)INS(a)INS(n)tDEL(i);INS(a),INS(n);DEL(o),DEL(i)
persakyti;persakydamas;persakyDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
kaltinti;kaltintum;kaltintDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
bamba;bamba;bamba;;
pakalbėti;tepakalba;INS(t)INS(e)pakalbDEL(ė)DEL(ti)INS(a);INS(t),INS(e),INS(a);DEL(ė),DEL(ti)
sukti;sùkome;sDEL(uk)DEL(ti)INS(ù)INS(k)INS(o)INS(m)INS(e);INS(ù),INS(k),INS(o),INS(m),INS(e);DEL(uk),DEL(ti)
prakalbėti;prakalbėjau;prakalbėDEL(ti)INS(j)INS(a)INS(u);INS(j),INS(a),INS(u);DEL(ti)
žmoniškas;žmoniškiausiu;žmoniškINS(i)aINS(u)sINS(i)INS(u);INS(i),INS(u),INS(i),INS(u);
suomiškas;suomiškame;suomiškaDEL(s)INS(me);INS(me);DEL(s)
vakaras;vakaruosè;vakarDEL(a)INS(u)INS(o)sINS(è);INS(u),INS(o),INS(è);DEL(a)
galėti;galėtum;galėtDEL(i)INS(u)INS(m);INS(u),INS(m);DEL(i)
užsimerkti;užsimerkdavome;užsimerkDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
yda;ýdų;DEL(yd)DEL(a)INS(ý)INS(d)INS(ų);INS(ý),INS(d),INS(ų);DEL(yd),DEL(a)
daugiskaita;daugiskaita;daugiskaita;;
tankus;tankiausias;tankINS(ia)uINS(s)INS(i)INS(a)s;INS(ia),INS(s),INS(i),INS(a);
lazda;lãzda;lDEL(a)INS(ã)zda;INS(ã);DEL(a)
sukti;sùkate;sDEL(uk)DEL(ti)INS(ù)INS(k)INS(a)INS(t)INS(e);INS(ù),INS(k),INS(a),INS(t),INS(e);DEL(uk),DEL(ti)
nutarti;nutariąs;nutarDEL(t)iINS(ą)INS(s);INS(ą),INS(s);DEL(t)
gilus;gilesniuose;gilINS(e)INS(s)INS(n)INS(i)uINS(o)sINS(e);INS(e),INS(s),INS(n),INS(i),INS(o),INS(e);
įvardžiuotinis;įvardžiuotinė;įvardžiuotinDEL(i)DEL(s)INS(ė);INS(ė);DEL(i),DEL(s)
hiena;hienàs;hienDEL(a)INS(à)INS(s);INS(à),INS(s);DEL(a)
lenkas;lenkui;lenkDEL(as)INS(u)INS(i);INS(u),INS(i);DEL(as)
žvaigždininkė;žvaigždiniñkėse;žvaigždiniDEL(n)INS(ñ)kėINS(s)INS(e);INS(ñ),INS(s),INS(e);DEL(n)
menkas;menkiausiuose;menkINS(i)aINS(u)INS(s)INS(i)INS(u)INS(o)sINS(e);INS(i),INS(u),INS(s),INS(i),INS(u),INS(o),INS(e);
kamuolys;kamuoliuosè;kamuolDEL(y)INS(i)INS(u)INS(o)sINS(è);INS(i),INS(u),INS(o),INS(è);DEL(y)
dievas;diẽvo;diDEL(e)DEL(v)DEL(a)DEL(s)INS(ẽ)INS(v)INS(o);INS(ẽ),INS(v),INS(o);DEL(e),DEL(v),DEL(a),DEL(s)
saugus;saugesnę;saugDEL(u)INS(e)sINS(n)INS(ę);INS(e),INS(n),INS(ę);DEL(u)
pabučiuoti;pabučiuojant;pabučiuoINS(j)INS(a)INS(n)tDEL(i);INS(j),INS(a),INS(n);DEL(i)
kaltinti;kaltintumėme;kaltintDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
aprašyti;teaprašo;INS(t)INS(e)aprašDEL(yti)INS(o);INS(t),INS(e),INS(o);DEL(yti)
išmirti;išmirdavo;išmirDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
devynetas;devynetais;devynetaINS(i)s;INS(i);
groti;grós;grDEL(o)DEL(ti)INS(ó)INS(s);INS(ó),INS(s);DEL(o),DEL(ti)
baltas;balčiausiose;balDEL(t)INS(č)INS(i)aINS(u)INS(s)INS(i)INS(o)sINS(e);INS(č),INS(i),INS(u),INS(s),INS(i),INS(o),INS(e);DEL(t)
turkiškas;turkiškos;turkiškDEL(a)INS(o)s;INS(o);DEL(a)
auksinis šakalas;auksinis šakale;auksinis šakalDEL(as)INS(e);INS(e);DEL(as)
komunistas;komunistùs;komunistDEL(a)INS(ù)s;INS(ù);DEL(a)
aukštaitė;aukštaĩčių;aukštaINS(ĩ)INS(č)iDEL(t)DEL(ė)INS(ų);INS(ĩ),INS(č),INS(ų);DEL(t),DEL(ė)
tekti;teksiu;tekDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
kimšti;kim̃štas;kimINS(̃)štDEL(i)INS(a)INS(s);INS(̃),INS(a),INS(s);DEL(i)
judinti;judinkite;judinINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
įnoringas;įnoringą;įnoringDEL(as)INS(ą);INS(ą);DEL(as)
smulkmeniškas;smulkmeniškesniems;smulkmeniškDEL(a)INS(e)INS(s)INS(n)INS(i)INS(e)INS(m)s;INS(e),INS(s),INS(n),INS(i),INS(e),INS(m);DEL(a)
pastebėti;pastebėkime;pastebėDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
rupūžė;rùpūžėmis;rDEL(u)INS(ù)pūžėINS(m)INS(i)INS(s);INS(ù),INS(m),INS(i),INS(s);DEL(u)
trikampis;trìkampio;trDEL(i)INS(ì)kampiDEL(s)INS(o);INS(ì),INS(o);DEL(i),DEL(s)
lotosas;lòtosams;lDEL(o)INS(ò)tosaINS(m)s;INS(ò),INS(m);DEL(o)
vokiškas;vokiškas;vokiškas;;
pritarti;pritariau;pritarDEL(t)iINS(a)INS(u);INS(a),INS(u);DEL(t)
naudotoja;naudótojų;naudDEL(o)INS(ó)tojDEL(a)INS(ų);INS(ó),INS(ų);DEL(o),DEL(a)
patarti;patardavai;patarDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
amas;amè;amDEL(as)INS(è);INS(è);DEL(as)
lietuvių skalikas;lietùvių skalìką;lietDEL(u)INS(ù)vių skalDEL(i)DEL(k)DEL(a)DEL(s)INS(ì)INS(k)INS(ą);INS(ù),INS(ì),INS(k),INS(ą);DEL(u),DEL(i),DEL(k),DEL(a),DEL(s)
skaitvardis;skaĩtvardį;skaDEL(i)INS(ĩ)tvardDEL(i)DEL(s)INS(į);INS(ĩ),INS(į);DEL(i),DEL(i),DEL(s)
kartus;kartaus;kartINS(a)us;INS(a);
augalas;áugalu;DEL(a)INS(á)ugalDEL(as)INS(u);INS(á),INS(u);DEL(a),DEL(as)
nuogas;nuogiausia;nuogINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
audinė;audìnėms;audDEL(i)INS(ì)nėINS(m)INS(s);INS(ì),INS(m),INS(s);DEL(i)
direktorius;dirèktoriumi;dirDEL(e)INS(è)ktoriuDEL(s)INS(m)INS(i);INS(è),INS(m),INS(i);DEL(e),DEL(s)
skersti;skersdavo;skersDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
alavas;alavaĩ;alavaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
spinduliuoti;spinduliuočiau;spinduliuoDEL(t)INS(č)iINS(a)INS(u);INS(č),INS(a),INS(u);DEL(t)
nugalėti;nugali;nugalDEL(ė)DEL(t)i;;DEL(ė),DEL(t)
moneta;monetoje;monetDEL(a)INS(o)INS(je);INS(o),INS(je);DEL(a)
erogeninė zona;erogeninėms zonoms;erogeninėINS(m)INS(s) zonDEL(a)INS(o)INS(m)INS(s);INS(m),INS(s),INS(o),INS(m),INS(s);DEL(a)
netaisyklingas;netaisyklingesne;netaisyklingDEL(a)INS(e)sINS(n)INS(e);INS(e),INS(n),INS(e);DEL(a)
įsakyti;įsakydavo;įsakyDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
neramus;neramiausiems;neramINS(ia)uINS(s)INS(i)INS(e)INS(m)s;INS(ia),INS(s),INS(i),INS(e),INS(m);
kaulas;káulo;kDEL(a)INS(á)ulDEL(as)INS(o);INS(á),INS(o);DEL(a),DEL(as)
pastebėti;pastebėčiau;pastebėDEL(t)INS(č)iINS(a)INS(u);INS(č),INS(a),INS(u);DEL(t)
galva;gálvos;gDEL(a)INS(á)lvDEL(a)INS(o)INS(s);INS(á),INS(o),INS(s);DEL(a),DEL(a)
vemti;vemtas;vemtDEL(i)INS(a)INS(s);INS(a),INS(s);DEL(i)
sąsmauka;są́smaukos;sąINS(́)smaukDEL(a)INS(o)INS(s);INS(́),INS(o),INS(s);DEL(a)
uždaryti;uždarytumėte;uždarytDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
vemti;vemiate;vemDEL(t)iINS(a)INS(t)INS(e);INS(a),INS(t),INS(e);DEL(t)
brinkti;brinksimas;brinkDEL(t)INS(s)iINS(m)INS(as);INS(s),INS(m),INS(as);DEL(t)
mielas;mielos;mielDEL(a)INS(o)s;INS(o);DEL(a)
verkti;verkiù;verkDEL(t)iINS(ù);INS(ù);DEL(t)
žmogiškumas;žmogiškumè;žmogiškumDEL(as)INS(è);INS(è);DEL(as)
tvirtas;tvirčiausio;tvirDEL(t)INS(č)INS(i)aINS(u)sINS(i)INS(o);INS(č),INS(i),INS(u),INS(i),INS(o);DEL(t)
