Source;Target;Combined;Inserts;Deletes
olla;olli;ollDEL(a)INS(i);INS(i);DEL(a)
hanna;hanni;hannDEL(a)INS(i);INS(i);DEL(a)
aga;agaðir;agaINS(ð)INS(ir);INS(ð),INS(ir);
krafa;kröfu;krDEL(a)DEL(f)DEL(a)INS(ö)INS(f)INS(u);INS(ö),INS(f),INS(u);DEL(a),DEL(f),DEL(a)
hviða;hviðuna;hviðINS(u)INS(n)a;INS(u),INS(n);
affosfórun;affosfórananna;affosfórDEL(u)INS(a)INS(n)INS(a)INS(n)nINS(a);INS(a),INS(n),INS(a),INS(n),INS(a);DEL(u)
múr;múrana;múrINS(an)INS(a);INS(an),INS(a);
miðjarðarhafslanga;miðjarðarhafslangan;miðjarðarhafslangaINS(n);INS(n);
tjarga;tjargandi;tjargaINS(n)INS(d)INS(i);INS(n),INS(d),INS(i);
örbylgja;örbylgjan;örbylgjaINS(n);INS(n);
fjallgarður;fjallgarður;fjallgarður;;
kommi;kommar;kommDEL(i)INS(ar);INS(ar);DEL(i)
framvinda;framvindu;framvindDEL(a)INS(u);INS(u);DEL(a)
tunglmyrkvi;tunglmyrkvanum;tunglmyrkvDEL(i)INS(a)INS(n)INS(u)INS(m);INS(a),INS(n),INS(u),INS(m);DEL(i)
vátryggja;vátryggið;vátryggDEL(ja)INS(ið);INS(ið);DEL(ja)
skrápdýr;skrápdýrinu;skrápdýrINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
rás;rásina;rásINS(in)INS(a);INS(in),INS(a);
stýri;stýranna;stýrDEL(i)INS(anna);INS(anna);DEL(i)
strumpur;strumpinum;strumpINS(in)uDEL(r)INS(m);INS(in),INS(m);DEL(r)
engill;englarnir;engDEL(i)DEL(l)lINS(a)INS(r)INS(n)INS(i)INS(r);INS(a),INS(r),INS(n),INS(i),INS(r);DEL(i),DEL(l)
gjóður;gjóðana;gjóðDEL(ur)INS(an)INS(a);INS(an),INS(a);DEL(ur)
vefsíða;vefsíðu;vefsíðDEL(a)INS(u);INS(u);DEL(a)
brestur;bresti;brestDEL(ur)INS(i);INS(i);DEL(ur)
belgja;belgjum;belgjDEL(a)INS(um);INS(um);DEL(a)
magn;mögnunum;mDEL(a)INS(ö)gnINS(unum);INS(ö),INS(unum);DEL(a)
freyðivín;freyðivínum;freyðivínINS(um);INS(um);
bur;buri;burINS(i);INS(i);
verjandi;verjendanna;verjINS(e)INS(n)INS(d)anDEL(d)DEL(i)INS(n)INS(a);INS(e),INS(n),INS(d),INS(n),INS(a);DEL(d),DEL(i)
sólarupprás;sólarupprás;sólarupprás;;
skækja;skækjum;skækjDEL(a)INS(um);INS(um);DEL(a)
maðkur;maðkana;maðkDEL(ur)INS(an)INS(a);INS(an),INS(a);DEL(ur)
slaka;slakaði;slakaINS(ði);INS(ði);
eista;eistnanna;eistINS(n)INS(a)INS(n)INS(n)a;INS(n),INS(a),INS(n),INS(n);
algildistákn;algildistákna;algildistáknINS(a);INS(a);
Króati;Króatans;KróatDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
flygill;flygilinn;flygiDEL(l)lINS(inn);INS(inn);DEL(l)
múli;múlana;múlDEL(i)INS(an)INS(a);INS(an),INS(a);DEL(i)
framhjáhlaup;framhjáhlaupin;framhjáhlaupINS(in);INS(in);
stofn;stofn;stofn;;
fitfugl;fuglanna;DEL(f)DEL(i)DEL(t)fuglINS(anna);INS(anna);DEL(f),DEL(i),DEL(t)
kisa;kisurnar;kisINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
hljómsveit;hljómsveitin;hljómsveitINS(in);INS(in);
hnakkur;hnakkarnir;hnakkDEL(u)INS(a)INS(r)INS(n)INS(i)r;INS(a),INS(r),INS(n),INS(i);DEL(u)
súlukóngur;súlukóngarnir;súlukóngDEL(u)INS(a)INS(r)INS(n)INS(i)r;INS(a),INS(r),INS(n),INS(i);DEL(u)
toga;toguðum;togDEL(a)INS(u)INS(ð)INS(u)INS(m);INS(u),INS(ð),INS(u),INS(m);DEL(a)
pönnukaka;pönnukökunum;pönnukDEL(a)DEL(ka)INS(ö)INS(k)INS(u)INS(n)INS(u)INS(m);INS(ö),INS(k),INS(u),INS(n),INS(u),INS(m);DEL(a),DEL(ka)
andheiti;andheiti;andheiti;;
gervi;gervin;gerviINS(n);INS(n);
valmúi;valmúinn;valmúiINS(n)INS(n);INS(n),INS(n);
riddari;riddari;riddari;;
frauð;frauð;frauð;;
þollur;þollur;þollur;;
reyna;reyndum;reynDEL(a)INS(d)INS(u)INS(m);INS(d),INS(u),INS(m);DEL(a)
lax;laxar;laxINS(ar);INS(ar);
sagnfræði;sagnfræði;sagnfræði;;
tækifæri;tækifærisins;tækifæriINS(sins);INS(sins);
augnfró;augnfrórnar;augnfróINS(r)INS(n)INS(a)INS(r);INS(r),INS(n),INS(a),INS(r);
kosning;kosningarnar;kosningINS(a)INS(r)INS(n)INS(a)INS(r);INS(a),INS(r),INS(n),INS(a),INS(r);
undiroka;undiroka;undiroka;;
krókódíll;krókódílanna;krókódíDEL(l)lINS(anna);INS(anna);DEL(l)
vinur;vinarins;vinDEL(u)INS(a)rINS(in)INS(s);INS(a),INS(in),INS(s);DEL(u)
læra;lærði;lærDEL(a)INS(ði);INS(ði);DEL(a)
andlangur;andlang;andlangDEL(ur);;DEL(ur)
rokkur;rokka;rokkDEL(ur)INS(a);INS(a);DEL(ur)
styrkja;styrkti;styrkDEL(ja)INS(t)INS(i);INS(t),INS(i);DEL(ja)
helta;heltum;heltDEL(a)INS(um);INS(um);DEL(a)
teygjudýr;teygjudýra;teygjudýrINS(a);INS(a);
mylla;myllu;myllDEL(a)INS(u);INS(u);DEL(a)
sálmabók;sálmabókar;sálmabókINS(ar);INS(ar);
fleygja;fleygjandi;fleygjaINS(n)INS(d)INS(i);INS(n),INS(d),INS(i);
námsmaður;námsmannsins;námsmaDEL(ð)DEL(ur)INS(n)INS(n)INS(s)INS(i)INS(n)INS(s);INS(n),INS(n),INS(s),INS(i),INS(n),INS(s);DEL(ð),DEL(ur)
klerkur;klerki;klerkDEL(ur)INS(i);INS(i);DEL(ur)
gagga;gagga;gagga;;
hlymja;hlymdi;hlymDEL(ja)INS(d)INS(i);INS(d),INS(i);DEL(ja)
ærsl;ærsla;ærslINS(a);INS(a);
þáttur;þáttarins;þáttDEL(u)INS(a)rINS(in)INS(s);INS(a),INS(in),INS(s);DEL(u)
knattspyrnufélag;knattspyrnufélag;knattspyrnufélag;;
háspil;háspil;háspil;;
hvítasunna;hvítasunna;hvítasunna;;
vindur;vindi;vindDEL(ur)INS(i);INS(i);DEL(ur)
númer;númers;númerINS(s);INS(s);
séní;séníinu;séníINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
skoðun;skoðunina;skoðunINS(in)INS(a);INS(in),INS(a);
þak;þaki;þakINS(i);INS(i);
hnoð;hnoðin;hnoðINS(in);INS(in);
hjálmur;hjálmana;hjálmDEL(ur)INS(an)INS(a);INS(an),INS(a);DEL(ur)
hnýta;hnýtið;hnýtDEL(a)INS(ið);INS(ið);DEL(a)
lófatölva;lófatölvuna;lófatölvINS(u)INS(n)a;INS(u),INS(n);
klæði;klæðanna;klæðDEL(i)INS(anna);INS(anna);DEL(i)
áfrýja;áfrýjaðir;áfrýjaINS(ð)INS(ir);INS(ð),INS(ir);
vestri;vestrar;vestINS(r)INS(a)rDEL(i);INS(r),INS(a);DEL(i)
kukl;kuklinu;kuklINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
ropi;roparnir;ropINS(a)INS(r)INS(n)iINS(r);INS(a),INS(r),INS(n),INS(r);
heppni;heppnanna;heppnDEL(i)INS(anna);INS(anna);DEL(i)
vindmylla;vindmyllan;vindmyllaINS(n);INS(n);
mar;mar;mar;;
fingurbjörg;fingurbjörgina;fingurbjörgINS(in)INS(a);INS(in),INS(a);
happ;höppin;hDEL(a)INS(ö)ppINS(in);INS(ö),INS(in);DEL(a)
orðskviður;orðskviðarins;orðskviðDEL(u)INS(a)rINS(in)INS(s);INS(a),INS(in),INS(s);DEL(u)
tigl;tiglunum;tiglINS(unum);INS(unum);
löggjafarvald;löggjafarvaldið;löggjafarvaldINS(ið);INS(ið);
drekkja;drekkja;drekkja;;
getnaðarlimur;getnaðarlimir;getnaðarlimDEL(u)INS(i)r;INS(i);DEL(u)
fræða;fræða;fræða;;
svíkja;svikir;svDEL(í)DEL(k)DEL(j)DEL(a)INS(i)INS(k)INS(i)INS(r);INS(i),INS(k),INS(i),INS(r);DEL(í),DEL(k),DEL(j),DEL(a)
munnþurrka;munnþurrkurnar;munnþurrkINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
fyrirtæki;fyrirtækjunum;fyrirtækDEL(i)INS(j)INS(u)INS(n)INS(u)INS(m);INS(j),INS(u),INS(n),INS(u),INS(m);DEL(i)
box;boxið;boxINS(ið);INS(ið);
þefa;þefuðu;þefDEL(a)INS(u)INS(ð)INS(u);INS(u),INS(ð),INS(u);DEL(a)
grís;grísir;grísINS(i)INS(r);INS(i),INS(r);
klumpur;klumpsins;klumpDEL(ur)INS(sins);INS(sins);DEL(ur)
tæla;tæl;tælDEL(a);;DEL(a)
sjúkraþjálfari;sjúkraþjálfara;sjúkraþjálfarDEL(i)INS(a);INS(a);DEL(i)
klæðaskápur;klæðaskápar;klæðaskápDEL(u)INS(a)r;INS(a);DEL(u)
staðaratviksorð;staðaratviksorð;staðaratviksorð;;
forði;forðanna;forðDEL(i)INS(anna);INS(anna);DEL(i)
búðarþjófnaður;búðarþjófnaðinum;búðarþjófnaðINS(in)uDEL(r)INS(m);INS(in),INS(m);DEL(r)
list;listir;listINS(i)INS(r);INS(i),INS(r);
hjóm;hjómi;hjómINS(i);INS(i);
gaupa;gaupur;gaupDEL(a)INS(u)INS(r);INS(u),INS(r);DEL(a)
sæstjarna;sæstjörnuna;sæstjDEL(a)INS(ö)rINS(n)INS(u)na;INS(ö),INS(n),INS(u);DEL(a)
flokka;flokkir;flokkDEL(a)INS(i)INS(r);INS(i),INS(r);DEL(a)
leikrit;leikritunum;leikritINS(unum);INS(unum);
poppa;poppaði;poppaINS(ði);INS(ði);
spurnaratviksorð;spurnaratviksorð;spurnaratviksorð;;
leður;leður;leður;;
andarungi;andarunga;andarungDEL(i)INS(a);INS(a);DEL(i)
síða;síðurnar;síðINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
fingurbjörg;fingurbjörgin;fingurbjörgINS(in);INS(in);
jarðskjálfti;jarðskjálfti;jarðskjálfti;;
þýfi;þýfi;þýfi;;
met;mets;metINS(s);INS(s);
heróín;heróíns;heróínINS(s);INS(s);
persóna;persónunum;persónDEL(a)INS(unum);INS(unum);DEL(a)
skipun;skipununum;skipunINS(unum);INS(unum);
laða;löðuðuð;lDEL(a)INS(ö)INS(ð)INS(u)INS(ð)INS(u)ðDEL(a);INS(ö),INS(ð),INS(u),INS(ð),INS(u);DEL(a),DEL(a)
þrefa;þrefið;þrefDEL(a)INS(ið);INS(ið);DEL(a)
snjógæs;snjógæsunum;snjógæsINS(unum);INS(unum);
aldur;aldurs;aldurINS(s);INS(s);
logn;lognið;lognINS(ið);INS(ið);
þamba;þamba;þamba;;
lífsgleði;lífsgleði;lífsgleði;;
fyrirgjöra;fyrirgjörið;fyrirgjörDEL(a)INS(ið);INS(ið);DEL(a)
létta;létti;léttDEL(a)INS(i);INS(i);DEL(a)
kunta;kuntu;kuntDEL(a)INS(u);INS(u);DEL(a)
nefnifall;nefnifall;nefnifall;;
strandlengja;strandlengjurnar;strandlengjINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
leikmynd;leikmyndum;leikmyndINS(um);INS(um);
biskupskápa;biskupskápu;biskupskápDEL(a)INS(u);INS(u);DEL(a)
blekpenni;blekpennann;blekpeINS(n)INS(n)INS(a)nnDEL(i);INS(n),INS(n),INS(a);DEL(i)
ending;endingunum;endingINS(unum);INS(unum);
belgur;belgs;belgDEL(ur)INS(s);INS(s);DEL(ur)
myrða;myrða;myrða;;
tylla;tylli;tyllDEL(a)INS(i);INS(i);DEL(a)
hlátur;hlátursins;hláturINS(sins);INS(sins);
merkja;merkja;merkja;;
ryðga;ryðgaðir;ryðgaINS(ð)INS(ir);INS(ð),INS(ir);
fjórðapartsnóta;fjórðapartsnótu;fjórðapartsnótDEL(a)INS(u);INS(u);DEL(a)
þýðing;þýðinguna;þýðingINS(u)INS(n)INS(a);INS(u),INS(n),INS(a);
berklar;berklarnir;berklaINS(r)INS(n)INS(i)r;INS(r),INS(n),INS(i);
stærð;stærðinni;stærðINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
æðiskast;æðisköst;æðiskDEL(a)INS(ö)st;INS(ö);DEL(a)
vítaspyrna;vítaspyrnu;vítaspyrnDEL(a)INS(u);INS(u);DEL(a)
svíri;svírana;svírDEL(i)INS(an)INS(a);INS(an),INS(a);DEL(i)
grynna;grynntir;grynnDEL(a)INS(t)INS(i)INS(r);INS(t),INS(i),INS(r);DEL(a)
folald;folald;folald;;
semball;sembala;sembaDEL(l)lINS(a);INS(a);DEL(l)
aðalsögn;aðalsagna;aðalsDEL(ö)INS(a)gnINS(a);INS(a),INS(a);DEL(ö)
hrotti;hrottana;hrottDEL(i)INS(an)INS(a);INS(an),INS(a);DEL(i)
miðaldalatína;miðaldalatína;miðaldalatína;;
emja;emja;emja;;
öfund;öfund;öfund;;
tilvitnun;tilvitnun;tilvitnun;;
blundur;blundanna;blundDEL(ur)INS(anna);INS(anna);DEL(ur)
járna;járni;járnDEL(a)INS(i);INS(i);DEL(a)
Þjóðverji;Þjóðverjinn;ÞjóðverjiINS(n)INS(n);INS(n),INS(n);
kajak;kajakinn;kajakINS(inn);INS(inn);
bur;burirnir;buINS(r)INS(i)INS(r)INS(n)INS(i)r;INS(r),INS(i),INS(r),INS(n),INS(i);
mænudeyfing;mænudeyfingunni;mænudeyfingINS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);
leigja;leigðir;leigDEL(ja)INS(ð)INS(ir);INS(ð),INS(ir);DEL(ja)
glundra;glundra;glundra;;
augntönn;augntanna;augntDEL(ö)INS(a)nnINS(a);INS(a),INS(a);DEL(ö)
hola;holum;holDEL(a)INS(um);INS(um);DEL(a)
lexía;lexíu;lexíDEL(a)INS(u);INS(u);DEL(a)
lögmaður;lögmönnum;lögINS(m)INS(ö)INS(n)INS(n)INS(u)mDEL(a)DEL(ður);INS(m),INS(ö),INS(n),INS(n),INS(u);DEL(a),DEL(ður)
ferill;ferla;ferDEL(i)DEL(l)lINS(a);INS(a);DEL(i),DEL(l)
aís;aíssins;aíINS(s)INS(s)INS(i)INS(n)s;INS(s),INS(s),INS(i),INS(n);
hópa;hópaði;hópaINS(ði);INS(ði);
kínaskák;kínaskák;kínaskák;;
skemmta;skemmtir;skemmtDEL(a)INS(i)INS(r);INS(i),INS(r);DEL(a)
þanki;þanka;þankDEL(i)INS(a);INS(a);DEL(i)
stykkja;stykkjandi;stykkjaINS(n)INS(d)INS(i);INS(n),INS(d),INS(i);
stjórnarskrá;stjórnarskrárinnar;stjórnarskráINS(r)INS(i)INS(n)INS(n)INS(a)INS(r);INS(r),INS(i),INS(n),INS(n),INS(a),INS(r);
innfeldi;innfeldi;innfeldi;;
glundra;glundruðum;glundrDEL(a)INS(u)INS(ð)INS(u)INS(m);INS(u),INS(ð),INS(u),INS(m);DEL(a)
banda;bandi;bandDEL(a)INS(i);INS(i);DEL(a)
rósmarín;rósmaríns;rósmarínINS(s);INS(s);
þurrlendi;þurrlendum;þurrlendDEL(i)INS(um);INS(um);DEL(i)
þvarga;þvargi;þvargDEL(a)INS(i);INS(i);DEL(a)
æðiskast;æðiskasts;æðiskastINS(s);INS(s);
lík;líkunum;líkINS(unum);INS(unum);
trikk;trikkið;trikkINS(ið);INS(ið);
fjöl;fjala;fjDEL(ö)INS(a)lINS(a);INS(a),INS(a);DEL(ö)
rengja;rengjum;rengjDEL(a)INS(um);INS(um);DEL(a)
hneppa;hneppi;hneppDEL(a)INS(i);INS(i);DEL(a)
læknir;lækna;læknDEL(i)DEL(r)INS(a);INS(a);DEL(i),DEL(r)
möndull;möndlum;möndDEL(u)DEL(l)lINS(um);INS(um);DEL(u),DEL(l)
bátaskýli;bátaskýlisins;bátaskýliINS(sins);INS(sins);
getnaðarlimur;getnaðarlimum;getnaðarlimuDEL(r)INS(m);INS(m);DEL(r)
valmúi;valmúar;valmúDEL(i)INS(ar);INS(ar);DEL(i)
sker;skerið;skerINS(ið);INS(ið);
yngja;yngið;yngDEL(ja)INS(ið);INS(ið);DEL(ja)
ferðaáætlun;ferðaáætlunin;ferðaáætluINS(n)INS(i)n;INS(n),INS(i);
kjói;kjóum;kjóDEL(i)INS(um);INS(um);DEL(i)
afla;afli;aflDEL(a)INS(i);INS(i);DEL(a)
tálga;tálgaði;tálgaINS(ði);INS(ði);
koli;kolinn;koliINS(n)INS(n);INS(n),INS(n);
hornblendi;hornblendisins;hornblendiINS(sins);INS(sins);
hnakkur;hnakk;hnakkDEL(ur);;DEL(ur)
pósthús;pósthúss;pósthúsINS(s);INS(s);
kofi;kofi;kofi;;
hlé;hléið;hléINS(ið);INS(ið);
skjóla;skjólu;skjólDEL(a)INS(u);INS(u);DEL(a)
adda;ödduðuð;DEL(a)INS(ö)ddDEL(a)INS(u)INS(ð)INS(u)INS(ð);INS(ö),INS(u),INS(ð),INS(u),INS(ð);DEL(a),DEL(a)
stígvél;stígvélunum;stígvélINS(unum);INS(unum);
hræða;hrætt;hræDEL(ð)DEL(a)INS(t)INS(t);INS(t),INS(t);DEL(ð),DEL(a)
hita;hitaði;hitaINS(ði);INS(ði);
lófatölva;lófatölvu;lófatölvDEL(a)INS(u);INS(u);DEL(a)
forma;formið;formDEL(a)INS(ið);INS(ið);DEL(a)
jötunn;jötunn;jötunn;;
japanska;japanska;japanska;;
finka;finkanna;finkINS(a)INS(n)INS(n)a;INS(a),INS(n),INS(n);
tegra;tegraði;tegraINS(ði);INS(ði);
amaba;amöbunum;aINS(m)INS(ö)INS(b)INS(u)INS(n)INS(u)mDEL(a)DEL(b)DEL(a);INS(m),INS(ö),INS(b),INS(u),INS(n),INS(u);DEL(a),DEL(b),DEL(a)
hálfendir;hálfendi;hálfendiDEL(r);;DEL(r)
krýna;krýndi;krýnDEL(a)INS(d)INS(i);INS(d),INS(i);DEL(a)
diskur;diskanna;diskDEL(ur)INS(anna);INS(anna);DEL(ur)
grey;greyjanna;greyINS(j)INS(a)INS(n)INS(n)INS(a);INS(j),INS(a),INS(n),INS(n),INS(a);
sakna;saknað;saknaINS(ð);INS(ð);
gluggi;gluggunum;gluggDEL(i)INS(unum);INS(unum);DEL(i)
brjálæði;brjálæðið;brjálæðiINS(ð);INS(ð);
leiðsögumaður;leiðsögumennirnir;leiðsögumDEL(a)DEL(ðu)INS(e)INS(n)INS(n)INS(i)INS(r)INS(n)INS(i)r;INS(e),INS(n),INS(n),INS(i),INS(r),INS(n),INS(i);DEL(a),DEL(ðu)
kringla;kringlu;kringlDEL(a)INS(u);INS(u);DEL(a)
geimur;geima;geimDEL(ur)INS(a);INS(a);DEL(ur)
skrafa;skrafar;skrafaINS(r);INS(r);
hverfi;hverfi;hverfi;;
fugl;fuglarnir;fuglINS(a)INS(r)INS(n)INS(i)INS(r);INS(a),INS(r),INS(n),INS(i),INS(r);
geisladiskur;geisladiskurinn;geisladiskurINS(inn);INS(inn);
skrækskaði;skrækskaðar;skrækskaðDEL(i)INS(ar);INS(ar);DEL(i)
kefja;kafði;kDEL(e)DEL(f)DEL(j)aINS(f)INS(ð)INS(i);INS(f),INS(ð),INS(i);DEL(e),DEL(f),DEL(j)
skrofa;skrofurnar;skrofINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
ká;káanna;káINS(anna);INS(anna);
dropi;dropanna;dropDEL(i)INS(anna);INS(anna);DEL(i)
bróðursonur;bróðursonanna;bróðursonDEL(ur)INS(anna);INS(anna);DEL(ur)
þéra;þéri;þérDEL(a)INS(i);INS(i);DEL(a)
hálfleiðari;hálfleiðarans;hálfleiðarDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
borða;borðandi;borðaINS(n)INS(d)INS(i);INS(n),INS(d),INS(i);
verkur;verkja;verkDEL(ur)INS(j)INS(a);INS(j),INS(a);DEL(ur)
knattspyrnumaður;knattspyrnumennina;knattspyrnumINS(e)INS(n)INS(n)INS(i)INS(n)aDEL(ð)DEL(ur);INS(e),INS(n),INS(n),INS(i),INS(n);DEL(ð),DEL(ur)
stama;stamar;stamaINS(r);INS(r);
vit;vitið;vitINS(ið);INS(ið);
peningur;peninga;peningDEL(ur)INS(a);INS(a);DEL(ur)
leiðsögn;leiðsögn;leiðsögn;;
jata;jötur;jDEL(a)DEL(t)DEL(a)INS(ö)INS(t)INS(u)INS(r);INS(ö),INS(t),INS(u),INS(r);DEL(a),DEL(t),DEL(a)
auðga;auðgar;auðgaINS(r);INS(r);
riddari;riddara;riddarDEL(i)INS(a);INS(a);DEL(i)
þingforseti;þingforsetunum;þingforsetDEL(i)INS(unum);INS(unum);DEL(i)
hvelatengsl;hvelatengsla;hvelatengslINS(a);INS(a);
hjámengi;hjámengi;hjámengi;;
gólf;gólfs;gólfINS(s);INS(s);
skráning;skráningar;skráningINS(ar);INS(ar);
rykkilín;rykkilín;rykkilín;;
raula;raular;raulaINS(r);INS(r);
eldstöð;eldstöðin;eldstöðINS(in);INS(in);
skýstrokkur;skýstrokkur;skýstrokkur;;
píka;píkurnar;píkINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
kíló;kílóum;kílóINS(um);INS(um);
tómatsósa;tómatsósan;tómatsósaINS(n);INS(n);
svindla;svindla;svindla;;
kúfur;kúfar;kúfDEL(u)INS(a)r;INS(a);DEL(u)
flugstjóri;flugstjórans;flugstjórDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
slóvenska;slóvensku;slóvenskDEL(a)INS(u);INS(u);DEL(a)
morð;morðanna;morðINS(anna);INS(anna);
hanna;hönnuðu;hDEL(a)INS(ö)nnDEL(a)INS(u)INS(ð)INS(u);INS(ö),INS(u),INS(ð),INS(u);DEL(a),DEL(a)
gegna;gegnið;gegnDEL(a)INS(ið);INS(ið);DEL(a)
pipra;pipruðuð;piprDEL(a)INS(u)INS(ð)INS(u)INS(ð);INS(u),INS(ð),INS(u),INS(ð);DEL(a)
skalla;skalla;skalla;;
nafnháttarmerki;nafnháttarmerki;nafnháttarmerki;;
skýrsla;skýrslan;skýrslaINS(n);INS(n);
framkvæmdastjóri;framkvæmdastjórarnir;framkvæmdastjórINS(a)INS(r)INS(n)iINS(r);INS(a),INS(r),INS(n),INS(r);
fanga;fangaði;fangaINS(ði);INS(ði);
múgæsing;múgæsinga;múgæsingINS(a);INS(a);
kasta;kastar;kastaINS(r);INS(r);
trommari;trommurunum;tromINS(m)INS(u)INS(r)INS(u)INS(n)INS(u)mDEL(a)DEL(r)DEL(i);INS(m),INS(u),INS(r),INS(u),INS(n),INS(u);DEL(a),DEL(r),DEL(i)
hjala;hjali;hjalDEL(a)INS(i);INS(i);DEL(a)
starfsmaður;starfsmanna;starfsmINS(a)INS(n)INS(n)aDEL(ð)DEL(ur);INS(a),INS(n),INS(n);DEL(ð),DEL(ur)
skyn;skyn;skyn;;
davíðshjörtur;davíðshirtina;davíðshDEL(j)DEL(ö)INS(i)rtDEL(ur)INS(in)INS(a);INS(i),INS(in),INS(a);DEL(j),DEL(ö),DEL(ur)
kveða;kvæði;kvDEL(e)DEL(ð)DEL(a)INS(æ)INS(ð)INS(i);INS(æ),INS(ð),INS(i);DEL(e),DEL(ð),DEL(a)
miðjarðarhafslanga;miðjarðarhafslöngur;miðjarðarhafslDEL(a)INS(ö)ngDEL(a)INS(u)INS(r);INS(ö),INS(u),INS(r);DEL(a),DEL(a)
dúkur;dúkur;dúkur;;
munaðarleysingi;munaðarleysingja;munaðarleysingDEL(i)INS(j)INS(a);INS(j),INS(a);DEL(i)
endurtaka;endurtaka;endurtaka;;
hrópa;hrópir;hrópDEL(a)INS(i)INS(r);INS(i),INS(r);DEL(a)
hrafn;hrafni;hrafnINS(i);INS(i);
skósmiður;skósmiðanna;skósmiðDEL(ur)INS(anna);INS(anna);DEL(ur)
sker;skersins;skerINS(sins);INS(sins);
góla;góluðuð;gólDEL(a)INS(u)INS(ð)INS(u)INS(ð);INS(u),INS(ð),INS(u),INS(ð);DEL(a)
litaröð;litaröðunum;litaröðINS(unum);INS(unum);
dómur;dómana;dómDEL(ur)INS(an)INS(a);INS(an),INS(a);DEL(ur)
þjófur;þjófurinn;þjófurINS(inn);INS(inn);
lesandi;lesenda;lesINS(e)INS(n)INS(d)aDEL(n)DEL(di);INS(e),INS(n),INS(d);DEL(n),DEL(di)
haull;haular;hauDEL(l)lINS(ar);INS(ar);DEL(l)
héla;héla;héla;;
mótherji;mótherjar;mótherjDEL(i)INS(ar);INS(ar);DEL(i)
hnegg;hnegg;hnegg;;
skýli;skýli;skýli;;
flís;flís;flís;;
millipils;millipils;millipils;;
trúlofa;trúlofar;trúlofaINS(r);INS(r);
drynja;drynja;drynja;;
æðigangur;æðigangurinn;æðigangurINS(inn);INS(inn);
skokka;skokkaði;skokkaINS(ði);INS(ði);
svindlari;svindlari;svindlari;;
gelda;geldum;geldDEL(a)INS(um);INS(um);DEL(a)
múrmeldýr;múrmeldýr;múrmeldýr;;
ökumaður;ökumenn;ökumDEL(a)DEL(ður)INS(e)INS(n)INS(n);INS(e),INS(n),INS(n);DEL(a),DEL(ður)
embætti;embætti;embætti;;
herpa;herpi;herpDEL(a)INS(i);INS(i);DEL(a)
framhjáhlaup;framhjáhlaup;framhjáhlaup;;
hylur;hylirnir;hylDEL(u)INS(i)INS(r)INS(n)INS(i)r;INS(i),INS(r),INS(n),INS(i);DEL(u)
fappa;fappar;fappaINS(r);INS(r);
örvænta;örvænta;örvænta;;
garg;garg;garg;;
gredda;greddunnar;greddINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
kyssa;kysst;kyssDEL(a)INS(t);INS(t);DEL(a)
hermd;hermd;hermd;;
pipra;pipri;piprDEL(a)INS(i);INS(i);DEL(a)
nauðsyn;nauðsyn;nauðsyn;;
franska;frönsku;frDEL(a)INS(ö)nskDEL(a)INS(u);INS(ö),INS(u);DEL(a),DEL(a)
flengja;flengja;flengja;;
sandali;sandalinn;sandaliINS(n)INS(n);INS(n),INS(n);
innflytjandi;innflytjenda;innflytjINS(e)INS(n)INS(d)aDEL(n)DEL(di);INS(e),INS(n),INS(d);DEL(n),DEL(di)
ökumaður;ökumanninum;ökumaDEL(ð)DEL(ur)INS(n)INS(n)INS(i)INS(n)INS(u)INS(m);INS(n),INS(n),INS(i),INS(n),INS(u),INS(m);DEL(ð),DEL(ur)
tanta;tantan;tantaINS(n);INS(n);
líffræðingur;líffræðingurinn;líffræðingurINS(inn);INS(inn);
ófreskja;ófreskju;ófreskjDEL(a)INS(u);INS(u);DEL(a)
kútur;kútsins;kútDEL(ur)INS(sins);INS(sins);DEL(ur)
geimfar;geimför;geimfDEL(a)INS(ö)r;INS(ö);DEL(a)
samþykkja;samþykktir;samþykkDEL(ja)INS(t)INS(i)INS(r);INS(t),INS(i),INS(r);DEL(ja)
fræ;fræi;fræINS(i);INS(i);
fægja;fægðu;fægDEL(ja)INS(ð)INS(u);INS(ð),INS(u);DEL(ja)
nagdýr;nagdýrið;nagdýrINS(ið);INS(ið);
smári;smáranna;smárDEL(i)INS(anna);INS(anna);DEL(i)
tígull;tígulinn;tíguDEL(l)lINS(inn);INS(inn);DEL(l)
