Source;Target;Combined;Inserts;Deletes
provocatrix;prōvocātrīce;prDEL(o)INS(ō)vocDEL(a)INS(ā)trDEL(i)DEL(x)INS(ī)INS(c)INS(e);INS(ō),INS(ā),INS(ī),INS(c),INS(e);DEL(o),DEL(a),DEL(i),DEL(x)
inpolitus;inpolītī;inpolDEL(i)DEL(t)DEL(u)DEL(s)INS(ī)INS(t)INS(ī);INS(ī),INS(t),INS(ī);DEL(i),DEL(t),DEL(u),DEL(s)
adnuo;adnuerem;adnuDEL(o)INS(e)INS(r)INS(e)INS(m);INS(e),INS(r),INS(e),INS(m);DEL(o)
infaustus;īnfaustīs;DEL(i)INS(ī)nfaustDEL(u)INS(ī)s;INS(ī),INS(ī);DEL(i),DEL(u)
retego;retegar;retegDEL(o)INS(a)INS(r);INS(a),INS(r);DEL(o)
occisio;occīsiōnum;occDEL(i)INS(ī)siDEL(o)INS(ō)INS(n)INS(u)INS(m);INS(ī),INS(ō),INS(n),INS(u),INS(m);DEL(i),DEL(o)
petisso;petissīvissēmus;petisINS(s)INS(ī)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(m)INS(u)sDEL(o);INS(s),INS(ī),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(m),INS(u);DEL(o)
immitto;immiseram;immiDEL(t)DEL(t)DEL(o)INS(s)INS(e)INS(r)INS(a)INS(m);INS(s),INS(e),INS(r),INS(a),INS(m);DEL(t),DEL(t),DEL(o)
minium;minium;minium;;
acrolasius;acrolasiī;acrolasiDEL(us)INS(ī);INS(ī);DEL(us)
obsecundo;obsecundābitis;obsecundDEL(o)INS(ā)INS(b)INS(i)INS(t)INS(i)INS(s);INS(ā),INS(b),INS(i),INS(t),INS(i),INS(s);DEL(o)
subverto;subvertent;subverINS(t)INS(e)INS(n)tDEL(o);INS(t),INS(e),INS(n);DEL(o)
undulo;undulās;undulDEL(o)INS(ā)INS(s);INS(ā),INS(s);DEL(o)
cornubicus;cornubicō;cornubicDEL(us)INS(ō);INS(ō);DEL(us)
merso;mersāverāmus;merINS(s)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)sDEL(o);INS(s),INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u);DEL(o)
complaceo;complacuerint;complacINS(u)eDEL(o)INS(r)INS(i)INS(n)INS(t);INS(u),INS(r),INS(i),INS(n),INS(t);DEL(o)
adaquo;adaquābunt;adaquDEL(o)INS(ā)INS(b)INS(u)INS(n)INS(t);INS(ā),INS(b),INS(u),INS(n),INS(t);DEL(o)
malesanus;malesānōrum;maleDEL(s)DEL(a)DEL(n)DEL(u)sINS(ā)INS(n)INS(ō)INS(r)INS(u)INS(m);INS(ā),INS(n),INS(ō),INS(r),INS(u),INS(m);DEL(s),DEL(a),DEL(n),DEL(u)
coma;comārum;coINS(m)INS(ā)INS(r)INS(u)mDEL(a);INS(m),INS(ā),INS(r),INS(u);DEL(a)
procurro;prōcurrit;prDEL(o)INS(ō)currDEL(o)INS(i)INS(t);INS(ō),INS(i),INS(t);DEL(o),DEL(o)
extractum;extractī;extractDEL(um)INS(ī);INS(ī);DEL(um)
sabrinus;sabrinā;sabrinDEL(us)INS(ā);INS(ā);DEL(us)
infarcio;īnfarsistī;DEL(i)INS(ī)nfarDEL(c)DEL(i)DEL(o)INS(s)INS(i)INS(s)INS(t)INS(ī);INS(ī),INS(s),INS(i),INS(s),INS(t),INS(ī);DEL(i),DEL(c),DEL(i),DEL(o)
succingo;succinxērunt;succinDEL(g)DEL(o)INS(x)INS(ē)INS(r)INS(u)INS(n)INS(t);INS(x),INS(ē),INS(r),INS(u),INS(n),INS(t);DEL(g),DEL(o)
celerrimus;celerrimam;celerriINS(m)INS(a)mDEL(us);INS(m),INS(a);DEL(us)
motivus;mōtivōrum;mDEL(o)INS(ō)tivINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(ō),INS(r),INS(m);DEL(o),DEL(s)
cordus;corda;cordDEL(us)INS(a);INS(a);DEL(us)
crispo;crispābis;crispDEL(o)INS(ā)INS(b)INS(i)INS(s);INS(ā),INS(b),INS(i),INS(s);DEL(o)
exquisitio;exquisitiōnēs;exquisitiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ō),INS(n),INS(ē),INS(s);DEL(o)
instructor;īnstructōrī;DEL(i)INS(ī)nstructDEL(o)INS(ō)rINS(ī);INS(ī),INS(ō),INS(ī);DEL(i),DEL(o)
semisomnus;sēmisomnum;sDEL(e)INS(ē)misomnuDEL(s)INS(m);INS(ē),INS(m);DEL(e),DEL(s)
propugno;prōpugnētis;prDEL(o)INS(ō)pugnDEL(o)INS(ē)INS(t)INS(i)INS(s);INS(ō),INS(ē),INS(t),INS(i),INS(s);DEL(o),DEL(o)
portendo;portenderit;portendDEL(o)INS(e)INS(r)INS(i)INS(t);INS(e),INS(r),INS(i),INS(t);DEL(o)
longinquus;longinquō;longinquDEL(us)INS(ō);INS(ō);DEL(us)
perfrico;perfricantō;perfricDEL(o)INS(a)INS(n)INS(t)INS(ō);INS(a),INS(n),INS(t),INS(ō);DEL(o)
anteverto;anteverterim;antevertDEL(o)INS(e)INS(r)INS(i)INS(m);INS(e),INS(r),INS(i),INS(m);DEL(o)
leonatus;leōnātā;leDEL(o)DEL(n)DEL(a)DEL(t)DEL(u)DEL(s)INS(ō)INS(n)INS(ā)INS(t)INS(ā);INS(ō),INS(n),INS(ā),INS(t),INS(ā);DEL(o),DEL(n),DEL(a),DEL(t),DEL(u),DEL(s)
triplico;trīplicem;trDEL(i)INS(ī)plicDEL(o)INS(e)INS(m);INS(ī),INS(e),INS(m);DEL(i),DEL(o)
obtundo;obtundēris;obtundDEL(o)INS(ē)INS(r)INS(i)INS(s);INS(ē),INS(r),INS(i),INS(s);DEL(o)
glabrirostris;glabrirostrēs;glabrirostrDEL(i)INS(ē)s;INS(ē);DEL(i)
pertenuis;pertenuēs;pertenuDEL(i)INS(ē)s;INS(ē);DEL(i)
adfigo;adfīgātur;adfDEL(i)DEL(g)DEL(o)INS(ī)INS(g)INS(ā)INS(t)INS(u)INS(r);INS(ī),INS(g),INS(ā),INS(t),INS(u),INS(r);DEL(i),DEL(g),DEL(o)
craccivorus;craccivora;craccivorDEL(us)INS(a);INS(a);DEL(us)
oceanus;ōceanōrum;DEL(o)INS(ō)ceanINS(ō)INS(r)uDEL(s)INS(m);INS(ō),INS(ō),INS(r),INS(m);DEL(o),DEL(s)
abnuitio;abnuitiōnibus;abnuitiDEL(o)INS(ō)INS(n)INS(i)INS(b)INS(u)INS(s);INS(ō),INS(n),INS(i),INS(b),INS(u),INS(s);DEL(o)
procreo;prōcreāvissem;prDEL(o)INS(ō)creDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(m);INS(ō),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(m);DEL(o),DEL(o)
supradico;suprādīcēris;suprDEL(a)DEL(d)DEL(i)DEL(c)DEL(o)INS(ā)INS(d)INS(ī)INS(c)INS(ē)INS(r)INS(i)INS(s);INS(ā),INS(d),INS(ī),INS(c),INS(ē),INS(r),INS(i),INS(s);DEL(a),DEL(d),DEL(i),DEL(c),DEL(o)
arthriticus;arthrīticī;arthrDEL(i)INS(ī)ticDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
vinalis;vīnāle;vDEL(i)DEL(n)DEL(a)DEL(l)DEL(i)DEL(s)INS(ī)INS(n)INS(ā)INS(l)INS(e);INS(ī),INS(n),INS(ā),INS(l),INS(e);DEL(i),DEL(n),DEL(a),DEL(l),DEL(i),DEL(s)
monstriger;mōnstrigerō;mDEL(o)INS(ō)nstrigerINS(ō);INS(ō),INS(ō);DEL(o)
inexpeditus;inexpedīta;inexpedDEL(i)DEL(t)DEL(u)DEL(s)INS(ī)INS(t)INS(a);INS(ī),INS(t),INS(a);DEL(i),DEL(t),DEL(u),DEL(s)
colloquium;colloquiōrum;colloquiINS(ō)INS(r)um;INS(ō),INS(r);
oogenesis;ōogenesis;DEL(o)INS(ō)ogenesis;INS(ō);DEL(o)
deseco;dēsecābunt;dDEL(e)INS(ē)secDEL(o)INS(ā)INS(b)INS(u)INS(n)INS(t);INS(ē),INS(ā),INS(b),INS(u),INS(n),INS(t);DEL(e),DEL(o)
persto;perstāmus;perstDEL(o)INS(ā)INS(mus);INS(ā),INS(mus);DEL(o)
cernuus;cernuī;cernuDEL(us)INS(ī);INS(ī);DEL(us)
subcrenatus;subcrenatam;subcrenatDEL(us)INS(a)INS(m);INS(a),INS(m);DEL(us)
floriger;flōrigerum;flDEL(o)INS(ō)rigerINS(u)INS(m);INS(ō),INS(u),INS(m);DEL(o)
conicus;conicum;conicuDEL(s)INS(m);INS(m);DEL(s)
pudibundus;pudibundō;pudibundDEL(us)INS(ō);INS(ō);DEL(us)
praetoriolum;praetōriolīs;praetDEL(o)INS(ō)riolDEL(um)INS(ī)INS(s);INS(ō),INS(ī),INS(s);DEL(o),DEL(um)
inpendo;inpendēbātur;inpendDEL(o)INS(ē)INS(b)INS(ā)INS(t)INS(u)INS(r);INS(ē),INS(b),INS(ā),INS(t),INS(u),INS(r);DEL(o)
iniurus;iniūrum;iniDEL(u)INS(ū)ruDEL(s)INS(m);INS(ū),INS(m);DEL(u),DEL(s)
cacozelus;cacozēlum;cacozDEL(e)INS(ē)luDEL(s)INS(m);INS(ē),INS(m);DEL(e),DEL(s)
intolerantissimus;intolerāntissimōrum;intolerDEL(a)INS(ā)ntissimINS(ō)INS(r)uDEL(s)INS(m);INS(ā),INS(ō),INS(r),INS(m);DEL(a),DEL(s)
assiduo;assiduābit;assiduDEL(o)INS(ā)INS(b)INS(i)INS(t);INS(ā),INS(b),INS(i),INS(t);DEL(o)
pervado;pervāderentur;pervDEL(a)DEL(d)DEL(o)INS(ā)INS(d)INS(e)INS(r)INS(e)INS(n)INS(t)INS(u)INS(r);INS(ā),INS(d),INS(e),INS(r),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(a),DEL(d),DEL(o)
praesuppono;praesuppōnās;praesuppDEL(o)DEL(no)INS(ō)INS(n)INS(ā)INS(s);INS(ō),INS(n),INS(ā),INS(s);DEL(o),DEL(no)
praeservio;praeserviātur;praeserviDEL(o)INS(ā)INS(t)INS(u)INS(r);INS(ā),INS(t),INS(u),INS(r);DEL(o)
hebetudo;hebetūdinēs;hebetDEL(u)DEL(do)INS(ū)INS(d)INS(i)INS(n)INS(ē)INS(s);INS(ū),INS(d),INS(i),INS(n),INS(ē),INS(s);DEL(u),DEL(do)
oppignero;oppignerātō;oppignerDEL(o)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(o)
honesto;honestāminī;honestDEL(o)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
infrigido;īnfrīgidāverāmus;DEL(i)INS(ī)nfrDEL(i)INS(ī)gidDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ī),INS(ī),INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(i),DEL(i),DEL(o)
decoco;dēcocēbātis;dDEL(e)INS(ē)cocDEL(o)INS(ē)INS(b)INS(ā)INS(t)INS(i)INS(s);INS(ē),INS(ē),INS(b),INS(ā),INS(t),INS(i),INS(s);DEL(e),DEL(o)
memoratio;memorātiō;memorDEL(a)INS(ā)tiDEL(o)INS(ō);INS(ā),INS(ō);DEL(a),DEL(o)
vaco;vacāverit;vacDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(i)INS(t);INS(ā),INS(v),INS(e),INS(r),INS(i),INS(t);DEL(o)
invidus;invidum;inviduDEL(s)INS(m);INS(m);DEL(s)
ingratissimus;ingrātissimae;ingrDEL(a)INS(ā)tissimDEL(us)INS(a)INS(e);INS(ā),INS(a),INS(e);DEL(a),DEL(us)
anthropologia;anthrōpologiās;anthrDEL(o)INS(ō)pologiDEL(a)INS(ā)INS(s);INS(ō),INS(ā),INS(s);DEL(o),DEL(a)
nenia;nēniīs;nDEL(e)INS(ē)niDEL(a)INS(ī)INS(s);INS(ē),INS(ī),INS(s);DEL(e),DEL(a)
astruo;astrue;astruDEL(o)INS(e);INS(e);DEL(o)
condumno;condumnābātis;condumnDEL(o)INS(ā)INS(b)INS(ā)INS(t)INS(i)INS(s);INS(ā),INS(b),INS(ā),INS(t),INS(i),INS(s);DEL(o)
sallio;sallīrētis;sallINS(ī)INS(r)INS(ē)INS(t)iDEL(o)INS(s);INS(ī),INS(r),INS(ē),INS(t),INS(s);DEL(o)
harenaceus;harēnāceum;harDEL(e)DEL(n)DEL(a)INS(ē)INS(n)INS(ā)ceuDEL(s)INS(m);INS(ē),INS(n),INS(ā),INS(m);DEL(e),DEL(n),DEL(a),DEL(s)
mandibularis;mandibulāria;mandibulINS(ā)INS(r)INS(i)aDEL(r)DEL(i)DEL(s);INS(ā),INS(r),INS(i);DEL(r),DEL(i),DEL(s)
aphractus;āphractōrum;DEL(a)INS(ā)phractINS(ō)INS(r)uDEL(s)INS(m);INS(ā),INS(ō),INS(r),INS(m);DEL(a),DEL(s)
frigidissimus;frīgidissima;frDEL(i)INS(ī)gidissimDEL(us)INS(a);INS(ī),INS(a);DEL(i),DEL(us)
praeposterus;praeposterōs;praeposterDEL(u)INS(ō)s;INS(ō);DEL(u)
celero;celerābuntur;celeINS(r)INS(ā)INS(b)INS(u)INS(n)INS(t)INS(u)rDEL(o);INS(r),INS(ā),INS(b),INS(u),INS(n),INS(t),INS(u);DEL(o)
terbium;terbiōrum;terbiINS(ō)INS(r)um;INS(ō),INS(r);
praenuntio;praenuntiābāris;praenuntiDEL(o)INS(ā)INS(b)INS(ā)INS(r)INS(i)INS(s);INS(ā),INS(b),INS(ā),INS(r),INS(i),INS(s);DEL(o)
percio;percīrent;percDEL(i)DEL(o)INS(ī)INS(r)INS(e)INS(n)INS(t);INS(ī),INS(r),INS(e),INS(n),INS(t);DEL(i),DEL(o)
nummarius;nummāriī;nummDEL(a)INS(ā)riDEL(us)INS(ī);INS(ā),INS(ī);DEL(a),DEL(us)
peruro;perūriminī;perDEL(u)DEL(r)DEL(o)INS(ū)INS(r)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(ū),INS(r),INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(u),DEL(r),DEL(o)
oblatio;oblātiōnem;oblDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(e)INS(m);INS(ā),INS(ō),INS(n),INS(e),INS(m);DEL(a),DEL(o)
interscribo;interscrībēris;interscINS(r)INS(ī)INS(b)INS(ē)riDEL(b)DEL(o)INS(s);INS(r),INS(ī),INS(b),INS(ē),INS(s);DEL(b),DEL(o)
subtexo;subteximinī;subtexDEL(o)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(o)
belligero;belligerābuntur;belligeINS(r)INS(ā)INS(b)INS(u)INS(n)INS(t)INS(u)rDEL(o);INS(r),INS(ā),INS(b),INS(u),INS(n),INS(t),INS(u);DEL(o)
aldabrensis;aldabrensēs;aldabrensDEL(i)INS(ē)s;INS(ē);DEL(i)
inspecto;īnspectārentur;DEL(i)INS(ī)nspectDEL(o)INS(ā)INS(r)INS(e)INS(n)INS(t)INS(u)INS(r);INS(ī),INS(ā),INS(r),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(i),DEL(o)
adrepo;adrēpantur;adINS(r)INS(ē)INS(p)INS(a)INS(n)INS(t)INS(u)rDEL(e)DEL(p)DEL(o);INS(r),INS(ē),INS(p),INS(a),INS(n),INS(t),INS(u);DEL(e),DEL(p),DEL(o)
dejungo;dējungar;dDEL(e)INS(ē)jungDEL(o)INS(a)INS(r);INS(ē),INS(a),INS(r);DEL(e),DEL(o)
manumissio;manūmissiōne;manDEL(u)INS(ū)missiDEL(o)INS(ō)INS(n)INS(e);INS(ū),INS(ō),INS(n),INS(e);DEL(u),DEL(o)
propudium;prōpudiō;prDEL(o)INS(ō)pudiDEL(um)INS(ō);INS(ō),INS(ō);DEL(o),DEL(um)
pakistanensis;pakistanensem;pakistanenDEL(s)DEL(i)sINS(e)INS(m);INS(e),INS(m);DEL(s),DEL(i)
teliger;tēligera;tDEL(e)INS(ē)ligerINS(a);INS(ē),INS(a);DEL(e)
irinus;īrinum;DEL(i)INS(ī)rinuDEL(s)INS(m);INS(ī),INS(m);DEL(i),DEL(s)
pupa;pūpās;pDEL(u)DEL(p)DEL(a)INS(ū)INS(p)INS(ā)INS(s);INS(ū),INS(p),INS(ā),INS(s);DEL(u),DEL(p),DEL(a)
caerulus;caerulus;caerulus;;
inveho;invehimus;invehDEL(o)INS(i)INS(m)INS(u)INS(s);INS(i),INS(m),INS(u),INS(s);DEL(o)
interturbo;interturber;interturbDEL(o)INS(e)INS(r);INS(e),INS(r);DEL(o)
scelero;scelerāverās;scelerDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(s);DEL(o)
recurvo;recurvābant;recurvDEL(o)INS(ā)INS(b)INS(a)INS(n)INS(t);INS(ā),INS(b),INS(a),INS(n),INS(t);DEL(o)
septennium;septennium;septennium;;
bellatorius;bellātōria;bellINS(ā)INS(t)INS(ō)INS(r)INS(i)aDEL(t)DEL(o)DEL(r)DEL(i)DEL(u)DEL(s);INS(ā),INS(t),INS(ō),INS(r),INS(i);DEL(t),DEL(o),DEL(r),DEL(i),DEL(u),DEL(s)
conclave;conclāve;conclDEL(a)INS(ā)ve;INS(ā);DEL(a)
asiaticus;āsiāticus;DEL(a)INS(ā)siDEL(a)INS(ā)ticus;INS(ā),INS(ā);DEL(a),DEL(a)
perspicuus;perspicuī;perspicuDEL(us)INS(ī);INS(ī);DEL(us)
democratia;dēmocratiae;dDEL(e)INS(ē)mocratiaINS(e);INS(ē),INS(e);DEL(e)
luteolus;lūteolum;lDEL(u)INS(ū)teoluDEL(s)INS(m);INS(ū),INS(m);DEL(u),DEL(s)
semita;sēmita;sDEL(e)INS(ē)mita;INS(ē);DEL(e)
disjurgium;disjurgium;disjurgium;;
semigro;sēmigrārent;sDEL(e)INS(ē)migrDEL(o)INS(ā)INS(r)INS(e)INS(n)INS(t);INS(ē),INS(ā),INS(r),INS(e),INS(n),INS(t);DEL(e),DEL(o)
praerogativus;praerogātīvum;praerogDEL(a)DEL(t)DEL(i)INS(ā)INS(t)INS(ī)vuDEL(s)INS(m);INS(ā),INS(t),INS(ī),INS(m);DEL(a),DEL(t),DEL(i),DEL(s)
paegniarius;paegniāriō;paegniDEL(a)INS(ā)riDEL(us)INS(ō);INS(ā),INS(ō);DEL(a),DEL(us)
uncinus;uncīnōs;uncDEL(i)DEL(n)DEL(u)INS(ī)INS(n)INS(ō)s;INS(ī),INS(n),INS(ō);DEL(i),DEL(n),DEL(u)
romanicus;rōmānicō;rDEL(o)DEL(m)DEL(a)INS(ō)INS(m)INS(ā)nicDEL(us)INS(ō);INS(ō),INS(m),INS(ā),INS(ō);DEL(o),DEL(m),DEL(a),DEL(us)
osculatio;osculātiōnēs;osculDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(a),DEL(o)
galericulum;galēriculī;galDEL(e)INS(ē)riculDEL(um)INS(ī);INS(ē),INS(ī);DEL(e),DEL(um)
triangulum;triangula;triangulDEL(um)INS(a);INS(a);DEL(um)
paucimaculatus;paucimaculātārum;paucimaculDEL(at)DEL(us)INS(ā)INS(t)INS(ā)INS(r)INS(u)INS(m);INS(ā),INS(t),INS(ā),INS(r),INS(u),INS(m);DEL(at),DEL(us)
assula;assula;assula;;
coniuro;coniūrābam;coniDEL(u)DEL(r)DEL(o)INS(ū)INS(r)INS(ā)INS(b)INS(a)INS(m);INS(ū),INS(r),INS(ā),INS(b),INS(a),INS(m);DEL(u),DEL(r),DEL(o)
myrtifolius;myrtifoliae;myrtifoliDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
claustellum;claustella;claustellDEL(um)INS(a);INS(a);DEL(um)
obnoxius;obnoxiō;obnoxiDEL(us)INS(ō);INS(ō);DEL(us)
californiensis;californiensī;californienDEL(s)DEL(i)sINS(ī);INS(ī);DEL(s),DEL(i)
adcurro;adcucurrī;adINS(c)INS(u)currDEL(o)INS(ī);INS(c),INS(u),INS(ī);DEL(o)
attrecto;attrectāmus;attrectDEL(o)INS(ā)INS(mus);INS(ā),INS(mus);DEL(o)
peropportunus;peropportūnum;peropportDEL(u)INS(ū)nuDEL(s)INS(m);INS(ū),INS(m);DEL(u),DEL(s)
praecipio;praecēperātis;praecINS(ē)INS(p)INS(e)INS(r)INS(ā)INS(t)iDEL(p)DEL(i)DEL(o)INS(s);INS(ē),INS(p),INS(e),INS(r),INS(ā),INS(t),INS(s);DEL(p),DEL(i),DEL(o)
auriginosus;aurīginōsī;aurDEL(i)INS(ī)ginDEL(o)DEL(su)INS(ō)sINS(ī);INS(ī),INS(ō),INS(ī);DEL(i),DEL(o),DEL(su)
pinnaculum;pinnāculōrum;pinnDEL(a)INS(ā)culINS(ō)INS(r)um;INS(ā),INS(ō),INS(r);DEL(a)
perstillo;perstillārēris;perstillDEL(o)INS(ā)INS(r)INS(ē)INS(r)INS(i)INS(s);INS(ā),INS(r),INS(ē),INS(r),INS(i),INS(s);DEL(o)
crimino;crīmināvissēmus;crDEL(i)INS(ī)minDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(m)INS(u)INS(s);INS(ī),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(m),INS(u),INS(s);DEL(i),DEL(o)
defetigo;dēfetīgāminī;dDEL(e)INS(ē)fetINS(ī)INS(g)INS(ā)INS(m)iDEL(g)DEL(o)INS(n)INS(ī);INS(ē),INS(ī),INS(g),INS(ā),INS(m),INS(n),INS(ī);DEL(e),DEL(g),DEL(o)
aggenero;aggenerent;aggenerDEL(o)INS(e)INS(n)INS(t);INS(e),INS(n),INS(t);DEL(o)
reformido;reformīdat;reformDEL(i)DEL(d)DEL(o)INS(ī)INS(d)INS(a)INS(t);INS(ī),INS(d),INS(a),INS(t);DEL(i),DEL(d),DEL(o)
rescribo;rescrībentur;rescINS(r)INS(ī)INS(b)INS(e)INS(n)INS(t)INS(u)rDEL(i)DEL(b)DEL(o);INS(r),INS(ī),INS(b),INS(e),INS(n),INS(t),INS(u);DEL(i),DEL(b),DEL(o)
maculipennis;maculipennēs;maculipennDEL(i)INS(ē)s;INS(ē);DEL(i)
perpaucus;perpaucīs;perpaucDEL(u)INS(ī)s;INS(ī);DEL(u)
offex;officēs;offDEL(e)DEL(x)INS(i)INS(c)INS(ē)INS(s);INS(i),INS(c),INS(ē),INS(s);DEL(e),DEL(x)
praesaepio;praesaepsistis;praesaepINS(s)INS(i)INS(s)INS(t)iDEL(o)INS(s);INS(s),INS(i),INS(s),INS(t),INS(s);DEL(o)
sion;sion;sion;;
coinquino;coinquinor;coinquinoINS(r);INS(r);
incomptior;incomptiōra;incomptiDEL(o)INS(ō)rINS(a);INS(ō),INS(a);DEL(o)
cometa;comētae;comDEL(e)INS(ē)taINS(e);INS(ē),INS(e);DEL(e)
vindemiola;vīndēmiolam;vDEL(i)INS(ī)ndDEL(e)INS(ē)miolaINS(m);INS(ī),INS(ē),INS(m);DEL(i),DEL(e)
adrideo;adrīdērēris;adINS(r)INS(ī)INS(d)INS(ē)INS(r)INS(ē)riDEL(d)DEL(e)DEL(o)INS(s);INS(r),INS(ī),INS(d),INS(ē),INS(r),INS(ē),INS(s);DEL(d),DEL(e),DEL(o)
volito;volitārētur;volitDEL(o)INS(ā)INS(r)INS(ē)INS(t)INS(u)INS(r);INS(ā),INS(r),INS(ē),INS(t),INS(u),INS(r);DEL(o)
indulco;indulcābor;indulcINS(ā)INS(b)oINS(r);INS(ā),INS(b),INS(r);
clodus;clōdum;clDEL(o)INS(ō)duDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
corresuscito;corresuscitāverīmus;corresuscitDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ī)INS(m)INS(u)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ī),INS(m),INS(u),INS(s);DEL(o)
bombus;bombō;bombDEL(us)INS(ō);INS(ō);DEL(us)
consulo;cōnsuluerint;cDEL(o)INS(ō)nsulDEL(o)INS(u)INS(e)INS(r)INS(i)INS(n)INS(t);INS(ō),INS(u),INS(e),INS(r),INS(i),INS(n),INS(t);DEL(o),DEL(o)
scordion;scordion;scordion;;
averrunco;āverruncētur;DEL(a)INS(ā)verruncDEL(o)INS(ē)INS(t)INS(u)INS(r);INS(ā),INS(ē),INS(t),INS(u),INS(r);DEL(a),DEL(o)
inparatus;inparātae;inparINS(ā)INS(t)aDEL(t)DEL(us)INS(e);INS(ā),INS(t),INS(e);DEL(t),DEL(us)
exolesco;exolēvissētis;exolDEL(e)INS(ē)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(t)INS(i)sDEL(c)DEL(o);INS(ē),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(t),INS(i);DEL(e),DEL(c),DEL(o)
brevisetus;brevisētī;breviDEL(s)DEL(e)DEL(t)DEL(u)sINS(ē)INS(t)INS(ī);INS(ē),INS(t),INS(ī);DEL(s),DEL(e),DEL(t),DEL(u)
venenifer;venēnifera;venDEL(e)INS(ē)niferINS(a);INS(ē),INS(a);DEL(e)
scutulatus;scutulātōs;scutulDEL(a)DEL(t)DEL(u)INS(ā)INS(t)INS(ō)s;INS(ā),INS(t),INS(ō);DEL(a),DEL(t),DEL(u)
vigia;vigiam;vigiaINS(m);INS(m);
turdus;turdus;turdus;;
festinabundus;festīnābundās;festDEL(i)DEL(n)DEL(a)INS(ī)INS(n)INS(ā)bundDEL(u)INS(ā)s;INS(ī),INS(n),INS(ā),INS(ā);DEL(i),DEL(n),DEL(a),DEL(u)
abalieno;abaliēnābitur;abaliDEL(e)DEL(n)DEL(o)INS(ē)INS(n)INS(ā)INS(b)INS(i)INS(t)INS(u)INS(r);INS(ē),INS(n),INS(ā),INS(b),INS(i),INS(t),INS(u),INS(r);DEL(e),DEL(n),DEL(o)
exuro;exusseritis;exuINS(s)INS(s)INS(e)rDEL(o)INS(i)INS(t)INS(i)INS(s);INS(s),INS(s),INS(e),INS(i),INS(t),INS(i),INS(s);DEL(o)
picus;pīcīs;pDEL(i)DEL(c)DEL(u)INS(ī)INS(c)INS(ī)s;INS(ī),INS(c),INS(ī);DEL(i),DEL(c),DEL(u)
eiuro;ēiūrāverint;INS(ē)INS(i)INS(ū)INS(r)INS(ā)INS(v)eDEL(i)DEL(u)rDEL(o)INS(i)INS(n)INS(t);INS(ē),INS(i),INS(ū),INS(r),INS(ā),INS(v),INS(i),INS(n),INS(t);DEL(i),DEL(u),DEL(o)
tonsio;tōnsiōnī;tDEL(o)INS(ō)nsiDEL(o)INS(ō)INS(n)INS(ī);INS(ō),INS(ō),INS(n),INS(ī);DEL(o),DEL(o)
refuto;refūtārētur;refINS(ū)INS(t)INS(ā)INS(r)INS(ē)INS(t)uDEL(t)DEL(o)INS(r);INS(ū),INS(t),INS(ā),INS(r),INS(ē),INS(t),INS(r);DEL(t),DEL(o)
dorsum;dorsōrum;dorsINS(ō)INS(r)um;INS(ō),INS(r);
hypogaeus;hypogaeō;hypogaeDEL(us)INS(ō);INS(ō);DEL(us)
inrogo;inroget;inrogDEL(o)INS(e)INS(t);INS(e),INS(t);DEL(o)
