Source;Target;Combined;Inserts;Deletes;Grammar
túlságos;túlságosakért;túlságosINS(a)INS(k)INS(é)INS(r)INS(t);INS(a),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
függöny;függönyöknél;függönyINS(ö)INS(k)INS(n)INS(é)INS(l);INS(ö),INS(k),INS(n),INS(é),INS(l);;N,IN+ALL,PL
fajgyűlölet;fajgyűlöletig;fajgyűlöletINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
testület;testületbe;testületINS(b)INS(e);INS(b),INS(e);;N,IN+ALL,SG
csakra;csakrához;csakrDEL(a)INS(á)INS(h)INS(o)INS(z);INS(á),INS(h),INS(o),INS(z);DEL(a);N,AT+ALL,SG
alkoholos;alkoholosakhoz;alkoholosINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
visszafejt;visszafejteném;visszafejtINS(e)INS(n)INS(é)INS(m);INS(e),INS(n),INS(é),INS(m);;V,COND,PRS,DEF,1,SG
népköztársaság;népköztársaságokhoz;népköztársaságINS(o)INS(k)INS(h)INS(o)INS(z);INS(o),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
osztriga;osztrigáknak;osztrigINS(á)INS(k)INS(n)aINS(k);INS(á),INS(k),INS(n),INS(k);;N,DAT,PL
számuk;számukként;számukINS(ként);INS(ként);;N,FRML,SG
sakkmester;sakkmesterekről;sakkmesterINS(e)INS(k)INS(r)INS(ő)INS(l);INS(e),INS(k),INS(r),INS(ő),INS(l);;N,ON+ABL,PL
fényszóró;fényszóróba;fényszóróINS(b)INS(a);INS(b),INS(a);;N,IN+ALL,SG
pihenés;pihenésben;pihenésINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
fibrillál;fibrilláló;fibrillálINS(ó);INS(ó);;V.PTCP,PRS
beépített;beépítettbe;beépítettINS(b)INS(e);INS(b),INS(e);;N,IN+ALL,SG
strukturális;strukturálisakban;strukturálisINS(a)INS(k)INS(b)INS(a)INS(n);INS(a),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
sertésinfluenza;sertésinfluenzákkal;sertésinfluenzINS(á)INS(k)INS(k)aINS(l);INS(á),INS(k),INS(k),INS(l);;N,INST,PL
fosztogató;fosztogatóig;fosztogatóINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
indiszkréció;indiszkrécióba;indiszkrécióINS(b)INS(a);INS(b),INS(a);;N,IN+ALL,SG
szögfüggvény;szögfüggvényektől;szögfüggvényINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
tőszámnév;tőszámnevekig;tőszámnDEL(é)INS(e)vINS(e)INS(k)INS(i)INS(g);INS(e),INS(e),INS(k),INS(i),INS(g);DEL(é);N,TERM,PL
lök;lökjük;löINS(k)INS(j)INS(ü)k;INS(k),INS(j),INS(ü);;V,IND,PRS,DEF,1,PL
falióra;faliórába;faliórINS(á)INS(b)a;INS(á),INS(b);;N,IN+ALL,SG
gyermekkori;gyermekkoriakká;gyermekkoriINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);;N,TRANS,PL
elkényeztet;elkényeztettek;elkényeztetINS(t)INS(e)INS(k);INS(t),INS(e),INS(k);;V,IND,PST,INDF,3,PL
bead;beadandó;beadINS(a)INS(n)INS(d)INS(ó);INS(a),INS(n),INS(d),INS(ó);;V.PTCP,FUT
sebez;sebzett;sebDEL(e)zINS(e)INS(t)INS(t);INS(e),INS(t),INS(t);DEL(e);V,IND,PST,INDF,3,SG
formál;formáljátok;formálINS(j)INS(á)INS(t)INS(o)INS(k);INS(j),INS(á),INS(t),INS(o),INS(k);;V,SBJV,PRS,DEF,2,PL
tárgyilagosság;tárgyilagosságoktól;tárgyilagosságINS(o)INS(k)INS(t)INS(ó)INS(l);INS(o),INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
nyenyec;nyenyeceken;nyenyecINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
hozzászóló;hozzászólóknál;hozzászólóINS(k)INS(n)INS(á)INS(l);INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
rendszergazda;rendszergazdák;rendszergazdDEL(a)INS(á)INS(k);INS(á),INS(k);DEL(a);N,NOM,PL
kutyaugatás;kutyaugatásokról;kutyaugatásINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
katicabogár;katicabogár;katicabogár;;;N,NOM,SG
asztronauta;asztronautával;asztronautINS(á)INS(v)aINS(l);INS(á),INS(v),INS(l);;N,INST,SG
gyógyszerészeti;gyógyszerészetinél;gyógyszerészetiINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
algériai;algériaiba;algériaiINS(b)INS(a);INS(b),INS(a);;N,IN+ALL,SG
indít;indítottak;indítINS(o)INS(t)INS(t)INS(a)INS(k);INS(o),INS(t),INS(t),INS(a),INS(k);;V,IND,PST,INDF,3,PL
ámít;ámítotok;ámítINS(o)INS(t)INS(o)INS(k);INS(o),INS(t),INS(o),INS(k);;V,IND,PRS,INDF,2,PL
árfolyam;árfolyamokat;árfolyamINS(o)INS(k)INS(a)INS(t);INS(o),INS(k),INS(a),INS(t);;N,ACC,PL
centralizmus;centralizmusban;centralizmusINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
zöldfülű;zöldfülűről;zöldfülűINS(r)INS(ő)INS(l);INS(r),INS(ő),INS(l);;N,ON+ABL,SG
beismer;beismerd;beismerINS(d);INS(d);;V,SBJV,PRS,DEF,2,SG
drágáll;drágállva;drágállINS(v)INS(a);INS(v),INS(a);;V.CVB
gyömbérsör;gyömbérsörökről;gyömbérsörINS(ö)INS(k)INS(r)INS(ő)INS(l);INS(ö),INS(k),INS(r),INS(ő),INS(l);;N,ON+ABL,PL
elősegítés;elősegítésekhez;elősegítésINS(e)INS(k)INS(h)INS(e)INS(z);INS(e),INS(k),INS(h),INS(e),INS(z);;N,AT+ALL,PL
égtáj;égtájnak;égtájINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
villany;villanyoknál;villanyINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
revolver;revolverekig;revolverINS(e)INS(k)INS(i)INS(g);INS(e),INS(k),INS(i),INS(g);;N,TERM,PL
segítés;segítésnek;segítésINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;N,DAT,SG
workshop;workshopot;workshopINS(o)INS(t);INS(o),INS(t);;N,ACC,SG
átír;átírd;átírINS(d);INS(d);;V,SBJV,PRS,DEF,2,SG
rendes;rendessel;rendesINS(s)INS(e)INS(l);INS(s),INS(e),INS(l);;N,INST,SG
elismerése;elismerésétől;elismerésDEL(e)INS(é)INS(t)INS(ő)INS(l);INS(é),INS(t),INS(ő),INS(l);DEL(e);N,AT+ABL,SG
pusztít;pusztítanának;pusztítINS(a)INS(n)INS(á)INS(n)INS(a)INS(k);INS(a),INS(n),INS(á),INS(n),INS(a),INS(k);;V,COND,PRS,INDF,3,PL
zajtalan;zajtalannak;zajtalanINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
teknősbéka;teknősbékára;teknősbékINS(á)INS(r)a;INS(á),INS(r);;N,ON+ALL,SG
felső;felsőkre;felsőINS(k)INS(r)INS(e);INS(k),INS(r),INS(e);;N,ON+ALL,PL
megkér;megkértünk;megkérINS(t)INS(ü)INS(n)INS(k);INS(t),INS(ü),INS(n),INS(k);;V,IND,PST,INDF,1,PL
kizárt;kizárttal;kizártINS(t)INS(a)INS(l);INS(t),INS(a),INS(l);;N,INST,SG
decentralizáció;decentralizációnak;decentralizációINS(n)INS(ak);INS(n),INS(ak);;N,INST,SG
konstatál;konstatáljátok;konstatálINS(j)INS(á)INS(t)INS(o)INS(k);INS(j),INS(á),INS(t),INS(o),INS(k);;V,SBJV,PRS,DEF,2,PL
árnyékod;árnyékodnál;árnyékodINS(ná)INS(l);INS(ná),INS(l);;N,AT+ESS,SG
legolajosabb;legolajosabbal;legolajosabbINS(a)INS(l);INS(a),INS(l);;N,INST,SG
kisfiú;kisfiúkként;kisfiúINS(k)INS(k)INS(é)INS(n)INS(t);INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
rendelkezése;rendelkezéséért;rendelkezésDEL(e)INS(é)INS(é)INS(r)INS(t);INS(é),INS(é),INS(r),INS(t);DEL(e);N,PRP,SG
kizárólagos;kizárólagosakért;kizárólagosINS(a)INS(k)INS(é)INS(r)INS(t);INS(a),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
tornacipő;tornacipő;tornacipő;;;N,NOM,SG
megoldható;megoldhatóért;megoldhatóINS(ért);INS(ért);;N,PRP,SG
fogás;fogásokon;fogásINS(o)INS(k)INS(o)INS(n);INS(o),INS(k),INS(o),INS(n);;N,AT+ESS,PL
hermelin;hermelinre;hermelinINS(r)INS(e);INS(r),INS(e);;N,ON+ALL,SG
füröszt;fürösztöttél;fürösztINS(ö)INS(t)INS(t)INS(é)INS(l);INS(ö),INS(t),INS(t),INS(é),INS(l);;V,IND,PST,INDF,2,SG
szervál;szerválja;szerválINS(j)INS(a);INS(j),INS(a);;V,SBJV,PRS,DEF,3,SG
színez;színezi;színezINS(i);INS(i);;V,IND,PRS,DEF,3,SG
legszánalmasabb;legszánalmasabbakért;legszánalmasabbINS(a)INS(k)INS(é)INS(r)INS(t);INS(a),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
moralizál;moralizálnom;moralizálINS(n)INS(o)INS(m);INS(n),INS(o),INS(m);;V,NFIN,1,SG
vadrózsa;vadrózsákba;vadrózsINS(á)INS(k)INS(b)a;INS(á),INS(k),INS(b);;N,IN+ALL,PL
hasznosít;hasznosítottátok;hasznosítINS(o)INS(t)INS(t)INS(á)INS(t)INS(o)INS(k);INS(o),INS(t),INS(t),INS(á),INS(t),INS(o),INS(k);;V,IND,PST,DEF,2,PL
rendszerváltozás;rendszerváltozásban;rendszerváltozásINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
legszennyezettebb;legszennyezettebbek;legszennyezettebbINS(e)INS(k);INS(e),INS(k);;N,NOM,PL
évf.;évf.-ot;évf.INS(-)INS(o)INS(t);INS(-),INS(o),INS(t);;N,ACC,SG
illeszt;illesszen;illesINS(s)zDEL(t)INS(e)INS(n);INS(s),INS(e),INS(n);DEL(t);V,SBJV,PRS,INDF,3,SG
szótlan;szótlanra;szótlanINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
lel;lelni;lelINS(n)INS(i);INS(n),INS(i);;V,NFIN
kontingens;kontingenseknek;kontingensINS(e)INS(k)INS(n)INS(e)INS(k);INS(e),INS(k),INS(n),INS(e),INS(k);;N,DAT,PL
nehézfém;nehézfémekből;nehézfémINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,ON+ABL,PL
elsodor;elsodortam;elsodorINS(t)INS(a)INS(m);INS(t),INS(a),INS(m);;V,IND,PST,DEF,1,SG
nonszensz;nonszenszt;nonszenszINS(t);INS(t);;N,ACC,SG
hamvaszt;hamvasztok;hamvasztINS(o)INS(k);INS(o),INS(k);;V,IND,PRS,INDF,1,SG
felület;felületeket;felülINS(e)INS(t)INS(e)INS(k)et;INS(e),INS(t),INS(e),INS(k);;N,DAT,PL
félelem;félelemnél;félelemINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
emeletes;emeleteseken;emeletesINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
zsalugáter;zsalugáterért;zsalugáterINS(ért);INS(ért);;N,PRP,SG
alelnök;alelnököt;alelnökINS(ö)INS(t);INS(ö),INS(t);;N,ACC,SG
kupola;kupolákig;kupolDEL(a)INS(á)INS(k)INS(i)INS(g);INS(á),INS(k),INS(i),INS(g);DEL(a);N,TERM,PL
tisztesség;tisztességek;tisztességINS(e)INS(k);INS(e),INS(k);;N,NOM,PL
hóember;hóemberért;hóemberINS(ért);INS(ért);;N,PRP,SG
promóció;promóciókat;promócióINS(k)INS(a)INS(t);INS(k),INS(a),INS(t);;N,ACC,PL
átló;átlót;átlóINS(t);INS(t);;N,DAT,SG
éber;ébertől;éberINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
karaván;karavánnál;karavánINS(ná)INS(l);INS(ná),INS(l);;N,AT+ESS,SG
bekezdés;bekezdéseknél;bekezdésINS(e)INS(k)INS(n)INS(é)INS(l);INS(e),INS(k),INS(n),INS(é),INS(l);;N,IN+ALL,PL
milliárdos;milliárdosokba;milliárdosINS(o)INS(k)INS(b)INS(a);INS(o),INS(k),INS(b),INS(a);;N,IN+ALL,PL
legbőségesebb;legbőségesebben;legbőségesebbINS(e)INS(n);INS(e),INS(n);;N,ON+ESS,SG
pulóver;pulóverről;pulóverINS(r)INS(ő)INS(l);INS(r),INS(ő),INS(l);;N,ON+ABL,SG
abrak;abrakból;abrakINS(b)INS(ól);INS(b),INS(ól);;N,ON+ABL,SG
nagyszámú;nagyszámút;nagyszámúINS(t);INS(t);;N,ACC,SG
repülőgépgyár;repülőgépgyárért;repülőgépgyárINS(ért);INS(ért);;N,PRP,SG
könyvespolc;könyvespolcról;könyvespolcINS(r)INS(ól);INS(r),INS(ól);;N,AT+ABL,SG
bizonyos;bizonyosakig;bizonyosINS(a)INS(k)INS(i)INS(g);INS(a),INS(k),INS(i),INS(g);;N,TERM,PL
likvidál;likvidáld;likvidálINS(d);INS(d);;V,SBJV,PRS,DEF,2,SG
átkeresztel;átkeresztelnek;átkeresztelINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;V,IND,PRS,INDF,3,PL
vadászrepülőgép;vadászrepülőgépekig;vadászrepülőgépINS(e)INS(k)INS(i)INS(g);INS(e),INS(k),INS(i),INS(g);;N,FRML,PL
pályaválasztás;pályaválasztásoknál;pályaválasztásINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
zöldpaprika;zöldpaprikákon;zöldpaprikDEL(a)INS(á)INS(k)INS(o)INS(n);INS(á),INS(k),INS(o),INS(n);DEL(a);N,ON+ESS,PL
kiválasztása;kiválasztásával;kiválasztásINS(á)INS(v)aINS(l);INS(á),INS(v),INS(l);;N,INST,SG
ánizs;ánizsoktól;ánizsINS(o)INS(k)INS(t)INS(ó)INS(l);INS(o),INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
strici;stricit;striciINS(t);INS(t);;N,ACC,SG
vonz;vonzottak;vonzINS(o)INS(t)INS(t)INS(a)INS(k);INS(o),INS(t),INS(t),INS(a),INS(k);;V,IND,PST,INDF,3,PL
vályú;vályúval;vályúINS(v)INS(a)INS(l);INS(v),INS(a),INS(l);;N,PRP,SG
oxidáció;oxidációban;oxidációINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
találékonyság;találékonyságból;találékonyságINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
csalás;csalásként;csalásINS(ként);INS(ként);;N,FRML,SG
ültetvény;ültetvényekkel;ültetvényINS(e)INS(k)INS(k)INS(e)INS(l);INS(e),INS(k),INS(k),INS(e),INS(l);;N,INST,PL
cumi;cumik;cumiINS(k);INS(k);;N,NOM,PL
szakértő;szakértőnél;szakértőINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
szépirodalom;szépirodalmakhoz;szépirodalDEL(o)mINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);DEL(o);N,AT+ALL,PL
elkerül;elkerüljek;elkerülINS(j)INS(e)INS(k);INS(j),INS(e),INS(k);;V,SBJV,PRS,INDF,1,SG
tízparancsolat;tízparancsolatoknál;tízparancsolatINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
aktivitás;aktivitásokig;aktivitásINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
festmény;festményeken;festményINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,AT+ESS,PL
borpince;borpincékből;borpincDEL(e)INS(é)INS(k)INS(b)INS(ő)INS(l);INS(é),INS(k),INS(b),INS(ő),INS(l);DEL(e);N,IN+ABL,PL
tartozás;tartozásoktól;tartozásINS(o)INS(k)INS(t)INS(ó)INS(l);INS(o),INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
lidérc;lidércért;lidércINS(ért);INS(ért);;N,PRP,SG
zsong;zsongó;zsongINS(ó);INS(ó);;V.PTCP,PRS
festőművész;festőművészben;festőművészINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
kulminál;kulmináld;kulminálINS(d);INS(d);;V,SBJV,PRS,DEF,2,SG
szállítása;szállításán;szállításDEL(a)INS(á)INS(n);INS(á),INS(n);DEL(a);N,ON+ESS,SG
mérleghinta;mérleghintákra;mérleghintINS(á)INS(k)INS(r)a;INS(á),INS(k),INS(r);;N,ON+ALL,PL
mikádó;mikádókért;mikádóINS(k)INS(é)INS(r)INS(t);INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
követő;követőkről;követőINS(k)INS(r)INS(ő)INS(l);INS(k),INS(r),INS(ő),INS(l);;N,AT+ABL,PL
fecske;fecskeként;fecskeINS(ként);INS(ként);;N,FRML,SG
fénycső;fénycsőre;fénycsőINS(r)INS(e);INS(r),INS(e);;N,ON+ALL,SG
tájékoztatása;tájékoztatásáig;tájékoztatásDEL(a)INS(á)INS(i)INS(g);INS(á),INS(i),INS(g);DEL(a);N,TERM,SG
automatizál;automatizálnia;automatizálINS(n)INS(i)INS(a);INS(n),INS(i),INS(a);;V,NFIN,3,SG
nagyapa;nagyapákban;nagyapINS(á)INS(k)INS(b)aINS(n);INS(á),INS(k),INS(b),INS(n);;N,IN+ESS,PL
akkumulátor;akkumulátorokért;akkumulátorINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
vízrajz;vízrajzra;vízrajzINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
rágcsáló;rágcsálókért;rágcsálóINS(k)INS(é)INS(r)INS(t);INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
szakrális;szakrálisakért;szakrálisINS(a)INS(k)INS(é)INS(r)INS(t);INS(a),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
igényel;igényelnetek;igényelINS(n)INS(e)INS(t)INS(e)INS(k);INS(n),INS(e),INS(t),INS(e),INS(k);;V,NFIN,2,PL
kialszik;kialudná;kialDEL(s)DEL(z)DEL(i)DEL(k)INS(u)INS(d)INS(n)INS(á);INS(u),INS(d),INS(n),INS(á);DEL(s),DEL(z),DEL(i),DEL(k);V,COND,PRS,DEF,3,SG
közlekedési;közlekedésin;közlekedésiINS(n);INS(n);;N,ON+ESS,SG
nagycsütörtök;nagycsütörtökökért;nagycsütörtökINS(ö)INS(k)INS(é)INS(r)INS(t);INS(ö),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
kétkamarás;kétkamaráson;kétkamarásINS(o)INS(n);INS(o),INS(n);;N,ON+ESS,SG
ártatlan;ártatlanná;ártatlanINS(n)INS(á);INS(n),INS(á);;N,TRANS,SG
minősít;minősítették;minősítINS(e)INS(t)INS(t)INS(é)INS(k);INS(e),INS(t),INS(t),INS(é),INS(k);;V,IND,PST,DEF,3,PL
harmonika;harmonikákhoz;harmonikDEL(a)INS(á)INS(k)INS(h)INS(o)INS(z);INS(á),INS(k),INS(h),INS(o),INS(z);DEL(a);N,AT+ALL,PL
teke;tekéből;tekDEL(e)INS(é)INS(b)INS(ő)INS(l);INS(é),INS(b),INS(ő),INS(l);DEL(e);N,IN+ABL,SG
plébános;plébánosként;plébánosINS(ként);INS(ként);;N,FRML,SG
tüzel;tüzeled;tüzelINS(e)INS(d);INS(e),INS(d);;V,IND,PRS,DEF,2,SG
megnehezít;megnehezítsen;megnehezítINS(s)INS(e)INS(n);INS(s),INS(e),INS(n);;V,SBJV,PRS,INDF,3,SG
világtalan;világtalanokkal;világtalanINS(o)INS(k)INS(k)INS(a)INS(l);INS(o),INS(k),INS(k),INS(a),INS(l);;N,INST,PL
kölcsönöz;kölcsönzöd;kölcsönDEL(ö)zINS(ö)INS(d);INS(ö),INS(d);DEL(ö);V,IND,PRS,DEF,2,SG
evidens;evidensekben;evidensINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
bolgár;bolgárról;bolgárINS(r)INS(ól);INS(r),INS(ól);;N,AT+ABL,SG
keddi;keddihez;keddiINS(h)INS(e)INS(z);INS(h),INS(e),INS(z);;N,AT+ALL,SG
munkaviszony;munkaviszonyokig;munkaviszonyINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
fülemüle;fülemülékig;fülemülDEL(e)INS(é)INS(k)INS(i)INS(g);INS(é),INS(k),INS(i),INS(g);DEL(e);N,TERM,PL
szövetkezeti;szövetkezetieknél;szövetkezetiINS(e)INS(k)INS(n)INS(é)INS(l);INS(e),INS(k),INS(n),INS(é),INS(l);;N,AT+ESS,PL
brácsa;brácsákig;brácsDEL(a)INS(á)INS(k)INS(i)INS(g);INS(á),INS(k),INS(i),INS(g);DEL(a);N,TERM,PL
apród;apróddal;apródINS(d)INS(a)INS(l);INS(d),INS(a),INS(l);;N,PRP,SG
tápláléklánc;táplálékláncokkal;táplálékláncINS(o)INS(k)INS(k)INS(a)INS(l);INS(o),INS(k),INS(k),INS(a),INS(l);;N,INST,PL
munkásság;munkásság;munkásság;;;N,NOM,SG
centenárium;centenáriumok;centenáriumINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
hangsúly;hangsúlyoknál;hangsúlyINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
felmond;felmondanod;felmonINS(d)INS(a)INS(n)INS(o)d;INS(d),INS(a),INS(n),INS(o);;V,NFIN,2,SG
mágus;mágusokból;mágusINS(o)INS(k)INS(b)INS(ó)INS(l);INS(o),INS(k),INS(b),INS(ó),INS(l);;N,IN+ABL,PL
ügyfelei;ügyfelein;ügyfeleiINS(n);INS(n);;N,ON+ESS,SG
frigy;frigyekért;frigyINS(e)INS(k)INS(é)INS(r)INS(t);INS(e),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
káros;károssal;károsINS(s)INS(a)INS(l);INS(s),INS(a),INS(l);;N,INST,SG
elvégzés;elvégzéssel;elvégzésINS(s)INS(e)INS(l);INS(s),INS(e),INS(l);;N,INST,SG
kivisz;kivittek;kiviDEL(s)DEL(z)INS(t)INS(t)INS(e)INS(k);INS(t),INS(t),INS(e),INS(k);DEL(s),DEL(z);V,IND,PST,INDF,3,PL
jégszem;jégszemnél;jégszemINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
másfajta;másfajtáért;másfajINS(t)INS(á)INS(é)INS(r)tDEL(a);INS(t),INS(á),INS(é),INS(r);DEL(a);N,PRP,SG
koncertterem;koncertteremmé;koncertteremINS(m)INS(é);INS(m),INS(é);;N,TRANS,SG
felmos;felmosnánk;felmosINS(n)INS(á)INS(n)INS(k);INS(n),INS(á),INS(n),INS(k);;V,COND,PRS,DEF,1,PL
berakás;berakásra;berakásINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
szociológus;szociológusként;szociológusINS(ként);INS(ként);;N,FRML,SG
koalíciós;koalíciósakká;koalíciósINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);;N,TRANS,PL
tá;tákig;táINS(k)INS(i)INS(g);INS(k),INS(i),INS(g);;N,FRML,PL
álom;álmokra;álDEL(o)mINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);DEL(o);N,AT+ALL,PL
kiadó;kiadóknál;kiadóINS(k)INS(n)INS(á)INS(l);INS(k),INS(n),INS(á),INS(l);;N,IN+ALL,PL
úd;údhoz;údINS(h)INS(oz);INS(h),INS(oz);;N,AT+ALL,SG
zsalu;zsalukból;zsaluINS(k)INS(b)INS(ó)INS(l);INS(k),INS(b),INS(ó),INS(l);;N,IN+ABL,PL
forgalom;forgalmakhoz;forgalDEL(o)mINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);DEL(o);N,AT+ALL,PL
futballista;futballistáért;futballisINS(t)INS(á)INS(é)INS(r)tDEL(a);INS(t),INS(á),INS(é),INS(r);DEL(a);N,PRP,SG
blamíroz;blamíroznánk;blamírozINS(n)INS(á)INS(n)INS(k);INS(n),INS(á),INS(n),INS(k);;V,COND,PRS,INDF,1,PL
nemesem;nemesemmel;nemesemINS(m)INS(e)INS(l);INS(m),INS(e),INS(l);;N,INST,SG
tőzsde;tőzsdéktől;tőzsdDEL(e)INS(é)INS(k)INS(t)INS(ő)INS(l);INS(é),INS(k),INS(t),INS(ő),INS(l);DEL(e);N,AT+ABL,PL
totalitárius;totalitáriusba;totalitáriusINS(b)INS(a);INS(b),INS(a);;N,IN+ALL,SG
legalkalmasabb;legalkalmasabb;legalkalmasabb;;;N,NOM,SG
összekötő;összekötőnél;összekötőINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
sárgaréz;sárgarézről;sárgarézINS(r)INS(ő)INS(l);INS(r),INS(ő),INS(l);;N,ON+ABL,SG
aszályos;aszályoshoz;aszályosINS(h)INS(oz);INS(h),INS(oz);;N,AT+ALL,SG
alkotóbb;alkotóbbaknak;alkotóbbINS(a)INS(k)INS(n)INS(a)INS(k);INS(a),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
élesztő;élesztőkhöz;élesztőINS(k)INS(h)INS(ö)INS(z);INS(k),INS(h),INS(ö),INS(z);;N,AT+ALL,PL
olvasó;olvasókig;olvasóINS(k)INS(i)INS(g);INS(k),INS(i),INS(g);;N,TERM,PL
veszprémi;veszprémieken;veszprémiINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
naszád;naszádért;naszádINS(ért);INS(ért);;N,PRP,SG
nézet;nézetektől;nézetINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
kolonializmus;kolonializmusoknak;kolonializmusINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
kulturált;kulturált;kulturált;;;N,NOM,SG
magnitúdó;magnitúdó;magnitúdó;;;N,NOM,SG
lexikológia;lexikológiát;lexikológiDEL(a)INS(á)INS(t);INS(á),INS(t);DEL(a);N,ACC,SG
lándzsa;lándzsákként;lándzsDEL(a)INS(á)INS(k)INS(k)INS(é)INS(n)INS(t);INS(á),INS(k),INS(k),INS(é),INS(n),INS(t);DEL(a);N,FRML,PL
vasfüggöny;vasfüggönyökig;vasfüggönyINS(ö)INS(k)INS(i)INS(g);INS(ö),INS(k),INS(i),INS(g);;N,TERM,PL
dobhártya;dobhártyánál;dobhártyDEL(a)INS(á)INS(n)INS(á)INS(l);INS(á),INS(n),INS(á),INS(l);DEL(a);N,IN+ALL,SG
gátol;gátoljon;gátolINS(j)INS(o)INS(n);INS(j),INS(o),INS(n);;V,SBJV,PRS,INDF,3,SG
