Source;Target;Combined;Inserts;Deletes
vasfüggöny;vasfüggönyökig;vasfüggönyINS(ökig);INS(ökig);
dobhártya;dobhártyánál;dobhártyDEL(a)INS(ánál);INS(ánál);DEL(a)
gátol;gátoljon;gátolINS(jon);INS(jon);
hercegprímás;hercegprímásokká;hercegprímásINS(okká);INS(okká);
külkereskedelmi;külkereskedelmiekbe;külkereskedelmiINS(ekbe);INS(ekbe);
vizsga;vizsgáig;vizsINS(gái)gDEL(a);INS(gái);DEL(a)
szilvalekvár;szilvalekvárokkal;szilvalekvárINS(okkal);INS(okkal);
belátható;beláthatóról;beláthatóINS(ról);INS(ról);
beton;betonokon;betINS(onok)on;INS(onok);
állattan;állattanra;állattanINS(ra);INS(ra);
szükségszerűség;szükségszerűségtől;szükségszerűségINS(től);INS(től);
ujjong;ujjongunk;ujjongINS(unk);INS(unk);
maki;makikon;makiINS(kon);INS(kon);
ornitológiai;ornitológiaiból;ornitológiaiINS(ból);INS(ból);
tizenéves;tizenévesnél;tizenévesINS(nél);INS(nél);
tapasztalatom;tapasztalatom;tapasztalatom;;
statisztika;statisztikára;statisztikINS(ár)a;INS(ár);
kereszthalál;kereszthalált;kereszthalálINS(t);INS(t);
gyógyítás;gyógyításnak;gyógyításINS(nak);INS(nak);
feketepiac;feketepiacokra;feketepiacINS(okra);INS(okra);
legdepressziósabb;legdepressziósabbnál;legdepressziósabbINS(nál);INS(nál);
ablakuk;ablakukból;ablakukINS(ból);INS(ból);
takar;takarnál;takarINS(nál);INS(nál);
széllökés;széllökéseknél;széllökésINS(eknél);INS(eknél);
fogászat;fogászatokért;fogászaINS(tokér)t;INS(tokér);
pornó;pornók;pornóINS(k);INS(k);
szállítás;szállítások;szállításINS(ok);INS(ok);
kulcsszó;kulcsszavakba;kulcsszDEL(ó)INS(avakba);INS(avakba);DEL(ó)
gyászol;gyászoltok;gyászolINS(tok);INS(tok);
show;singular;sDEL(how)INS(ingular);INS(ingular);DEL(how)
lényeges;lényegessel;lényegesINS(sel);INS(sel);
hegedű;hegedűkkel;hegedűINS(kkel);INS(kkel);
masíroz;masíroztátok;masírozINS(tátok);INS(tátok);
kétéves;kétéveseknél;kétévesINS(eknél);INS(eknél);
biztosabb;biztosabbal;biztosabbINS(al);INS(al);
szemetesebb;szemetesebbre;szemetesebbINS(re);INS(re);
keresztény;kereszténynél;keresztényINS(nél);INS(nél);
szarka;szarkákként;szarkDEL(a)INS(ákként);INS(ákként);DEL(a)
analfabéta;analfabétákra;analfabétINS(ákr)a;INS(ákr);
virulens;virulensekből;virulensINS(ekből);INS(ekből);
csapda;csapdákkal;csapdINS(ákk)aINS(l);INS(ákk),INS(l);
spontaneitás;spontaneitásokról;spontaneitásINS(okról);INS(okról);
világbéke;világbékékben;világbékINS(ékb)eINS(n);INS(ékb),INS(n);
egzisztencia;egzisztenciától;egzisztenciDEL(a)INS(ától);INS(ától);DEL(a)
előállít;előállított;előállíINS(tot)t;INS(tot);
tánczene;tánczenévé;tánczenDEL(e)INS(évé);INS(évé);DEL(e)
merészel;merészelné;merészelINS(né);INS(né);
padjaitok;padjaitokként;padjaitokINS(ként);INS(ként);
nyaka;nyaka;nyaka;;
jelvény;jelvényekre;jelvényINS(ekre);INS(ekre);
csúnyább;csúnyábbnak;csúnyábbINS(nak);INS(nak);
tünde;tündéket;tündINS(ék)eINS(t);INS(ék),INS(t);
mosogató;mosogatónál;mosogatóINS(nál);INS(nál);
mispóche;mispóchéra;mispóchDEL(e)INS(éra);INS(éra);DEL(e)
OS;OS-ről;OSINS(-ről);INS(-ről);
társadalombiztosítás;társadalombiztosításért;társadalombiztosításINS(ért);INS(ért);
kezem;kezemben;kezemINS(ben);INS(ben);
becsületes;becsületesekkel;becsületesINS(ekkel);INS(ekkel);
eszterga;esztergából;esztergDEL(a)INS(ából);INS(ából);DEL(a)
ejtőernyő;ejtőernyők;ejtőernyőINS(k);INS(k);
kalász;kalászokra;kalászINS(okra);INS(okra);
körszínház;körszínházat;körszínházINS(at);INS(at);
horogkereszt;horogkeresztekig;horogkeresztINS(ekig);INS(ekig);
hefti;heftikké;heftiINS(kké);INS(kké);
előnyei;előnyeiként;előnyeiINS(ként);INS(ként);
fasírt;fasírt;fasírt;;
tárol;tárolok;tárolINS(ok);INS(ok);
megfojt;megfojtotok;megfojtINS(otok);INS(otok);
elfogadott;elfogadottakig;elfogadottINS(akig);INS(akig);
pontosvessző;pontosvesszőként;pontosvesszőINS(ként);INS(ként);
terjedelmesebb;terjedelmesebbnek;terjedelmesebbINS(nek);INS(nek);
észszerűség;észszerűségekkel;észszerűségINS(ekkel);INS(ekkel);
bókol;bókoljak;bókolINS(jak);INS(jak);
legzajtalanabb;legzajtalanabbakért;legzajtalanabbINS(akért);INS(akért);
mosómedve;mosómedvéknek;mosómedvINS(ékn)eINS(k);INS(ékn),INS(k);
gáz;gázokba;gázINS(okba);INS(okba);
arisztokrácia;arisztokrácia;arisztokrácia;;
orrszarv;orrszarvról;orrszarvINS(ról);INS(ról);
pünkösd;pünkösdért;pünkösdINS(ért);INS(ért);
gulyás;gulyásokká;gulyásINS(okká);INS(okká);
társadalom;társadalomhoz;társadalomINS(hoz);INS(hoz);
műkorcsolyázás;műkorcsolyázás;műkorcsolyázás;;
jáde;jádéknak;jádDEL(e)INS(éknak);INS(éknak);DEL(e)
díszvacsora;díszvacsorából;díszvacsorDEL(a)INS(ából);INS(ából);DEL(a)
import;importokig;importINS(okig);INS(okig);
diszkriminál;diszkrimináltam;diszkriminálINS(tam);INS(tam);
ökölvívó;ökölvívókról;ökölvívóINS(król);INS(król);
királyi;királyival;királyiINS(val);INS(val);
elnéz;elnéznek;elnézINS(nek);INS(nek);
tipor;tipornom;tiporINS(nom);INS(nom);
szubjektivitás;szubjektivitástól;szubjektivitásINS(tól);INS(tól);
legértelmesebb;legértelmesebbekké;legértelmesebbINS(ekké);INS(ekké);
kondás;kondásokként;kondásINS(okként);INS(okként);
holdfény;holdfénynél;holdfényINS(nél);INS(nél);
állandóság;állandóságnak;állandóságINS(nak);INS(nak);
pénzmosás;pénzmosástól;pénzmosásINS(tól);INS(tól);
lábtyű;lábtyűben;lábtyűINS(ben);INS(ben);
szelekció;szelekciót;szelekcióINS(t);INS(t);
gésa;gésánál;gésDEL(a)INS(ánál);INS(ánál);DEL(a)
vipera;viperákért;viperDEL(a)INS(ákért);INS(ákért);DEL(a)
császárság;császárságokhoz;császárságINS(okhoz);INS(okhoz);
vájdling;vájdlingokban;vájdlingINS(okban);INS(okban);
portugál;portugálig;portugálINS(ig);INS(ig);
folyószámla;folyószámlák;folyószámlDEL(a)INS(ák);INS(ák);DEL(a)
megnehezít;megnehezítek;megnehezítINS(ek);INS(ek);
kertjeitek;kertjeiteken;kertjeitekINS(en);INS(en);
elmélet;elméletekben;elméletINS(ekben);INS(ekben);
mézsör;mézsört;mézsörINS(t);INS(t);
hópehely;hópelyhekbe;hópDEL(eh)elyINS(hekbe);INS(hekbe);DEL(eh)
pehelypaplan;pehelypaplanokban;pehelypaplINS(anokb)an;INS(anokb);
cinkos;cinkosokat;cinkosINS(okat);INS(okat);
kivonulás;kivonulásokig;kivonulásINS(okig);INS(okig);
hárem;háremekből;háremINS(ekből);INS(ekből);
kiválóbb;kiválóbbakért;kiválóbbINS(akért);INS(akért);
memóriakártya;memóriakártyában;memóriakártyINS(áb)aINS(n);INS(áb),INS(n);
epevezeték;epevezetékekben;epevezetékINS(ekben);INS(ekben);
smink;sminkben;sminkINS(ben);INS(ben);
cserép;cseréppé;cserépINS(pé);INS(pé);
csontváz;csontvázhoz;csontváINS(zho)z;INS(zho);
megismer;megismerjük;megismerINS(jük);INS(jük);
űrrepülés;űrrepülésekre;űrrepülésINS(ekre);INS(ekre);
vörheny;vörhenyt;vörhenyINS(t);INS(t);
művész;művészekig;művészINS(ekig);INS(ekig);
felmérés;felméréseket;felmérésINS(eket);INS(eket);
gennyláda;gennyládáknak;gennyládINS(ákn)aINS(k);INS(ákn),INS(k);
mérlegel;mérlegelték;mérlegelINS(ték);INS(ték);
logó;logóknál;logóINS(knál);INS(knál);
rendező;rendezőket;rendezőINS(ket);INS(ket);
ittas;ittassá;ittasINS(sá);INS(sá);
gyom;gyomokkal;gyomINS(okkal);INS(okkal);
aszkéta;aszkétáktól;aszkétDEL(a)INS(áktól);INS(áktól);DEL(a)
pirotechnikus;pirotechnikusoknál;pirotechnikusINS(oknál);INS(oknál);
legmásabb;legmásabbakként;legmásabbINS(akként);INS(akként);
zaj;zajokká;zajINS(okká);INS(okká);
urán;uránokért;uránINS(okért);INS(okért);
bemutatkozó;bemutatkozóvá;bemutatkozóINS(vá);INS(vá);
erózió;erózióra;erózióINS(ra);INS(ra);
apanév;apanévre;apanévINS(re);INS(re);
csibe;csibét;csibDEL(e)INS(ét);INS(ét);DEL(e)
kijelent;kijelentett;kijelenINS(tet)t;INS(tet);
egyenértékű;egyenértékűhöz;egyenértékűINS(höz);INS(höz);
sakk;sakkból;sakkINS(ból);INS(ból);
parancsolat;parancsolatokból;parancsolatINS(okból);INS(okból);
gitáros;gitárosokból;gitárosINS(okból);INS(okból);
lelkipásztor;lelkipásztorokról;lelkipásztorINS(okról);INS(okról);
informális;informálisakat;informálisINS(akat);INS(akat);
bevezető;bevezetőkhöz;bevezetőINS(khöz);INS(khöz);
pete;petébe;petINS(éb)e;INS(éb);
távvezérel;távvezérelnél;távvezéreINS(lné)l;INS(lné);
felruház;felruházzatok;felruházINS(zatok);INS(zatok);
jacht;jachtokig;jachtINS(okig);INS(okig);
okosabb;okosabbakká;okosabbINS(akká);INS(akká);
hozzáadás;hozzáadásokba;hozzáadásINS(okba);INS(okba);
kitartás;kitartásért;kitartásINS(ért);INS(ért);
vérrokonság;vérrokonságok;vérrokonságINS(ok);INS(ok);
molekuláris;molekulárisakon;molekulárisINS(akon);INS(akon);
aranyhal;aranyhalakban;aranyhalINS(akban);INS(akban);
vendéglő;vendéglőknél;vendéglőINS(knél);INS(knél);
artéria;artériákban;artériINS(ákb)aINS(n);INS(ákb),INS(n);
hosszúság;hosszúságokba;hosszúságINS(okba);INS(okba);
legszárazabb;legszárazabbhoz;legszárazabbINS(hoz);INS(hoz);
talicska;talicskákban;talicskINS(ákb)aINS(n);INS(ákb),INS(n);
dizentéria;dizentériákként;dizentériDEL(a)INS(ákként);INS(ákként);DEL(a)
bandita;banditákként;bandiINS(tákkén)tDEL(a);INS(tákkén);DEL(a)
dugaszaljzat;dugaszaljzatig;dugaszaljzatINS(ig);INS(ig);
zenész;zenészbe;zenészINS(be);INS(be);
szögsebesség;szögsebességekkel;szögsebességINS(ekkel);INS(ekkel);
előkészítés;előkészítésből;előkészítésINS(ből);INS(ből);
hazugság;hazugsággá;hazugságINS(gá);INS(gá);
röntgenfelvétel;röntgenfelvételekről;röntgenfelvéteINS(lekrő)l;INS(lekrő);
sáfár;sáfárokra;sáfárINS(okra);INS(okra);
öltözet;öltözetektől;öltözetINS(ektől);INS(ektől);
söpör;söpörtünk;söpörINS(tünk);INS(tünk);
kertészet;kertészetben;kertészetINS(ben);INS(ben);
jogellenes;jogellenesekkel;jogellenesINS(ekkel);INS(ekkel);
szertartás;szertartásokról;szertartásINS(okról);INS(okról);
konyhakert;konyhakertnek;konyhakertINS(nek);INS(nek);
diktál;diktálna;diktálINS(na);INS(na);
kizár;kizársz;kizárINS(sz);INS(sz);
akasztás;akasztásra;akasztásINS(ra);INS(ra);
nyögés;nyögéseket;nyögésINS(eket);INS(eket);
pilla;pillán;pillDEL(a)INS(án);INS(án);DEL(a)
elszánt;elszántakra;elszántINS(akra);INS(akra);
milliliter;milliliter;milliliter;;
termékenység;termékenységekről;termékenységINS(ekről);INS(ekről);
ementáli;ementálikká;ementáliINS(kká);INS(kká);
tisztújítás;tisztújításokért;tisztújításINS(okért);INS(okért);
farkaséhség;farkaséhség;farkaséhség;;
akadály;akadályokká;akadályINS(okká);INS(okká);
mentés;mentéseknek;mentésINS(eknek);INS(eknek);
olvasási;olvasásiakban;olvasásiINS(akban);INS(akban);
levél;levélen;levélINS(en);INS(en);
nyilvántartási;nyilvántartásinak;nyilvántartásiINS(nak);INS(nak);
városnézés;városnézésekben;városnézésINS(ekben);INS(ekben);
konzultáns;konzultánshoz;konzultánsINS(hoz);INS(hoz);
legvilágosabb;legvilágosabbakhoz;legvilágosabbINS(akhoz);INS(akhoz);
fésül;fésültetek;fésülINS(tetek);INS(tetek);
mosoly;mosolyként;mosolyINS(ként);INS(ként);
kefekötő;kefekötőnek;kefekötőINS(nek);INS(nek);
nyuszi;nyuszikat;nyusziINS(kat);INS(kat);
viselkedés;viselkedésekbe;viselkedésINS(ekbe);INS(ekbe);
szarik;szarniuk;szarINS(n)iINS(u)k;INS(n),INS(u);
alany;alanyoknak;alanyINS(oknak);INS(oknak);
oszlopfő;oszlopfőknek;oszlopfőINS(knek);INS(knek);
ráspoly;ráspolyoktól;ráspolyINS(októl);INS(októl);
menedzsment;menedzsmenttől;menedzsmentINS(től);INS(től);
legérvényesebb;legérvényesebbeken;legérvényesebbINS(eken);INS(eken);
statisztika;statisztikákban;statisztikINS(ákb)aINS(n);INS(ákb),INS(n);
agyonszúr;agyonszúrj;agyonszúrINS(j);INS(j);
csicsereg;csicseregnetek;csicseregINS(netek);INS(netek);
módosító;módosítótól;módosítóINS(tól);INS(tól);
kiscsibe;kiscsibétől;kiscsibDEL(e)INS(étől);INS(étől);DEL(e)
közeg;közegként;közegINS(ként);INS(ként);
ráspoly;ráspolyok;ráspolyINS(ok);INS(ok);
rágcsáló;rágcsálóra;rágcsálóINS(ra);INS(ra);
boldogtalan;boldogtalanból;boldogtalanINS(ból);INS(ból);
legizgalmasabb;legizgalmasabbról;legizgalmasabbINS(ról);INS(ról);
özvegy;özvegyekig;özvegyINS(ekig);INS(ekig);
rongy;rongyokat;rongyINS(okat);INS(okat);
főherceg;főhercegekhez;főhercegINS(ekhez);INS(ekhez);
opál;opálokkal;opáINS(lokka)l;INS(lokka);
késés;késésből;késésINS(ből);INS(ből);
forduló;fordulót;fordulóINS(t);INS(t);
fröccs;fröccsökké;fröccsINS(ökké);INS(ökké);
süti;sütiken;sütiINS(ken);INS(ken);
villant;villantom;villantINS(om);INS(om);
erősítése;erősítésébe;erősítésINS(éb)e;INS(éb);
zongoraóra;zongoraóráért;zongoraórDEL(a)INS(áért);INS(áért);DEL(a)
abortusz;abortuszokkal;abortuszINS(okkal);INS(okkal);
zárójel;zárójelekkel;zárójINS(elekk)el;INS(elekk);
csőr;csőröktől;csőrINS(öktől);INS(öktől);
találmány;találmánnyal;találmánINS(n)yINS(al);INS(n),INS(al);
margarin;margarinokra;margarinINS(okra);INS(okra);
zajos;zajosnak;zajosINS(nak);INS(nak);
diverzáns;diverzánshoz;diverzánsINS(hoz);INS(hoz);
sarokház;sarokházat;sarokházINS(at);INS(at);
társít;társítanotok;társítINS(anotok);INS(anotok);
dzsungel;dzsungelért;dzsungelINS(ért);INS(ért);
hűt;hűteniük;hűtINS(eniük);INS(eniük);
kiterjedés;kiterjedésként;kiterjedésINS(ként);INS(ként);
fibrillál;fibrillálják;fibrillálINS(ják);INS(ják);
görögdinnye;görögdinnyéért;görögdinnyDEL(e)INS(éért);INS(éért);DEL(e)
kifutópálya;kifutópályáktól;kifutópályDEL(a)INS(áktól);INS(áktól);DEL(a)
fojt;fojtanánk;fojtINS(anánk);INS(anánk);
tévékészülék;tévékészülékeken;tévékészülékINS(eken);INS(eken);
megvizsgál;megvizsgálják;megvizsgálINS(ják);INS(ják);
szepszis;szepszisekkel;szepszisINS(ekkel);INS(ekkel);
omikron;omikronokban;omikroINS(nokba)n;INS(nokba);
nagyfokú;nagyfokúakból;nagyfokúINS(akból);INS(akból);
vénít;vénítsem;vénítINS(sem);INS(sem);
citrom;citromokért;citromINS(okért);INS(okért);
összetétele;összetételéhez;összetételINS(éh)eINS(z);INS(éh),INS(z);
kölykezik;kölykezi;kölykeziDEL(k);;DEL(k)
elnézés;elnézésekből;elnézésINS(ekből);INS(ekből);
utál;utálj;utálINS(j);INS(j);
felhasználható;felhasználhatóba;felhasználhatóINS(ba);INS(ba);
elengedhetetlen;elengedhetetlenné;elengedhetetlenINS(né);INS(né);
forrasztópáka;forrasztópákákig;forrasztópákDEL(a)INS(ákig);INS(ákig);DEL(a)
hírlevél;hírlevelekről;hírlevDEL(é)INS(elekrő)l;INS(elekrő);DEL(é)
dunszt;dunsztban;dunsztINS(ban);INS(ban);
boldogság;boldogságra;boldogságINS(ra);INS(ra);
hangsúlyoz;hangsúlyozták;hangsúlyozINS(ták);INS(ták);
alku;alkuért;alkuINS(ért);INS(ért);
létezése;létezésébe;létezésINS(éb)e;INS(éb);
antiszeptikum;antiszeptikumért;antiszeptikumINS(ért);INS(ért);
ígér;ígérd;ígérINS(d);INS(d);
polgármesteri;polgármesterieken;polgármesteriINS(eken);INS(eken);
stájsz;stájszot;stájszINS(ot);INS(ot);
hatmillió;hatmillióban;hatmillióINS(ban);INS(ban);
megment;megmentünk;megmentINS(ünk);INS(ünk);
dörög;dörögtem;dörögINS(tem);INS(tem);
tanulmányozás;tanulmányozásoktól;tanulmányozásINS(októl);INS(októl);
anyanyelv;anyanyelvnél;anyanyelvINS(nél);INS(nél);
trombitajátékos;trombitajátékosokról;trombitajátékosINS(okról);INS(okról);
gyógypedagógia;gyógypedagógiákba;gyógypedagógiINS(ákb)a;INS(ákb);
barlangkutató;barlangkutatókba;barlangkutatóINS(kba);INS(kba);
aranyos;aranyosakról;aranyosINS(akról);INS(akról);
közép;közepekről;közDEL(é)INS(e)pINS(ekről);INS(e),INS(ekről);DEL(é)
természettudomány;természettudományok;természettudományINS(ok);INS(ok);
kétszáz;kétszázat;kétszázINS(at);INS(at);
szociális;szociálisakkal;szociálisINS(akkal);INS(akkal);
vegyesúszás;vegyesúszással;vegyesúszásINS(sal);INS(sal);
fényelektromos;fényelektromosként;fényelektromosINS(ként);INS(ként);
betakarítás;betakarításokhoz;betakarításINS(okhoz);INS(okhoz);
szabotőr;szabotőrökre;szabotőrINS(ökre);INS(ökre);
tornász;tornászig;tornászINS(ig);INS(ig);
biológia;biológiákhoz;biológiDEL(a)INS(ákhoz);INS(ákhoz);DEL(a)
legfelsőbb;legfelsőbbé;legfelsőbbINS(é);INS(é);
felfog;felfognom;felfogINS(nom);INS(nom);
zsepi;zsepikért;zsepiINS(kért);INS(kért);
vegetál;vegetáltátok;vegetálINS(tátok);INS(tátok);
viharfelhő;viharfelhőkként;viharfelhőINS(kként);INS(kként);
magáz;magázva;magázINS(va);INS(va);
követelmény;követelményen;követelményINS(en);INS(en);
süketség;süketségeken;süketségINS(eken);INS(eken);
fed;fedniük;fedINS(niük);INS(niük);
narancsdzsem;narancsdzsemért;narancsdzsemINS(ért);INS(ért);
jurta;jurtákat;jurtINS(ák)aINS(t);INS(ák),INS(t);
lábtyű;lábtyűkkel;lábtyűINS(kkel);INS(kkel);
panel;panellel;panINS(ell)el;INS(ell);
újhold;újholdaknak;újholdINS(aknak);INS(aknak);
spam;spamektől;spamINS(ektől);INS(ektől);
tűzcsap;tűzcsapig;tűzcsapINS(ig);INS(ig);
ideális;ideálisakba;ideálisINS(akba);INS(akba);
megtapsol;megtapsolom;megtapsolINS(om);INS(om);
hint;hintettünk;hintINS(ettünk);INS(ettünk);
leszállásjelző;leszállásjelzőig;leszállásjelzőINS(ig);INS(ig);
eke;ekéknél;ekDEL(e)INS(éknél);INS(éknél);DEL(e)
iktat;iktatunk;iktatINS(unk);INS(unk);
szarvashiba;szarvashibákért;szarvashibDEL(a)INS(ákért);INS(ákért);DEL(a)
dzsessz;dzsessznél;dzsesszINS(nél);INS(nél);
kalandos;kalandosakká;kalandosINS(akká);INS(akká);
kutyaszán;kutyaszánokat;kutyaszánINS(okat);INS(okat);
lüktet;lüktető;lüktetINS(ő);INS(ő);
pop;popokról;popINS(okról);INS(okról);
tehetsége;tehetségéből;tehetségDEL(e)INS(éből);INS(éből);DEL(e)
opponál;opponálnotok;opponálINS(notok);INS(notok);
kolléga;kollégákkal;kollégINS(ákk)aINS(l);INS(ákk),INS(l);
áldottabb;áldottabbakhoz;áldottabbINS(akhoz);INS(akhoz);
zsandár;zsandárokba;zsandárINS(okba);INS(okba);
szülő;szülőkön;szülőINS(kön);INS(kön);
kártalanít;kártalanítottuk;kártalanítINS(ottuk);INS(ottuk);
tataroz;tataroznánk;tatarozINS(nánk);INS(nánk);
tükröz;tükrözzetek;tükrözINS(zetek);INS(zetek);
ágazati;ágazatiakkal;ágazatiINS(akkal);INS(akkal);
megközelít;megközelítsem;megközelítINS(sem);INS(sem);
csillagjóslás;csillagjóslások;csillagjóslásINS(ok);INS(ok);
igric;igricekhez;igricINS(ekhez);INS(ekhez);
kezdeményez;kezdeményezné;kezdeményezINS(né);INS(né);
ural;uraljatok;uralINS(jatok);INS(jatok);
terapeuta;terapeutákban;terapeutINS(ákb)aINS(n);INS(ákb),INS(n);
montíroz;montírozzunk;montírozINS(zunk);INS(zunk);
növés;növésekre;növésINS(ekre);INS(ekre);
tőr;tőrökhöz;tőrINS(ökhöz);INS(ökhöz);
legeltet;legeltetne;legeltetINS(ne);INS(ne);
hasznosabb;hasznosabbat;hasznosabbINS(at);INS(at);
diszkvalifikál;diszkvalifikál;diszkvalifikál;;
vakációzik;vakációzok;vakációzDEL(i)INS(o)k;INS(o);DEL(i)
megadás;megadásokról;megadásINS(okról);INS(okról);
blansíroz;blansírozzanak;blansírozINS(zanak);INS(zanak);
másol;másolnának;másolINS(nának);INS(nának);
ábránd;ábránddal;ábrándINS(dal);INS(dal);
csoportos;csoportosnak;csoportosINS(nak);INS(nak);
militarizál;militarizálnánk;militarizálINS(nánk);INS(nánk);
kanyaró;kanyarótól;kanyaróINS(tól);INS(tól);
aszkézis;aszkézisen;aszkézisINS(en);INS(en);
megkülönböztet;megkülönböztessétek;megkülönbözteINS(ssé)tINS(ek);INS(ssé),INS(ek);
végrehajtása;végrehajtásának;végrehajtásINS(án)aINS(k);INS(án),INS(k);
alufólia;alufóliának;alufóliINS(án)aINS(k);INS(án),INS(k);
református;reformátusokért;reformátusINS(okért);INS(okért);
huny;hunynia;hunyINS(nia);INS(nia);
kulturális;kulturálisak;kulturálisINS(ak);INS(ak);
tankönyv;tankönyvből;tankönyvINS(ből);INS(ből);
gyógyászati;gyógyászatival;gyógyászatiINS(val);INS(val);
időszámítás;időszámítássá;időszámításINS(sá);INS(sá);
kardinális;kardinálisoknál;kardinálisINS(oknál);INS(oknál);
csenget;csengettétek;csengetINS(tétek);INS(tétek);
évf.;évf.-okba;évf.INS(-okba);INS(-okba);
felkészítés;felkészítésekért;felkészítésINS(ekért);INS(ekért);
sokkol;sokkolnánk;sokkolINS(nánk);INS(nánk);
lapunk;lapunkban;lapunkINS(ban);INS(ban);
ladik;ladiktól;ladikINS(tól);INS(tól);
hatványoz;hatványoz;hatványoz;;
asszonynép;asszonynéppé;asszonynépINS(pé);INS(pé);
megáll;megállnának;megállINS(nának);INS(nának);
boldogabb;boldogabbal;boldogabbINS(al);INS(al);
dialektus;dialektustól;dialektusINS(tól);INS(tól);
konzorcium;konzorciumoknál;konzorciumINS(oknál);INS(oknál);
részvétele;részvételében;részvételINS(éb)eINS(n);INS(éb),INS(n);
görkorcsolya;görkorcsolyákhoz;görkorcsolyDEL(a)INS(ákhoz);INS(ákhoz);DEL(a)
ösztönöz;ösztönözné;ösztönözINS(né);INS(né);
kibogozhatatlan;kibogozhatatlanokká;kibogozhatatlanINS(okká);INS(okká);
érvényesebb;érvényesebbel;érvényesebbINS(el);INS(el);
fúj;fújjam;fújINS(jam);INS(jam);
pánsíp;pánsípokként;pánsípINS(okként);INS(okként);
kefél;kefélném;kefélINS(ném);INS(ném);
publikum;publikumok;publikumINS(ok);INS(ok);
fülcimpa;fülcimpáról;fülcimpDEL(a)INS(áról);INS(áról);DEL(a)
csúzli;csúzlikban;csúzliINS(kban);INS(kban);
smokk;smokkokhoz;smokkINS(okhoz);INS(okhoz);
ismerősöm;ismerősömnél;ismerősömINS(nél);INS(nél);
bútordarab;bútordarabokként;bútordarabINS(okként);INS(okként);
legkevesebb;legkevesebbeken;legkevesebbINS(eken);INS(eken);
illatos;illatosnak;illatosINS(nak);INS(nak);
fehérjetartalom;fehérjetartalmakká;fehérjetartalDEL(o)mINS(akká);INS(akká);DEL(o)
jobboldali;jobboldaliból;jobboldaliINS(ból);INS(ból);
kedvezményezett;kedvezményezettekkel;kedvezményezettINS(ekkel);INS(ekkel);
izraeli;izraeliben;izraeliINS(ben);INS(ben);
szóró;szóróktól;szóróINS(któl);INS(któl);
pszi;pszikről;psziINS(kről);INS(kről);
másolata;másolatáért;másolaINS(táér)tDEL(a);INS(táér);DEL(a)
rovartan;rovartanokra;rovartanINS(okra);INS(okra);
tyúkanyó;tyúkanyótól;tyúkanyóINS(tól);INS(tól);
vízügy;vízügyekért;vízügyINS(ekért);INS(ekért);
konszenzus;konszenzusokká;konszenzusINS(okká);INS(okká);
apró;aprót;apróINS(t);INS(t);
körút;körútnál;körútINS(nál);INS(nál);
vasút;vasutak;vasDEL(ú)INS(u)tINS(ak);INS(u),INS(ak);DEL(ú)
akadály;akadálynak;akadályINS(nak);INS(nak);
sportág;sportággá;sportágINS(gá);INS(gá);
unokaöcs;unokaöccsé;unokaöcINS(c)sINS(é);INS(c),INS(é);
virághagyma;virághagymákkal;virághagymINS(ákk)aINS(l);INS(ákk),INS(l);
fokoz;fokozok;fokozINS(ok);INS(ok);
ómagyar;ómagyarról;ómagyarINS(ról);INS(ról);
szakít;szakított;szakíINS(tot)t;INS(tot);
küldönc;küldönccel;küldöncINS(cel);INS(cel);
legitimál;legitimálják;legitimálINS(ják);INS(ják);
bever;beverjem;beverINS(jem);INS(jem);
vezír;vezírekről;vezírINS(ekről);INS(ekről);
ráni;ránit;rániINS(t);INS(t);
panzió;panziókkal;panzióINS(kkal);INS(kkal);
közvetítő;közvetítőben;közvetítőINS(ben);INS(ben);
hazugabb;hazugabbig;hazugabbINS(ig);INS(ig);
stimmel;stimmelek;stimmelINS(ek);INS(ek);
articsóka;articsókákon;articsókDEL(a)INS(ákon);INS(ákon);DEL(a)
néma;némának;némINS(án)aINS(k);INS(án),INS(k);
gyötrelem;gyötrelmekként;gyötrelDEL(e)mINS(ekként);INS(ekként);DEL(e)
pilóta;pilótákkal;pilótINS(ákk)aINS(l);INS(ákk),INS(l);
bucka;bucka;bucka;;
rejtélyes;rejtélyesekből;rejtélyesINS(ekből);INS(ekből);
legizzóbb;legizzóbbat;legizzóbbINS(at);INS(at);
fáradhatatlan;fáradhatatlanokért;fáradhatatlanINS(okért);INS(okért);
szertartás;szertartásokban;szertartásINS(okban);INS(okban);
térbeli;térbelitől;térbeliINS(től);INS(től);
hanukka;hanukkától;hanukkDEL(a)INS(ától);INS(ától);DEL(a)
süt;süssetek;süINS(sse)tINS(ek);INS(sse),INS(ek);
szerkesztése;szerkesztésének;szerkesztésINS(én)eINS(k);INS(én),INS(k);
technikai;technikairól;technikaiINS(ról);INS(ról);
előtti;előttiektől;előttiINS(ektől);INS(ektől);
szecesszió;szecessziókban;szecesszióINS(kban);INS(kban);
béta;béta;béta;;
rezonancia;rezonancia;rezonancia;;
pálya;pályáról;pályDEL(a)INS(áról);INS(áról);DEL(a)
figyelmeztető;figyelmeztetőkként;figyelmeztetőINS(kként);INS(kként);
függőleges;függőlegesektől;függőlegesINS(ektől);INS(ektől);
emlő;emlőkig;emlőINS(kig);INS(kig);
pilótafülke;pilótafülkékig;pilótafülkDEL(e)INS(ékig);INS(ékig);DEL(e)
horderő;horderőkkel;horderőINS(kkel);INS(kkel);
