Source;Target;Combined;Inserts;Deletes
vilipendere;vilipendeste;vilipendeDEL(r)INS(st)e;INS(st);DEL(r)
centinare;centinava;centinINS(av)aDEL(re);INS(av);DEL(re)
strangolarsi;ti strangolasti;INS(ti )strangolaDEL(r)sINS(t)i;INS(ti ),INS(t);DEL(r)
autocontrarre;autocontraendo;autocontraDEL(rr)eINS(ndo);INS(ndo);DEL(rr)
attanagliare;attanaglieremo;attanagliDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
agglutinare;agglutinaste;agglutinaDEL(r)INS(st)e;INS(st);DEL(r)
battezzare;battezza;battezzaDEL(re);;DEL(re)
riesporre;riesponevate;riespoDEL(rr)INS(nevat)e;INS(nevat);DEL(rr)
sottrarsi;mi sottraggo;INS(mi )sottraDEL(rsi)INS(ggo);INS(mi ),INS(ggo);DEL(rsi)
suffondere;suffondevo;suffondDEL(er)eINS(vo);INS(vo);DEL(er)
adoprarsi;adoprarsi;adoprarsi;;
peragrare;peragravano;peragraDEL(re)INS(vano);INS(vano);DEL(re)
crogiolare;crogiolano;crogiolaDEL(re)INS(no);INS(no);DEL(re)
decorticare;decorticasti;decorticaDEL(re)INS(sti);INS(sti);DEL(re)
affienare;affienereste;affienDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
accaprettare;accaprettava;accaprettINS(av)aDEL(re);INS(av);DEL(re)
impegolarsi;vi impegolate;INS(vi )impegolaDEL(rsi)INS(te);INS(vi ),INS(te);DEL(rsi)
sottopassare;sottopasserà;sottopassDEL(ar)eINS(rà);INS(rà);DEL(ar)
disselciare;disselciavano;disselciaDEL(re)INS(vano);INS(vano);DEL(re)
imparruccare;imparruccassi;imparruccaDEL(re)INS(ssi);INS(ssi);DEL(re)
rincoraggiare;rincoraggerò;rincoraggDEL(iar)eINS(rò);INS(rò);DEL(iar)
sancire;sanciamo;sanciDEL(re)INS(amo);INS(amo);DEL(re)
augurarsi;ti auguri;INS(ti )augurDEL(ars)i;INS(ti );DEL(ars)
depolimerizzarsi;mi depolimerizzi;INS(mi )depolimerizzDEL(ars)i;INS(mi );DEL(ars)
proporzionare;proporzionerebbe;proporzionDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
ricaricarsi;ti ricaricavi;INS(ti )ricaricaDEL(rs)INS(v)i;INS(ti ),INS(v);DEL(rs)
diagrammare;diagrammiamo;diagrammINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
abbruciare;abbruciaste;abbruciaDEL(r)INS(st)e;INS(st);DEL(r)
avventarsi;si avventasse;INS(si )avventaDEL(r)sDEL(i)INS(se);INS(si ),INS(se);DEL(r),DEL(i)
librarsi;si libri;INS(si )librDEL(ars)i;INS(si );DEL(ars)
ricalcificare;ricalcifichi;ricalcificDEL(are)INS(hi);INS(hi);DEL(are)
imbufalire;imbufalissimo;imbufaliDEL(re)INS(ssimo);INS(ssimo);DEL(re)
definire;definire;definire;;
scarrellare;scarrelli;scarrellDEL(are)INS(i);INS(i);DEL(are)
detrarre;detrassero;detraINS(sse)rDEL(re)INS(o);INS(sse),INS(o);DEL(re)
caramellare;caramellassi;caramellaDEL(re)INS(ssi);INS(ssi);DEL(re)
ritrascrivere;ritrascrissi;ritrascrINS(iss)iDEL(vere);INS(iss);DEL(vere)
sciorinare;sciorinavano;sciorinaDEL(re)INS(vano);INS(vano);DEL(re)
sottostimare;sottostimassi;sottostimaDEL(re)INS(ssi);INS(ssi);DEL(re)
affarsi;si affecero;INS(si )affDEL(arsi)INS(ecero);INS(si ),INS(ecero);DEL(arsi)
rimembrarsi;rimembrato;rimembraDEL(rsi)INS(to);INS(to);DEL(rsi)
cannare;cannino;cannDEL(are)INS(ino);INS(ino);DEL(are)
ritrasformare;ritrasformaste;ritrasformaDEL(r)INS(st)e;INS(st);DEL(r)
aggrumare;aggrumi;aggrumDEL(are)INS(i);INS(i);DEL(are)
elettrocoagulare;elettrocoagulai;elettrocoagulaDEL(re)INS(i);INS(i);DEL(re)
istillare;istilleresti;istillDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
confrontare;confronterai;confrontDEL(ar)eINS(rai);INS(rai);DEL(ar)
tritare;tritassi;tritaDEL(re)INS(ssi);INS(ssi);DEL(re)
taccare;taccherai;taccINS(her)aDEL(re)INS(i);INS(her),INS(i);DEL(re)
concettare;concettammo;concettaDEL(re)INS(mmo);INS(mmo);DEL(re)
grandinare;grandini;grandinDEL(are)INS(i);INS(i);DEL(are)
sgravarsi;ci sgravassimo;INS(ci )sgravaDEL(r)sINS(s)iINS(mo);INS(ci ),INS(s),INS(mo);DEL(r)
ridursi;ci ridurremo;INS(ci )ridurDEL(si)INS(remo);INS(ci ),INS(remo);DEL(si)
sottorappresentare;sottorappresentai;sottorappresentaDEL(re)INS(i);INS(i);DEL(re)
affiochire;affiochito;affiochiDEL(re)INS(to);INS(to);DEL(re)
farsela;ve la farete;INS(ve la )farDEL(s)INS(et)eDEL(la);INS(ve la ),INS(et);DEL(s),DEL(la)
propinare;propinerebbero;propinDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
sfrenare;sfreneranno;sfrenDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
psichiatrizzare;psichiatrizzaste;psichiatrizzaDEL(r)INS(st)e;INS(st);DEL(r)
riallacciarsi;ci riallacciavamo;INS(ci )riallacciaDEL(rsi)INS(vamo);INS(ci ),INS(vamo);DEL(rsi)
ravvisare;ravvisavi;ravvisaDEL(re)INS(vi);INS(vi);DEL(re)
vanagloriarsi;vi vanagloriate;INS(vi )vanagloriaDEL(rsi)INS(te);INS(vi ),INS(te);DEL(rsi)
addoppiare;addoppiavano;addoppiaDEL(re)INS(vano);INS(vano);DEL(re)
proporzionare;proporzionare;proporzionare;;
disilludersi;mi disillusi;INS(mi )disilluDEL(der)si;INS(mi );DEL(der)
aitare;aiterò;aitDEL(ar)eINS(rò);INS(rò);DEL(ar)
biadare;biadiamo;biadINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
risovvenire;risovvenire;risovvenire;;
premeditare;premeditassi;premeditaDEL(re)INS(ssi);INS(ssi);DEL(re)
riallacciare;riallacceranno;riallaccDEL(iar)eINS(ranno);INS(ranno);DEL(iar)
confezionare;confezionerete;confezionDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
battibeccare;battibeccherei;battibeccDEL(a)INS(he)reINS(i);INS(he),INS(i);DEL(a)
sciancare;sciancherà;sciancDEL(ar)INS(h)eINS(rà);INS(h),INS(rà);DEL(ar)
trasecolare;trasecolassi;trasecolaDEL(re)INS(ssi);INS(ssi);DEL(re)
disfarsi;si disfa;INS(si )disfaDEL(rsi);INS(si );DEL(rsi)
riddare;riddassimo;riddaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
congegnare;congegnerai;congegnDEL(ar)eINS(rai);INS(rai);DEL(ar)
scherzare;scherzammo;scherzaDEL(re)INS(mmo);INS(mmo);DEL(re)
inurbarsi;si inurberebbe;INS(si )inurbDEL(arsi)INS(erebbe);INS(si ),INS(erebbe);DEL(arsi)
crossare;crosserà;crossDEL(ar)eINS(rà);INS(rà);DEL(ar)
escutere;escuta;escutDEL(ere)INS(a);INS(a);DEL(ere)
inginocchiarsi;si inginocchiasse;INS(si )inginocchiaDEL(r)sDEL(i)INS(se);INS(si ),INS(se);DEL(r),DEL(i)
lamentare;lamentavamo;lamentaDEL(re)INS(vamo);INS(vamo);DEL(re)
racemizzare;racemizzeranno;racemizzDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
snellire;snelliranno;snellirDEL(e)INS(anno);INS(anno);DEL(e)
controllare;controlla;controllaDEL(re);;DEL(re)
shakerare;shakeri;shakerDEL(are)INS(i);INS(i);DEL(are)
sbracarsi;ci sbrachiamo;INS(ci )sbracDEL(ars)INS(h)iINS(amo);INS(ci ),INS(h),INS(amo);DEL(ars)
disrompere;disrompemmo;disrompDEL(er)eINS(mmo);INS(mmo);DEL(er)
rivettare;rivetta;rivettaDEL(re);;DEL(re)
introdursi;ti introducesti;INS(ti )introduDEL(r)INS(ce)sINS(t)i;INS(ti ),INS(ce),INS(t);DEL(r)
funghire;funghivate;funghiDEL(r)INS(vat)e;INS(vat);DEL(r)
accottimare;accottimassi;accottimaDEL(re)INS(ssi);INS(ssi);DEL(re)
premescolare;premescolo;premescolDEL(are)INS(o);INS(o);DEL(are)
usare;usai;usaDEL(re)INS(i);INS(i);DEL(re)
abbellirsi;abbelliamoci;abbelliDEL(rs)INS(amoc)i;INS(amoc);DEL(rs)
assemprare;assemprerà;assempDEL(ra)reINS(rà);INS(rà);DEL(ra)
rincoraggiare;rincoraggeranno;rincoraggDEL(iar)eINS(ranno);INS(ranno);DEL(iar)
riverberare;riverbererò;riverbeDEL(ra)reINS(rò);INS(rò);DEL(ra)
riscalare;riscalante;riscalaDEL(r)INS(nt)e;INS(nt);DEL(r)
aggiaccare;aggiaccasti;aggiaccaDEL(re)INS(sti);INS(sti);DEL(re)
fantasticare;fantastichino;fantasticDEL(are)INS(hino);INS(hino);DEL(are)
opsonizzare;opsonizzammo;opsonizzaDEL(re)INS(mmo);INS(mmo);DEL(re)
riesportare;riesporterebbe;riesportDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
accagionare;accagioniamo;accagionINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
vangare;vanghereste;vangDEL(a)INS(he)rINS(est)e;INS(he),INS(est);DEL(a)
ingiungere;ingiunga;ingiungDEL(ere)INS(a);INS(a);DEL(ere)
estremizzare;estremizzerebbe;estremizzDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
attristire;attristimmo;attristiDEL(re)INS(mmo);INS(mmo);DEL(re)
ingolfare;ingolfò;ingolfDEL(are)INS(ò);INS(ò);DEL(are)
convincersi;si convincano;INS(si )convincDEL(ersi)INS(ano);INS(si ),INS(ano);DEL(ersi)
indolenzirsi;mi indolenzirei;INS(mi )indolenzirDEL(s)INS(e)i;INS(mi ),INS(e);DEL(s)
ricolonizzare;ricolonizzaste;ricolonizzaDEL(r)INS(st)e;INS(st);DEL(r)
ellenizzare;ellenizzo;ellenizzDEL(are)INS(o);INS(o);DEL(are)
reincontrare;reincontrerete;reincontrDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
certificare;certifichi;certificDEL(are)INS(hi);INS(hi);DEL(are)
reincarnare;reincarno;reincarnDEL(are)INS(o);INS(o);DEL(are)
fallire;falliamo;falliDEL(re)INS(amo);INS(amo);DEL(re)
sloggare;sloggheresti;sloggDEL(a)INS(he)reINS(sti);INS(he),INS(sti);DEL(a)
incornare;incorna;incornaDEL(re);;DEL(re)
desensibilizzare;desensibilizzavo;desensibilizzaDEL(re)INS(vo);INS(vo);DEL(re)
autogestirsi;ci autogestivamo;INS(ci )autogestDEL(irs)iINS(vamo);INS(ci ),INS(vamo);DEL(irs)
malmettere;malmetteremmo;malmettereINS(mmo);INS(mmo);
frammezzare;frammezzassimo;frammezzaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
sbiellare;sbiellarono;sbiellarDEL(e)INS(ono);INS(ono);DEL(e)
infittire;infittirei;infittireINS(i);INS(i);
incardinare;incardinassimo;incardinaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
evocare;evocherai;evocINS(her)aDEL(re)INS(i);INS(her),INS(i);DEL(re)
temersi;temuto;temDEL(ersi)INS(uto);INS(uto);DEL(ersi)
rivedere;rivedeva;rivedDEL(er)eINS(va);INS(va);DEL(er)
disdegnare;disdegnò;disdegnDEL(are)INS(ò);INS(ò);DEL(are)
fingere;fingeva;fingDEL(er)eINS(va);INS(va);DEL(er)
circonscrivere;circonscrisse;circonscriDEL(ver)INS(ss)e;INS(ss);DEL(ver)
confutare;confutavano;confutaDEL(re)INS(vano);INS(vano);DEL(re)
ravvivare;ravvivasse;ravvivaDEL(r)INS(ss)e;INS(ss);DEL(r)
spicciolare;spicciolava;spicciolINS(av)aDEL(re);INS(av);DEL(re)
stridulare;stridulassi;stridulaDEL(re)INS(ssi);INS(ssi);DEL(re)
razionare;razionassero;razionaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
ridestare;ridestasti;ridestaDEL(re)INS(sti);INS(sti);DEL(re)
shakerare;shakererebbero;shakerDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
marnare;marno;marnDEL(are)INS(o);INS(o);DEL(are)
sniffare;snifferebbe;sniffDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
coinvolgere;coinvolga;coinvolgDEL(ere)INS(a);INS(a);DEL(ere)
abbronzarsi;abbronzantesi;abbronzaDEL(r)INS(nte)si;INS(nte);DEL(r)
gemicare;gemicassi;gemicaDEL(re)INS(ssi);INS(ssi);DEL(re)
soprapprendere;soprappreso;soprappDEL(rende)reINS(so);INS(so);DEL(rende)
toppare;toppate;toppaDEL(r)INS(t)e;INS(t);DEL(r)
riproporre;riproporresti;riproporreINS(sti);INS(sti);
luccicare;luccicai;luccicaDEL(re)INS(i);INS(i);DEL(re)
dimerizzare;dimerizzando;dimerizzaDEL(re)INS(ndo);INS(ndo);DEL(re)
boicottare;boicottava;boicottINS(av)aDEL(re);INS(av);DEL(re)
inzaccherarsi;mi inzacchero;INS(mi )inzaccherDEL(arsi)INS(o);INS(mi ),INS(o);DEL(arsi)
videocomunicare;videocomunicammo;videocomunicaDEL(re)INS(mmo);INS(mmo);DEL(re)
sdoganare;sdoganeresti;sdoganDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
dimezzare;dimezziamo;dimezzINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
squilibrare;squilibrate;squilibraDEL(r)INS(t)e;INS(t);DEL(r)
allentarsi;allentatevi;allentaDEL(rs)INS(tev)i;INS(tev);DEL(rs)
screscere;screscessimo;screscDEL(er)eINS(ssimo);INS(ssimo);DEL(er)
infilzare;infilziamo;infilzINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
pregare;prega;pregaDEL(re);;DEL(re)
accorcire;accorcisca;accorciDEL(re)INS(sca);INS(sca);DEL(re)
scappellarsi;si scappellarono;INS(si )scappellarDEL(si)INS(ono);INS(si ),INS(ono);DEL(si)
svolere;svolere;svolere;;
ragghiare;ragghiasse;ragghiaDEL(r)INS(ss)e;INS(ss);DEL(r)
effondere;effonderà;effonderDEL(e)INS(à);INS(à);DEL(e)
abbancare;abbanchiamo;abbancINS(hi)aDEL(re)INS(mo);INS(hi),INS(mo);DEL(re)
limitare;limiterebbe;limitDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
farneticare;farneticava;farneticINS(av)aDEL(re);INS(av);DEL(re)
sovraintendere;sovraintendente;sovraintendeDEL(r)INS(nt)e;INS(nt);DEL(r)
sfare;sfarai;sfarDEL(e)INS(ai);INS(ai);DEL(e)
stallare;stallerebbe;stallDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
ipertrofizzare;ipertrofizzaste;ipertrofizzaDEL(r)INS(st)e;INS(st);DEL(r)
esonerarsi;ci esonereremo;INS(ci )esonerDEL(arsi)INS(eremo);INS(ci ),INS(eremo);DEL(arsi)
apostrofare;apostroferai;apostrofDEL(ar)eINS(rai);INS(rai);DEL(ar)
verdicare;verdicassimo;verdicaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
dezippare;dezippate;dezippaDEL(r)INS(t)e;INS(t);DEL(r)
universalizzare;universalizzereste;universalizzDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
collocarsi;ci collocheremmo;INS(ci )collocDEL(arsi)INS(heremmo);INS(ci ),INS(heremmo);DEL(arsi)
vantarsi;si vanti;INS(si )vantDEL(ars)i;INS(si );DEL(ars)
rassumere;rassunto;rassuDEL(mere)INS(nto);INS(nto);DEL(mere)
sovrapporre;sovrapponevate;sovrappoDEL(rr)INS(nevat)e;INS(nevat);DEL(rr)
riottimizzare;riottimizzerebbe;riottimizzDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
aggiungere;aggiunsero;aggiunDEL(g)INS(s)erDEL(e)INS(o);INS(s),INS(o);DEL(g),DEL(e)
pentirsi;ci pentimmo;INS(ci )pentDEL(irs)iINS(mmo);INS(ci ),INS(mmo);DEL(irs)
provvedere;provvedrei;provvedDEL(e)reINS(i);INS(i);DEL(e)
scapicollarsi;ci scapicolleremo;INS(ci )scapicollDEL(arsi)INS(eremo);INS(ci ),INS(eremo);DEL(arsi)
impiombare;impiombano;impiombaDEL(re)INS(no);INS(no);DEL(re)
sibilare;sibilano;sibilaDEL(re)INS(no);INS(no);DEL(re)
prestampare;prestamperesti;prestampDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
debilitarsi;si debilitò;INS(si )debilitDEL(arsi)INS(ò);INS(si ),INS(ò);DEL(arsi)
sbizzarrirsi;ti sbizzarrissi;INS(ti )sbizzarriDEL(r)sINS(s)i;INS(ti ),INS(s);DEL(r)
assestare;assesti;assestDEL(are)INS(i);INS(i);DEL(are)
annestare;annestante;annestaDEL(r)INS(nt)e;INS(nt);DEL(r)
aureolare;aureolano;aureolaDEL(re)INS(no);INS(no);DEL(re)
attossicare;attossicasti;attossicaDEL(re)INS(sti);INS(sti);DEL(re)
maltrattare;maltrattiamo;maltrattINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
insilare;insilare;insilare;;
desonorizzare;desonorizzerete;desonorizzDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
incorrere;incorrerà;incorrerDEL(e)INS(à);INS(à);DEL(e)
infornaciare;infornacio;infornaciDEL(are)INS(o);INS(o);DEL(are)
svecchiare;svecchiasse;svecchiaDEL(r)INS(ss)e;INS(ss);DEL(r)
fascicolare;fascicoliamo;fascicolINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
debilitare;debiliterete;debilitDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
scorarsi;ci scorammo;INS(ci )scoraDEL(rsi)INS(mmo);INS(ci ),INS(mmo);DEL(rsi)
estenuare;estenuaste;estenuaDEL(r)INS(st)e;INS(st);DEL(r)
rimangiarsi;si rimangiavano;INS(si )rimangiaDEL(rsi)INS(vano);INS(si ),INS(vano);DEL(rsi)
crossare;crossano;crossaDEL(re)INS(no);INS(no);DEL(re)
deidrogenare;deidrogenassi;deidrogenaDEL(re)INS(ssi);INS(ssi);DEL(re)
spupazzare;spupazzino;spupazzDEL(are)INS(ino);INS(ino);DEL(are)
risoffiare;risoffierà;risoffiDEL(ar)eINS(rà);INS(rà);DEL(ar)
sventagliare;sventagliassi;sventagliaDEL(re)INS(ssi);INS(ssi);DEL(re)
marginare;marginavi;marginaDEL(re)INS(vi);INS(vi);DEL(re)
impinguarsi;ti impingui;INS(ti )impinguDEL(ars)i;INS(ti );DEL(ars)
fondare;fondavi;fondaDEL(re)INS(vi);INS(vi);DEL(re)
allungarsi;si allungavano;INS(si )allungaDEL(rsi)INS(vano);INS(si ),INS(vano);DEL(rsi)
compattarsi;mi compatti;INS(mi )compattDEL(ars)i;INS(mi );DEL(ars)
dimezzare;dimezzaste;dimezzaDEL(r)INS(st)e;INS(st);DEL(r)
rassegnarsi;si rassegnarono;INS(si )rassegnarDEL(si)INS(ono);INS(si ),INS(ono);DEL(si)
scandalizzarsi;si scandalizzassero;INS(si )scandalizzaINS(sse)rDEL(si)INS(o);INS(si ),INS(sse),INS(o);DEL(si)
beneficare;benefico;beneficDEL(are)INS(o);INS(o);DEL(are)
incallire;incalliamo;incalliDEL(re)INS(amo);INS(amo);DEL(re)
ampliarsi;si ampliò;INS(si )amplDEL(iars)iINS(ò);INS(si ),INS(ò);DEL(iars)
adoperare;adopererebbero;adoperDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
riannettere;riannetté;riannettDEL(ere)INS(é);INS(é);DEL(ere)
abborracciare;abborracciate;abborracciaDEL(r)INS(t)e;INS(t);DEL(r)
appestare;appestavate;appestaDEL(r)INS(vat)e;INS(vat);DEL(r)
latinizzare;latinizzi;latinizzDEL(are)INS(i);INS(i);DEL(are)
trasparere;trasparrebbe;trasparDEL(e)rINS(ebb)e;INS(ebb);DEL(e)
cibarsi;ti cibassi;INS(ti )cibaDEL(r)sINS(s)i;INS(ti ),INS(s);DEL(r)
riscattare;riscattino;riscattDEL(are)INS(ino);INS(ino);DEL(are)
interdire;interdirò;interdirDEL(e)INS(ò);INS(ò);DEL(e)
contendersi;ti contenderesti;INS(ti )contenderINS(e)sINS(t)i;INS(ti ),INS(e),INS(t);
camuffarsi;vi camuffiate;INS(vi )camuffDEL(ars)iINS(ate);INS(vi ),INS(ate);DEL(ars)
specializzarsi;ti specializzi;INS(ti )specializzDEL(ars)i;INS(ti );DEL(ars)
riutilizzare;riutilizzammo;riutilizzaDEL(re)INS(mmo);INS(mmo);DEL(re)
crucciarsi;vi crucciaste;INS(vi )crucciaDEL(r)sDEL(i)INS(te);INS(vi ),INS(te);DEL(r),DEL(i)
acciottolare;acciottolerebbe;acciottolDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
forbire;forbiste;forbiDEL(r)INS(st)e;INS(st);DEL(r)
ravvilupparsi;si ravviluppino;INS(si )ravviluppDEL(ars)iINS(no);INS(si ),INS(no);DEL(ars)
cadmiare;cadmiare;cadmiare;;
rasare;raserebbero;rasDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
alcalinizzare;alcalinizzi;alcalinizzDEL(are)INS(i);INS(i);DEL(are)
smobiliare;smobilierei;smobiliDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
prevenire;prevenne;prevenDEL(ir)INS(n)e;INS(n);DEL(ir)
comprovare;comprovasse;comprovaDEL(r)INS(ss)e;INS(ss);DEL(r)
rispondere;risponderà;risponderDEL(e)INS(à);INS(à);DEL(e)
splafonare;splafoneremo;splafonDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
nastrare;nastro;nastrDEL(are)INS(o);INS(o);DEL(are)
gemellarsi;mi gemellerei;INS(mi )gemellDEL(ars)INS(ere)i;INS(mi ),INS(ere);DEL(ars)
tagliuzzare;tagliuzzereste;tagliuzzDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
decrescere;decrescerai;decrescerDEL(e)INS(ai);INS(ai);DEL(e)
viziare;viziavate;viziaDEL(r)INS(vat)e;INS(vat);DEL(r)
masticare;masticassero;masticaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
sbevacchiare;sbevacchierebbero;sbevacchiDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
sciolinare;sciolinava;sciolinINS(av)aDEL(re);INS(av);DEL(re)
lucchettare;lucchettavano;lucchettaDEL(re)INS(vano);INS(vano);DEL(re)
amministrare;amministrava;amministrINS(av)aDEL(re);INS(av);DEL(re)
geminare;geminavi;geminaDEL(re)INS(vi);INS(vi);DEL(re)
disaggregarsi;disaggregatevi;disaggregaDEL(rs)INS(tev)i;INS(tev);DEL(rs)
giurarsi;si giurava;INS(si )giurINS(av)aDEL(rsi);INS(si ),INS(av);DEL(rsi)
tediare;tedia;tediaDEL(re);;DEL(re)
fingersi;ci fingiamo;INS(ci )fingDEL(ers)iINS(amo);INS(ci ),INS(amo);DEL(ers)
controllarsi;ci controllassimo;INS(ci )controllaDEL(r)sINS(s)iINS(mo);INS(ci ),INS(s),INS(mo);DEL(r)
trascinare;trascino;trascinDEL(are)INS(o);INS(o);DEL(are)
requisire;requisisci;requisINS(isc)iDEL(re);INS(isc);DEL(re)
sbevazzare;sbevazzavano;sbevazzaDEL(re)INS(vano);INS(vano);DEL(re)
interessare;interessa;interessaDEL(re);;DEL(re)
depilarsi;depilantesi;depilaDEL(r)INS(nte)si;INS(nte);DEL(r)
installarsi;si installerebbero;INS(si )installDEL(arsi)INS(erebbero);INS(si ),INS(erebbero);DEL(arsi)
vorare;vorereste;vorDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
ingarbugliare;ingarbuglieranno;ingarbugliDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
risciogliere;riscioglierò;riscioglierDEL(e)INS(ò);INS(ò);DEL(e)
accanire;accaniscono;accaniDEL(re)INS(scono);INS(scono);DEL(re)
abbandonarsi;vi abbandonavate;INS(vi )abbandonaDEL(rsi)INS(vate);INS(vi ),INS(vate);DEL(rsi)
riprodurre;riproducesse;riproduDEL(rr)INS(cess)e;INS(cess);DEL(rr)
spelacchiare;spelacchiereste;spelacchiDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
fremere;fremettero;fremINS(ett)erDEL(e)INS(o);INS(ett),INS(o);DEL(e)
dispegnere;dispegnerai;dispegnerDEL(e)INS(ai);INS(ai);DEL(e)
sommare;sommavi;sommaDEL(re)INS(vi);INS(vi);DEL(re)
sartiare;sartiate;sartiaDEL(r)INS(t)e;INS(t);DEL(r)
spazieggiare;spazieggiavo;spazieggiaDEL(re)INS(vo);INS(vo);DEL(re)
allacciare;allacceremo;allaccDEL(ia)INS(e)reINS(mo);INS(e),INS(mo);DEL(ia)
decontaminare;decontaminava;decontaminINS(av)aDEL(re);INS(av);DEL(re)
narrare;narri;narrDEL(are)INS(i);INS(i);DEL(are)
ragionare;ragioneremo;ragionDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
discapitare;discapitiate;discapitINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
orientare;orientiamo;orientINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
spromettere;sprometteremo;spromettereINS(mo);INS(mo);
stizzire;stizzì;stizzDEL(ire)INS(ì);INS(ì);DEL(ire)
scapezzare;scapezzammo;scapezzaDEL(re)INS(mmo);INS(mmo);DEL(re)
convolare;convoliamo;convolINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
abilitare;abilitato;abilitaDEL(re)INS(to);INS(to);DEL(re)
addiacciare;addiaccerai;addiaccINS(era)iDEL(are);INS(era);DEL(are)
accommiatarsi;si accommiata;INS(si )accommiataDEL(rsi);INS(si );DEL(rsi)
ringorgare;ringorgate;ringorgaDEL(r)INS(t)e;INS(t);DEL(r)
sgridare;sgriderà;sgridDEL(ar)eINS(rà);INS(rà);DEL(ar)
avvogliare;avvoglierò;avvogliDEL(ar)eINS(rò);INS(rò);DEL(ar)
abituare;abituiamo;abituINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
stagionare;stagionate;stagionaDEL(r)INS(t)e;INS(t);DEL(r)
raccendere;raccendete;raccendeDEL(r)INS(t)e;INS(t);DEL(r)
rigiudicare;rigiudicavo;rigiudicaDEL(re)INS(vo);INS(vo);DEL(re)
suffondere;suffondevano;suffondDEL(er)eINS(vano);INS(vano);DEL(er)
riproteggere;riprotegge;riproteggDEL(er)e;;DEL(er)
destabilizzarsi;si destabilizzano;INS(si )destabilizzaDEL(rsi)INS(no);INS(si ),INS(no);DEL(rsi)
degnare;degna;degnaDEL(re);;DEL(re)
sfarinare;sfarinava;sfarinINS(av)aDEL(re);INS(av);DEL(re)
largire;largivi;largINS(iv)iDEL(re);INS(iv);DEL(re)
elettrizzare;elettrizza;elettrizzaDEL(re);;DEL(re)
defecare;defecaste;defecaDEL(r)INS(st)e;INS(st);DEL(r)
soprassaturare;soprassaturò;soprassaturDEL(are)INS(ò);INS(ò);DEL(are)
conglutinare;conglutinassero;conglutinaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
