Source;Target;Combined;Inserts;Deletes
alkohol;alkoholilt;alkoholINS(ilt);INS(ilt);
aste;aste;aste;;
võtma;võtaksin;võtDEL(m)aINS(ksin);INS(ksin);DEL(m)
sünnitama;sünnitame;sünnitamDEL(a)INS(e);INS(e);DEL(a)
suitsetama;ei suitsetavat;INS(ei )suitsetaDEL(m)INS(v)aINS(t);INS(ei ),INS(v),INS(t);DEL(m)
teadma;teadku;teadDEL(ma)INS(ku);INS(ku);DEL(ma)
põlema;põletaks;põleDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
hõlmkuu;hõlmkuid;hõlmkDEL(u)uINS(id);INS(id);DEL(u)
tahtma;olid tahtnud;INS(olid )tahtDEL(ma)INS(nud);INS(olid ),INS(nud);DEL(ma)
tähendama;tähendataks;tähendaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
kooljakuu;kooljakuusse;kooljakuuINS(sse);INS(sse);
õpetaja;õpetajatena;õpetajINS(aten)a;INS(aten);
aitama;oleksin aidanud;INS(oleksin )aiDEL(tam)INS(d)aINS(nud);INS(oleksin ),INS(d),INS(nud);DEL(tam)
tähendama;ei tähendata;INS(ei )tähendaDEL(m)INS(t)a;INS(ei ),INS(t);DEL(m)
sakslane;sakslased;sakslaDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
kopikas;kopikatesse;kopikaINS(tes)sINS(e);INS(tes),INS(e);
naerma;naervat;naerDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
vabastama;vabastatud;vabastDEL(am)aINS(tud);INS(tud);DEL(am)
keiser;keisrist;keisDEL(e)rINS(ist);INS(ist);DEL(e)
saatma;saadeti;saaINS(de)tDEL(ma)INS(i);INS(de),INS(i);DEL(ma)
kadakasakslane;kadakasakslastest;kadakasakslaDEL(n)INS(st)eINS(st);INS(st),INS(st);DEL(n)
langema;olgu langenud;INS(olgu )langeDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
katus;katusele;katusINS(ele);INS(ele);
kopikas;kopikani;kopikaDEL(s)INS(ni);INS(ni);DEL(s)
looma;lõid;lDEL(ooma)INS(õid);INS(õid);DEL(ooma)
tulema;tuleme;tulemDEL(a)INS(e);INS(e);DEL(a)
suitsetama;suitsetasin;suitsetDEL(am)aINS(sin);INS(sin);DEL(am)
nussima;nussite;nussiDEL(ma)INS(te);INS(te);DEL(ma)
orkester;orkestritesse;orkestINS(ritess)eDEL(r);INS(ritess);DEL(r)
tapma;tapeti;tapDEL(ma)INS(eti);INS(eti);DEL(ma)
kohtama;oleks kohatud;INS(oleks )kohDEL(tam)aINS(tud);INS(oleks ),INS(tud);DEL(tam)
õpetaja;õpetajateni;õpetajaINS(teni);INS(teni);
aabe;aabetestaapeist;aabeINS(testaapeist);INS(testaapeist);
paluma;palume;palumDEL(a)INS(e);INS(e);DEL(a)
ameriitsium;ameriitsiumi;ameriitsiumINS(i);INS(i);
kerjama;on kerjanud;INS(on )kerjDEL(am)aINS(nud);INS(on ),INS(nud);DEL(am)
langev;langevaid;langevINS(aid);INS(aid);
hirmuma;olgu hirmunud;INS(olgu )hirmuDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
võitma;võidaksid;võiDEL(tm)INS(d)aINS(ksid);INS(d),INS(ksid);DEL(tm)
kirik;kirikuid;kirikINS(uid);INS(uid);
niisutama;oleksime niisutanud;INS(oleksime )niisutDEL(am)aINS(nud);INS(oleksime ),INS(nud);DEL(am)
kerjama;kerjatagu;kerjaDEL(m)INS(t)aINS(gu);INS(t),INS(gu);DEL(m)
kuurium;kuuriume;kuuriumINS(e);INS(e);
tõlkima;tõlkisite;tõlkiDEL(ma)INS(site);INS(site);DEL(ma)
narkar;narkarites;narkarINS(ites);INS(ites);
teietama;on teietanud;INS(on )teietDEL(am)aINS(nud);INS(on ),INS(nud);DEL(am)
jalanõu;jalanõule;jalanõuINS(le);INS(le);
kohin;kohinatena;kohinINS(atena);INS(atena);
masturbeerimine;masturbeerimised;masturbeerimiDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
õppima;õpitagu;õDEL(p)piDEL(m)INS(t)aINS(gu);INS(t),INS(gu);DEL(p),DEL(m)
omandama;omandav;omandDEL(am)aINS(v);INS(v);DEL(am)
ootama;ei olnud oodatudp;INS(ei olnud )ooDEL(tam)INS(d)aINS(tudp);INS(ei olnud ),INS(d),INS(tudp);DEL(tam)
jõuluöö;jõuluöösse;jõuluööINS(sse);INS(sse);
siduma;seome;sDEL(iduma)INS(eome);INS(eome);DEL(iduma)
sipelgas;sipelgateni;sipelgaDEL(s)INS(teni);INS(teni);DEL(s)
käsitlema;on käsitlenud;INS(on )käsitleDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
oletama;oleks oletatud;INS(oleks )oletDEL(am)aINS(tud);INS(oleks ),INS(tud);DEL(am)
ilu;ilul;iluINS(l);INS(l);
soovima;ärgu soovigu;INS(ärgu )sooviDEL(ma)INS(gu);INS(ärgu ),INS(gu);DEL(ma)
läbistama;läbistatavat;läbistaDEL(m)INS(tav)aINS(t);INS(tav),INS(t);DEL(m)
õppima;ärgu õppigu;INS(ärgu )õppiDEL(ma)INS(gu);INS(ärgu ),INS(gu);DEL(ma)
tundma;tunneksid;tunINS(neksi)dDEL(ma);INS(neksi);DEL(ma)
sadam;sadamatega;sadamINS(atega);INS(atega);
moslem;moslemilt;moslemINS(ilt);INS(ilt);
kastan;kastanid;kastanINS(id);INS(id);
ajama;ajatagu;ajaDEL(m)INS(t)aINS(gu);INS(t),INS(gu);DEL(m)
nädal;nädal;nädal;;
algama;oleksid alanud;INS(oleksid )alDEL(gam)aINS(nud);INS(oleksid ),INS(nud);DEL(gam)
veski;veski;veski;;
hööveldama;ei olnud hööveldanudp;INS(ei olnud )hööveldDEL(am)aINS(nudp);INS(ei olnud ),INS(nudp);DEL(am)
nikkuma;nikud;niDEL(k)kuDEL(ma)INS(d);INS(d);DEL(k),DEL(ma)
käsitlema;käsitleti;käsitleDEL(ma)INS(ti);INS(ti);DEL(ma)
kanarbikukuu;kanarbikukuud;kanarbikukuuINS(d);INS(d);
sittuma;ärgu sittugu;INS(ärgu )sittINS(ug)uDEL(ma);INS(ärgu ),INS(ug);DEL(ma)
närima;ei ole näritudp;INS(ei ole )näriDEL(ma)INS(tudp);INS(ei ole ),INS(tudp);DEL(ma)
põrgu;põrgutel;põrguINS(tel);INS(tel);
maasikas;maasikateks;maasikaINS(tek)s;INS(tek);
tõlkima;oleksid tõlkinud;INS(oleksid )tõlkiDEL(ma)INS(nud);INS(oleksid ),INS(nud);DEL(ma)
surema;sureksid;sureDEL(ma)INS(ksid);INS(ksid);DEL(ma)
vabastama;ei oleks vabastatudp;INS(ei oleks )vabastDEL(am)aINS(tudp);INS(ei oleks ),INS(tudp);DEL(am)
elavhõbe;elavhõbedatena;elavhõbeINS(datena);INS(datena);
põletama;ei põletatud;INS(ei )põletDEL(am)aINS(tud);INS(ei ),INS(tud);DEL(am)
raamat;raamatuta;raamatINS(uta);INS(uta);
protsessor;protsessorini;protsessorINS(ini);INS(ini);
pubi;pubi;pubi;;
toorium;tooriumi;tooriumINS(i);INS(i);
pürgima;pürgib;pürgiDEL(ma)INS(b);INS(b);DEL(ma)
muutma;ärgu muutku;INS(ärgu )muutDEL(ma)INS(ku);INS(ärgu ),INS(ku);DEL(ma)
vöö;vöödeksvöiks;vööINS(deksvöiks);INS(deksvöiks);
otsima;ärgu olgu otsitud;INS(ärgu olgu )otsiDEL(ma)INS(tud);INS(ärgu olgu ),INS(tud);DEL(ma)
vibutama;vibutatavat;vibutaDEL(m)INS(tav)aINS(t);INS(tav),INS(t);DEL(m)
keppima;olete keppinud;INS(olete )keppiDEL(ma)INS(nud);INS(olete ),INS(nud);DEL(ma)
einsteinium;einsteiniumilt;einsteiniumINS(ilt);INS(ilt);
protaktiinium;protaktiiniumdest;protaktiiniumINS(dest);INS(dest);
keraamik;keraamikuks;keraamikINS(uks);INS(uks);
avama;avat;avDEL(am)aINS(t);INS(t);DEL(am)
alalütlev;alalütlevatesse;alalütlevINS(atesse);INS(atesse);
rootslane;rootslased;rootslaDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
rääkima;räägiksite;rääINS(gi)kINS(s)iDEL(ma)INS(te);INS(gi),INS(s),INS(te);DEL(ma)
kaelkirjak;kaelkirjakud;kaelkirjakINS(ud);INS(ud);
tuumor;tuumorita;tuumorINS(ita);INS(ita);
tarkvara;tarkvaradesse;tarkvaraINS(desse);INS(desse);
kapital;kapitalis;kapitalINS(is);INS(is);
pärak;pärakute;pärakINS(ute);INS(ute);
õnnetu;õnnetuteks;õnnetuINS(teks);INS(teks);
läbistama;oleksid läbistanud;INS(oleksid )läbistDEL(am)aINS(nud);INS(oleksid ),INS(nud);DEL(am)
surema;surdagu;surDEL(em)INS(d)aINS(gu);INS(d),INS(gu);DEL(em)
nikkuma;on nikkunud;INS(on )nikkuDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
järjehoidja;järjehoidjaga;järjehoidjINS(ag)a;INS(ag);
mõistma;mõisteti;mõistDEL(ma)INS(eti);INS(eti);DEL(ma)
ankur;ankruid;ankDEL(u)rINS(uid);INS(uid);DEL(u)
kajakas;kajakani;kajakaDEL(s)INS(ni);INS(ni);DEL(s)
panema;ei pandud;INS(ei )panDEL(ema)INS(dud);INS(ei ),INS(dud);DEL(ema)
katma;olgu katetud;INS(olgu )katDEL(ma)INS(etud);INS(olgu ),INS(etud);DEL(ma)
lendama;oleksin lennanud;INS(oleksin )lenINS(nanu)dDEL(ama);INS(oleksin ),INS(nanu);DEL(ama)
keerama;oli keeranud;INS(oli )keerDEL(am)aINS(nud);INS(oli ),INS(nud);DEL(am)
kustutama;ärgu kustutagu;INS(ärgu )kustutDEL(am)aINS(gu);INS(ärgu ),INS(gu);DEL(am)
kaevama;kaevaksite;kaevDEL(am)aINS(ksite);INS(ksite);DEL(am)
käsi;käteskäsis;INS(kätes)käsiINS(s);INS(kätes),INS(s);
eesel;eeslina;eesDEL(e)lINS(ina);INS(ina);DEL(e)
ununoktium;ununoktiumi;ununoktiumINS(i);INS(i);
diivan;diivaniks;diivanINS(iks);INS(iks);
kange;kangeid;kangeINS(id);INS(id);
andma;ära anna;INS(ära )anDEL(dm)INS(n)a;INS(ära ),INS(n);DEL(dm)
olev;olevana;olevINS(ana);INS(ana);
jääpurikas;jääpurikatel;jääpurikaDEL(s)INS(tel);INS(tel);DEL(s)
keefir;keefirisse;keefirINS(isse);INS(isse);
näitlejatar;näitlejatari;näitlejatarINS(i);INS(i);
kaelakee;kaelakeid;kaelakDEL(e)eINS(id);INS(id);DEL(e)
arvuti;arvutitel;arvutiINS(tel);INS(tel);
sudenkuu;sudenkuudest;sudenkuuINS(dest);INS(dest);
ettur;etturilt;etturINS(ilt);INS(ilt);
sinatama;sinatab;sinatDEL(am)aINS(b);INS(b);DEL(am)
kahvel;kahvliks;kahvDEL(e)lINS(iks);INS(iks);DEL(e)
koristama;ärgu koristatagu;INS(ärgu )koristaDEL(m)INS(t)aINS(gu);INS(ärgu ),INS(t),INS(gu);DEL(m)
küsima;ärgu küsigu;INS(ärgu )küsiDEL(ma)INS(gu);INS(ärgu ),INS(gu);DEL(ma)
purema;puresid;pureDEL(ma)INS(sid);INS(sid);DEL(ma)
avama;olgu avatud;INS(olgu )avDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
aiamaa;aiamaani;aiamaaINS(ni);INS(ni);
tanner;tandrile;taDEL(n)nINS(dril)eDEL(r);INS(dril);DEL(n),DEL(r)
tegema;olite teinud;INS(oli)teDEL(gema)INS( teinud);INS(oli),INS( teinud);DEL(gema)
algaja;algajatega;algajINS(ateg)a;INS(ateg);
männik;männikule;männikINS(ule);INS(ule);
rula;rulale;rulaINS(le);INS(le);
sinine;sinistena;siniINS(ste)nDEL(e)INS(a);INS(ste),INS(a);DEL(e)
sigar;sigarites;sigarINS(ites);INS(ites);
riidekoi;riidekoide;riidekoiINS(de);INS(de);
püüdma;oli püüetud;INS(oli )püüINS(etu)dDEL(ma);INS(oli ),INS(etu);DEL(ma)
diameeter;diameetritesse;diameetINS(ritess)eDEL(r);INS(ritess);DEL(r)
kaklema;kaklev;kakleDEL(ma)INS(v);INS(v);DEL(ma)
sõitma;sõitsid;sõitDEL(ma)INS(sid);INS(sid);DEL(ma)
ühendama;ühendasin;ühendDEL(am)aINS(sin);INS(sin);DEL(am)
läbistama;läbistasid;läbistDEL(am)aINS(sid);INS(sid);DEL(am)
rahaühik;rahaühikutes;rahaühikINS(utes);INS(utes);
katma;oleksin katnud;INS(oleksin )katDEL(ma)INS(nud);INS(oleksin ),INS(nud);DEL(ma)
mardikas;mardikatel;mardikaDEL(s)INS(tel);INS(tel);DEL(s)
hoiduma;ärgu hoidugu;INS(ärgu )hoidINS(ug)uDEL(ma);INS(ärgu ),INS(ug);DEL(ma)
pere;peredeta;pereINS(deta);INS(deta);
omandama;oleme omandanud;INS(oleme )omandDEL(am)aINS(nud);INS(oleme ),INS(nud);DEL(am)
diivan;diivanita;diivanINS(ita);INS(ita);
paluma;on palunud;INS(on )paluDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
vanker;vankri;vankDEL(e)rINS(i);INS(i);DEL(e)
kallistama;ei olevat kallistatudp;INS(ei olevat )kallistDEL(am)aINS(tudp);INS(ei olevat ),INS(tudp);DEL(am)
põldpüü;põldpüült;põldpüüINS(lt);INS(lt);
kuulma;olevat kuuldud;INS(olevat )kuulDEL(ma)INS(dud);INS(olevat ),INS(dud);DEL(ma)
intervjuu;intervjuul;intervjuuINS(l);INS(l);
laulma;laulaksid;laulDEL(m)aINS(ksid);INS(ksid);DEL(m)
nutma;nutaksin;nutDEL(m)aINS(ksin);INS(ksin);DEL(m)
vihkama;ei vihatud;INS(ei )vihDEL(kam)aINS(tud);INS(ei ),INS(tud);DEL(kam)
oda;odadega;odINS(adeg)a;INS(adeg);
nussima;olid nussinud;INS(olid )nussiDEL(ma)INS(nud);INS(olid ),INS(nud);DEL(ma)
minema;lähen;DEL(mi)INS(lähe)nDEL(ema);INS(lähe);DEL(mi),DEL(ema)
jaatama;ära jaata;INS(ära )jaatDEL(am)a;INS(ära );DEL(am)
kiirendama;kiirendatagu;kiirendaDEL(m)INS(t)aINS(gu);INS(t),INS(gu);DEL(m)
polüester;polüestritega;polüestDEL(e)rINS(itega);INS(itega);DEL(e)
kivi;kivina;kiviINS(na);INS(na);
kahjum;kahjumist;kahjumINS(ist);INS(ist);
võitja;võitjateks;võitjaINS(teks);INS(teks);
raamatukoi;raamatukoiks;raamatukoiINS(ks);INS(ks);
ütlev;ütlevaks;ütlevINS(aks);INS(aks);
parameeter;parameetrile;parameetINS(ril)eDEL(r);INS(ril);DEL(r)
kirjutama;kirjutagem;kirjutaINS(ge)mDEL(a);INS(ge);DEL(a)
hüppama;ei hüpatavat;INS(ei )hüpDEL(pam)aINS(tavat);INS(ei ),INS(tavat);DEL(pam)
tähendama;tähendasime;tähendaINS(si)mDEL(a)INS(e);INS(si),INS(e);DEL(a)
ühendama;ühendate;ühendDEL(am)aINS(te);INS(te);DEL(am)
vaikima;vaikib;vaikiDEL(ma)INS(b);INS(b);DEL(ma)
suur;suureks;suurINS(eks);INS(eks);
kalastama;ära kalasta;INS(ära )kalastDEL(am)a;INS(ära );DEL(am)
pesema;peseme;pesemDEL(a)INS(e);INS(e);DEL(a)
rutherfordium;rutherfordiumdele;rutherfordiumINS(dele);INS(dele);
nutma;ei olnud nutnudp;INS(ei olnud )nutDEL(ma)INS(nudp);INS(ei olnud ),INS(nudp);DEL(ma)
osastav;osastavat;osastavINS(at);INS(at);
vars;varrega;varDEL(s)INS(rega);INS(rega);DEL(s)
veski;veskidesse;veskiINS(desse);INS(desse);
omandama;oleksite omandanud;INS(oleksite )omandDEL(am)aINS(nud);INS(oleksite ),INS(nud);DEL(am)
gadoliinium;gadoliiniumdele;gadoliiniumINS(dele);INS(dele);
lebama;ei lebatavat;INS(ei )lebaDEL(m)INS(tav)aINS(t);INS(ei ),INS(tav),INS(t);DEL(m)
aaloe;aaloes;aaloeINS(s);INS(s);
tõlkima;ei ole tõlgitudp;INS(ei ole )tõlDEL(kima)INS(gitudp);INS(ei ole ),INS(gitudp);DEL(kima)
käituma;ei olnud käitunudp;INS(ei olnud )käituDEL(ma)INS(nudp);INS(ei olnud ),INS(nudp);DEL(ma)
rüütel;rüütlil;rüütDEL(e)INS(li)l;INS(li);DEL(e)
hakkama;ei ole hakanudp;INS(ei ole )hakDEL(kam)aINS(nudp);INS(ei ole ),INS(nudp);DEL(kam)
hõivama;ärgu olgu hõivatud;INS(ärgu olgu )hõivDEL(am)aINS(tud);INS(ärgu olgu ),INS(tud);DEL(am)
kaotama;ärgu olgu kaotanud;INS(ärgu olgu )kaotDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
männik;männikutest;männikINS(utest);INS(utest);
fopaa;fopaadelt;fopaaINS(delt);INS(delt);
poolakas;poolakatele;poolakaDEL(s)INS(tele);INS(tele);DEL(s)
astuma;olgu astunud;INS(olgu )astuDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
tellimus;tellimusse;tellimusINS(se);INS(se);
hiir;hiirena;hiirINS(ena);INS(ena);
ründama;olgu rünnanud;INS(olgu )rünINS(nanu)dDEL(ama);INS(olgu ),INS(nanu);DEL(ama)
jääma;ei oleks jäädudp;INS(ei oleks )jääDEL(ma)INS(dudp);INS(ei oleks ),INS(dudp);DEL(ma)
kartul;kartuliteta;kartulINS(iteta);INS(iteta);
kooljakuu;kooljakuudeni;kooljakuuINS(deni);INS(deni);
siirup;siirupitel;siirupINS(itel);INS(itel);
tosin;tosinatest;tosinINS(atest);INS(atest);
jäätis;jäätiste;jäätisINS(te);INS(te);
hõlmkuu;hõlmkuuta;hõlmkuuINS(ta);INS(ta);
olema;on oldud;INS(on )olDEL(ema)INS(dud);INS(on ),INS(dud);DEL(ema)
helistama;ei olevat helistanudp;INS(ei olevat )helistDEL(am)aINS(nudp);INS(ei olevat ),INS(nudp);DEL(am)
eine;einet;eineINS(t);INS(t);
palataliseerima;olen palataliseerinud;INS(olen )palataliseeriDEL(ma)INS(nud);INS(olen ),INS(nud);DEL(ma)
diisel;diisel;diisel;;
tätoveerija;tätoveerijatel;tätoveerijaINS(tel);INS(tel);
ruteenium;ruteeniumi;ruteeniumINS(i);INS(i);
kobedus;kobedusena;kobedusINS(ena);INS(ena);
oksendama;oksendasime;oksendaINS(si)mDEL(a)INS(e);INS(si),INS(e);DEL(a)
lavastama;lavastasin;lavastDEL(am)aINS(sin);INS(sin);DEL(am)
kaevama;kaevama;kaevama;;
surmama;surmaku;surDEL(ma)maINS(ku);INS(ku);DEL(ma)
purema;on purenud;INS(on )pureDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
külastama;külastatavat;külastaDEL(m)INS(tav)aINS(t);INS(tav),INS(t);DEL(m)
kõri;kõrita;kõriINS(ta);INS(ta);
katkema;olin katkenud;INS(olin )katkeDEL(ma)INS(nud);INS(olin ),INS(nud);DEL(ma)
rubiidium;rubiidiumile;rubiidiumINS(ile);INS(ile);
vara;varadest;varaINS(dest);INS(dest);
asuma;asusid;asuDEL(ma)INS(sid);INS(sid);DEL(ma)
sööma;oleksite söönud;INS(oleksite )sööDEL(ma)INS(nud);INS(oleksite ),INS(nud);DEL(ma)
hõbemedal;hõbemedaliga;hõbemedalINS(iga);INS(iga);
müüja;müüjateta;müüjINS(atet)a;INS(atet);
üritama;üritasite;üritDEL(am)aINS(site);INS(site);DEL(am)
vaidlema;ärge vaielge;INS(ärge )vaiDEL(d)INS(e)lINS(g)eDEL(ma);INS(ärge ),INS(e),INS(g);DEL(d),DEL(ma)
lahkuma;ära lahku;INS(ära )lahkuDEL(ma);INS(ära );DEL(ma)
vaatama;vaadatakse;vaINS(ad)atDEL(am)aINS(kse);INS(ad),INS(kse);DEL(am)
telefon;telefonde;telefonINS(de);INS(de);
helistama;ei helista;INS(ei )helistDEL(am)a;INS(ei );DEL(am)
õpetama;ei ole õpetatudp;INS(ei ole )õpetDEL(am)aINS(tudp);INS(ei ole ),INS(tudp);DEL(am)
nägu;nägudeni;näguINS(deni);INS(deni);
ukrainlane;ukrainlasteks;ukrainlaDEL(n)INS(st)eINS(ks);INS(st),INS(ks);DEL(n)
korjama;oleksite korjanud;INS(oleksite )korjDEL(am)aINS(nud);INS(oleksite ),INS(nud);DEL(am)
sibul;sibulatesse;sibulINS(atesse);INS(atesse);
poolakas;poolakates;poolakaINS(te)s;INS(te);
võitja;võitjatesse;võitjaINS(tesse);INS(tesse);
lavastama;oleksin lavastanud;INS(oleksin )lavastDEL(am)aINS(nud);INS(oleksin ),INS(nud);DEL(am)
apelsin;apelsindel;apelsinINS(del);INS(del);
rikastuma;olete rikastunud;INS(olete )rikastuDEL(ma)INS(nud);INS(olete ),INS(nud);DEL(ma)
orjus;orjuseta;orjusINS(eta);INS(eta);
kobedus;kobedusi;kobedusINS(i);INS(i);
roojama;olevat roojatud;INS(olevat )roojDEL(am)aINS(tud);INS(olevat ),INS(tud);DEL(am)
asuma;olid asunud;INS(olid )asuDEL(ma)INS(nud);INS(olid ),INS(nud);DEL(ma)
lebama;oleksime lebanud;INS(oleksime )lebDEL(am)aINS(nud);INS(oleksime ),INS(nud);DEL(am)
teadma;olite teadnud;INS(olite )teaINS(dnu)dDEL(ma);INS(olite ),INS(dnu);DEL(ma)
olema;olgem;olINS(g)emDEL(a);INS(g);DEL(a)
peaminister;peaministrisse;peaministINS(riss)eDEL(r);INS(riss);DEL(r)
artikkel;artiklina;artikDEL(ke)lINS(ina);INS(ina);DEL(ke)
küülik;küülikuid;küülikINS(uid);INS(uid);
doktor;doktorist;doktorINS(ist);INS(ist);
sahkluu;sahkluus;sahkluuINS(s);INS(s);
masturbeerimine;masturbeerimisel;masturbeerimiDEL(n)INS(s)eINS(l);INS(s),INS(l);DEL(n)
õigus;õigusteni;õigusINS(teni);INS(teni);
koristama;ärgu olgu koristanud;INS(ärgu olgu )koristDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
hoiatama;ärgu hoiatagu;INS(ärgu )hoiatDEL(am)aINS(gu);INS(ärgu ),INS(gu);DEL(am)
moslem;moslemi;moslemINS(i);INS(i);
keema;ei ole keenudp;INS(ei ole )keeDEL(ma)INS(nudp);INS(ei ole ),INS(nudp);DEL(ma)
kanep;kanepiteni;kanepINS(iteni);INS(iteni);
talu;taludena;taluINS(dena);INS(dena);
kaltsium;kaltsiume;kaltsiumINS(e);INS(e);
sirel;sirelit;sirelINS(it);INS(it);
teadma;ei tea;INS(ei )teDEL(adm)a;INS(ei );DEL(adm)
lehtpuu;lehtpuu;lehtpuu;;
sööma;ärgu söögu;INS(ärgu )sööDEL(ma)INS(gu);INS(ärgu ),INS(gu);DEL(ma)
rikastuma;rikastus;rikastuDEL(ma)INS(s);INS(s);DEL(ma)
keema;keeksin;keeDEL(ma)INS(ksin);INS(ksin);DEL(ma)
vaheldama;ärgu olgu vaheldanud;INS(ärgu olgu )vaheldDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
tapma;oled tapnud;INS(oled )tapDEL(ma)INS(nud);INS(oled ),INS(nud);DEL(ma)
kaotama;ärgu olgu kaotanud;INS(ärgu olgu )kaotDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
ava;avadestavust;avaINS(destavust);INS(destavust);
astuma;astutaks;astuDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
büroo;büroolt;bürooINS(lt);INS(lt);
arutlema;arutlegem;arutlINS(eg)emDEL(a);INS(eg);DEL(a)
heitma;heidetakse;heiINS(de)tDEL(m)aINS(kse);INS(de),INS(kse);DEL(m)
armastama;olin armastanud;INS(olin )armastDEL(am)aINS(nud);INS(olin ),INS(nud);DEL(am)
kaubandus;kaubandustena;kaubandusINS(tena);INS(tena);
paber;paberites;paberINS(ites);INS(ites);
osastav;osastavatesse;osastavINS(atesse);INS(atesse);
tooma;ära too;INS(ära )tooDEL(ma);INS(ära );DEL(ma)
kohtama;ära kohta;INS(ära )kohtDEL(am)a;INS(ära );DEL(am)
märkima;märgib;märDEL(kima)INS(gib);INS(gib);DEL(kima)
telefon;telefon;telefon;;
klubi;klubiga;klubiINS(ga);INS(ga);
peatama;oleksime peatanud;INS(oleksime )peatDEL(am)aINS(nud);INS(oleksime ),INS(nud);DEL(am)
selgitama;olgu selgitatud;INS(olgu )selgitDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
teadma;tea;teDEL(adm)a;;DEL(adm)
seestütlev;seestütlevalt;seestütlevINS(alt);INS(alt);
katalüüsneutralisaator;katalüüsneutralisaatorina;katalüüsneutralisaatorINS(ina);INS(ina);
kiilluu;kiilluult;kiilluuINS(lt);INS(lt);
põletama;olgu põletanud;INS(olgu )põletDEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(am)
jäätis;jäätisteks;jäätiINS(stek)s;INS(stek);
rutherfordium;rutherfordiumdeta;rutherfordiumINS(deta);INS(deta);
ujuma;ujute;ujuDEL(ma)INS(te);INS(te);DEL(ma)
tätoveerima;ei ole tätoveeritudp;INS(ei ole )tätoveeriDEL(ma)INS(tudp);INS(ei ole ),INS(tudp);DEL(ma)
tegema;olevat teinud;INS(olevat )teDEL(gema)INS(inud);INS(olevat ),INS(inud);DEL(gema)
oskama;oskavat;oskaDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
lavrentsium;lavrentsiumdele;lavrentsiumINS(dele);INS(dele);
kadakasakslane;kadakasakslasi;kadakasakslaDEL(ne)INS(si);INS(si);DEL(ne)
mesilane;mesilastes;mesilaDEL(n)INS(st)eINS(s);INS(st),INS(s);DEL(n)
näitlejatar;näitlejatarina;näitlejatarINS(ina);INS(ina);
elama;ei olnud elanudp;INS(ei olnud )elDEL(am)aINS(nudp);INS(ei olnud ),INS(nudp);DEL(am)
jääma;jäädakse;jääDEL(m)INS(d)aINS(kse);INS(d),INS(kse);DEL(m)
tolmuimeja;tolmuimejateks;tolmuimejaINS(teks);INS(teks);
rästik;rästikuta;rästikINS(uta);INS(uta);
viitsima;viitsiti;viitsINS(it)iDEL(ma);INS(it);DEL(ma)
höövel;höövlitele;höövINS(lit)elINS(e);INS(lit),INS(e);
vaher;vahtrateni;vahDEL(e)INS(t)rINS(ateni);INS(t),INS(ateni);DEL(e)
siduma;sidusid;siduDEL(ma)INS(sid);INS(sid);DEL(ma)
kee;keed;keeINS(d);INS(d);
jääma;oleksime jäänud;INS(oleksime )jääDEL(ma)INS(nud);INS(oleksime ),INS(nud);DEL(ma)
pronksmedal;pronksmedalid;pronksmedalINS(id);INS(id);
näiline;näiline;näiline;;
viitsima;ärgu olgu viitsinud;INS(ärgu olgu )viitsiDEL(ma)INS(nud);INS(ärgu olgu ),INS(nud);DEL(ma)
aaker;aakriga;aakDEL(e)rINS(iga);INS(iga);DEL(e)
purema;olgu purenud;INS(olgu )pureDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
kaalium;kaaliumid;kaaliumINS(id);INS(id);
süda;südameks;südaINS(meks);INS(meks);
vasar;vasaraga;vasarINS(aga);INS(aga);
hüppama;olevat hüpatud;INS(olevat )hüpDEL(pam)aINS(tud);INS(olevat ),INS(tud);DEL(pam)
hõbemedal;hõbemedalid;hõbemedalINS(id);INS(id);
helmekuu;helmekuud;helmekuuINS(d);INS(d);
juuksur;juuksuritega;juuksurINS(itega);INS(itega);
politsei;politsei;politsei;;
