Source;Target;Combined;Inserts;Deletes
manumissio;manūmissiōne;manDEL(u)INS(ū)missiDEL(o)INS(ōne);INS(ū),INS(ōne);DEL(u),DEL(o)
propudium;prōpudiō;prDEL(o)INS(ō)pudiDEL(um)INS(ō);INS(ō),INS(ō);DEL(o),DEL(um)
pakistanensis;pakistanensem;pakistanenDEL(si)sINS(em);INS(em);DEL(si)
teliger;tēligera;tDEL(e)INS(ē)ligerINS(a);INS(ē),INS(a);DEL(e)
irinus;īrinum;DEL(i)INS(ī)rinuDEL(s)INS(m);INS(ī),INS(m);DEL(i),DEL(s)
pupa;pūpās;pDEL(upa)INS(ūpās);INS(ūpās);DEL(upa)
caerulus;caerulus;caerulus;;
inveho;invehimus;invehDEL(o)INS(imus);INS(imus);DEL(o)
interturbo;interturber;interturbDEL(o)INS(er);INS(er);DEL(o)
scelero;scelerāverās;scelerDEL(o)INS(āverās);INS(āverās);DEL(o)
recurvo;recurvābant;recurvDEL(o)INS(ābant);INS(ābant);DEL(o)
septennium;septennium;septennium;;
bellatorius;bellātōria;bellINS(ātōri)aDEL(torius);INS(ātōri);DEL(torius)
conclave;conclāve;conclDEL(a)INS(ā)ve;INS(ā);DEL(a)
asiaticus;āsiāticus;DEL(a)INS(ā)siDEL(a)INS(ā)ticus;INS(ā),INS(ā);DEL(a),DEL(a)
perspicuus;perspicuī;perspicuDEL(us)INS(ī);INS(ī);DEL(us)
democratia;dēmocratiae;dDEL(e)INS(ē)mocratiaINS(e);INS(ē),INS(e);DEL(e)
luteolus;lūteolum;lDEL(u)INS(ū)teoluDEL(s)INS(m);INS(ū),INS(m);DEL(u),DEL(s)
semita;sēmita;sDEL(e)INS(ē)mita;INS(ē);DEL(e)
disjurgium;disjurgium;disjurgium;;
semigro;sēmigrārent;sDEL(e)INS(ē)migrDEL(o)INS(ārent);INS(ē),INS(ārent);DEL(e),DEL(o)
praerogativus;praerogātīvum;praerogDEL(ati)INS(ātī)vuDEL(s)INS(m);INS(ātī),INS(m);DEL(ati),DEL(s)
paegniarius;paegniāriō;paegniDEL(a)INS(ā)riDEL(us)INS(ō);INS(ā),INS(ō);DEL(a),DEL(us)
uncinus;uncīnōs;uncDEL(inu)INS(īnō)s;INS(īnō);DEL(inu)
romanicus;rōmānicō;rDEL(oma)INS(ōmā)nicDEL(us)INS(ō);INS(ōmā),INS(ō);DEL(oma),DEL(us)
osculatio;osculātiōnēs;osculDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ā),INS(ōnēs);DEL(a),DEL(o)
galericulum;galēriculī;galDEL(e)INS(ē)riculDEL(um)INS(ī);INS(ē),INS(ī);DEL(e),DEL(um)
triangulum;triangula;triangulDEL(um)INS(a);INS(a);DEL(um)
paucimaculatus;paucimaculātārum;paucimaculDEL(atus)INS(ātārum);INS(ātārum);DEL(atus)
assula;assula;assula;;
coniuro;coniūrābam;coniDEL(uro)INS(ūrābam);INS(ūrābam);DEL(uro)
myrtifolius;myrtifoliae;myrtifoliDEL(us)INS(ae);INS(ae);DEL(us)
claustellum;claustella;claustellDEL(um)INS(a);INS(a);DEL(um)
obnoxius;obnoxiō;obnoxiDEL(us)INS(ō);INS(ō);DEL(us)
californiensis;californiensī;californienDEL(si)sINS(ī);INS(ī);DEL(si)
adcurro;adcucurrī;adINS(cu)currDEL(o)INS(ī);INS(cu),INS(ī);DEL(o)
attrecto;attrectāmus;attrectDEL(o)INS(āmus);INS(āmus);DEL(o)
peropportunus;peropportūnum;peropportDEL(u)INS(ū)nuDEL(s)INS(m);INS(ū),INS(m);DEL(u),DEL(s)
praecipio;praecēperātis;praecINS(ēperāt)iDEL(pio)INS(s);INS(ēperāt),INS(s);DEL(pio)
auriginosus;aurīginōsī;aurDEL(i)INS(ī)ginDEL(osu)INS(ō)sINS(ī);INS(ī),INS(ō),INS(ī);DEL(i),DEL(osu)
pinnaculum;pinnāculōrum;pinnDEL(a)INS(ā)culINS(ōr)um;INS(ā),INS(ōr);DEL(a)
perstillo;perstillārēris;perstillDEL(o)INS(ārēris);INS(ārēris);DEL(o)
crimino;crīmināvissēmus;crDEL(i)INS(ī)minDEL(o)INS(āvissēmus);INS(ī),INS(āvissēmus);DEL(i),DEL(o)
defetigo;dēfetīgāminī;dDEL(e)INS(ē)fetINS(īgām)iDEL(go)INS(nī);INS(ē),INS(īgām),INS(nī);DEL(e),DEL(go)
aggenero;aggenerent;aggenerDEL(o)INS(ent);INS(ent);DEL(o)
reformido;reformīdat;reformDEL(ido)INS(īdat);INS(īdat);DEL(ido)
rescribo;rescrībentur;rescINS(rībentu)rDEL(ibo);INS(rībentu);DEL(ibo)
maculipennis;maculipennēs;maculipennDEL(i)INS(ē)s;INS(ē);DEL(i)
perpaucus;perpaucīs;perpaucDEL(u)INS(ī)s;INS(ī);DEL(u)
offex;officēs;offDEL(ex)INS(icēs);INS(icēs);DEL(ex)
praesaepio;praesaepsistis;praesaepINS(sist)iDEL(o)INS(s);INS(sist),INS(s);DEL(o)
sion;sion;sion;;
coinquino;coinquinor;coinquinoINS(r);INS(r);
incomptior;incomptiōra;incomptiDEL(o)INS(ō)rINS(a);INS(ō),INS(a);DEL(o)
cometa;comētae;comDEL(e)INS(ē)taINS(e);INS(ē),INS(e);DEL(e)
vindemiola;vīndēmiolam;vDEL(i)INS(ī)ndDEL(e)INS(ē)miolaINS(m);INS(ī),INS(ē),INS(m);DEL(i),DEL(e)
adrideo;adrīdērēris;adINS(rīdērē)riDEL(deo)INS(s);INS(rīdērē),INS(s);DEL(deo)
volito;volitārētur;volitDEL(o)INS(ārētur);INS(ārētur);DEL(o)
indulco;indulcābor;indulcINS(āb)oINS(r);INS(āb),INS(r);
clodus;clōdum;clDEL(o)INS(ō)duDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
corresuscito;corresuscitāverīmus;corresuscitDEL(o)INS(āverīmus);INS(āverīmus);DEL(o)
bombus;bombō;bombDEL(us)INS(ō);INS(ō);DEL(us)
consulo;cōnsuluerint;cDEL(o)INS(ō)nsulDEL(o)INS(uerint);INS(ō),INS(uerint);DEL(o),DEL(o)
scordion;scordion;scordion;;
averrunco;āverruncētur;DEL(a)INS(ā)verruncDEL(o)INS(ētur);INS(ā),INS(ētur);DEL(a),DEL(o)
inparatus;inparātae;inparINS(āt)aDEL(tus)INS(e);INS(āt),INS(e);DEL(tus)
exolesco;exolēvissētis;exolDEL(e)INS(ēvissēti)sDEL(co);INS(ēvissēti);DEL(e),DEL(co)
brevisetus;brevisētī;breviDEL(setu)sINS(ētī);INS(ētī);DEL(setu)
venenifer;venēnifera;venDEL(e)INS(ē)niferINS(a);INS(ē),INS(a);DEL(e)
scutulatus;scutulātōs;scutulDEL(atu)INS(ātō)s;INS(ātō);DEL(atu)
vigia;vigiam;vigiaINS(m);INS(m);
turdus;turdus;turdus;;
festinabundus;festīnābundās;festDEL(ina)INS(īnā)bundDEL(u)INS(ā)s;INS(īnā),INS(ā);DEL(ina),DEL(u)
abalieno;abaliēnābitur;abaliDEL(eno)INS(ēnābitur);INS(ēnābitur);DEL(eno)
exuro;exusseritis;exuINS(sse)rDEL(o)INS(itis);INS(sse),INS(itis);DEL(o)
picus;pīcīs;pDEL(icu)INS(īcī)s;INS(īcī);DEL(icu)
eiuro;ēiūrāverint;INS(ēiūrāv)eDEL(iu)rDEL(o)INS(int);INS(ēiūrāv),INS(int);DEL(iu),DEL(o)
tonsio;tōnsiōnī;tDEL(o)INS(ō)nsiDEL(o)INS(ōnī);INS(ō),INS(ōnī);DEL(o),DEL(o)
refuto;refūtārētur;refINS(ūtārēt)uDEL(to)INS(r);INS(ūtārēt),INS(r);DEL(to)
dorsum;dorsōrum;dorsINS(ōr)um;INS(ōr);
hypogaeus;hypogaeō;hypogaeDEL(us)INS(ō);INS(ō);DEL(us)
inrogo;inroget;inrogDEL(o)INS(et);INS(et);DEL(o)
extermino;extermināveram;exterminDEL(o)INS(āveram);INS(āveram);DEL(o)
elicio;ēliciēminī;DEL(e)INS(ē)liciDEL(o)INS(ēminī);INS(ē),INS(ēminī);DEL(e),DEL(o)
columbarium;columbāria;columbINS(āri)aDEL(rium);INS(āri);DEL(rium)
moschatus;moschātō;moschDEL(atus)INS(ātō);INS(ātō);DEL(atus)
inconsummatus;inconsummātī;inconsummDEL(atus)INS(ātī);INS(ātī);DEL(atus)
festinus;festīnōs;festDEL(inu)INS(īnō)s;INS(īnō);DEL(inu)
affinitas;affīnitātēs;affDEL(i)INS(ī)nitDEL(a)INS(ātē)s;INS(ī),INS(ātē);DEL(i),DEL(a)
delibro;dēlibrārent;dDEL(e)INS(ē)librDEL(o)INS(ārent);INS(ē),INS(ārent);DEL(e),DEL(o)
infusco;īnfuscābiminī;DEL(i)INS(ī)nfuscDEL(o)INS(ābiminī);INS(ī),INS(ābiminī);DEL(i),DEL(o)
exoro;exōrāvissēs;exDEL(oro)INS(ōrāvissēs);INS(ōrāvissēs);DEL(oro)
hydrogenum;hydrogenum;hydrogenum;;
districtus;districtae;districtDEL(us)INS(ae);INS(ae);DEL(us)
sallio;sallīvistī;sallINS(īv)iDEL(o)INS(stī);INS(īv),INS(stī);DEL(o)
sarcinatus;sarcinātī;sarcinDEL(atus)INS(ātī);INS(ātī);DEL(atus)
perungo;perunxerāmus;perunDEL(go)INS(xerāmus);INS(xerāmus);DEL(go)
respergo;rēspersit;rDEL(e)INS(ē)sperDEL(go)INS(sit);INS(ē),INS(sit);DEL(e),DEL(go)
contemero;contemerārēmur;contemeINS(rārēmu)rDEL(o);INS(rārēmu);DEL(o)
penuarius;penuāria;penuINS(āri)aDEL(rius);INS(āri);DEL(rius)
conlaboro;conlabōrentur;conlabDEL(o)INS(ōrentu)rDEL(o);INS(ōrentu);DEL(o),DEL(o)
interiungo;interiungēns;interiungDEL(o)INS(ēns);INS(ēns);DEL(o)
familiarissimus;familiārissime;familiDEL(a)INS(ā)rissimDEL(us)INS(e);INS(ā),INS(e);DEL(a),DEL(us)
sabucus;sabūcō;sabDEL(ucus)INS(ūcō);INS(ūcō);DEL(ucus)
aduncus;aduncum;aduncuDEL(s)INS(m);INS(m);DEL(s)
deiectio;dēiectiō;dDEL(e)INS(ē)iectiDEL(o)INS(ō);INS(ē),INS(ō);DEL(e),DEL(o)
exulto;exultāvērunt;exulINS(tāvērun)tDEL(o);INS(tāvērun);DEL(o)
polabicus;polabica;polabicDEL(us)INS(a);INS(a);DEL(us)
abductio;abductiōnem;abductiDEL(o)INS(ōnem);INS(ōnem);DEL(o)
genuinus;genuīna;genuDEL(inus)INS(īna);INS(īna);DEL(inus)
daemonicus;daemonica;daemonicDEL(us)INS(a);INS(a);DEL(us)
modestus;modestae;modestDEL(us)INS(ae);INS(ae);DEL(us)
abscondeo;abscondērēmur;abscondDEL(eo)INS(ērēmur);INS(ērēmur);DEL(eo)
ambages;ambāgēs;ambDEL(age)INS(āgē)s;INS(āgē);DEL(age)
revideo;revidēmus;revidDEL(eo)INS(ēmus);INS(ēmus);DEL(eo)
neonatus;neonātō;neonDEL(atus)INS(ātō);INS(ātō);DEL(atus)
plagio;plagiāvissētis;plagiDEL(o)INS(āvissētis);INS(āvissētis);DEL(o)
dispertio;dispertīverant;disperINS(tīveran)tDEL(io);INS(tīveran);DEL(io)
promptior;prōmptiōrēs;prDEL(o)INS(ō)mptiDEL(o)INS(ō)rINS(ēs);INS(ō),INS(ō),INS(ēs);DEL(o),DEL(o)
pius;pius;pius;;
confidentia;cōnfīdentia;cDEL(o)INS(ō)nfDEL(i)INS(ī)dentia;INS(ō),INS(ī);DEL(o),DEL(i)
definitivus;dēfīnītīvum;dDEL(efiniti)INS(ēfīnītī)vuDEL(s)INS(m);INS(ēfīnītī),INS(m);DEL(efiniti),DEL(s)
sinuosus;sinuōsō;sinDEL(uos)uINS(ō)sINS(ō);INS(ō),INS(ō);DEL(uos)
olenticetum;olenticētum;olenticDEL(e)INS(ē)tum;INS(ē);DEL(e)
psaltes;psaltae;psaltINS(a)eDEL(s);INS(a);DEL(s)
ligamentosus;ligāmentōsī;ligDEL(a)INS(ā)mentDEL(osu)INS(ō)sINS(ī);INS(ā),INS(ō),INS(ī);DEL(a),DEL(osu)
ignavia;ignāvia;ignDEL(a)INS(ā)via;INS(ā);DEL(a)
lorico;lōrīcāvistis;lDEL(orico)INS(ōrīcāvistis);INS(ōrīcāvistis);DEL(orico)
dolium;dōliīs;dDEL(o)INS(ō)liDEL(um)INS(īs);INS(ō),INS(īs);DEL(o),DEL(um)
corycus;cōrycī;cDEL(o)INS(ō)rycDEL(us)INS(ī);INS(ō),INS(ī);DEL(o),DEL(us)
iubilo;iūbilābitur;iDEL(u)INS(ū)bilDEL(o)INS(ābitur);INS(ū),INS(ābitur);DEL(u),DEL(o)
iugulo;iugulārētur;iugulDEL(o)INS(ārētur);INS(ārētur);DEL(o)
inpono;inpōnentur;inpDEL(ono)INS(ōnentur);INS(ōnentur);DEL(ono)
sallio;sallīrent;sallDEL(io)INS(īrent);INS(īrent);DEL(io)
impeditissimus;impedītissimī;impedDEL(i)INS(ī)tissimDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
remano;remānāret;remDEL(ano)INS(ānāret);INS(ānāret);DEL(ano)
robustior;rōbustiōrum;rDEL(o)INS(ō)bustiDEL(o)INS(ō)rINS(um);INS(ō),INS(ō),INS(um);DEL(o),DEL(o)
pervicus;pervicīs;pervicDEL(u)INS(ī)s;INS(ī);DEL(u)
impedio;impediēbant;impediDEL(o)INS(ēbant);INS(ēbant);DEL(o)
promontorium;prōmontoriō;prDEL(o)INS(ō)montoriDEL(um)INS(ō);INS(ō),INS(ō);DEL(o),DEL(um)
odibilis;odibilia;odibiliDEL(s)INS(a);INS(a);DEL(s)
locito;locitārētis;locitDEL(o)INS(ārētis);INS(ārētis);DEL(o)
animositas;animōsitātibus;animDEL(o)INS(ō)sitDEL(a)INS(ātibu)s;INS(ō),INS(ātibu);DEL(o),DEL(a)
innodo;innōdāvissēs;innDEL(odo)INS(ōdāvissēs);INS(ōdāvissēs);DEL(odo)
oscoumbricus;oscoumbricīs;oscoumbricDEL(u)INS(ī)s;INS(ī);DEL(u)
formonsissimus;fōrmōnsissimīs;fDEL(o)INS(ō)rmDEL(o)INS(ō)nsissimDEL(u)INS(ī)s;INS(ō),INS(ō),INS(ī);DEL(o),DEL(o),DEL(u)
conflictatio;cōnflictātiōnem;cDEL(o)INS(ō)nflictDEL(a)INS(ā)tiDEL(o)INS(ōnem);INS(ō),INS(ā),INS(ōnem);DEL(o),DEL(a),DEL(o)
minerale;minerale;minerale;;
adfundo;adfūderis;adfDEL(undo)INS(ūderis);INS(ūderis);DEL(undo)
expergo;expergissēmus;expergDEL(o)INS(issēmus);INS(issēmus);DEL(o)
succenseo;succēnsēbantur;succDEL(e)INS(ē)nsDEL(eo)INS(ēbantur);INS(ē),INS(ēbantur);DEL(e),DEL(eo)
despecto;dēspectāverō;dDEL(e)INS(ē)spectDEL(o)INS(āverō);INS(ē),INS(āverō);DEL(e),DEL(o)
judico;jūdicābuntur;jDEL(u)INS(ū)dicDEL(o)INS(ābuntur);INS(ū),INS(ābuntur);DEL(u),DEL(o)
claudico;claudicābās;claudicDEL(o)INS(ābās);INS(ābās);DEL(o)
superextendo;superextendēbar;superextendDEL(o)INS(ēbar);INS(ēbar);DEL(o)
adcumbo;adcumbēbāmus;adcumbDEL(o)INS(ēbāmus);INS(ēbāmus);DEL(o)
polonicus;polonicōs;polonicDEL(u)INS(ō)s;INS(ō);DEL(u)
fructuosissimus;fructuosissimum;fructuosissimuDEL(s)INS(m);INS(m);DEL(s)
adflecto;adflectimur;adflectDEL(o)INS(imur);INS(imur);DEL(o)
adstringo;adstringet;adstringDEL(o)INS(et);INS(et);DEL(o)
inspergo;īnsperserit;DEL(i)INS(ī)nsperDEL(go)INS(serit);INS(ī),INS(serit);DEL(i),DEL(go)
haeretico;haereticābāmus;haereticDEL(o)INS(ābāmus);INS(ābāmus);DEL(o)
manifestissimus;manifestissima;manifestissimDEL(us)INS(a);INS(a);DEL(us)
volgus;volgō;volgDEL(us)INS(ō);INS(ō);DEL(us)
coeptum;coepta;coeptDEL(um)INS(a);INS(a);DEL(um)
szechuanensis;szechuanensī;szechuanenDEL(si)sINS(ī);INS(ī);DEL(si)
pulmo;pulmōnibus;pulmDEL(o)INS(ōnibus);INS(ōnibus);DEL(o)
conprehendo;conprehendēbāmur;conprehendDEL(o)INS(ēbāmur);INS(ēbāmur);DEL(o)
mandibularis;mandibulārēs;mandibulDEL(ari)INS(ārē)s;INS(ārē);DEL(ari)
derelinquo;dērelinquor;dDEL(e)INS(ē)relinquoINS(r);INS(ē),INS(r);DEL(e)
perpetuo;perpetuābant;perpetuDEL(o)INS(ābant);INS(ābant);DEL(o)
carissimus;cārissima;cDEL(a)INS(ā)rissimDEL(us)INS(a);INS(ā),INS(a);DEL(a),DEL(us)
praeconceptus;praeconceptā;praeconceptDEL(us)INS(ā);INS(ā);DEL(us)
albomarginatus;albomarginātum;albomarginDEL(a)INS(ā)tuDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
quadriiugus;quadriiuga;quadriiugDEL(us)INS(a);INS(a);DEL(us)
illusio;illūsiōnem;illDEL(u)INS(ū)siDEL(o)INS(ōnem);INS(ū),INS(ōnem);DEL(u),DEL(o)
adlicio;adlexerimus;adlINS(exer)iDEL(cio)INS(mus);INS(exer),INS(mus);DEL(cio)
intromitto;intrōmittuntur;intrDEL(o)INS(ō)mittDEL(o)INS(untur);INS(ō),INS(untur);DEL(o),DEL(o)
consectarius;cōnsectāriārum;cDEL(o)INS(ō)nsectDEL(a)INS(ā)riINS(ār)uDEL(s)INS(m);INS(ō),INS(ā),INS(ār),INS(m);DEL(o),DEL(a),DEL(s)
cernentia;cernentiae;cernentiaINS(e);INS(e);
attrecto;attrectāverat;attrecINS(tāvera)tDEL(o);INS(tāvera);DEL(o)
pancratiastes;pancratiastē;pancratiastDEL(es)INS(ē);INS(ē);DEL(es)
ebibo;ēbibitur;DEL(e)INS(ē)bibDEL(o)INS(itur);INS(ē),INS(itur);DEL(e),DEL(o)
sexhorarius;sexhorariae;sexhorariDEL(us)INS(ae);INS(ae);DEL(us)
coquinus;coquīnae;coquDEL(inus)INS(īnae);INS(īnae);DEL(inus)
verro;verrātur;verINS(rātu)rDEL(o);INS(rātu);DEL(o)
chloritis;chlōritidī;chlDEL(o)INS(ō)ritiDEL(s)INS(dī);INS(ō),INS(dī);DEL(o),DEL(s)
praeiacio;praeiaciar;praeiaciDEL(o)INS(ar);INS(ar);DEL(o)
galbeus;galbeō;galbeDEL(us)INS(ō);INS(ō);DEL(us)
zabolus;zābolōs;zDEL(a)INS(ā)bolDEL(u)INS(ō)s;INS(ā),INS(ō);DEL(a),DEL(u)
fulmino;fulminantor;fulminINS(ant)oINS(r);INS(ant),INS(r);
detego;dēteguntō;dDEL(e)INS(ē)tegDEL(o)INS(untō);INS(ē),INS(untō);DEL(e),DEL(o)
lorico;lōrīcāverāmus;lDEL(orico)INS(ōrīcāverāmus);INS(ōrīcāverāmus);DEL(orico)
deditio;dēditiō;dDEL(e)INS(ē)ditiDEL(o)INS(ō);INS(ē),INS(ō);DEL(e),DEL(o)
lascivio;lascīvīvistī;lascDEL(i)INS(īvī)viDEL(o)INS(stī);INS(īvī),INS(stī);DEL(i),DEL(o)
nuncupator;nuncupātōribus;nuncupDEL(ato)INS(ātō)rINS(ibus);INS(ātō),INS(ibus);DEL(ato)
brevisetis;brevisētium;brevisDEL(e)INS(ē)tiDEL(s)INS(um);INS(ē),INS(um);DEL(e),DEL(s)
adsigno;adsignēmus;adsignDEL(o)INS(ēmus);INS(ēmus);DEL(o)
utilitas;ūtilitātibus;DEL(u)INS(ū)tilitDEL(a)INS(ātibu)s;INS(ū),INS(ātibu);DEL(u),DEL(a)
retrudo;retrūdam;retrDEL(udo)INS(ūdam);INS(ūdam);DEL(udo)
apodicticus;apodīcticōrum;apodDEL(i)INS(ī)cticINS(ōr)uDEL(s)INS(m);INS(ī),INS(ōr),INS(m);DEL(i),DEL(s)
rotundus;rotundum;rotunduDEL(s)INS(m);INS(m);DEL(s)
tus;tūra;tDEL(us)INS(ūra);INS(ūra);DEL(us)
decerto;dēcertāverat;dDEL(e)INS(ē)cerINS(tāvera)tDEL(o);INS(ē),INS(tāvera);DEL(e),DEL(o)
vicissitas;vicissitās;vicissitDEL(a)INS(ā)s;INS(ā);DEL(a)
retribuo;retribuunt;retribuDEL(o)INS(unt);INS(unt);DEL(o)
remigo;rēmigāverītis;rDEL(e)INS(ē)migDEL(o)INS(āverītis);INS(ē),INS(āverītis);DEL(e),DEL(o)
commentum;commentum;commentum;;
implano;implānārēmus;implDEL(ano)INS(ānārēmus);INS(ānārēmus);DEL(ano)
oxysepalus;oxysepalum;oxysepaluDEL(s)INS(m);INS(m);DEL(s)
repletio;replētiōnibus;replDEL(e)INS(ē)tiDEL(o)INS(ōnibus);INS(ē),INS(ōnibus);DEL(e),DEL(o)
protego;prōtegiminī;prDEL(o)INS(ō)tegDEL(o)INS(iminī);INS(ō),INS(iminī);DEL(o),DEL(o)
procinctus;prōcinctus;prDEL(o)INS(ō)cinctus;INS(ō);DEL(o)
decurro;dēcurrisset;dDEL(e)INS(ē)currDEL(o)INS(isset);INS(ē),INS(isset);DEL(e),DEL(o)
relinquo;relinquerem;relinquDEL(o)INS(erem);INS(erem);DEL(o)
semipunctatus;semipunctāta;semipuncINS(tā)taDEL(tus);INS(tā);DEL(tus)
praestruo;praestruant;praestruDEL(o)INS(ant);INS(ant);DEL(o)
tenuo;tenuāmur;tenuDEL(o)INS(āmur);INS(āmur);DEL(o)
penniger;pennigerīs;pennigerINS(īs);INS(īs);
conquesto;conquestābar;conquestDEL(o)INS(ābar);INS(ābar);DEL(o)
subsido;subsīdam;subsDEL(ido)INS(īdam);INS(īdam);DEL(ido)
praetermitto;praetermīsissētis;praetermINS(īs)iINS(ssē)tDEL(to)INS(is);INS(īs),INS(ssē),INS(is);DEL(to)
hiems;hiemī;hiemDEL(s)INS(ī);INS(ī);DEL(s)
intento;intentantor;inteINS(nta)ntoINS(r);INS(nta),INS(r);
presbytera;presbyterārum;presbyterDEL(a)INS(ārum);INS(ārum);DEL(a)
invocatio;invocātiōnēs;invocDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ā),INS(ōnēs);DEL(a),DEL(o)
discepto;disceptet;discepINS(te)tDEL(o);INS(te);DEL(o)
impinguo;impinguāverās;impinguDEL(o)INS(āverās);INS(āverās);DEL(o)
Hiberno-Normannicus;Hibērno-Normannicō;HibDEL(e)INS(ē)rno-NormannicDEL(us)INS(ō);INS(ē),INS(ō);DEL(e),DEL(us)
peltatus;peltātam;pelINS(tā)taDEL(tus)INS(m);INS(tā),INS(m);DEL(tus)
cracca;craccīs;craccDEL(a)INS(īs);INS(īs);DEL(a)
enucleatio;ēnūcleātiōnum;DEL(enu)INS(ēnū)cleDEL(a)INS(ā)tiDEL(o)INS(ōnum);INS(ēnū),INS(ā),INS(ōnum);DEL(enu),DEL(a),DEL(o)
introeo;introīrem;introINS(īr)eDEL(o)INS(m);INS(īr),INS(m);DEL(o)
tribrachus;tribrache;tribrachDEL(us)INS(e);INS(e);DEL(us)
castifico;castificābātis;castificDEL(o)INS(ābātis);INS(ābātis);DEL(o)
emundatio;ēmundātiō;DEL(e)INS(ē)mundDEL(a)INS(ā)tiDEL(o)INS(ō);INS(ē),INS(ā),INS(ō);DEL(e),DEL(a),DEL(o)
hama;hamīs;hamDEL(a)INS(īs);INS(īs);DEL(a)
batus;batī;batDEL(us)INS(ī);INS(ī);DEL(us)
dito;dītāverās;dDEL(ito)INS(ītāverās);INS(ītāverās);DEL(ito)
fetidus;fētidōs;fDEL(e)INS(ē)tidDEL(u)INS(ō)s;INS(ē),INS(ō);DEL(e),DEL(u)
denuntio;dēnuntiābāmur;dDEL(e)INS(ē)nuntiDEL(o)INS(ābāmur);INS(ē),INS(ābāmur);DEL(e),DEL(o)
setosus;sētōsō;sDEL(etosu)INS(ētō)sINS(ō);INS(ētō),INS(ō);DEL(etosu)
nefandus;nefandō;nefandDEL(us)INS(ō);INS(ō);DEL(us)
assigno;assignās;assignDEL(o)INS(ās);INS(ās);DEL(o)
crepido;crepīdinis;crepINS(īdin)iDEL(do)INS(s);INS(īdin),INS(s);DEL(do)
detrimentum;dētrīmentum;dDEL(e)INS(ē)trDEL(i)INS(ī)mentum;INS(ē),INS(ī);DEL(e),DEL(i)
recutio;recusserint;recuINS(sserin)tDEL(io);INS(sserin);DEL(io)
facilior;facilior;facilior;;
prolixitudo;prōlixitūdinī;prDEL(o)INS(ō)lixitDEL(udo)INS(ūdinī);INS(ō),INS(ūdinī);DEL(o),DEL(udo)
subtilissimus;subtīlissime;subtDEL(i)INS(ī)lissimDEL(us)INS(e);INS(ī),INS(e);DEL(i),DEL(us)
everro;ēverrāris;DEL(e)INS(ē)verrDEL(o)INS(āris);INS(ē),INS(āris);DEL(e),DEL(o)
supputo;supputārētur;supputDEL(o)INS(ārētur);INS(ārētur);DEL(o)
tabifico;tābificātur;tDEL(a)INS(ā)bificDEL(o)INS(ātur);INS(ā),INS(ātur);DEL(a),DEL(o)
recolo;recolerēris;recolDEL(o)INS(erēris);INS(erēris);DEL(o)
plenus;plēnīs;plDEL(enu)INS(ēnī)s;INS(ēnī);DEL(enu)
temero;temerābō;temerDEL(o)INS(ābō);INS(ābō);DEL(o)
umerus;umerus;umerus;;
praecoquus;praecoquārum;praecoquINS(ār)uDEL(s)INS(m);INS(ār),INS(m);DEL(s)
electriso;ēlectrisāverītis;DEL(e)INS(ē)lectrINS(isāverīt)isDEL(o);INS(ē),INS(isāverīt);DEL(e),DEL(o)
abiecto;abiectāverīmus;abiectDEL(o)INS(āverīmus);INS(āverīmus);DEL(o)
caeliloquus;caeliloquōrum;caeliloquINS(ōr)uDEL(s)INS(m);INS(ōr),INS(m);DEL(s)
comperio;compererint;compINS(er)eriDEL(o)INS(nt);INS(er),INS(nt);DEL(o)
cavallus;cavallīs;cavallDEL(u)INS(ī)s;INS(ī);DEL(u)
citer;citrum;citDEL(e)rINS(um);INS(um);DEL(e)
erudio;ērudiēbant;DEL(e)INS(ē)rudiDEL(o)INS(ēbant);INS(ē),INS(ēbant);DEL(e),DEL(o)
abeo;abībam;abDEL(eo)INS(ībam);INS(ībam);DEL(eo)
macero;māceret;mDEL(a)INS(ā)cerDEL(o)INS(et);INS(ā),INS(et);DEL(a),DEL(o)
reclino;reclīnās;reclDEL(ino)INS(īnās);INS(īnās);DEL(ino)
adtempto;adtemptāvistī;adtemptDEL(o)INS(āvistī);INS(āvistī);DEL(o)
revoco;revocātō;revocDEL(o)INS(ātō);INS(ātō);DEL(o)
conlaudo;conlaudēmus;conlaudDEL(o)INS(ēmus);INS(ēmus);DEL(o)
rejicio;rējēceris;rINS(ējēc)eDEL(jicio)INS(ris);INS(ējēc),INS(ris);DEL(jicio)
natabundus;natābundī;natDEL(a)INS(ā)bundDEL(us)INS(ī);INS(ā),INS(ī);DEL(a),DEL(us)
apo;aperīs;apDEL(o)INS(erīs);INS(erīs);DEL(o)
laboro;labōrāte;labDEL(oro)INS(ōrāte);INS(ōrāte);DEL(oro)
adscisco;adscīsciminī;adscDEL(i)INS(ī)scDEL(o)INS(iminī);INS(ī),INS(iminī);DEL(i),DEL(o)
sepalum;sepalīs;sepalDEL(um)INS(īs);INS(īs);DEL(um)
adjuratorius;adjūrātōrie;adjDEL(urato)INS(ūrātō)riDEL(us)INS(e);INS(ūrātō),INS(e);DEL(urato),DEL(us)
clavatus;clāvātīs;clDEL(avatu)INS(āvātī)s;INS(āvātī);DEL(avatu)
