Source;Target;Combined;Inserts;Deletes
ríonmháthair;ríonmháthar;ríonmháthaDEL(i)r;;DEL(i)
clúmh;clúmh;clúmh;;
deisigh;deisímid;deisINS(ím)iDEL(gh)INS(d);INS(ím),INS(d);DEL(gh)
prótallas;prótallas;prótallas;;
gearb;leis an ngearb;INS(leis an n)gearb;INS(leis an n);
angagrafaíocht;angagrafaíochta;angagrafaíochtINS(a);INS(a);
oirnis;oirnis;oirnis;;
polamorf;polamoirf;polamoINS(i)rf;INS(i);
réamhaclaíocht;réamhaclaíochta;réamhaclaíochtINS(a);INS(a);
díscaoil;dhíscaoil tú;dINS(h)íscaoilINS( tú);INS(h),INS( tú);
cúirt;cúirte;cúirtINS(e);INS(e);
smutachán;smutachán;smutachán;;
lon;lonta;lonINS(ta);INS(ta);
snuaphúdar;leis na snuaphúdair;INS(leis na )snuaphúdaINS(i)r;INS(leis na ),INS(i);
deisceabal;na deisceabail;INS(na )deisceabaINS(i)l;INS(na ),INS(i);
abhlann;abhlann;abhlann;;
rainse;rainse;rainse;;
díobháil;a dhíobháil;INS(a )dINS(h)íobháil;INS(a ),INS(h);
urlios;an urleasa;INS(an )urlDEL(io)INS(ea)sINS(a);INS(an ),INS(ea),INS(a);DEL(io)
fo-aicme;fo-aicme;fo-aicme;;
buidéal;buidéil;buidéDEL(a)INS(i)l;INS(i);DEL(a)
oráid;a oráid;INS(a )oráid;INS(a );
troitheánaigh;troitheánaithe;troitheánaiDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
bithshrianadh;bithshrianadh;bithshrianadh;;
damasc;an damaisc;INS(an )damaINS(i)sc;INS(an ),INS(i);
closleabhar;a chlosleabhara;INS(a )cINS(h)losleabharINS(a);INS(a ),INS(h),INS(a);
iolraí;an t-iolraí;INS(an t-)iolraí;INS(an t-);
uimhrigh;go n-uimhraí tú;INS(go n-)uimhrDEL(igh)INS(aí tú);INS(go n-),INS(aí tú);DEL(igh)
butha;butha;butha;;
suidh;a shuidheadh;INS(a )sINS(h)uiINS(dhea)dh;INS(a ),INS(h),INS(dhea);
dícear;dícir;dícDEL(ea)INS(i)r;INS(i);DEL(ea)
grúdaigh;grúdófar;grúdINS(óf)aDEL(igh)INS(r);INS(óf),INS(r);DEL(igh)
croinic;na croinicí;INS(na )croinicINS(í);INS(na ),INS(í);
fo-fhathach;na fo-fathaigh;INS(na )fo-fDEL(h)athaDEL(c)INS(ig)h;INS(na ),INS(ig);DEL(h),DEL(c)
neifrít;neifrítí;neifrítINS(í);INS(í);
treisigh;go dtreisítear;INS(go d)treisDEL(igh)INS(ítear);INS(go d),INS(ítear);DEL(igh)
sásaigh;sásaídís;sásaDEL(igh)INS(ídís);INS(ídís);DEL(igh)
corraigh;corraigh;corraigh;;
tiúnadh;a thiúnadh;INS(a )tINS(h)iúnadh;INS(a ),INS(h);
monarc;monarcaí;monarcINS(aí);INS(aí);
breisíocht;leis an mbreisíocht;INS(leis an m)breisíocht;INS(leis an m);
vacsaínigh;vacsaínithe;vacsaíniDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
snuaphúdar;a shnuaphúdara;INS(a )sINS(h)nuaphúdarINS(a);INS(a ),INS(h),INS(a);
cló;an chló;INS(an )cINS(h)ló;INS(an ),INS(h);
donnán;an donnán;INS(an )donnán;INS(an );
áit;a áiteanna;INS(a )áitINS(eanna);INS(a ),INS(eanna);
clos-scagaire;na clos-scagairí;INS(na )clos-scagairDEL(e)INS(í);INS(na ),INS(í);DEL(e)
oifigeach ceannais;a oifigeacha ceannais;INS(a )oifigeachINS(a) ceannais;INS(a ),INS(a);
sílim;sílimis;sílimINS(is);INS(is);
cuimil;dá gcuimlítí;INS(dá g)cuimDEL(i)lINS(ítí);INS(dá g),INS(ítí);DEL(i)
fáisc;d'fháisc mé;INS(d')fINS(h)áiscINS( mé);INS(d'),INS(h),INS( mé);
seanmháthair;seanmháithreacha;seanmháINS(i)tINS(hreac)haDEL(ir);INS(i),INS(hreac);DEL(ir)
tiontaigh;go dtiontaí sibh;INS(go d)tiontaINS(í s)iDEL(g)INS(b)h;INS(go d),INS(í s),INS(b);DEL(g)
feis;feiseanna;feisINS(eanna);INS(eanna);
haca;leis an haca;INS(leis an )haca;INS(leis an );
driseachán;an driseacháin;INS(an )driseacháINS(i)n;INS(an ),INS(i);
prótaplast;prótaplast;prótaplast;;
stobh;stobhfaidh siad;stobhINS(faidh siad);INS(faidh siad);
spéacla;leis na spéaclaí;INS(leis na )spéaclaINS(í);INS(leis na ),INS(í);
isiteirm;isiteirmeacha;isiteirmINS(eacha);INS(eacha);
X-ghathú;na X-ghathuithe;INS(na )X-ghathDEL(ú)INS(uithe);INS(na ),INS(uithe);DEL(ú)
reachtaigh;reachtaígí;reachtaDEL(igh)INS(ígí);INS(ígí);DEL(igh)
iarnphirít;iarnphirítí;iarnphirítINS(í);INS(í);
carcanaigineacht;carcanaigineachta;carcanaigineachtINS(a);INS(a);
ardmháta;an t-ardmháta;INS(an t-)ardmháta;INS(an t-);
fibril;an fhibril;INS(an )fINS(h)ibril;INS(an ),INS(h);
cláirseoir;an chláirseora;INS(an )cINS(h)láirseoDEL(i)rINS(a);INS(an ),INS(h),INS(a);DEL(i)
taispeáin;thaispeáin siad;tINS(h)aispeáinINS( siad);INS(h),INS( siad);
léasaigh;léasaím;léasaDEL(igh)INS(ím);INS(ím);DEL(igh)
fiuch;d'fhiuchadh sé;INS(d')fINS(h)iuchINS(adh sé);INS(d'),INS(h),INS(adh sé);
luail;a luailí;INS(a )luailINS(í);INS(a ),INS(í);
bronn;bronnann tú;bronnINS(ann tú);INS(ann tú);
saothrú;an saothrú;INS(an )saothrú;INS(an );
comhlacht;a chomhlacht;INS(a )cINS(h)omhlacht;INS(a ),INS(h);
Rastafárach;a Rastafáracha;INS(a )RastafárachINS(a);INS(a ),INS(a);
plánchlár;na plánchláir;INS(na )plánchláINS(i)r;INS(na ),INS(i);
bréidín;bréidín;bréidín;;
tairg;go dtairge tú;INS(go d)tairgINS(e tú);INS(go d),INS(e tú);
borra;borra;borra;;
alfa-gha;an alfa-gha;INS(an )alfa-gha;INS(an );
lachtadh;lachtaí;lachtaDEL(dh)INS(í);INS(í);DEL(dh)
roghnaigh;roghnaítear;roghnaDEL(igh)INS(ítear);INS(ítear);DEL(igh)
peacaigh;go bpeacaí sibh;INS(go b)peacaINS(í s)iDEL(g)INS(b)h;INS(go b),INS(í s),INS(b);DEL(g)
vuinsciú;a vuinsciúnna;INS(a )vuinsciúINS(nna);INS(a ),INS(nna);
milseán;a mhilseáin;INS(a )mINS(h)ilseáINS(i)n;INS(a ),INS(h),INS(i);
tua;leis na tuanna;INS(leis na )tuINS(ann)a;INS(leis na ),INS(ann);
crosbhóthar;na crosbhóithre;INS(na )crosbhóINS(i)thDEL(a)rINS(e);INS(na ),INS(i),INS(e);DEL(a)
portán;an phortáin;INS(an )pINS(h)ortáINS(i)n;INS(an ),INS(h),INS(i);
crua;crua;crua;;
bréagnaigh;dá mbréagnaíteá;INS(dá m)bréagnaDEL(igh)INS(íteá);INS(dá m),INS(íteá);DEL(igh)
deireanach;dheireanach;dINS(h)eireanach;INS(h);
eagraí;eagraí;eagraí;;
uirísligh;uiríslíonn sibh;uiríslINS(íonn s)iDEL(g)INS(b)h;INS(íonn s),INS(b);DEL(g)
Hondúrach;a Hondúracha;INS(a )HondúrachINS(a);INS(a ),INS(a);
tit;go dtitimid;INS(go d)titINS(imid);INS(go d),INS(imid);
daltachas;a dhaltachais;INS(a )dINS(h)altachaINS(i)s;INS(a ),INS(h),INS(i);
línigh;líníodh sibh;línINS(íodh s)iDEL(g)INS(b)h;INS(íodh s),INS(b);DEL(g)
bráisleog;a bhráisleog;INS(a )bINS(h)ráisleog;INS(a ),INS(h);
oibiacht;an oibiacht;INS(an )oibiacht;INS(an );
foscríobh;foscríobhfar;foscríobhINS(far);INS(far);
saothar;an saothar;INS(an )saothar;INS(an );
obráid;leis na hobráidí;INS(leis na h)obráidINS(í);INS(leis na h),INS(í);
sílim;go síle sibh;INS(go )sílINS(e s)iDEL(m)INS(bh);INS(go ),INS(e s),INS(bh);DEL(m)
sult;an tsuilt;INS(an t)suINS(i)lt;INS(an t),INS(i);
ceannrua;cheannrua;cINS(h)eannrua;INS(h);
ochtó;ochtó;ochtó;;
buíochas;a bhuíochais;INS(a )bINS(h)uíochaINS(i)s;INS(a ),INS(h),INS(i);
bailé;na bailéanna;INS(na )bailéINS(anna);INS(na ),INS(anna);
dúisigh;dúisíonn siad;dúiINS(síonn )siDEL(gh)INS(ad);INS(síonn ),INS(ad);DEL(gh)
teaghrán;a theaghráin;INS(a )tINS(h)eaghráINS(i)n;INS(a ),INS(h),INS(i);
galldacht;na galldachta;INS(na )galldachtINS(a);INS(na ),INS(a);
driseog;a dhriseog;INS(a )dINS(h)riseog;INS(a ),INS(h);
cairéalaigh;go gcairéalaí sé;INS(go g)cairéalaDEL(igh)INS(í sé);INS(go g),INS(í sé);DEL(igh)
leasaitheoir;an saillteoir;DEL(le)aINS(n )saiINS(ll)tDEL(h)eoir;INS(n ),INS(ll);DEL(le),DEL(h)
fo-eachtra;a fho-eachtraí;INS(a )fINS(h)o-eachtraINS(í);INS(a ),INS(h),INS(í);
labhra;a labhraí;INS(a )labhraINS(í);INS(a ),INS(í);
eadóirseacht;na headóirseachta;INS(na h)eadóirseachtINS(a);INS(na h),INS(a);
íosmhód;a íosmhóid;INS(a )íosmhóINS(i)d;INS(a ),INS(i);
póraigh;go bpóraí sibh;INS(go b)póraINS(í s)iDEL(g)INS(b)h;INS(go b),INS(í s),INS(b);DEL(g)
athlasadh;an athlasta;INS(an )athlasINS(t)aDEL(dh);INS(an ),INS(t);DEL(dh)
peacaigh;a pheacaigh;INS(a )pINS(h)eacaigh;INS(a ),INS(h);
bandia;an bhandé;INS(an )bINS(h)andDEL(ia)INS(é);INS(an ),INS(h),INS(é);DEL(ia)
eisibhitheolaíocht;eisibhitheolaíochta;eisibhitheolaíochtINS(a);INS(a);
ribe;na ribí;INS(na )ribDEL(e)INS(í);INS(na ),INS(í);DEL(e)
miotaigh;mhiotaigh siad;mINS(h)iotaighINS( siad);INS(h),INS( siad);
uiscigh;d'uiscigh tú;INS(d')uiscighINS( tú);INS(d'),INS( tú);
arán;a aráin;INS(a )aráINS(i)n;INS(a ),INS(i);
bruith;bruithfimid;bruithINS(fimid);INS(fimid);
uafás;uafás;uafás;;
gearrscríbhneoireacht;gearrscríbhneoireachta;gearrscríbhneoireachtINS(a);INS(a);
bagair;bagraítear;bagINS(raíte)aDEL(i)r;INS(raíte);DEL(i)
Indinéiseach;Indinéisigh;IndinéisDEL(eac)INS(ig)h;INS(ig);DEL(eac)
scread;screadanna;screadINS(anna);INS(anna);
leabharlann;a leabharlann;INS(a )leabharlann;INS(a );
liopardchat;na liopardchait;INS(na )liopardchaINS(i)t;INS(na ),INS(i);
comhaontaigh;comhaontaímid;comhaontaINS(ím)iDEL(gh)INS(d);INS(ím),INS(d);DEL(gh)
céadfacht;leis an gcéadfacht;INS(leis an g)céadfacht;INS(leis an g);
cú;cú;cú;;
caith;caitheadh;caitINS(head)h;INS(head);
neamhinniúlacht;neamhinniúlacht;neamhinniúlacht;;
fótónaic;fótónaice;fótónaicINS(e);INS(e);
donnán langa;donnáin langa;donnáINS(i)n langa;INS(i);
damáiste;damáistí;damáistDEL(e)INS(í);INS(í);DEL(e)
deighil;go ndeighle siad;INS(go n)deighDEL(i)lINS(e siad);INS(go n),INS(e siad);DEL(i)
fotheidealaigh;dá bhfotheidealaímis;INS(dá bh)fotheidealaINS(ím)iDEL(gh)INS(s);INS(dá bh),INS(ím),INS(s);DEL(gh)
ligh;lífear;lDEL(igh)INS(ífear);INS(ífear);DEL(igh)
altra;altraí;altraINS(í);INS(í);
slipéar;leis an slipéar;INS(leis an )slipéar;INS(leis an );
alga;a algaí;INS(a )algaINS(í);INS(a ),INS(í);
grúpa;na grúpaí;INS(na )grúpaINS(í);INS(na ),INS(í);
cúlóiméadracht;cúlóiméadrachta;cúlóiméadrachtINS(a);INS(a);
bronn;go mbronna mé;INS(go m)bronnINS(a mé);INS(go m),INS(a mé);
banchliamhain;banchliamhaineacha;banchliamhainINS(eacha);INS(eacha);
meathlúchán;meathlúchán;meathlúchán;;
scagán;na scagáin;INS(na )scagáINS(i)n;INS(na ),INS(i);
cúlairpéitse;a chúlairpéitse;INS(a )cINS(h)úlairpéitse;INS(a ),INS(h);
pireaból;na pireabóil;INS(na )pireabóINS(i)l;INS(na ),INS(i);
scannán;leis na scannáin;INS(leis na )scannáINS(i)n;INS(leis na ),INS(i);
idirleath;d'idirleathfainn;INS(d')idirleathINS(fainn);INS(d'),INS(fainn);
baol;leis an mbaol;INS(leis an m)baol;INS(leis an m);
breabhsóg;a bhreabhsóg;INS(a )bINS(h)reabhsóg;INS(a ),INS(h);
beachtaigh;a bheachtaíodh;INS(a )bINS(h)eachtaDEL(ig)INS(íod)h;INS(a ),INS(h),INS(íod);DEL(ig)
radacachas;an radacachais;INS(an )radacachaINS(i)s;INS(an ),INS(i);
séire;séire;séire;;
hipear-chomhchuingiú;hipear-chomhchuingiú;hipear-chomhchuingiú;;
histeapaiteolaíocht;histeapaiteolaíocht;histeapaiteolaíocht;;
daon-phoblacht;na daon-phoblachtaí;INS(na )daon-phoblachtINS(aí);INS(na ),INS(aí);
sáraigh;sháraímis;sINS(h)áraINS(ím)iDEL(gh)INS(s);INS(h),INS(ím),INS(s);DEL(gh)
roscaireacht;a roscaireacht;INS(a )roscaireacht;INS(a );
ainmnitheoir;ainmnitheora;ainmnitheoDEL(i)rINS(a);INS(a);DEL(i)
pós;dá bpósadh sibh;INS(dá b)pósINS(adh sibh);INS(dá b),INS(adh sibh);
teilifíseán;teilifíseáin;teilifíseáINS(i)n;INS(i);
nóinín;leis an nóinín;INS(leis an )nóinín;INS(leis an );
uiscigh;d'uiscíomar;INS(d')uiscDEL(igh)INS(íomar);INS(d'),INS(íomar);DEL(igh)
féach;d'fhéachfainn;INS(d')fINS(h)éachINS(fainn);INS(d'),INS(h),INS(fainn);
bascadh;bascadh;bascadh;;
dí-eaglaisigh;dí-eaglaisígí;dí-eaglaisDEL(igh)INS(ígí);INS(ígí);DEL(igh)
cros-sábh;leis an gcros-sábh;INS(leis an g)cros-sábh;INS(leis an g);
vuinsciú;vuinsciú;vuinsciú;;
malairt;malairt;malairt;;
banéarlamh;na banéarlaimh;INS(na )banéarlaINS(i)mh;INS(na ),INS(i);
imdhíon;imdhíonfar;imdhíonINS(far);INS(far);
gumbó;an gumbó;INS(an )gumbó;INS(an );
ceadaigh;ceadóimid;ceaINS(dóimi)dDEL(aigh);INS(dóimi);DEL(aigh)
clóchuradóir;a chlóchuradóirí;INS(a )cINS(h)lóchuradóirINS(í);INS(a ),INS(h),INS(í);
urbholg;leis an urbholg;INS(leis an )urbholg;INS(leis an );
zóigeografaíocht;zóigeografaíocht;zóigeografaíocht;;
droichead;an droichead;INS(an )droichead;INS(an );
mór-ais;mór-aiseanna;mór-aisINS(eanna);INS(eanna);
tilleadh;an tillidh;INS(an )tillDEL(ea)INS(i)dh;INS(an ),INS(i);DEL(ea)
neointeolaíocht;a neointeolaíocht;INS(a )neointeolaíocht;INS(a );
cuibhrigh;cuibhríonn sé;cuibhrDEL(igh)INS(íonn sé);INS(íonn sé);DEL(igh)
áirigh;d'áirínn;INS(d')áirDEL(igh)INS(ínn);INS(d'),INS(ínn);DEL(igh)
mórchiorcal;mórchiorcail;mórchiorcaINS(i)l;INS(i);
baoghal;a bhaoghail;INS(a )bINS(h)aoghaINS(i)l;INS(a ),INS(h),INS(i);
aistriú;aistrithe;aistriDEL(ú)INS(the);INS(the);DEL(ú)
airgead;a airgeada;INS(a )airgeadINS(a);INS(a ),INS(a);
pláta beag;pláta bhig;pláta bDEL(ea)INS(hi)g;INS(hi);DEL(ea)
trasfhoirmigh;dá dtrasfhoirmídís;INS(dá d)trasfhoirmDEL(igh)INS(ídís);INS(dá d),INS(ídís);DEL(igh)
gariníon;gariníon;gariníon;;
ceart;cearta;ceartINS(a);INS(a);
tréas;tréas;tréas;;
bróg;leis an mbróig;INS(leis an m)bróINS(i)g;INS(leis an m),INS(i);
miondíoltóireacht;a mhiondíoltóireacht;INS(a )mINS(h)iondíoltóireacht;INS(a ),INS(h);
docht;dochtann tú;dochtINS(ann tú);INS(ann tú);
fótaighreanadóireacht;na fótaighreanadóireachta;INS(na )fótaighreanadóireachtINS(a);INS(na ),INS(a);
ruifíneach;a ruifíneacha;INS(a )ruifíneachINS(a);INS(a ),INS(a);
foraoisigh;d'fhoraoisímis;INS(d')fINS(h)oraoisINS(ím)iDEL(gh)INS(s);INS(d'),INS(h),INS(ím),INS(s);DEL(gh)
bithbhlast;bithbhlast;bithbhlast;;
cuimil;cuimilte;cuimilINS(te);INS(te);
donaigh;a dhonaíonn;INS(a )dINS(h)onaDEL(igh)INS(íonn);INS(a ),INS(h),INS(íonn);DEL(igh)
féad;go bhféadtar;INS(go bh)féadINS(tar);INS(go bh),INS(tar);
Burgúnach;leis an mBurgúnach;INS(leis an m)Burgúnach;INS(leis an m);
breoigh;breofaimid;breoINS(faim)iDEL(gh)INS(d);INS(faim),INS(d);DEL(gh)
luaigh;luaigh sibh;luaigINS(h sib)h;INS(h sib);
freangadh;freangadh;freangadh;;
gásfháinne;a ghásfháinne;INS(a )gINS(h)ásfháinne;INS(a ),INS(h);
bith-dhíghrádaigh;bith-dhíghrádóidh sé;bith-dhíghráINS(dói)dDEL(aig)hINS( sé);INS(dói),INS( sé);DEL(aig)
meánscoil;a mheánscoil;INS(a )mINS(h)eánscoil;INS(a ),INS(h);
neasghaol;neasghaolta;neasghaolINS(ta);INS(ta);
tinteán;tinteáin;tinteáINS(i)n;INS(i);
Gaelaigh;Ghaelaíomar;GINS(h)aelaDEL(igh)INS(íomar);INS(h),INS(íomar);DEL(igh)
eisceacht;a eisceacht;INS(a )eisceacht;INS(a );
dialann;a dhialann;INS(a )dINS(h)ialann;INS(a ),INS(h);
croscheistigh;a chroscheisteodh;INS(a )cINS(h)roscheistDEL(ig)INS(eod)h;INS(a ),INS(h),INS(eod);DEL(ig)
carbón;a charbóna;INS(a )cINS(h)arbónINS(a);INS(a ),INS(h),INS(a);
saillteacht;na saillteachta;INS(na )saillteachtINS(a);INS(na ),INS(a);
rím;an rím;INS(an )rím;INS(an );
leadóg;leadóg;leadóg;;
matamaitic;na matamaitice;INS(na )matamaiticINS(e);INS(na ),INS(e);
facsáil;facsálann sé;facsáDEL(i)lINS(ann sé);INS(ann sé);DEL(i)
trombaicítipéine;leis na trombaicítipéiní;INS(leis na )trombaicítipéinDEL(e)INS(í);INS(leis na ),INS(í);DEL(e)
Rómhánach;Rómhánaigh;RómhánaDEL(c)INS(ig)h;INS(ig);DEL(c)
luasbhád;leis na luasbháid;INS(leis na )luasbháINS(i)d;INS(leis na ),INS(i);
garbh;garbh;garbh;;
allas;an t-allas;INS(an t-)allas;INS(an t-);
ionsaigh;ionsaíodh;ionsaDEL(ig)INS(íod)h;INS(íod);DEL(ig)
oll-ardchlár;oll-ardchlár;oll-ardchlár;;
báigh;bánn tú;báDEL(igh)INS(nn tú);INS(nn tú);DEL(igh)
ardeaspag;a ardeaspaga;INS(a )ardeaspagINS(a);INS(a ),INS(a);
adhmad;adhmad;adhmad;;
féinriail;féinriail;féinriail;;
sneachta;sneachta;sneachta;;
smuain;smuainte;smuainINS(te);INS(te);
príomhlongfort;na príomhlongfoirt;INS(na )príomhlongfoINS(i)rt;INS(na ),INS(i);
cneasta;is cneasta;INS(is )cneasta;INS(is );
biorán;leis an mbiorán;INS(leis an m)biorán;INS(leis an m);
ceo;ceonna;ceoINS(nna);INS(nna);
stroighnigh;stroighníodh sé;stroighnDEL(ig)INS(íod)hINS( sé);INS(íod),INS( sé);DEL(ig)
achtaigh;go n-achtaímid;INS(go n-)achtaINS(ím)iDEL(gh)INS(d);INS(go n-),INS(ím),INS(d);DEL(gh)
éadáil;leis na héadálacha;INS(leis na h)éadáDEL(i)lINS(acha);INS(leis na h),INS(acha);DEL(i)
troigh;a throithe;INS(a )tINS(h)roiDEL(g)INS(t)hINS(e);INS(a ),INS(h),INS(t),INS(e);DEL(g)
minicigh;mhinicídís;mINS(h)inicDEL(igh)INS(ídís);INS(h),INS(ídís);DEL(igh)
fosheánra;an fhosheánra;INS(an )fINS(h)osheánra;INS(an ),INS(h);
builín;builíní;builínINS(í);INS(í);
aifir;d'aifreofá;INS(d')aifDEL(i)rINS(eofá);INS(d'),INS(eofá);DEL(i)
tuiseal;leis an tuiseal;INS(leis an )tuiseal;INS(leis an );
iomair;iomraídís;iomDEL(ai)rINS(aídís);INS(aídís);DEL(ai)
ceistigh;ceistíonn sé;ceistDEL(igh)INS(íonn sé);INS(íonn sé);DEL(igh)
cuirtín;an cuirtín;INS(an )cuirtín;INS(an );
gráinneog;a ghráinneoga;INS(a )gINS(h)ráinneogINS(a);INS(a ),INS(h),INS(a);
potaisiam;leis an bpotaisiam;INS(leis an b)potaisiam;INS(leis an b);
allait;na hallaití;INS(na h)allaitINS(í);INS(na h),INS(í);
fág;d'fhágadh sé;INS(d')fINS(h)ágINS(adh sé);INS(d'),INS(h),INS(adh sé);
tuil;dá dtuilinn;INS(dá d)tuilINS(inn);INS(dá d),INS(inn);
gealach;a ghealacha;INS(a )gINS(h)ealachINS(a);INS(a ),INS(h),INS(a);
aerstiall;na haerstiallacha;INS(na h)aerstiallINS(acha);INS(na h),INS(acha);
seachbhealach;a sheachbhealaigh;INS(a )sINS(h)eachbhealaDEL(c)INS(ig)h;INS(a ),INS(h),INS(ig);DEL(c)
snáithe;an snáithe;INS(an )snáithe;INS(an );
míchaidreamhach;leis an míchaidreamhach;INS(leis an )míchaidreamhach;INS(leis an );
sceir;sceir;sceir;;
saoirseacht;saoirseachta;saoirseachtINS(a);INS(a);
polamorf;polamoirf;polamoINS(i)rf;INS(i);
scagadh;scagtha;scagINS(th)aDEL(dh);INS(th);DEL(dh)
oirthearach;oirthearaigh;oirthearaDEL(c)INS(ig)h;INS(ig);DEL(c)
Leosótach;Leosótach;Leosótach;;
roghnaigh;roghnaídís;roghnaDEL(igh)INS(ídís);INS(ídís);DEL(igh)
gaol;gaol;gaol;;
Botsuánach;leis an mBotsuánach;INS(leis an m)Botsuánach;INS(leis an m);
vása;leis an vása;INS(leis an )vása;INS(leis an );
lia ban;lia bhan;lia bINS(h)an;INS(h);
grádán;na grádáin;INS(na )grádáINS(i)n;INS(na ),INS(i);
uiscigh;uiscítear;uiscDEL(igh)INS(ítear);INS(ítear);DEL(igh)
inne;inní;innDEL(e)INS(í);INS(í);DEL(e)
troitheánaigh;a throitheánóidh;INS(a )tINS(h)roitheánDEL(aig)INS(óid)h;INS(a ),INS(h),INS(óid);DEL(aig)
breithlá;a bhreithlaethanta;INS(a )bINS(h)reithlDEL(á)INS(aethanta);INS(a ),INS(h),INS(aethanta);DEL(á)
almas;almas;almas;;
coinnigh;choinnigh sé;cINS(h)oinnighINS( sé);INS(h),INS( sé);
adharc an phúca;adharca an phúca;adharcINS(a) an phúca;INS(a);
aimínaigéad;leis an aimínaigéad;INS(leis an )aimínaigéad;INS(leis an );
gliúáil;go ngliúála siad;INS(go n)gliúáDEL(i)lINS(a siad);INS(go n),INS(a siad);DEL(i)
feartlaoi;a fheartlaoi;INS(a )fINS(h)eartlaoi;INS(a ),INS(h);
aisteach;aisteach;aisteach;;
talmhaigh;thalmhaigh tú;tINS(h)almhaighINS( tú);INS(h),INS( tú);
coileáinín;coileáinín;coileáinín;;
rollóg;a rollóg;INS(a )rollóg;INS(a );
Aibreán;Aibreáin;AibreáINS(i)n;INS(i);
Alsáiseach;Alsáisigh;AlsáisDEL(eac)INS(ig)h;INS(ig);DEL(eac)
meánábhar;an mheánábhair;INS(an )mINS(h)eánábhaINS(i)r;INS(an ),INS(h),INS(i);
codail;codlaíodh sé;codDEL(ai)lINS(aíodh sé);INS(aíodh sé);DEL(ai)
gearrscríbhneoireacht;a ghearrscríbhneoireacht;INS(a )gINS(h)earrscríbhneoireacht;INS(a ),INS(h);
malaicít;na malaicítí;INS(na )malaicítINS(í);INS(na ),INS(í);
Amasóin;an Amasóin;INS(an )Amasóin;INS(an );
oscail;osclófar;oscDEL(ai)lINS(ófar);INS(ófar);DEL(ai)
ceas;ceas;ceas;;
comhlíon;chomhlíonadh sibh;cINS(h)omhlíonINS(adh sibh);INS(h),INS(adh sibh);
leamh;leamhfadh sé;leamhINS(fadh sé);INS(fadh sé);
séimhigh;go séimhítear;INS(go )séimDEL(hig)hINS(ítear);INS(go ),INS(ítear);DEL(hig)
ciclipéid;a chiclipéidí;INS(a )cINS(h)iclipéidINS(í);INS(a ),INS(h),INS(í);
vampam;vampam;vampam;;
bréagnaigh;bréagnaídís;bréagnaDEL(igh)INS(ídís);INS(ídís);DEL(igh)
óglach;óglach;óglach;;
crágchos;crágchosa;crágchosINS(a);INS(a);
oideoir;oideoirí;oideoirINS(í);INS(í);
dí-adharc;dhí-adharcamar;dINS(h)í-adharcINS(amar);INS(h),INS(amar);
banalmsach;a bhanalmsacha;INS(a )bINS(h)analmsachINS(a);INS(a ),INS(h),INS(a);
sacsafón;sacsafón;sacsafón;;
luathscríbhneoir;an luathscríbhneora;INS(an )luathscríbhneoDEL(i)rINS(a);INS(an ),INS(a);DEL(i)
ríog;leis an ríog;INS(leis an )ríog;INS(leis an );
aolaigh;d'aolaídís;INS(d')aolaDEL(igh)INS(ídís);INS(d'),INS(ídís);DEL(igh)
ógántacht;an ógántacht;INS(an )ógántacht;INS(an );
geabhróg;leis an ngeabhróg;INS(leis an n)geabhróg;INS(leis an n);
banphrióir;banphrióir;banphrióir;;
agaois;a agaois;INS(a )agaois;INS(a );
tairngir;tairngrígí;tairngDEL(i)rINS(ígí);INS(ígí);DEL(i)
ráthaigh;ráthóidh siad;ráthINS(óidh si)aDEL(igh)INS(d);INS(óidh si),INS(d);DEL(igh)
histigineas;histiginis;histiginDEL(ea)INS(i)s;INS(i);DEL(ea)
spreag;a spreagfadh;INS(a )spreagINS(fadh);INS(a ),INS(fadh);
cumar;leis na cumair;INS(leis na )cumaINS(i)r;INS(leis na ),INS(i);
scóp;na scóip;INS(na )scóINS(i)p;INS(na ),INS(i);
dúbail;dá ndúblaíodh sibh;INS(dá n)dúbDEL(ai)lINS(aíodh sibh);INS(dá n),INS(aíodh sibh);DEL(ai)
neodraigh;go neodraí sé;INS(go )neodraDEL(igh)INS(í sé);INS(go ),INS(í sé);DEL(igh)
scar;go scara sibh;INS(go )scarINS(a sibh);INS(go ),INS(a sibh);
bithphireaból;an bithphireaból;INS(an )bithphireaból;INS(an );
crosalt;an crosalt;INS(an )crosalt;INS(an );
miotaigh;miotaithe;miotaiDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
Airméanach;an Airméanaigh;INS(an )AirméanaDEL(c)INS(ig)h;INS(an ),INS(ig);DEL(c)
báigh;báfaidh sibh;báINS(faidh s)iDEL(g)INS(b)h;INS(faidh s),INS(b);DEL(g)
valbaí giorria bandach;valbaí ghiorria bhandaigh;valbaí gINS(h)iorria bINS(h)andaDEL(c)INS(ig)h;INS(h),INS(h),INS(ig);DEL(c)
dáilia;leis na dáilianna;INS(leis na )dáiliINS(ann)a;INS(leis na ),INS(ann);
úirí;leis an úirí;INS(leis an )úirí;INS(leis an );
toiligh;toileoidh mé;toilINS(eo)iDEL(g)INS(d)hINS( mé);INS(eo),INS(d),INS( mé);DEL(g)
prótapláinéad;prótapláinéad;prótapláinéad;;
