Source;Target;Combined;Inserts;Deletes
usnadnit;usnadnil jsem;usnadniDEL(t)INS(l jsem);INS(l jsem);DEL(t)
mýval;mýval;mýval;;
nářeční;nářečního;nářečníINS(ho);INS(ho);
útočný;útočné;útočnDEL(ý)INS(é);INS(é);DEL(ý)
spekulace;spekulace;spekulace;;
tabuizovat;tabuizován;tabuizovDEL(at)INS(án);INS(án);DEL(at)
šeroslepý;šeroslepé;šeroslepDEL(ý)INS(é);INS(é);DEL(ý)
notorický;notorického;notorickDEL(ý)INS(ého);INS(ého);DEL(ý)
avivážní;avivážního;avivážníINS(ho);INS(ho);
isomorfní;‎isomorfní;INS(‎)isomorfní;INS(‎);
sublimovat;sublimují;sublimDEL(ovat)INS(ují);INS(ují);DEL(ovat)
foldovat;foldujeme;foldDEL(ovat)INS(ujeme);INS(ujeme);DEL(ovat)
automatizovat;automatizovala jste;automatizovaINS(la js)tINS(e);INS(la js),INS(e);
různorodý;různorodých;různorodýINS(ch);INS(ch);
astmatický;astmatické;astmatickDEL(ý)INS(é);INS(é);DEL(ý)
poloměr;poloměry;poloměrINS(y);INS(y);
reprodukovatelný;reprodukovatelné;reprodukovatelnDEL(ý)INS(é);INS(é);DEL(ý)
hostit;hostíte;hostDEL(i)INS(í)tINS(e);INS(í),INS(e);DEL(i)
těžký;těžkým;těžkýINS(m);INS(m);
nostalgický;nostalgická;nostalgickDEL(ý)INS(á);INS(á);DEL(ý)
radiometrie;radiometrie;radiometrie;;
sojový;sojové;sojovDEL(ý)INS(é);INS(é);DEL(ý)
čvachtat;čvachtal bys;čvachtaDEL(t)INS(l bys);INS(l bys);DEL(t)
tráva;trávy;trávDEL(a)INS(y);INS(y);DEL(a)
bourat;bourám;bourDEL(at)INS(ám);INS(ám);DEL(at)
skladba;skladby;skladbDEL(a)INS(y);INS(y);DEL(a)
furiant;furiant;furiant;;
kolaborovat;kolaborovali jsme;kolaborovaDEL(t)INS(li jsme);INS(li jsme);DEL(t)
rozkoukat;byli by rozkoukali;INS(byli by )rozkoukaDEL(t)INS(li);INS(byli by ),INS(li);DEL(t)
žábry;žábry;žábry;;
kousat;kousalo jste;kousaINS(lo js)tINS(e);INS(lo js),INS(e);
lyžovat;byli byste lyžovali;INS(byli byste )lyžovaDEL(t)INS(li);INS(byli byste ),INS(li);DEL(t)
dobrosrdečný;dobrosrdečným;dobrosrdečnýINS(m);INS(m);
vůně;vůně;vůně;;
hák;háků;hákINS(ů);INS(ů);
specifický;specifického;specifickDEL(ý)INS(ého);INS(ého);DEL(ý)
bolestínský;bolestínská;bolestínskDEL(ý)INS(á);INS(á);DEL(ý)
plátek;plátcích;plátDEL(ek)INS(cích);INS(cích);DEL(ek)
analyzovat;analyzovala;analyzovINS(al)aDEL(t);INS(al);DEL(t)
kabelka;kabelce;kabelDEL(ka)INS(ce);INS(ce);DEL(ka)
plytký;plytkém;plytkDEL(ý)INS(ém);INS(ém);DEL(ý)
minimalizovat;budu minimalizovat;INS(budu )minimalizovat;INS(budu );
kandidovat;kandidovalo;kandidovaDEL(t)INS(lo);INS(lo);DEL(t)
příčný;příčného;příčnDEL(ý)INS(ého);INS(ého);DEL(ý)
zahrnovat;zahrnující;zahrnDEL(ovat)INS(ující);INS(ující);DEL(ovat)
silnice;silnic;silnicDEL(e);;DEL(e)
slyšitelný;slyšitelnému;slyšitelnDEL(ý)INS(ému);INS(ému);DEL(ý)
psychogenní;psychogenním;psychogenníINS(m);INS(m);
cenový;cenové;cenovDEL(ý)INS(é);INS(é);DEL(ý)
darovat;byl bys daroval;INS(byl bys )darovaDEL(t)INS(l);INS(byl bys ),INS(l);DEL(t)
podlézavý;podlézavé;podlézavDEL(ý)INS(é);INS(é);DEL(ý)
pražský;pražská;pražskDEL(ý)INS(á);INS(á);DEL(ý)
odvážný;odvážné;odvážnDEL(ý)INS(é);INS(é);DEL(ý)
jedlý;jedlé;jedlDEL(ý)INS(é);INS(é);DEL(ý)
tvárný;tvárnými;tvárnýINS(mi);INS(mi);
plukovník;plukovník;plukovník;;
kotovat;kotovalo jsi;kotovaDEL(t)INS(lo jsi);INS(lo jsi);DEL(t)
smolný;smolný;smolný;;
předškolní;předškolní;předškolní;;
zpitý;zpité;zpitDEL(ý)INS(é);INS(é);DEL(ý)
úmyslný;úmyslné;úmyslnDEL(ý)INS(é);INS(é);DEL(ý)
krevní;krevní;krevní;;
neposkvrněný;neposkvrněného;neposkvrněnDEL(ý)INS(ého);INS(ého);DEL(ý)
somatoformní;somatoformní;somatoformní;;
kuronský;kuronského;kuronskDEL(ý)INS(ého);INS(ého);DEL(ý)
veslovat;veslovalo jsi;veslovaDEL(t)INS(lo jsi);INS(lo jsi);DEL(t)
analyzovat;analyzovala;analyzovINS(al)aDEL(t);INS(al);DEL(t)
klokan;klokanovi;klokanINS(ovi);INS(ovi);
koukat;byl by koukal;INS(byl by )koukaDEL(t)INS(l);INS(byl by ),INS(l);DEL(t)
dálnice;dálnice;dálnice;;
diskutovat;diskutujíce;diskuDEL(tova)tINS(ujíce);INS(ujíce);DEL(tova)
asketický;asketickým;asketickýINS(m);INS(m);
interpolovat;interpolovali jsme;interpolovaDEL(t)INS(li jsme);INS(li jsme);DEL(t)
minimalizovat;minimalizujte;minimalizDEL(ova)INS(uj)tINS(e);INS(uj),INS(e);DEL(ova)
hrudní;hrudním;hrudníINS(m);INS(m);
svačina;svačiny;svačinDEL(a)INS(y);INS(y);DEL(a)
tloušťka;tloušťkám;tloušťkDEL(a)INS(ám);INS(ám);DEL(a)
lžíce;lžíce;lžíce;;
pročíst;pročtouc;pročDEL(ís)tINS(ouc);INS(ouc);DEL(ís)
sublimovat;sublimuji;sublimDEL(ovat)INS(uji);INS(uji);DEL(ovat)
údolí;údolí;údolí;;
sekat;sekal byste;sekaINS(l bys)tINS(e);INS(l bys),INS(e);
parcela;parcely;parcelDEL(a)INS(y);INS(y);DEL(a)
děkovat;děkována;děkovINS(án)aDEL(t);INS(án);DEL(t)
konzervovat;konzervovavši;konzervovaDEL(t)INS(vši);INS(vši);DEL(t)
sperma;spermatům;spermaINS(tům);INS(tům);
vylučovat;vylučujte;vylučDEL(ova)INS(uj)tINS(e);INS(uj),INS(e);DEL(ova)
znát;znajíc;znDEL(át)INS(ajíc);INS(ajíc);DEL(át)
rozkoukat;rozkoukána;rozkoukINS(án)aDEL(t);INS(án);DEL(t)
utrpení;utrpení;utrpení;;
kontrolovat;kontrolovali byste;kontrolovaINS(li bys)tINS(e);INS(li bys),INS(e);
synonymní;synonymní;synonymní;;
studovat;studovalo byste;studovaINS(lo bys)tINS(e);INS(lo bys),INS(e);
očekávat;očekávat;očekávat;;
kloktat;kloktá;klokDEL(ta)tINS(á);INS(á);DEL(ta)
podobat;podobal;podobaDEL(t)INS(l);INS(l);DEL(t)
schovaný;schovaného;schovanDEL(ý)INS(ého);INS(ého);DEL(ý)
povýšený;povýšenému;povýšenDEL(ý)INS(ému);INS(ému);DEL(ý)
akční potenciál;akčním potenciálům;akčníINS(m) potenciálINS(ům);INS(m),INS(ům);
důsledek;důsledcích;důsledDEL(ek)INS(cích);INS(cích);DEL(ek)
autoškola;autoškolami;autoškolaINS(mi);INS(mi);
budovat;budovala;budovINS(al)aDEL(t);INS(al);DEL(t)
odpuzovat;odpuzovav;odpuzovaDEL(t)INS(v);INS(v);DEL(t)
průvodce;průvodce;průvodce;;
vlasec;vlasců;vlasDEL(e)cINS(ů);INS(ů);DEL(e)
znělka;znělkou;znělkDEL(a)INS(ou);INS(ou);DEL(a)
povolávat;povolávala jste;povolávaINS(la js)tINS(e);INS(la js),INS(e);
ctitel;ctitelé;ctitelINS(é);INS(é);
ambice;ambice;ambice;;
rušit;rušil jsem;rušiDEL(t)INS(l jsem);INS(l jsem);DEL(t)
radiopřijímač;radiopřijímače;radiopřijímačINS(e);INS(e);
eso;esům;esDEL(o)INS(ům);INS(ům);DEL(o)
otrlý;otrlé;otrlDEL(ý)INS(é);INS(é);DEL(ý)
jíst;jedly;jDEL(íst)INS(edly);INS(edly);DEL(íst)
ghetto;ghetta;ghettDEL(o)INS(a);INS(a);DEL(o)
chodba;chodbě;chodbDEL(a)INS(ě);INS(ě);DEL(a)
krystalizovat;krystalizujme;krystalizDEL(ovat)INS(ujme);INS(ujme);DEL(ovat)
kultura;kultura;kultura;;
listovat;byl by listoval;INS(byl by )listovaDEL(t)INS(l);INS(byl by ),INS(l);DEL(t)
ponožka;ponožky;ponožkDEL(a)INS(y);INS(y);DEL(a)
kniha;kniho;knihDEL(a)INS(o);INS(o);DEL(a)
parní;parní;parní;;
vyléčitelný;vyléčitelným;vyléčitelnýINS(m);INS(m);
jeřáb;jeřáb;jeřáb;;
markytán;markytáne;markytánINS(e);INS(e);
přitahovat;byly by přitahovaly;INS(byly by )přitahovaDEL(t)INS(ly);INS(byly by ),INS(ly);DEL(t)
významný;významného;významnDEL(ý)INS(ého);INS(ého);DEL(ý)
řešeto;řešetem;řešetDEL(o)INS(em);INS(em);DEL(o)
dudlík;dudlíkem;dudlíkINS(em);INS(em);
názor;názoru;názorINS(u);INS(u);
dobrota;dobrotami;dobrotaINS(mi);INS(mi);
blafovat;blafují;blafDEL(ovat)INS(ují);INS(ují);DEL(ovat)
ves;vsemi;vDEL(e)sINS(emi);INS(emi);DEL(e)
bylinný;bylinná;bylinnDEL(ý)INS(á);INS(á);DEL(ý)
pokrevní;pokrevní;pokrevní;;
nazývat;budeš nazývat;INS(budeš )nazývat;INS(budeš );
dát;dal jste;dDEL(á)INS(al js)tINS(e);INS(al js),INS(e);DEL(á)
excitovat;budete excitovat;INS(budete )excitovat;INS(budete );
kat;katy;katINS(y);INS(y);
čurák;čuráku;čurákINS(u);INS(u);
bok;bokům;bokINS(ům);INS(ům);
masitý;masité;masitDEL(ý)INS(é);INS(é);DEL(ý)
neziskový;neziskového;neziskovDEL(ý)INS(ého);INS(ého);DEL(ý)
jihlavský;jihlavské;jihlavskDEL(ý)INS(é);INS(é);DEL(ý)
afgánský;afgánští;afgánDEL(ský)INS(ští);INS(ští);DEL(ský)
fenomén;fenoménů;fenoménINS(ů);INS(ů);
klasifikovat;byly byste klasifikovaly;INS(byly byste )klasifikovaDEL(t)INS(ly);INS(byly byste ),INS(ly);DEL(t)
datovat;datuje;dDEL(atov)atINS(uje);INS(uje);DEL(atov)
stěhovavý;stěhovavým;stěhovavýINS(m);INS(m);
odbíhat;odbíhal byste;odbíhaINS(l bys)tINS(e);INS(l bys),INS(e);
kmenový;kmenové;kmenovDEL(ý)INS(é);INS(é);DEL(ý)
kousat;kousala jste;kousaINS(la js)tINS(e);INS(la js),INS(e);
sudetský;sudetský;sudetský;;
nastupovat;nastupovaly;nastupovaDEL(t)INS(ly);INS(ly);DEL(t)
veganka;vegankou;vegankDEL(a)INS(ou);INS(ou);DEL(a)
labuť;labuti;labuDEL(ť)INS(ti);INS(ti);DEL(ť)
zpochybňovat;byly byste zpochybňovaly;INS(byly byste )zpochybňovaDEL(t)INS(ly);INS(byly byste ),INS(ly);DEL(t)
bagrovat;byl by bagroval;INS(byl by )bagrovaDEL(t)INS(l);INS(byl by ),INS(l);DEL(t)
dřevěný;dřevěných;dřevěnýINS(ch);INS(ch);
nesrovnatelný;nesrovnatelná;nesrovnatelnDEL(ý)INS(á);INS(á);DEL(ý)
iterovat;iteroval by;iterovaDEL(t)INS(l by);INS(l by);DEL(t)
učitelský;učitelským;učitelskýINS(m);INS(m);
švestka;švestce;švestDEL(ka)INS(ce);INS(ce);DEL(ka)
primární;‎primárního;INS(‎)primárníINS(ho);INS(‎),INS(ho);
identický;identického;identickDEL(ý)INS(ého);INS(ého);DEL(ý)
útočit;útočíte;útočDEL(i)INS(í)tINS(e);INS(í),INS(e);DEL(i)
cenzurovat;cenzurovala jsi;cenzurovaDEL(t)INS(la jsi);INS(la jsi);DEL(t)
jevit;jevili jsme;jeviDEL(t)INS(li jsme);INS(li jsme);DEL(t)
kráva;krávou;krávDEL(a)INS(ou);INS(ou);DEL(a)
krymský;krymského;krymskDEL(ý)INS(ého);INS(ého);DEL(ý)
kyselina;kyselina;kyselina;;
běžný;běžná;běžnDEL(ý)INS(á);INS(á);DEL(ý)
obhajovat;byla by obhajovala;INS(byla by )obhajovINS(al)aDEL(t);INS(byla by ),INS(al);DEL(t)
samozřejmý;samozřejmému;samozřejmDEL(ý)INS(ému);INS(ému);DEL(ý)
letecký;leteckou;leteckDEL(ý)INS(ou);INS(ou);DEL(ý)
nitrobuněčný;nitrobuněčná;nitrobuněčnDEL(ý)INS(á);INS(á);DEL(ý)
nedočkavý;nedočkavá;nedočkavDEL(ý)INS(á);INS(á);DEL(ý)
kostlivec;kostlivce;kostlivDEL(e)cINS(e);INS(e);DEL(e)
žalář;žalářů;žalářINS(ů);INS(ů);
chod;chode;chodINS(e);INS(e);
příbuzný;příbuzné;příbuznDEL(ý)INS(é);INS(é);DEL(ý)
fenomenologie;fenomenologii;fenomenologiDEL(e)INS(i);INS(i);DEL(e)
sleva;sleva;sleva;;
lícní;lícním;lícníINS(m);INS(m);
trychtýř;trychtýře;trychtýřINS(e);INS(e);
levitovat;levituji;leviDEL(tova)tINS(uji);INS(uji);DEL(tova)
výstižný;výstižnému;výstižnDEL(ý)INS(ému);INS(ému);DEL(ý)
japonský;japonští;japonDEL(ský)INS(ští);INS(ští);DEL(ský)
řečnický;řečnickým;řečnickýINS(m);INS(m);
kostlivec;kostlivcem;kostlivDEL(e)cINS(em);INS(em);DEL(e)
smrt;smrtí;smrtINS(í);INS(í);
kritický;kritické;kritickDEL(ý)INS(é);INS(é);DEL(ý)
bičovat;bičoval jsi;bičovaDEL(t)INS(l jsi);INS(l jsi);DEL(t)
báječný;báječní;báječnDEL(ý)INS(í);INS(í);DEL(ý)
kapat;byly by kapaly;INS(byly by )kapaDEL(t)INS(ly);INS(byly by ),INS(ly);DEL(t)
lehkomyslný;lehkomyslnému;lehkomyslnDEL(ý)INS(ému);INS(ému);DEL(ý)
kancelář;kanceláře;kancelářINS(e);INS(e);
extrahovat;extrahoval byste;extrahovaINS(l bys)tINS(e);INS(l bys),INS(e);
sebehodnocení;sebehodnocení;sebehodnocení;;
kodifikovat;kodifikování;kodifikovDEL(at)INS(ání);INS(ání);DEL(at)
široký;širokým;širokýINS(m);INS(m);
adoptovat;adoptoval;adoptovaDEL(t)INS(l);INS(l);DEL(t)
nedřevnatý;nedřevnaté;nedřevnatDEL(ý)INS(é);INS(é);DEL(ý)
tabulka;tabulce;tabulDEL(ka)INS(ce);INS(ce);DEL(ka)
obvyklý;obvyklých;obvyklýINS(ch);INS(ch);
všudypřítomný;všudypřítomného;všudypřítomnDEL(ý)INS(ého);INS(ého);DEL(ý)
hoblovat;hobloval bys;hoblovaDEL(t)INS(l bys);INS(l bys);DEL(t)
pročíst;pročetla jsem;pročDEL(ís)INS(e)tINS(la jsem);INS(e),INS(la jsem);DEL(ís)
číslice;číslice;číslice;;
myšlenka;myšlenkám;myšlenkDEL(a)INS(ám);INS(ám);DEL(a)
lstivý;lstivá;lstivDEL(ý)INS(á);INS(á);DEL(ý)
tuleň;tuleněm;tuleDEL(ň)INS(něm);INS(něm);DEL(ň)
aplikační;aplikační;aplikační;;
maraton;maratonů;maratonINS(ů);INS(ů);
ctižádost;ctižádostech;ctižádostINS(ech);INS(ech);
masturbovat;bylo byste masturbovalo;INS(bylo byste )masturbovaDEL(t)INS(lo);INS(bylo byste ),INS(lo);DEL(t)
stěna;stěna;stěna;;
okupovat;okupovali byste;okupovaINS(li bys)tINS(e);INS(li bys),INS(e);
bulharský;bulharské;bulharskDEL(ý)INS(é);INS(é);DEL(ý)
faraon;faraoni;faraonINS(i);INS(i);
sobotní;sobotním;sobotníINS(m);INS(m);
částka;částkami;částkaINS(mi);INS(mi);
zarmoucený;zarmoucenému;zarmoucenDEL(ý)INS(ému);INS(ému);DEL(ý)
silnice;silnice;silnice;;
desítka;desítky;desítkDEL(a)INS(y);INS(y);DEL(a)
milovat;byla bys milovala;INS(byla bys )milovINS(al)aDEL(t);INS(byla bys ),INS(al);DEL(t)
deprimovat;budou deprimovat;INS(budou )deprimovat;INS(budou );
slamák;slamáku;slamákINS(u);INS(u);
kokotina;kokotiny;kokotinDEL(a)INS(y);INS(y);DEL(a)
egyptský;egyptské;egyptskDEL(ý)INS(é);INS(é);DEL(ý)
církev;církev;církev;;
antikvariát;antikvariáty;antikvariátINS(y);INS(y);
bezbranný;bezbranné;bezbrannDEL(ý)INS(é);INS(é);DEL(ý)
pochyba;pochybě;pochybDEL(a)INS(ě);INS(ě);DEL(a)
alergie;alergii;alergiDEL(e)INS(i);INS(i);DEL(e)
tancovat;tancoval jsi;tancovaDEL(t)INS(l jsi);INS(l jsi);DEL(t)
demoralizovat;demoralizujíce;demoralizDEL(ovat)INS(ujíce);INS(ujíce);DEL(ovat)
flambovat;flambovala bychom;flambovaDEL(t)INS(la bychom);INS(la bychom);DEL(t)
pero;per;perDEL(o);;DEL(o)
regulovat;byl bych reguloval;INS(byl bych )regulovaDEL(t)INS(l);INS(byl bych ),INS(l);DEL(t)
šach;šach;šach;;
Belgičan;Belgičany;BelgičanINS(y);INS(y);
jet;jedoucí;jeDEL(t)INS(doucí);INS(doucí);DEL(t)
bort;borty;bortINS(y);INS(y);
žárlivý;žárlivé;žárlivDEL(ý)INS(é);INS(é);DEL(ý)
tetovat;tetovali by;tetovaDEL(t)INS(li by);INS(li by);DEL(t)
totální;totálním;totálníINS(m);INS(m);
mnich;mnichem;mnichINS(em);INS(em);
testovat;testovalo jsi;testovaDEL(t)INS(lo jsi);INS(lo jsi);DEL(t)
psát;psalo jsem;psDEL(át)INS(alo jsem);INS(alo jsem);DEL(át)
opar;opary;oparINS(y);INS(y);
flek;fleku;flekINS(u);INS(u);
bičovat;bičovala jste;bičovaINS(la js)tINS(e);INS(la js),INS(e);
statistický;statistickou;statistickDEL(ý)INS(ou);INS(ou);DEL(ý)
horký;horcí;horDEL(ký)INS(cí);INS(cí);DEL(ký)
administrativa;administrativ;administrativDEL(a);;DEL(a)
zastrašit;byly bychom zastrašovaly;INS(byly bychom )zastrašDEL(it)INS(ovaly);INS(byly bychom ),INS(ovaly);DEL(it)
přehrada;přehradě;přehradDEL(a)INS(ě);INS(ě);DEL(a)
želva;želvami;želvaINS(mi);INS(mi);
hádat;hádali;hádaDEL(t)INS(li);INS(li);DEL(t)
falzifikovat;falzifikuješ;falzifikDEL(ovat)INS(uješ);INS(uješ);DEL(ovat)
cytologický;cytologický;cytologický;;
nabídka;nabídko;nabídkDEL(a)INS(o);INS(o);DEL(a)
dovést;bude dovést;INS(bude )dovést;INS(bude );
krmit;krmil;krmiDEL(t)INS(l);INS(l);DEL(t)
ekonomický;ekonomické;ekonomickDEL(ý)INS(é);INS(é);DEL(ý)
kur;kura;kurINS(a);INS(a);
senzomotorický;senzomotorickém;senzomotorickDEL(ý)INS(ém);INS(ém);DEL(ý)
škodolibost;škodolibostech;škodolibostINS(ech);INS(ech);
sešit;sešitem;sešitINS(em);INS(em);
sokratovský;sokratovského;sokratovskDEL(ý)INS(ého);INS(ého);DEL(ý)
navrhovat;navrhovány;navrhovDEL(at)INS(ány);INS(ány);DEL(at)
jíst;jedly by;jDEL(íst)INS(edly by);INS(edly by);DEL(íst)
epidemie;epidemií;epidemiDEL(e)INS(í);INS(í);DEL(e)
alergický;alergické;alergickDEL(ý)INS(é);INS(é);DEL(ý)
pochybovat;pochybujíc;pochybDEL(ovat)INS(ujíc);INS(ujíc);DEL(ovat)
idealizovat;idealizovala;idealizovINS(al)aDEL(t);INS(al);DEL(t)
testovat;testujíce;tesDEL(tova)tINS(ujíce);INS(ujíce);DEL(tova)
závist;závistí;závistINS(í);INS(í);
společnost;společností;společnostINS(í);INS(í);
berle;berlemi;berleINS(mi);INS(mi);
argentinský;argentinské;argentinskDEL(ý)INS(é);INS(é);DEL(ý)
popínavý;popínavé;popínavDEL(ý)INS(é);INS(é);DEL(ý)
živočich;živočichy;živočichINS(y);INS(y);
implantovat;implantovala bychom;implantovaDEL(t)INS(la bychom);INS(la bychom);DEL(t)
jehla;jehlou;jehlDEL(a)INS(ou);INS(ou);DEL(a)
královna;královen;královINS(e)nDEL(a);INS(e);DEL(a)
malovat;malující;malDEL(ovat)INS(ující);INS(ující);DEL(ovat)
významový;významové;významovDEL(ý)INS(é);INS(é);DEL(ý)
kontrastovat;kontrastovalo bys;kontrastovaDEL(t)INS(lo bys);INS(lo bys);DEL(t)
vřískat;vřískaje;vřískaDEL(t)INS(je);INS(je);DEL(t)
bábovka;bábovku;bábovkDEL(a)INS(u);INS(u);DEL(a)
penalta;penalty;penaltDEL(a)INS(y);INS(y);DEL(a)
věčný;věčných;věčnýINS(ch);INS(ch);
bříza;břízách;břízDEL(a)INS(ách);INS(ách);DEL(a)
peněžní;peněžními;peněžníINS(mi);INS(mi);
pláč;pláče;pláčINS(e);INS(e);
vážný;vážná;vážnDEL(ý)INS(á);INS(á);DEL(ý)
fascinovat;fascinovaly by;fascinovaDEL(t)INS(ly by);INS(ly by);DEL(t)
reproduktor;reproduktoru;reproduktorINS(u);INS(u);
žvýkat;žvýkaly by;žvýkaDEL(t)INS(ly by);INS(ly by);DEL(t)
rigorózní;rigorózními;rigorózníINS(mi);INS(mi);
kašlat;kašlu;kašlDEL(at)INS(u);INS(u);DEL(at)
dávat;dával jste;dávaINS(l js)tINS(e);INS(l js),INS(e);
vaječný;vaječné;vaječnDEL(ý)INS(é);INS(é);DEL(ý)
ochutnávat;ochutnávalo bych;ochutnávaDEL(t)INS(lo bych);INS(lo bych);DEL(t)
vyhovovat;byly byste vyhovovaly;INS(byly byste )vyhovovaDEL(t)INS(ly);INS(byly byste ),INS(ly);DEL(t)
souběžný;souběžným;souběžnýINS(m);INS(m);
isomorfní;‎isomorfní;INS(‎)isomorfní;INS(‎);
tanec;tanecům;tanecINS(ům);INS(ům);
tvor;tvorovi;tvorINS(ovi);INS(ovi);
ratifikovat;ratifikovali jsme;ratifikovaDEL(t)INS(li jsme);INS(li jsme);DEL(t)
diskvalifikovat;diskvalifikovali by;diskvalifikovaDEL(t)INS(li by);INS(li by);DEL(t)
obsahovat;obsahujeme;obsahDEL(ovat)INS(ujeme);INS(ujeme);DEL(ovat)
reraisovat;reraisujíce;reraisDEL(ovat)INS(ujíce);INS(ujíce);DEL(ovat)
žalující;žalující;žalující;;
namyšlenost;namyšlenost;namyšlenost;;
bičovat;bičovaly;bičovaDEL(t)INS(ly);INS(ly);DEL(t)
plyn;plyny;plynINS(y);INS(y);
důkaz;důkazům;důkazINS(ům);INS(ům);
piraňa;pirani;pirDEL(aň)aINS(ni);INS(ni);DEL(aň)
kodifikovat;kodifikovaly;kodifikovaDEL(t)INS(ly);INS(ly);DEL(t)
dívka;dívkách;dívkDEL(a)INS(ách);INS(ách);DEL(a)
pavián;paviáne;paviánINS(e);INS(e);
statik;statici;statINS(ic)iDEL(k);INS(ic);DEL(k)
kajak;kajaku;kajakINS(u);INS(u);
robot;roboty;robotINS(y);INS(y);
stornovat;bylo bych stornovalo;INS(bylo bych )stornovaDEL(t)INS(lo);INS(bylo bych ),INS(lo);DEL(t)
řečiště;řečištím;řečištDEL(ě)INS(ím);INS(ím);DEL(ě)
otrocký;otročtí;otroDEL(cký)INS(čtí);INS(čtí);DEL(cký)
zelí;zelí;zelí;;
společenský;společenským;společenskýINS(m);INS(m);
posílat;posílali bychom;posílaDEL(t)INS(li bychom);INS(li bychom);DEL(t)
školní;školní;školní;;
šála;šály;šálDEL(a)INS(y);INS(y);DEL(a)
vůně;vůni;vůnDEL(ě)INS(i);INS(i);DEL(ě)
ego;egům;egDEL(o)INS(ům);INS(ům);DEL(o)
připisovat;připisovaly by;připisovaDEL(t)INS(ly by);INS(ly by);DEL(t)
svině;svini;svinDEL(ě)INS(i);INS(i);DEL(ě)
dědit;dědí;dědDEL(it)INS(í);INS(í);DEL(it)
realistický;realistické;realistickDEL(ý)INS(é);INS(é);DEL(ý)
snímek;snímek;snímek;;
Američan;Američany;AmeričanINS(y);INS(y);
zpívat;zpívaly;zpívaDEL(t)INS(ly);INS(ly);DEL(t)
hliněný;hlinění;hliněnDEL(ý)INS(í);INS(í);DEL(ý)
odpor;odpory;odporINS(y);INS(y);
pozdravovat;pozdravoval bys;pozdravovaDEL(t)INS(l bys);INS(l bys);DEL(t)
chór;chóru;chórINS(u);INS(u);
orientovat;orientovalo jsi;orientovaDEL(t)INS(lo jsi);INS(lo jsi);DEL(t)
korigovat;budete korigovat;INS(budete )korigovat;INS(budete );
deprimovat;byla bychom deprimovala;INS(byla bychom )deprimovINS(al)aDEL(t);INS(byla bychom ),INS(al);DEL(t)
děčínský;děčínské;děčínskDEL(ý)INS(é);INS(é);DEL(ý)
nehybný;nehybná;nehybnDEL(ý)INS(á);INS(á);DEL(ý)
nezávislý;nezávislí;nezávislDEL(ý)INS(í);INS(í);DEL(ý)
osmotický;osmotickém;osmotickDEL(ý)INS(ém);INS(ém);DEL(ý)
autoreflexe;autoreflexím;autoreflexDEL(e)INS(ím);INS(ím);DEL(e)
druhý;druhá;druhDEL(ý)INS(á);INS(á);DEL(ý)
vtipálek;vtipáleku;vtipálekINS(u);INS(u);
nevyhnutelný;nevyhnutelné;nevyhnutelnDEL(ý)INS(é);INS(é);DEL(ý)
afroamerický;afroamerické;afroamerickDEL(ý)INS(é);INS(é);DEL(ý)
okraj;okrajích;okrajINS(ích);INS(ích);
faxovat;faxovaly;faxovaDEL(t)INS(ly);INS(ly);DEL(t)
veselí;veselí;veselí;;
šumivý;šumivé;šumivDEL(ý)INS(é);INS(é);DEL(ý)
losovat;losujíce;losDEL(ovat)INS(ujíce);INS(ujíce);DEL(ovat)
rytmický;rytmické;rytmickDEL(ý)INS(é);INS(é);DEL(ý)
sžíravý;sžíravý;sžíravý;;
strohý;strohého;strohDEL(ý)INS(ého);INS(ého);DEL(ý)
vyhovovat;vyhovovaly jste;vyhovovaINS(ly js)tINS(e);INS(ly js),INS(e);
krotký;krotkém;krotkDEL(ý)INS(ém);INS(ém);DEL(ý)
přání;přáních;přáníINS(ch);INS(ch);
axiomatický;axiomatická;axiomatickDEL(ý)INS(á);INS(á);DEL(ý)
kouzlo;kouzlo;kouzlo;;
chrabrý;chrabré;chrabrDEL(ý)INS(é);INS(é);DEL(ý)
kšiltovka;kšiltovky;kšiltovkDEL(a)INS(y);INS(y);DEL(a)
magnetický;magnetické;magnetickDEL(ý)INS(é);INS(é);DEL(ý)
lavice;lavicemi;laviceINS(mi);INS(mi);
encyklopedický;encyklopedického;encyklopedickDEL(ý)INS(ého);INS(ého);DEL(ý)
otékat;otékají;otékaDEL(t)INS(jí);INS(jí);DEL(t)
cucat;cucalo byste;cucaINS(lo bys)tINS(e);INS(lo bys),INS(e);
dívat;dívala bych;dívaDEL(t)INS(la bych);INS(la bych);DEL(t)
smích;smíchy;smíchINS(y);INS(y);
pochybovat;byly by pochybovaly;INS(byly by )pochybovaDEL(t)INS(ly);INS(byly by ),INS(ly);DEL(t)
plíseň;plísních;plísDEL(eň)INS(ních);INS(ních);DEL(eň)
závěť;závěti;závěDEL(ť)INS(ti);INS(ti);DEL(ť)
filantropický;filantropického;filantropickDEL(ý)INS(ého);INS(ého);DEL(ý)
měnový;měnový;měnový;;
třískat;třískala jsi;třískaDEL(t)INS(la jsi);INS(la jsi);DEL(t)
cenzurovat;bylo by cenzurovalo;INS(bylo by )cenzurovaDEL(t)INS(lo);INS(bylo by ),INS(lo);DEL(t)
božský;božském;božskDEL(ý)INS(ém);INS(ém);DEL(ý)
plivat;pliváš;plivDEL(at)INS(áš);INS(áš);DEL(at)
argumentovat;budeme argumentovat;INS(budeme )argumentovat;INS(budeme );
