Source;Target;Combined;Inserts;Deletes
malonus;malonesniais;malonDEL(u)INS(esniai)s;INS(esniai);DEL(u)
talka;talkojè;talkDEL(a)INS(ojè);INS(ojè);DEL(a)
sapnuoti;sapnuodavome;sapnuoDEL(ti)INS(davome);INS(davome);DEL(ti)
mažoji gulbė;mažąsias gulbes;mažDEL(oj)INS(ąs)iINS(as) gulbDEL(ė)INS(es);INS(ąs),INS(as),INS(es);DEL(oj),DEL(ė)
norėti;norėjau;norėDEL(ti)INS(jau);INS(jau);DEL(ti)
įsiūti;įsiūtum;įsiūtDEL(i)INS(um);INS(um);DEL(i)
įlanka;įlankai;įlankaINS(i);INS(i);
šeškas;šeškaĩ;šeškaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
gulti;gul̃si;gulDEL(t)INS(̃s)i;INS(̃s);DEL(t)
bedieviškumas;bedieviškùmai;bedieviškDEL(u)INS(ù)maDEL(s)INS(i);INS(ù),INS(i);DEL(u),DEL(s)
gorgonė;gorgonės;gorgonėINS(s);INS(s);
lapė;lãpėje;lDEL(a)INS(ã)pėINS(je);INS(ã),INS(je);DEL(a)
nubučiuoti;nubučiavo;nubučiDEL(u)INS(av)oDEL(ti);INS(av);DEL(u),DEL(ti)
perdaryti;perdaromas;perdarDEL(yti)INS(omas);INS(omas);DEL(yti)
turgus;tur̃gaus;turINS(̃)gINS(a)us;INS(̃),INS(a);
išmirti;išmirte;išmirtDEL(i)INS(e);INS(e);DEL(i)
įkeliauti;įkeliavai;įkeliINS(av)aDEL(ut)i;INS(av);DEL(ut)
mylėti;mylėdavęs;mylėDEL(ti)INS(davęs);INS(davęs);DEL(ti)
dirti;diriant;dirINS(ian)tDEL(i);INS(ian);DEL(i)
danas;danuose;danDEL(a)INS(uo)sINS(e);INS(uo),INS(e);DEL(a)
stiklas;stiklù;stiklDEL(as)INS(ù);INS(ù);DEL(as)
degtinė;degtìnės;degtDEL(i)INS(ì)nėINS(s);INS(ì),INS(s);DEL(i)
neutrinas;neutrinai;neutrinaDEL(s)INS(i);INS(i);DEL(s)
tarimas;tarìmą;tarDEL(imas)INS(ìmą);INS(ìmą);DEL(imas)
bristi;brisiant;brisINS(ian)tDEL(i);INS(ian);DEL(i)
baltas;baltesniais;baltINS(esni)aINS(i)s;INS(esni),INS(i);
iškeliauti;iškeliautų;iškeliautDEL(i)INS(ų);INS(ų);DEL(i)
aplaižyti;teaplaižo;INS(te)aplaižDEL(yti)INS(o);INS(te),INS(o);DEL(yti)
pornografiškas;pornografišką;pornografiškDEL(as)INS(ą);INS(ą);DEL(as)
atkalbėti;atkalbėdavęs;atkalbėDEL(ti)INS(davęs);INS(davęs);DEL(ti)
įkeliauti;įkeliaujate;įkeliauINS(ja)tDEL(i)INS(e);INS(ja),INS(e);DEL(i)
žodynas;žodýnui;žodDEL(ynas)INS(ýnui);INS(ýnui);DEL(ynas)
solpūga;solpūgai;solpūgaINS(i);INS(i);
švelnus;švelnesnę;švelnDEL(u)INS(e)sINS(nę);INS(e),INS(nę);DEL(u)
nulaižyti;nulaižo;nulaižDEL(yti)INS(o);INS(o);DEL(yti)
perbręsti;perbręsdavome;perbręsDEL(ti)INS(davome);INS(davome);DEL(ti)
persakyti;persakysime;persakyDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
vonia;vonioms;voniDEL(a)INS(oms);INS(oms);DEL(a)
įsakyti;teįsako;INS(te)įsakDEL(yti)INS(o);INS(te),INS(o);DEL(yti)
prakaituotas;prakaituotesniu;prakaituotDEL(a)INS(e)sINS(niu);INS(e),INS(niu);DEL(a)
patrauklus;patrauklesnės;patrauklDEL(u)INS(esnė)s;INS(esnė);DEL(u)
ateiti;ateisiu;ateiDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
pieniškas;pieniškesnėmis;pieniškDEL(a)INS(esnėmi)s;INS(esnėmi);DEL(a)
obuolys;óbuolio;DEL(o)INS(ó)buolDEL(ys)INS(io);INS(ó),INS(io);DEL(o),DEL(ys)
izotopas;izotòpai;izotDEL(o)INS(ò)paDEL(s)INS(i);INS(ò),INS(i);DEL(o),DEL(s)
tvarkingas;tvarkingų;tvarkingDEL(as)INS(ų);INS(ų);DEL(as)
pinti;pindavęs;pinDEL(ti)INS(davęs);INS(davęs);DEL(ti)
begalvis;begalvių;begalviDEL(s)INS(ų);INS(ų);DEL(s)
pradėti;pradėsime;pradėDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
taisyklingas;taisyklingiausias;taisyklingINS(iausi)as;INS(iausi);
vagis;vagyse;vagDEL(i)INS(y)sINS(e);INS(y),INS(e);DEL(i)
kuvasas;kuvasu;kuvDEL(as)asINS(u);INS(u);DEL(as)
joti;jodavai;joDEL(t)INS(dava)i;INS(dava);DEL(t)
koralas;korãlai;korDEL(a)INS(ã)laDEL(s)INS(i);INS(ã),INS(i);DEL(a),DEL(s)
aplaižyti;aplaižydavai;aplaižyDEL(t)INS(dava)i;INS(dava);DEL(t)
arfa;árfoms;DEL(a)INS(á)rfDEL(a)INS(oms);INS(á),INS(oms);DEL(a),DEL(a)
geras;gerų;gerDEL(as)INS(ų);INS(ų);DEL(as)
įgalėti;įgalėdavau;įgalėDEL(ti)INS(davau);INS(davau);DEL(ti)
mėnuo;mė́nesiai;mėINS(́)nDEL(uo)INS(esiai);INS(́),INS(esiai);DEL(uo)
olandiškas;olandiško;olandiškDEL(as)INS(o);INS(o);DEL(as)
apniūkti;apniū̃ksime;apniūINS(̃)kDEL(t)INS(s)iINS(me);INS(̃),INS(s),INS(me);DEL(t)
brukti;brukus;brukDEL(ti)INS(us);INS(us);DEL(ti)
bismutas;bismutui;bismutDEL(as)INS(ui);INS(ui);DEL(as)
įbrolis;į́brolį;įINS(́)brolDEL(is)INS(į);INS(́),INS(į);DEL(is)
didelis;dideliam;dideliDEL(s)INS(am);INS(am);DEL(s)
žaisti;žaisimas;žaisDEL(t)iINS(mas);INS(mas);DEL(t)
stiprus;stiprióms;stiprDEL(u)INS(ióm)s;INS(ióm);DEL(u)
farmakologija;farmakologijos;farmakologijDEL(a)INS(os);INS(os);DEL(a)
orgija;òrgija;DEL(o)INS(ò)rgija;INS(ò);DEL(o)
tvirtovė;tvirtóve;tvirtDEL(ovė)INS(óve);INS(óve);DEL(ovė)
dieveris;dieverie;dieveriDEL(s)INS(e);INS(e);DEL(s)
ežys;ežiuose;ežDEL(y)INS(iuo)sINS(e);INS(iuo),INS(e);DEL(y)
rumunas;rumunas;rumunas;;
įrankis;į́rankiai;įINS(́)rankINS(ia)iDEL(s);INS(́),INS(ia);DEL(s)
tankus;tankių;tankDEL(us)INS(ių);INS(ių);DEL(us)
geisti;geiskime;geisDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
centras;centrai;centraDEL(s)INS(i);INS(i);DEL(s)
vemti;vemdavome;vemDEL(ti)INS(davome);INS(davome);DEL(ti)
apmirti;apmirtų;apmirtDEL(i)INS(ų);INS(ų);DEL(i)
įvardis;į́vardžių;įINS(́)vardINS(ž)iDEL(s)INS(ų);INS(́),INS(ž),INS(ų);DEL(s)
suprasti;supratote;supraDEL(s)tDEL(i)INS(ote);INS(ote);DEL(s),DEL(i)
cukrus;cùkraus;cDEL(u)INS(ù)krINS(a)us;INS(ù),INS(a);DEL(u)
graikiškas;graikiškos;graikiškDEL(a)INS(o)s;INS(o);DEL(a)
džiaugsmingas;džiaugsmingiausiame;džiaugsmingINS(i)aINS(u)sINS(iame);INS(i),INS(u),INS(iame);
analinis;analinė;analinDEL(is)INS(ė);INS(ė);DEL(is)
šaltas;šaltas;šaltas;;
nutarti;nutaria;nutarDEL(t)iINS(a);INS(a);DEL(t)
aptarti;aptarei;aptarDEL(t)INS(e)i;INS(e);DEL(t)
vyriškas;vyriškiausių;vyriškINS(i)aINS(u)sINS(ių);INS(i),INS(u),INS(ių);
saugus;saugesnių;saugDEL(u)INS(e)sINS(nių);INS(e),INS(nių);DEL(u)
uranas;urane;uranDEL(as)INS(e);INS(e);DEL(as)
ypatingas;ypatingus;ypatingDEL(a)INS(u)s;INS(u);DEL(a)
kiaušinis;kiaušìni;kiaušDEL(i)INS(ì)niDEL(s);INS(ì);DEL(i),DEL(s)
mitas;mitams;mitaINS(m)s;INS(m);
plikas;plìkos;plDEL(ika)INS(ìko)s;INS(ìko);DEL(ika)
dalelė;dalelėmis;dalelėINS(mis);INS(mis);
šalinti;šalinsimas;šalinDEL(t)INS(s)iINS(mas);INS(s),INS(mas);DEL(t)
gurklys;gurklių̃;gurklDEL(ys)INS(ių̃);INS(ių̃);DEL(ys)
abėcėlė;abėcė̃lės;abėcėINS(̃)lėINS(s);INS(̃),INS(s);
apyvarpė;apyvarpėms;apyvarpėINS(ms);INS(ms);
šiukšlė;šiùkšlėje;šiDEL(u)INS(ù)kšlėINS(je);INS(ù),INS(je);DEL(u)
dieviškas;dieviškos;dieviškDEL(a)INS(o)s;INS(o);DEL(a)
bijoti;bijant;bijDEL(o)INS(an)tDEL(i);INS(an);DEL(o),DEL(i)
persakyti;persakydamas;persakyDEL(ti)INS(damas);INS(damas);DEL(ti)
kaltinti;kaltintum;kaltintDEL(i)INS(um);INS(um);DEL(i)
bamba;bamba;bamba;;
pakalbėti;tepakalba;INS(te)pakalbDEL(ėti)INS(a);INS(te),INS(a);DEL(ėti)
sukti;sùkome;sDEL(ukti)INS(ùkome);INS(ùkome);DEL(ukti)
prakalbėti;prakalbėjau;prakalbėDEL(ti)INS(jau);INS(jau);DEL(ti)
žmoniškas;žmoniškiausiu;žmoniškINS(i)aINS(u)sINS(iu);INS(i),INS(u),INS(iu);
suomiškas;suomiškame;suomiškaDEL(s)INS(me);INS(me);DEL(s)
vakaras;vakaruosè;vakarDEL(a)INS(uo)sINS(è);INS(uo),INS(è);DEL(a)
galėti;galėtum;galėtDEL(i)INS(um);INS(um);DEL(i)
užsimerkti;užsimerkdavome;užsimerkDEL(ti)INS(davome);INS(davome);DEL(ti)
yda;ýdų;DEL(yda)INS(ýdų);INS(ýdų);DEL(yda)
daugiskaita;daugiskaita;daugiskaita;;
tankus;tankiausias;tankINS(ia)uINS(sia)s;INS(ia),INS(sia);
lazda;lãzda;lDEL(a)INS(ã)zda;INS(ã);DEL(a)
sukti;sùkate;sDEL(ukti)INS(ùkate);INS(ùkate);DEL(ukti)
nutarti;nutariąs;nutarDEL(t)iINS(ąs);INS(ąs);DEL(t)
gilus;gilesniuose;gilINS(esni)uINS(o)sINS(e);INS(esni),INS(o),INS(e);
įvardžiuotinis;įvardžiuotinė;įvardžiuotinDEL(is)INS(ė);INS(ė);DEL(is)
hiena;hienàs;hienDEL(a)INS(às);INS(às);DEL(a)
lenkas;lenkui;lenkDEL(as)INS(ui);INS(ui);DEL(as)
žvaigždininkė;žvaigždiniñkėse;žvaigždiniDEL(n)INS(ñ)kėINS(se);INS(ñ),INS(se);DEL(n)
menkas;menkiausiuose;menkINS(i)aINS(usiuo)sINS(e);INS(i),INS(usiuo),INS(e);
kamuolys;kamuoliuosè;kamuolDEL(y)INS(iuo)sINS(è);INS(iuo),INS(è);DEL(y)
dievas;diẽvo;diDEL(evas)INS(ẽvo);INS(ẽvo);DEL(evas)
saugus;saugesnę;saugDEL(u)INS(e)sINS(nę);INS(e),INS(nę);DEL(u)
pabučiuoti;pabučiuojant;pabučiuoINS(jan)tDEL(i);INS(jan);DEL(i)
kaltinti;kaltintumėme;kaltintDEL(i)INS(umėme);INS(umėme);DEL(i)
aprašyti;teaprašo;INS(te)aprašDEL(yti)INS(o);INS(te),INS(o);DEL(yti)
išmirti;išmirdavo;išmirDEL(ti)INS(davo);INS(davo);DEL(ti)
devynetas;devynetais;devynetaINS(i)s;INS(i);
groti;grós;grDEL(oti)INS(ós);INS(ós);DEL(oti)
baltas;balčiausiose;balDEL(t)INS(či)aINS(usio)sINS(e);INS(či),INS(usio),INS(e);DEL(t)
turkiškas;turkiškos;turkiškDEL(a)INS(o)s;INS(o);DEL(a)
auksinis šakalas;auksinis šakale;auksinis šakalDEL(as)INS(e);INS(e);DEL(as)
komunistas;komunistùs;komunistDEL(a)INS(ù)s;INS(ù);DEL(a)
aukštaitė;aukštaĩčių;aukštaINS(ĩč)iDEL(tė)INS(ų);INS(ĩč),INS(ų);DEL(tė)
tekti;teksiu;tekDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
kimšti;kim̃štas;kimINS(̃)štDEL(i)INS(as);INS(̃),INS(as);DEL(i)
judinti;judinkite;judinINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
įnoringas;įnoringą;įnoringDEL(as)INS(ą);INS(ą);DEL(as)
smulkmeniškas;smulkmeniškesniems;smulkmeniškDEL(a)INS(esniem)s;INS(esniem);DEL(a)
pastebėti;pastebėkime;pastebėDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
rupūžė;rùpūžėmis;rDEL(u)INS(ù)pūžėINS(mis);INS(ù),INS(mis);DEL(u)
trikampis;trìkampio;trDEL(i)INS(ì)kampiDEL(s)INS(o);INS(ì),INS(o);DEL(i),DEL(s)
lotosas;lòtosams;lDEL(o)INS(ò)tosaINS(m)s;INS(ò),INS(m);DEL(o)
vokiškas;vokiškas;vokiškas;;
pritarti;pritariau;pritarDEL(t)iINS(au);INS(au);DEL(t)
naudotoja;naudótojų;naudDEL(o)INS(ó)tojDEL(a)INS(ų);INS(ó),INS(ų);DEL(o),DEL(a)
patarti;patardavai;patarDEL(t)INS(dava)i;INS(dava);DEL(t)
amas;amè;amDEL(as)INS(è);INS(è);DEL(as)
lietuvių skalikas;lietùvių skalìką;lietDEL(u)INS(ù)vių skalDEL(ikas)INS(ìką);INS(ù),INS(ìką);DEL(u),DEL(ikas)
skaitvardis;skaĩtvardį;skaDEL(i)INS(ĩ)tvardDEL(is)INS(į);INS(ĩ),INS(į);DEL(i),DEL(is)
kartus;kartaus;kartINS(a)us;INS(a);
augalas;áugalu;DEL(a)INS(á)ugalDEL(as)INS(u);INS(á),INS(u);DEL(a),DEL(as)
nuogas;nuogiausia;nuogINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
audinė;audìnėms;audDEL(i)INS(ì)nėINS(ms);INS(ì),INS(ms);DEL(i)
direktorius;dirèktoriumi;dirDEL(e)INS(è)ktoriuDEL(s)INS(mi);INS(è),INS(mi);DEL(e),DEL(s)
skersti;skersdavo;skersDEL(ti)INS(davo);INS(davo);DEL(ti)
alavas;alavaĩ;alavaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
spinduliuoti;spinduliuočiau;spinduliuoDEL(t)INS(č)iINS(au);INS(č),INS(au);DEL(t)
nugalėti;nugali;nugalDEL(ėt)i;;DEL(ėt)
moneta;monetoje;monetDEL(a)INS(oje);INS(oje);DEL(a)
erogeninė zona;erogeninėms zonoms;erogeninėINS(ms) zonDEL(a)INS(oms);INS(ms),INS(oms);DEL(a)
netaisyklingas;netaisyklingesne;netaisyklingDEL(a)INS(e)sINS(ne);INS(e),INS(ne);DEL(a)
įsakyti;įsakydavo;įsakyDEL(ti)INS(davo);INS(davo);DEL(ti)
neramus;neramiausiems;neramINS(ia)uINS(siem)s;INS(ia),INS(siem);
kaulas;káulo;kDEL(a)INS(á)ulDEL(as)INS(o);INS(á),INS(o);DEL(a),DEL(as)
pastebėti;pastebėčiau;pastebėDEL(t)INS(č)iINS(au);INS(č),INS(au);DEL(t)
galva;gálvos;gDEL(a)INS(á)lvDEL(a)INS(os);INS(á),INS(os);DEL(a),DEL(a)
vemti;vemtas;vemtDEL(i)INS(as);INS(as);DEL(i)
sąsmauka;są́smaukos;sąINS(́)smaukDEL(a)INS(os);INS(́),INS(os);DEL(a)
uždaryti;uždarytumėte;uždarytDEL(i)INS(umėte);INS(umėte);DEL(i)
vemti;vemiate;vemDEL(t)iINS(ate);INS(ate);DEL(t)
brinkti;brinksimas;brinkDEL(t)INS(s)iINS(mas);INS(s),INS(mas);DEL(t)
mielas;mielos;mielDEL(a)INS(o)s;INS(o);DEL(a)
verkti;verkiù;verkDEL(t)iINS(ù);INS(ù);DEL(t)
žmogiškumas;žmogiškumè;žmogiškumDEL(as)INS(è);INS(è);DEL(as)
tvirtas;tvirčiausio;tvirDEL(t)INS(či)aINS(u)sINS(io);INS(či),INS(u),INS(io);DEL(t)
nekrofilija;nekrofilijose;nekrofilijDEL(a)INS(ose);INS(ose);DEL(a)
stiprus;stiprùs;stiprDEL(u)INS(ù)s;INS(ù);DEL(u)
susiūti;tesusiuva;INS(te)susDEL(iūt)iINS(uva);INS(te),INS(uva);DEL(iūt)
nutarti;nutaręs;nutarDEL(ti)INS(ęs);INS(ęs);DEL(ti)
meniškas;meniškiausia;meniškINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
pavardė;pavardė;pavardė;;
bendras;bendriausiame;bendrINS(i)aINS(u)sINS(iame);INS(i),INS(u),INS(iame);
įduoti;įduotumėte;įduotDEL(i)INS(umėte);INS(umėte);DEL(i)
gyvulys;gývulio;gDEL(y)INS(ý)vulDEL(ys)INS(io);INS(ý),INS(io);DEL(y),DEL(ys)
kirvis;kir̃vio;kirINS(̃)viDEL(s)INS(o);INS(̃),INS(o);DEL(s)
skaičius;skaičiai;skaičINS(ia)iDEL(us);INS(ia);DEL(us)
viršus;viršus;viršus;;
itališkas;itališkame;itališkaDEL(s)INS(me);INS(me);DEL(s)
nutarimas;nutarìme;nutarDEL(imas)INS(ìme);INS(ìme);DEL(imas)
kaitra;kaitrà;kaitrDEL(a)INS(à);INS(à);DEL(a)
myluoti;myluosite;myluoINS(si)tDEL(i)INS(e);INS(si),INS(e);DEL(i)
vokietė;vókiete;vDEL(o)INS(ó)kietDEL(ė)INS(e);INS(ó),INS(e);DEL(o),DEL(ė)
dirva;dir̃voje;dirINS(̃)vDEL(a)INS(oje);INS(̃),INS(oje);DEL(a)
bučiuoti;bučiuosiant;bučiuoINS(sian)tDEL(i);INS(sian);DEL(i)
formalybė;formalýbėmis;formalDEL(y)INS(ý)bėINS(mis);INS(ý),INS(mis);DEL(y)
reikalingas;reikalingesnį;reikalingDEL(a)INS(e)sINS(nį);INS(e),INS(nį);DEL(a)
siūlė;siūlėsè;siūlėINS(sè);INS(sè);
vakaras;vakaraĩs;vakaraINS(ĩ)s;INS(ĩ);
įsakyti;įsakytų;įsakytDEL(i)INS(ų);INS(ų);DEL(i)
klasifikacija;klasifikãcijai;klasifikDEL(a)INS(ã)cijaINS(i);INS(ã),INS(i);DEL(a)
išžiūrėti;išžiūrėjo;išžiūrėDEL(ti)INS(jo);INS(jo);DEL(ti)
dėžė;dėžėms;dėžėINS(ms);INS(ms);
miestas;miestè;miestDEL(as)INS(è);INS(è);DEL(as)
sausas;sausesnėms;sausDEL(a)INS(esnėm)s;INS(esnėm);DEL(a)
sezonas;sezone;sezonDEL(as)INS(e);INS(e);DEL(as)
vienetas;vienetui;vienetDEL(as)INS(ui);INS(ui);DEL(as)
tariamoji nuosaka;tariamajai nuosakai;tariamDEL(o)INS(a)jINS(a)i nuosakaINS(i);INS(a),INS(a),INS(i);DEL(o)
nokti;noks;nokDEL(ti)INS(s);INS(s);DEL(ti)
gražinti;gražinsi;gražinDEL(t)INS(s)i;INS(s);DEL(t)
siūti;siūdavome;siūDEL(ti)INS(davome);INS(davome);DEL(ti)
įspūdingas;įspūdingesnes;įspūdingDEL(a)INS(esne)s;INS(esne);DEL(a)
saulės vėjas;sáulės vė́ją;sDEL(a)INS(á)ulės vėINS(́)jDEL(as)INS(ą);INS(á),INS(́),INS(ą);DEL(a),DEL(as)
sukti;sùkame;sDEL(ukti)INS(ùkame);INS(ùkame);DEL(ukti)
turgus;tur̃gūs;turINS(̃)gDEL(u)INS(ū)s;INS(̃),INS(ū);DEL(u)
azerbaidžanietiškas;azerbaidžanietiškas;azerbaidžanietiškas;;
keistas;keistesnę;keistDEL(a)INS(e)sINS(nę);INS(e),INS(nę);DEL(a)
orgiškas;orgiškiausiam;orgiškINS(i)aINS(u)sINS(iam);INS(i),INS(u),INS(iam);
dvaras;dvãre;dvDEL(aras)INS(ãre);INS(ãre);DEL(aras)
glamonėti;glamonėtumėme;glamonėtDEL(i)INS(umėme);INS(umėme);DEL(i)
nukalbėti;nukalbėdamas;nukalbėDEL(ti)INS(damas);INS(damas);DEL(ti)
apžiūrėti;apžiūrėdavo;apžiūrėDEL(ti)INS(davo);INS(davo);DEL(ti)
žmoniškas;žmoniškiausiuose;žmoniškINS(i)aINS(usiuo)sINS(e);INS(i),INS(usiuo),INS(e);
patrauklus;patraukliausios;patrauklINS(ia)uINS(sio)s;INS(ia),INS(sio);
įduoti;įduosite;įduoINS(si)tDEL(i)INS(e);INS(si),INS(e);DEL(i)
tėvas;tė́ve;tėINS(́)vDEL(as)INS(e);INS(́),INS(e);DEL(as)
barškuolė;barškuolė;barškuolė;;
šlapimas;šlapimè;šlapimDEL(as)INS(è);INS(è);DEL(as)
nukalbėti;nukalbėsime;nukalbėDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
išvalyti;išvalo;išvalDEL(yti)INS(o);INS(o);DEL(yti)
prakeliauti;prakeliaudavome;prakeliauDEL(ti)INS(davome);INS(davome);DEL(ti)
abatė;abatè;abatDEL(ė)INS(è);INS(è);DEL(ė)
akmuo;akmenims;akmDEL(uo)INS(enims);INS(enims);DEL(uo)
apvalgyti;apvalgytumėme;apvalgytDEL(i)INS(umėme);INS(umėme);DEL(i)
vaizdingas;vaizdingesnėmis;vaizdingDEL(a)INS(esnėmi)s;INS(esnėmi);DEL(a)
kamža;kamžą;kamžDEL(a)INS(ą);INS(ą);DEL(a)
žebenkštis;žebenkščiai;žebenkšDEL(t)INS(čia)iDEL(s);INS(čia);DEL(t),DEL(s)
žemė;žemè;žemDEL(ė)INS(è);INS(è);DEL(ė)
seniausia pasaulio profesija;seniausia pasaulio profesija;seniausia pasaulio profesija;;
mažas;mažesnių;mažDEL(a)INS(e)sINS(nių);INS(e),INS(nių);DEL(a)
žudikas;žudikè;žudikDEL(as)INS(è);INS(è);DEL(as)
lyti;lýtum;lDEL(yti)INS(ýtum);INS(ýtum);DEL(yti)
geluonis;geluonims;geluoniINS(m)s;INS(m);
kankinti;kankins;kankinDEL(ti)INS(s);INS(s);DEL(ti)
vilnis;vilnyjè;vilnDEL(is)INS(yjè);INS(yjè);DEL(is)
sušlapti;sušlampant;sušlaINS(m)pINS(an)tDEL(i);INS(m),INS(an);DEL(i)
aibė;áibių;DEL(a)INS(á)ibDEL(ė)INS(ių);INS(á),INS(ių);DEL(a),DEL(ė)
archontas;archontai;archontaDEL(s)INS(i);INS(i);DEL(s)
davėjas;davė́jai;davėINS(́)jaDEL(s)INS(i);INS(́),INS(i);DEL(s)
ežys;ežį;ežDEL(ys)INS(į);INS(į);DEL(ys)
vabzdys;vabzdžiáms;vabzdDEL(y)INS(žiám)s;INS(žiám);DEL(y)
žvakutė;žvakùtės;žvakDEL(u)INS(ù)tėINS(s);INS(ù),INS(s);DEL(u)
parduoti;pardavė;pardDEL(uoti)INS(avė);INS(avė);DEL(uoti)
neramus;neramesnės;neramDEL(u)INS(esnė)s;INS(esnė);DEL(u)
adyti;adýs;adDEL(yti)INS(ýs);INS(ýs);DEL(yti)
glamonėti;glamonėjant;glamonėINS(jan)tDEL(i);INS(jan);DEL(i)
siela;síeloms;sDEL(i)INS(í)elDEL(a)INS(oms);INS(í),INS(oms);DEL(i),DEL(a)
segti;sekite;seDEL(gt)INS(k)iINS(te);INS(k),INS(te);DEL(gt)
proga;próga;prDEL(o)INS(ó)ga;INS(ó);DEL(o)
išvalyti;išvalydavome;išvalyDEL(ti)INS(davome);INS(davome);DEL(ti)
nubučiuoti;nubučiuodamas;nubučiuoDEL(ti)INS(damas);INS(damas);DEL(ti)
barnis;bar̃niuose;barINS(̃)niINS(uo)sINS(e);INS(̃),INS(uo),INS(e);
kemsas;kémsą;kDEL(e)INS(é)mDEL(sa)sINS(ą);INS(é),INS(ą);DEL(e),DEL(sa)
brukti;bruks;brukDEL(ti)INS(s);INS(s);DEL(ti)
šienpjovys;šienpjoviuose;šienpjovDEL(y)INS(iuo)sINS(e);INS(iuo),INS(e);DEL(y)
brolis;brólių;brDEL(o)INS(ó)liDEL(s)INS(ų);INS(ó),INS(ų);DEL(o),DEL(s)
vaizdinys;vaizdiniaĩ;vaizdinDEL(ys)INS(iaĩ);INS(iaĩ);DEL(ys)
lenkiškas;lenkiškos;lenkiškDEL(a)INS(o)s;INS(o);DEL(a)
netaisyklingas;netaisyklingiausius;netaisyklingINS(i)aINS(usiu)s;INS(i),INS(usiu);
seimas;seimù;seimDEL(as)INS(ù);INS(ù);DEL(as)
nulaižyti;nulaižydavote;nulaižyINS(davo)tDEL(i)INS(e);INS(davo),INS(e);DEL(i)
geografija;geogrãfijai;geogrDEL(a)INS(ã)fijaINS(i);INS(ã),INS(i);DEL(a)
pabučiuoti;pabučiuosite;pabučiuoINS(si)tDEL(i)INS(e);INS(si),INS(e);DEL(i)
tvartas;tvárte;tvDEL(a)INS(á)rtDEL(as)INS(e);INS(á),INS(e);DEL(a),DEL(as)
spyglys;spyglỹs;spyglDEL(y)INS(ỹ)s;INS(ỹ);DEL(y)
aprašyti;aprašytumėte;aprašytDEL(i)INS(umėte);INS(umėte);DEL(i)
tualetas;tualètui;tualDEL(etas)INS(ètui);INS(ètui);DEL(etas)
rytas;rýto;rDEL(ytas)INS(ýto);INS(ýto);DEL(ytas)
panaudotojas;panaudótojams;panaudDEL(o)INS(ó)tojaINS(m)s;INS(ó),INS(m);DEL(o)
nukeliauti;nukeliavai;nukeliINS(av)aDEL(ut)i;INS(av);DEL(ut)
persakyti;persakote;persakDEL(yti)INS(ote);INS(ote);DEL(yti)
įdaryti;įdarome;įdarDEL(yti)INS(ome);INS(ome);DEL(yti)
išmirti;išmirštu;išmirINS(š)tDEL(i)INS(u);INS(š),INS(u);DEL(i)
stiprus;stipriáusi;stiprINS(iá)usINS(i);INS(iá),INS(i);
šašas;šašuosè;šašDEL(a)INS(uo)sINS(è);INS(uo),INS(è);DEL(a)
greitas;greičiausioms;greINS(ič)iDEL(t)aINS(usiom)s;INS(ič),INS(usiom);DEL(t)
gaidys;gaidžiùs;gaidDEL(y)INS(žiù)s;INS(žiù);DEL(y)
ugnikalnis;ugnìkalniuose;ugnDEL(i)INS(ì)kalniINS(uo)sINS(e);INS(ì),INS(uo),INS(e);DEL(i)
aušra;aušràs;aušrDEL(a)INS(às);INS(às);DEL(a)
proporcija;propòrcijose;propDEL(o)INS(ò)rcijDEL(a)INS(ose);INS(ò),INS(ose);DEL(o),DEL(a)
pelėda;pelė́da;pelėINS(́)da;INS(́);
ugdyti;teugdo;INS(te)ugdDEL(yti)INS(o);INS(te),INS(o);DEL(yti)
mietas;miẽtą;miDEL(etas)INS(ẽtą);INS(ẽtą);DEL(etas)
slovakiškas;slovakiškame;slovakiškaDEL(s)INS(me);INS(me);DEL(s)
sraigtas;sráigtas;srDEL(a)INS(á)igtas;INS(á);DEL(a)
stebėti;stebi;stebDEL(ėt)i;;DEL(ėt)
perkalbėti;perkalbėtumėme;perkalbėtDEL(i)INS(umėme);INS(umėme);DEL(i)
lieti;lieja;lieDEL(ti)INS(ja);INS(ja);DEL(ti)
estas;estai;estaDEL(s)INS(i);INS(i);DEL(s)
nebeprisikiškiakopūsteliauti;nebeprisikiškiakopūsteliavau;nebeprisikiškiakopūsteliINS(av)auDEL(ti);INS(av);DEL(ti)
apžiūrėti;apžiūrėjo;apžiūrėDEL(ti)INS(jo);INS(jo);DEL(ti)
agrastas;agrastè;agrastDEL(as)INS(è);INS(è);DEL(as)
proga;prógai;prDEL(o)INS(ó)gaINS(i);INS(ó),INS(i);DEL(o)
